Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'FieldsToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"12,371.2518 ns",55.6334 ns,49.3176 ns,13.1807 ns,"12,286.2930 ns","12,339.5744 ns","12,364.2097 ns","12,383.4965 ns","12,466.8762 ns","80,832.6",0.4097 ns,14.00,No,0.7019,0.0000,NA,0.0305,0.0305,20464 B
'FieldsToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"11,767.9116 ns",48.0495 ns,44.9456 ns,11.6049 ns,"11,684.2545 ns","11,740.0970 ns","11,763.6566 ns","11,807.2639 ns","11,836.1694 ns","84,976.8",1.6976 ns,15.00,No,0.1831,0.0000,NA,0.0000,0.0000,19352 B
'FieldsToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"12,805.5405 ns",119.4622 ns,99.7563 ns,27.6674 ns,"12,667.6743 ns","12,744.7708 ns","12,792.3004 ns","12,873.4848 ns","12,968.2678 ns","78,091.2",-7.3337 ns,13.00,No,0.7324,0.0000,NA,0.0305,0.0305,21056 B
'FieldsToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"12,079.4787 ns",57.4992 ns,50.9715 ns,13.6227 ns,"11,970.5017 ns","12,049.7669 ns","12,077.8015 ns","12,109.5654 ns","12,164.5599 ns","82,785.0",0.1886 ns,14.00,No,0.6866,0.0000,NA,0.0305,0.0305,19976 B
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"5,452.1660 ns",26.4722 ns,23.4670 ns,6.2718 ns,"5,422.3820 ns","5,437.2084 ns","5,444.7239 ns","5,458.1457 ns","5,503.0682 ns","183,413.3",3.8641 ns,14.00,No,0.0839,0.0000,"5,047 B",0.0000,0.0000,2584 B
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,11.0205 ns,0.0314 ns,0.0278 ns,0.0074 ns,10.9811 ns,10.9964 ns,11.0205 ns,11.0366 ns,11.0692 ns,"90,739,788.3",6.9963 ns,14.00,No,0.0000,0.0000,"2,997 B",0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,11.3172 ns,0.0290 ns,0.0242 ns,0.0067 ns,11.2854 ns,11.2981 ns,11.3199 ns,11.3294 ns,11.3774 ns,"88,360,793.8",6.4966 ns,13.00,No,0.0000,0.0000,"2,360 B",0.0000,0.0000,0 B
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,No,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,No,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,No,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,22.8622 ns,0.2570 ns,0.2278 ns,0.0609 ns,22.5128 ns,22.7061 ns,22.8234 ns,23.0077 ns,23.2430 ns,"43,740,330.2",6.9696 ns,14.00,No,0.0021,0.0000,202 B,0.0001,0.0001,96 B
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,587.2382 ns",109.8431 ns,102.7473 ns,26.5292 ns,"29,410.5316 ns","29,513.9954 ns","29,586.6364 ns","29,641.3467 ns","29,810.7697 ns","33,798.4",-5.7646 ns,15.00,No,1.1292,0.0000,"3,743 B",0.0610,0.0610,32009 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"27,528.2837 ns",252.4793 ns,223.8163 ns,59.8174 ns,"27,274.7498 ns","27,313.0295 ns","27,532.8979 ns","27,682.3257 ns","27,957.1808 ns","36,326.3",-22.9087 ns,14.00,No,1.0681,0.0000,NA,0.0305,0.0305,0 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"27,161.4691 ns",204.8950 ns,191.6589 ns,49.4861 ns,"26,829.8401 ns","27,051.8326 ns","27,229.0131 ns","27,285.0510 ns","27,525.7660 ns","36,816.9",-17.2431 ns,15.00,No,1.0376,0.0000,NA,0.0305,0.0305,0 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"27,482.3386 ns",109.0368 ns,96.6583 ns,25.8330 ns,"27,343.0908 ns","27,403.2852 ns","27,479.7180 ns","27,559.4330 ns","27,633.2611 ns","36,387.0",-5.9165 ns,14.00,No,1.1292,0.0000,NA,0.0610,0.0610,25072 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"27,436.5662 ns",212.7048 ns,198.9642 ns,51.3723 ns,"26,884.0271 ns","27,357.2800 ns","27,469.0094 ns","27,573.4665 ns","27,666.8274 ns","36,447.7",-18.1862 ns,15.00,No,1.1292,0.0000,NA,0.0610,0.0610,25100 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,590.0898 ns",176.3617 ns,164.9689 ns,42.5948 ns,"29,288.0478 ns","29,444.7327 ns","29,625.7523 ns","29,726.2726 ns","29,839.0976 ns","33,795.1",-13.7974 ns,15.00,No,1.0986,0.0000,NA,0.0610,0.0610,31577 B
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"28,145.6821 ns",264.9693 ns,247.8525 ns,63.9952 ns,"27,795.2316 ns","27,942.1616 ns","28,131.9992 ns","28,324.6811 ns","28,702.6779 ns","35,529.4",-24.4976 ns,15.00,No,1.0071,0.0000,NA,0.0000,0.0000,30481 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,400.1554 ns",83.7858 ns,78.3733 ns,20.2359 ns,"29,271.4600 ns","29,345.5902 ns","29,388.6414 ns","29,448.4573 ns","29,583.1970 ns","34,013.4",-2.6180 ns,15.00,No,1.1292,0.0000,NA,0.0610,0.0610,31953 B
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"28,264.9990 ns",126.6679 ns,112.2878 ns,30.0102 ns,"27,958.9325 ns","28,210.2989 ns","28,287.8845 ns","28,340.4648 ns","28,399.3073 ns","35,379.4",-8.0051 ns,14.00,No,1.1902,0.0000,NA,0.0305,0.0305,0 B
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,113.0386 ns",67.6708 ns,59.9884 ns,16.0326 ns,"28,982.0877 ns","29,109.7328 ns","29,131.2439 ns","29,144.7205 ns","29,198.8052 ns","34,348.9",-1.0163 ns,14.00,No,1.0986,0.0000,NA,0.0610,0.0610,31449 B
'Testing Param for Null: != null',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.1280 ns,0.0298 ns,0.0249 ns,0.0069 ns,6.0748 ns,6.1268 ns,6.1331 ns,6.1460 ns,6.1563 ns,"163,184,314.6",6.4965 ns,13.00,No,0.0010,0.0000,65 B,0.0000,0.0000,21 B
'Testing Param for Null: Validate.TryValidateNull()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.2241 ns,0.0407 ns,0.0381 ns,0.0098 ns,6.1811 ns,6.1868 ns,6.2186 ns,6.2503 ns,6.2903 ns,"160,666,989.1",7.4951 ns,15.00,No,0.0008,0.0000,65 B,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,332.2754 ns",13.3956 ns,12.5302 ns,3.2353 ns,"1,307.7477 ns","1,324.4186 ns","1,337.0180 ns","1,343.1511 ns","1,345.0867 ns","750,595.5",5.8824 ns,15.00,No,0.0648,0.0000,"13,137 B",0.0038,0.0038,1872 B
'ToJson: Person + JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,094.7953 ns",10.8916 ns,10.1880 ns,2.6305 ns,"1,081.4524 ns","1,085.8547 ns","1,096.8906 ns","1,101.3429 ns","1,117.1173 ns","913,412.8",6.1847 ns,15.00,No,0.0553,0.0000,"15,460 B",0.0019,0.0019,10714 B
'ToJson: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,414.6633 ns",13.3241 ns,11.1262 ns,3.0859 ns,"1,394.2936 ns","1,408.5922 ns","1,415.0064 ns","1,420.0918 ns","1,438.6312 ns","706,882.0",4.9571 ns,13.00,No,0.0668,0.0000,"13,096 B",0.0038,0.0038,1872 B
'ToJson: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,378.4232 ns",8.7469 ns,7.7539 ns,2.0723 ns,"1,367.9454 ns","1,373.6443 ns","1,375.1998 ns","1,381.3876 ns","1,394.3532 ns","725,466.6",5.9638 ns,14.00,No,0.0706,0.0000,"13,094 B",0.0038,0.0038,1992 B
'ToJsonFile: Complex Object',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,Ref Type","2,159,092.2025 ns","21,404.3393 ns","17,873.5928 ns","4,957.2427 ns","2,123,802.1484 ns","2,151,756.0547 ns","2,157,105.2734 ns","2,165,261.9141 ns","2,189,105.2734 ns",463.2,"-2,472.1214 ns",13.00,No,3.9063,0.0000,"10,530 B",0.0000,0.0000,122538 B
'ToJsonFile: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","285,897.0759 ns","3,997.3933 ns","3,338.0044 ns",925.7959 ns,"282,437.2803 ns","283,286.4990 ns","284,866.0889 ns","287,813.5010 ns","294,107.0557 ns","3,497.8",-456.3979 ns,13.00,No,2.9297,0.0000,NA,0.0000,0.0000,82273 B
