Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"142,074.055 ns",557.5344 ns,494.2397 ns,132.0911 ns,"142,129.468 ns","141,142.920 ns","141,657.880 ns","142,548.492 ns","142,708.374 ns","7,038.583",-59.0456 ns,14.00,No,0.0000,"3,828 B",1.7090,0.0000,0.0000,57536 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"336,482.771 ns",995.3262 ns,882.3307 ns,235.8128 ns,"336,306.079 ns","334,878.906 ns","336,012.952 ns","337,097.205 ns","338,330.078 ns","2,971.920",-110.9064 ns,14.00,No,0.0000,"3,828 B",3.4180,0.0000,0.0000,114880 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"825,568.275 ns","2,915.2775 ns","2,726.9524 ns",704.0961 ns,"825,122.461 ns","821,139.355 ns","824,000.049 ns","827,076.123 ns","831,297.168 ns","1,211.287",-344.5480 ns,15.00,No,0.0000,"3,824 B",6.8359,0.9766,0.0000,229568 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,977,118.638 ns","5,023.4972 ns","4,453.1994 ns","1,190.1676 ns","1,976,981.250 ns","1,968,491.797 ns","1,974,528.027 ns","1,981,149.707 ns","1,982,415.625 ns",505.787,-588.0838 ns,14.00,No,0.0000,"3,843 B",11.7188,0.0000,0.0000,458944 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,26.291 ns,0.2576 ns,0.2410 ns,0.0622 ns,26.255 ns,25.993 ns,26.098 ns,26.414 ns,26.862 ns,"38,036,230.950",7.4689 ns,15.00,No,0.0000,"1,655 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,21.736 ns,0.0638 ns,0.0597 ns,0.0154 ns,21.715 ns,21.673 ns,21.680 ns,21.792 ns,21.822 ns,"46,007,364.722",7.4923 ns,15.00,No,0.0000,"1,655 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,22.118 ns,0.0497 ns,0.0465 ns,0.0120 ns,22.121 ns,22.030 ns,22.084 ns,22.159 ns,22.169 ns,"45,212,662.243",7.4940 ns,15.00,No,0.0000,"1,656 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,22.126 ns,0.0627 ns,0.0586 ns,0.0151 ns,22.107 ns,22.029 ns,22.092 ns,22.178 ns,22.220 ns,"45,196,683.320",7.4924 ns,15.00,No,0.0000,"1,656 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,21.733 ns,0.0864 ns,0.0809 ns,0.0209 ns,21.731 ns,21.628 ns,21.671 ns,21.788 ns,21.890 ns,"46,013,943.002",7.4896 ns,15.00,No,0.0000,"1,655 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,21.740 ns,0.1069 ns,0.1000 ns,0.0258 ns,21.692 ns,21.603 ns,21.684 ns,21.808 ns,21.948 ns,"45,998,154.084",7.4871 ns,15.00,No,0.0000,"1,655 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,22.102 ns,0.0635 ns,0.0594 ns,0.0153 ns,22.077 ns,22.023 ns,22.065 ns,22.150 ns,22.201 ns,"45,245,184.780",7.4923 ns,15.00,No,0.0000,"1,655 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Existing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,23.353 ns,0.0981 ns,0.0870 ns,0.0232 ns,23.339 ns,23.200 ns,23.301 ns,23.373 ns,23.526 ns,"42,821,947.472",6.9884 ns,14.00,No,0.0000,"1,642 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,11.184 ns,0.0525 ns,0.0465 ns,0.0124 ns,11.170 ns,11.134 ns,11.150 ns,11.213 ns,11.306 ns,"89,416,559.682",6.9938 ns,14.00,No,0.0000,"1,130 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,11.156 ns,0.0429 ns,0.0381 ns,0.0102 ns,11.139 ns,11.113 ns,11.133 ns,11.172 ns,11.248 ns,"89,633,948.160",6.9949 ns,14.00,No,0.0000,"1,130 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.856 ns,0.0187 ns,0.0156 ns,0.0043 ns,9.859 ns,9.836 ns,9.845 ns,9.862 ns,9.885 ns,"101,460,603.863",6.4978 ns,13.00,No,0.0000,"1,116 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,13.657 ns,0.0602 ns,0.0534 ns,0.0143 ns,13.639 ns,13.578 ns,13.620 ns,13.698 ns,13.749 ns,"73,223,181.682",6.9929 ns,14.00,No,0.0000,"1,130 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.971 ns,0.0739 ns,0.0691 ns,0.0178 ns,9.943 ns,9.898 ns,9.913 ns,10.007 ns,10.118 ns,"100,292,573.528",7.4911 ns,15.00,No,0.0000,"1,116 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,12.719 ns,0.0427 ns,0.0357 ns,0.0099 ns,12.704 ns,12.689 ns,12.695 ns,12.731 ns,12.817 ns,"78,624,589.031",6.4951 ns,13.00,No,0.0000,"1,130 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.877 ns,0.0661 ns,0.0586 ns,0.0157 ns,11.888 ns,11.698 ns,11.863 ns,11.913 ns,11.941 ns,"84,196,041.714",6.9922 ns,14.00,No,0.0000,"1,130 B",0.0000,0.0000,0.0000,0 B
'TryGetValueOrDefault: Missing Key',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,11.052 ns,0.0171 ns,0.0160 ns,0.0041 ns,11.050 ns,11.019 ns,11.042 ns,11.062 ns,11.088 ns,"90,484,186.909",7.4979 ns,15.00,No,0.0000,"1,121 B",0.0000,0.0000,0.0000,0 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,908.933 ns",30.8650 ns,28.8712 ns,7.4545 ns,"3,923.080 ns","3,858.496 ns","3,877.876 ns","3,927.645 ns","3,953.184 ns","255,824.304",3.7727 ns,15.00,No,0.0000,"5,393 B",0.2441,0.0153,0.0153,6976 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,537.511 ns",25.6029 ns,21.3795 ns,5.9296 ns,"7,529.650 ns","7,508.257 ns","7,520.387 ns","7,552.804 ns","7,572.289 ns","132,669.796",3.5352 ns,13.00,No,0.0000,"5,420 B",0.4501,0.0153,0.0153,12960 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,412.981 ns",88.0198 ns,82.3337 ns,21.2585 ns,"17,399.741 ns","17,322.098 ns","17,341.078 ns","17,455.281 ns","17,585.767 ns","57,428.420",-3.1292 ns,15.00,No,0.0000,"5,398 B",1.0376,0.0000,0.0000,31216 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"36,385.335 ns",243.5814 ns,215.9286 ns,57.7093 ns,"36,344.052 ns","35,995.950 ns","36,255.991 ns","36,489.748 ns","36,792.142 ns","27,483.600",-21.8547 ns,14.00,No,0.0000,"5,505 B",0.4883,0.0000,0.0000,57744 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"80,243.539 ns",668.1249 ns,557.9145 ns,154.7376 ns,"80,084.442 ns","79,654.755 ns","79,881.927 ns","80,672.162 ns","81,253.558 ns","12,462.062",-70.8688 ns,13.00,No,0.0000,"5,440 B",3.9063,0.3662,0.0000,122256 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"120,376.265 ns",407.4961 ns,381.1721 ns,98.4182 ns,"120,349.548 ns","119,727.271 ns","120,229.694 ns","120,566.974 ns","121,063.892 ns","8,307.286",-41.7091 ns,15.00,No,0.0000,"4,821 B",0.8545,0.0000,0.0000,117600 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"278,710.645 ns","2,328.1960 ns","2,177.7960 ns",562.3045 ns,"279,427.490 ns","274,648.096 ns","277,246.948 ns","279,962.183 ns","282,860.303 ns","3,587.951",-273.6523 ns,15.00,No,0.0000,"4,715 B",6.8359,0.9766,0.0000,236128 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,049,692.160 ns","8,892.7081 ns","7,883.1541 ns","2,106.8616 ns","1,052,287.109 ns","1,033,208.984 ns","1,043,787.891 ns","1,055,901.953 ns","1,058,143.945 ns",952.660,"-1,046.4308 ns",14.00,No,0.0000,"5,461 B",5.8594,3.9063,1.9531,978547 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,020,783.534 ns","17,794.4090 ns","14,859.1375 ns","4,121.1832 ns","2,020,975.000 ns","1,986,975.000 ns","2,017,058.594 ns","2,028,788.281 ns","2,044,830.469 ns",494.858,"-2,054.0916 ns",13.00,No,0.0000,"5,517 B",46.8750,0.0000,0.0000,2313789 B
