Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,963.356 ns",139.0668 ns,130.0832 ns,33.5873 ns,"12,993.288 ns","12,739.876 ns","12,866.422 ns","13,056.320 ns","13,149.881 ns","77,140.520",-9.2937 ns,15.00,No,"3,814 B",0.5341,0.0000,0.0153,0.0153,0 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"47,620.452 ns",162.6836 ns,152.1743 ns,39.2912 ns,"47,592.392 ns","47,352.658 ns","47,525.940 ns","47,730.417 ns","47,902.640 ns","20,999.381",-12.1456 ns,15.00,No,"3,826 B",0.9155,0.0000,0.0000,0.0000,28864 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"141,043.408 ns",680.1362 ns,602.9230 ns,161.1380 ns,"140,946.326 ns","140,398.413 ns","140,545.831 ns","141,336.145 ns","142,375.195 ns","7,090.016",-73.5690 ns,14.00,No,"3,825 B",1.7090,0.0000,0.0000,0.0000,57536 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"344,371.366 ns","2,153.0780 ns","1,797.9177 ns",498.6526 ns,"344,072.095 ns","342,360.376 ns","343,258.521 ns","344,877.222 ns","349,034.155 ns","2,903.842",-242.8263 ns,13.00,No,"3,825 B",3.4180,0.0000,0.0000,0.0000,114880 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"808,494.463 ns","4,496.4822 ns","4,206.0123 ns","1,085.9877 ns","808,908.936 ns","802,381.982 ns","805,327.930 ns","810,543.848 ns","816,905.908 ns","1,236.867",-535.4938 ns,15.00,No,"3,829 B",6.8359,0.0000,0.9766,0.0000,229568 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,908,831.087 ns","7,734.1908 ns","7,234.5669 ns","1,867.9571 ns","1,911,452.832 ns","1,894,697.363 ns","1,903,651.562 ns","1,914,070.605 ns","1,917,855.762 ns",523.881,-926.4786 ns,15.00,No,"3,819 B",11.7188,0.0000,1.9531,0.0000,458944 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,891.158 ns",26.5388 ns,22.1611 ns,6.1464 ns,"3,899.303 ns","3,859.202 ns","3,864.337 ns","3,903.370 ns","3,920.638 ns","256,992.929",3.4268 ns,13.00,No,"5,398 B",0.2289,0.0000,0.0000,0.0000,6976 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,582.630 ns",65.8894 ns,61.6330 ns,15.9136 ns,"7,584.502 ns","7,497.301 ns","7,530.877 ns","7,620.714 ns","7,695.894 ns","131,880.358",-0.4568 ns,15.00,No,"5,396 B",0.4578,0.0000,0.0153,0.0153,0 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,254.119 ns",113.8596 ns,106.5043 ns,27.4993 ns,"17,296.245 ns","17,008.040 ns","17,204.391 ns","17,311.823 ns","17,387.541 ns","57,957.177",-6.2496 ns,15.00,No,"5,357 B",1.0986,0.0000,0.0610,0.0610,31216 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,058.421 ns",265.2613 ns,248.1256 ns,64.0658 ns,"37,087.759 ns","36,497.922 ns","36,892.444 ns","37,242.715 ns","37,410.617 ns","26,984.420",-24.5329 ns,15.00,No,"5,418 B",0.4883,0.0000,0.0000,0.0000,57744 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"81,281.904 ns",223.1144 ns,197.7851 ns,52.8603 ns,"81,313.824 ns","80,844.220 ns","81,209.781 ns","81,425.580 ns","81,516.815 ns","12,302.861",-19.4301 ns,14.00,No,"5,463 B",3.9063,0.0000,0.3662,0.0000,122256 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"121,733.529 ns",407.5135 ns,381.1884 ns,98.4224 ns,"121,699.371 ns","121,112.848 ns","121,499.579 ns","122,101.410 ns","122,404.767 ns","8,214.664",-41.7112 ns,15.00,No,"4,705 B",3.6621,0.0000,0.2441,0.0000,117600 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"266,835.753 ns","1,398.2820 ns","1,239.5405 ns",331.2811 ns,"266,779.980 ns","264,377.930 ns","266,122.229 ns","267,311.401 ns","269,332.568 ns","3,747.624",-158.6406 ns,14.00,No,"4,706 B",6.8359,0.0000,0.4883,0.0000,236128 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,063,264.844 ns","20,697.7811 ns","19,360.7173 ns","4,998.9157 ns","1,058,807.617 ns","1,036,651.367 ns","1,047,253.516 ns","1,079,852.051 ns","1,090,882.617 ns",940.499,"-2,491.9579 ns",15.00,No,"5,451 B",5.8594,0.0000,3.9063,1.9531,978547 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,987,419.792 ns","11,324.8230 ns","10,593.2465 ns","2,735.1645 ns","1,985,471.875 ns","1,973,150.781 ns","1,980,514.453 ns","1,990,665.234 ns","2,005,606.250 ns",503.165,"-1,360.0822 ns",15.00,No,"5,547 B",62.5000,0.0000,0.0000,0.0000,2313797 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,889,990.833 ns","19,866.9827 ns","18,583.5879 ns","4,798.2618 ns","3,890,581.250 ns","3,859,290.625 ns","3,875,799.219 ns","3,900,522.656 ns","3,927,884.375 ns",257.070,"-2,391.6309 ns",15.00,No,"5,536 B",125.0000,0.0000,0.0000,0.0000,4643866 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,981,955.312 ns","115,519.5503 ns","108,057.0591 ns","27,900.2127 ns","7,963,082.812 ns","7,846,404.688 ns","7,885,980.469 ns","8,100,271.875 ns","8,128,760.938 ns",125.283,"-13,942.6063 ns",15.00,No,"4,284 B",281.2500,0.0000,31.2500,15.6250,9241002 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,837,527.917 ns","82,870.4326 ns","77,517.0541 ns","20,014.8173 ns","15,845,050.000 ns","15,738,384.375 ns","15,763,703.125 ns","15,874,378.125 ns","16,002,365.625 ns",63.141,"-9,999.9087 ns",15.00,No,"5,540 B",562.5000,0.0000,93.7500,31.2500,18469515 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"32,329,081.667 ns","347,161.6505 ns","324,735.2234 ns","83,846.2741 ns","32,235,437.500 ns","31,798,881.250 ns","32,120,412.500 ns","32,497,746.875 ns","32,957,206.250 ns",30.932,"-41,915.6371 ns",15.00,No,"5,435 B",1000.0000,0.0000,187.5000,62.5000,36934519 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"66,071,241.667 ns","209,200.9220 ns","195,686.6723 ns","50,526.0815 ns","66,068,625.000 ns","65,710,250.000 ns","65,963,387.500 ns","66,186,400.000 ns","66,424,450.000 ns",15.135,"-25,255.5408 ns",15.00,No,"4,172 B",500.0000,0.0000,250.0000,0.0000,73834556 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"133,634,006.667 ns","1,637,441.9469 ns","1,531,664.2138 ns","395,473.9995 ns","133,098,600.000 ns","131,293,800.000 ns","132,451,650.000 ns","134,762,050.000 ns","136,494,000.000 ns",7.483,"-197,729.4997 ns",15.00,No,404 B,1000.0000,0.0000,500.0000,500.0000,147646980 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"263,884,800.000 ns","1,905,345.5513 ns","1,487,568.4785 ns","429,424.0307 ns","264,414,400.000 ns","260,449,500.000 ns","263,190,375.000 ns","264,901,250.000 ns","265,412,900.000 ns",3.790,"-214,706.0154 ns",12.00,No,406 B,3000.0000,0.0000,1000.0000,0.0000,295243384 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"15,575.925 ns",64.7347 ns,57.3857 ns,15.3370 ns,"15,569.965 ns","15,471.408 ns","15,531.266 ns","15,628.695 ns","15,660.040 ns","64,201.646",-0.6685 ns,14.00,No,"10,499 B",0.3967,0.0000,0.0000,0.0000,12424 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"43,927.028 ns",115.5733 ns,102.4527 ns,27.3816 ns,"43,954.321 ns","43,740.289 ns","43,856.445 ns","43,986.490 ns","44,073.798 ns","22,765.028",-6.6908 ns,14.00,No,"10,466 B",0.9766,0.0000,0.0000,0.0000,30728 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"76,220.151 ns",391.4723 ns,366.1834 ns,94.5482 ns,"76,335.474 ns","75,450.989 ns","75,928.687 ns","76,549.292 ns","76,663.110 ns","13,119.890",-39.7741 ns,15.00,No,"10,478 B",2.1973,0.0000,0.0000,0.0000,65080 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"172,644.745 ns",638.1956 ns,596.9685 ns,154.1366 ns,"172,426.379 ns","171,971.252 ns","172,162.366 ns","172,996.533 ns","174,055.676 ns","5,792.241",-69.5683 ns,15.00,No,"10,469 B",3.9063,0.0000,0.0000,0.0000,118272 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"503,263.799 ns","1,533.1796 ns","1,434.1371 ns",370.2926 ns,"503,062.061 ns","501,338.037 ns","502,364.258 ns","504,422.754 ns","505,725.732 ns","1,987.029",-177.6463 ns,15.00,No,"12,019 B",6.8359,0.0000,0.0000,0.0000,201792 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"879,826.852 ns","10,092.8033 ns","9,440.8145 ns","2,437.6078 ns","876,816.748 ns","868,785.107 ns","873,327.832 ns","886,618.457 ns","897,831.396 ns","1,136.587","-1,211.3039 ns",15.00,No,"12,012 B",3.9063,0.0000,1.9531,1.9531,420669 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,682,550.788 ns","17,935.7134 ns","16,777.0774 ns","4,331.8228 ns","1,678,352.441 ns","1,660,409.277 ns","1,671,106.934 ns","1,692,259.375 ns","1,711,184.863 ns",594.336,"-2,158.4114 ns",15.00,No,"9,993 B",23.4375,0.0000,9.7656,5.8594,855332 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,926,359.349 ns","72,779.9478 ns","68,078.4084 ns","17,577.7695 ns","6,909,475.391 ns","6,805,663.672 ns","6,897,153.125 ns","6,963,460.156 ns","7,054,978.516 ns",144.376,"-8,781.3847 ns",15.00,No,"9,778 B",23.4375,0.0000,7.8125,7.8125,1218237 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,205.533 ns",25.8788 ns,24.2071 ns,6.2502 ns,"7,205.257 ns","7,172.386 ns","7,187.190 ns","7,219.951 ns","7,261.026 ns","138,782.241",4.3749 ns,15.00,No,"7,929 B",0.1373,0.0000,0.0000,0.0000,4192 B
