Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"18,813.8 ns",115.34 ns,107.89 ns,27.86 ns,"18,805.0 ns","18,622.5 ns","18,725.7 ns","18,899.0 ns","18,979.2 ns","53,152.54",-6.4287 ns,15.00,No,0.0000,0.0000,0.3357,0.0000,"4,151 B",0.0000,0.0000,10144 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"37,476.0 ns",150.25 ns,140.54 ns,36.29 ns,"37,438.1 ns","37,249.7 ns","37,390.2 ns","37,606.7 ns","37,738.5 ns","26,683.75",-10.6440 ns,15.00,No,0.0000,0.0000,0.6104,0.0000,"4,151 B",0.0000,0.0000,18592 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"75,191.0 ns",577.03 ns,539.75 ns,139.36 ns,"74,971.9 ns","74,525.0 ns","74,806.6 ns","75,489.5 ns","76,270.3 ns","13,299.47",-62.1814 ns,15.00,No,0.0000,0.0000,1.0986,0.0000,"4,174 B",0.0000,0.0000,35232 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"148,630.9 ns",475.72 ns,421.71 ns,112.71 ns,"148,660.9 ns","147,909.3 ns","148,374.9 ns","148,856.6 ns","149,467.0 ns","6,728.07",-49.3538 ns,14.00,No,0.0000,0.0000,2.1973,0.0000,"4,151 B",0.0000,0.0000,68256 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"294,163.6 ns","1,994.51 ns","1,768.08 ns",472.54 ns,"293,789.8 ns","291,948.3 ns","293,138.8 ns","295,340.8 ns","298,602.1 ns","3,399.47",-229.2701 ns,14.00,No,0.0000,0.0000,4.3945,0.0000,"4,162 B",0.0000,0.0000,134048 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"649,402.1 ns","10,879.24 ns","10,176.44 ns","2,627.55 ns","647,877.7 ns","636,239.8 ns","639,975.8 ns","655,221.9 ns","667,105.5 ns","1,539.88","-1,306.2734 ns",15.00,No,0.0000,0.0000,5.8594,0.0000,"4,147 B",1.9531,1.9531,265384 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"5,090.0 ns",30.03 ns,28.09 ns,7.25 ns,"5,082.5 ns","5,048.6 ns","5,070.7 ns","5,109.1 ns","5,138.2 ns","196,464.15",3.8735 ns,15.00,No,0.0000,0.0000,0.1144,0.0000,"4,268 B",0.0000,0.0000,3456 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"10,160.6 ns",57.27 ns,47.82 ns,13.26 ns,"10,133.1 ns","10,111.8 ns","10,118.6 ns","10,214.4 ns","10,226.7 ns","98,419.49",-0.1320 ns,13.00,No,0.0000,0.0000,0.1831,0.0000,"4,268 B",0.0000,0.0000,5760 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"20,425.6 ns",46.36 ns,36.20 ns,10.45 ns,"20,414.6 ns","20,367.1 ns","20,403.1 ns","20,463.4 ns","20,479.1 ns","48,958.14",0.7752 ns,12.00,No,0.0000,0.0000,0.3357,0.0000,"4,269 B",0.0000,0.0000,10112 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"40,794.2 ns",245.35 ns,217.50 ns,58.13 ns,"40,741.5 ns","40,489.6 ns","40,681.3 ns","40,921.1 ns","41,275.9 ns","24,513.27",-22.0643 ns,14.00,No,0.0000,0.0000,0.6104,0.0000,"4,269 B",0.0000,0.0000,18560 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"81,730.4 ns",403.02 ns,376.99 ns,97.34 ns,"81,539.4 ns","81,311.7 ns","81,504.3 ns","81,939.5 ns","82,487.5 ns","12,235.35",-41.1687 ns,15.00,No,0.0000,0.0000,1.0986,0.0000,"4,171 B",0.0000,0.0000,35200 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"162,398.4 ns",716.30 ns,598.14 ns,165.89 ns,"162,384.1 ns","161,551.7 ns","162,035.9 ns","162,607.1 ns","163,671.0 ns","6,157.70",-76.4475 ns,13.00,No,0.0000,0.0000,2.1973,0.0000,"4,171 B",0.0000,0.0000,68224 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"321,991.5 ns","1,150.32 ns",960.57 ns,266.42 ns,"321,786.8 ns","320,705.7 ns","321,261.7 ns","322,993.3 ns","323,204.2 ns","3,105.67",-126.7075 ns,13.00,No,0.0000,0.0000,4.3945,0.0000,"4,176 B",0.4883,0.0000,134016 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"706,611.1 ns","5,676.96 ns","5,310.23 ns","1,371.09 ns","707,041.7 ns","690,359.2 ns","705,110.8 ns","709,982.2 ns","712,050.0 ns","1,415.21",-678.0474 ns,15.00,No,0.0000,0.0000,5.8594,0.0000,"4,167 B",1.9531,1.9531,265348 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"2,323.4 ns",29.35 ns,27.45 ns,7.09 ns,"2,320.2 ns","2,287.0 ns","2,301.2 ns","2,340.4 ns","2,373.4 ns","430,408.79",3.9560 ns,15.00,No,0.0000,0.0000,0.1144,0.0000,"2,701 B",0.0000,0.0000,3488 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"4,396.5 ns",37.26 ns,34.85 ns,9.00 ns,"4,393.9 ns","4,347.2 ns","4,372.1 ns","4,414.0 ns","4,467.7 ns","227,455.99",3.0010 ns,15.00,No,0.0000,0.0000,0.1907,0.0000,"2,701 B",0.0000,0.0000,5792 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"8,503.7 ns",83.94 ns,78.52 ns,20.27 ns,"8,479.5 ns","8,401.4 ns","8,446.7 ns","8,549.8 ns","8,634.0 ns","117,595.61",-2.6365 ns,15.00,No,0.0000,0.0000,0.3357,0.0000,"2,701 B",0.0000,0.0000,10144 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"16,552.9 ns",150.66 ns,133.55 ns,35.69 ns,"16,509.5 ns","16,425.4 ns","16,471.6 ns","16,554.3 ns","16,838.6 ns","60,412.41",-10.8467 ns,14.00,No,0.0000,0.0000,0.6409,0.0000,"2,701 B",0.0305,0.0305,0 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"33,775.2 ns",576.12 ns,538.91 ns,139.15 ns,"33,577.9 ns","33,053.6 ns","33,428.3 ns","34,098.0 ns","35,053.1 ns","29,607.49",-62.0726 ns,15.00,No,0.0000,0.0000,0.3052,0.0000,"2,701 B",0.0000,0.0000,35232 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"63,902.9 ns",379.72 ns,355.19 ns,91.71 ns,"63,817.1 ns","63,374.9 ns","63,690.5 ns","64,136.0 ns","64,694.1 ns","15,648.75",-38.3545 ns,15.00,No,0.0000,0.0000,3.0518,0.0000,"2,701 B",0.3662,0.0000,68256 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"127,387.0 ns",811.30 ns,719.19 ns,192.21 ns,"127,347.4 ns","126,469.9 ns","126,777.1 ns","127,783.5 ns","128,940.1 ns","7,850.10",-89.1061 ns,14.00,No,0.0000,0.0000,3.6621,0.0000,"2,701 B",0.0000,0.0000,134048 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"300,752.5 ns","4,183.32 ns","3,708.40 ns",991.11 ns,"300,660.9 ns","296,040.2 ns","297,900.7 ns","302,829.4 ns","308,978.9 ns","3,324.99",-488.5562 ns,14.00,No,0.0000,0.0000,6.3477,0.0000,"2,701 B",2.4414,1.9531,265378 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",64,355.3 ns,7.09 ns,18.55 ns,2.07 ns,350.0 ns,330.2 ns,342.0 ns,373.6 ns,395.1 ns,"2,814,604.24",38.9630 ns,80.00,No,0.0000,0.0000,0.0701,0.0000,"2,417 B",0.0000,0.0000,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",128,379.1 ns,3.72 ns,3.48 ns,0.90 ns,379.0 ns,373.9 ns,376.3 ns,380.4 ns,385.2 ns,"2,637,800.92",7.0505 ns,15.00,No,0.0000,0.0000,0.0505,0.0000,"2,417 B",0.0010,0.0010,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",256,356.8 ns,7.15 ns,20.41 ns,2.10 ns,348.0 ns,327.4 ns,340.0 ns,378.5 ns,392.0 ns,"2,802,789.20",45.9477 ns,94.00,No,0.0000,0.0000,0.0620,0.0000,"2,466 B",0.0005,0.0005,0 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",512,381.8 ns,5.58 ns,4.95 ns,1.32 ns,383.0 ns,371.3 ns,380.4 ns,384.6 ns,388.9 ns,"2,619,378.06",6.3390 ns,14.00,No,0.0000,0.0000,0.0477,0.0000,"2,417 B",0.0010,0.0010,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",1024,382.3 ns,3.81 ns,3.37 ns,0.90 ns,382.2 ns,377.5 ns,379.4 ns,383.9 ns,388.8 ns,"2,615,404.91",6.5490 ns,14.00,No,0.0000,0.0000,0.0477,0.0000,"2,417 B",0.0010,0.0010,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",2048,357.8 ns,8.04 ns,23.72 ns,2.37 ns,345.7 ns,327.6 ns,336.8 ns,383.0 ns,398.2 ns,"2,794,557.37",48.8140 ns,100.00,No,0.0000,0.0000,0.0930,0.0000,"2,466 B",0.0000,0.0000,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",4096,360.0 ns,9.17 ns,27.04 ns,2.70 ns,347.5 ns,329.3 ns,341.2 ns,386.8 ns,450.7 ns,"2,777,739.40",48.6481 ns,100.00,No,0.0000,0.0000,0.0949,0.0000,"2,466 B",0.0000,0.0000,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",8192,345.0 ns,4.63 ns,7.85 ns,1.29 ns,343.5 ns,330.7 ns,339.6 ns,351.8 ns,362.0 ns,"2,898,967.72",17.8544 ns,37.00,No,0.0000,0.0000,0.0706,0.0000,"2,417 B",0.0000,0.0000,2136 B
