Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"20,433.8 ns",93.33 ns,87.30 ns,22.54 ns,"20,404.9 ns","20,299.5 ns","20,379.8 ns","20,478.5 ns","20,625.0 ns","48,938.50",-3.770 ns,15.00,No,0.0000,0.0000,0.0000,"4,266 B",0.3357,0.0000,0.0000,10112 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"40,404.7 ns",159.39 ns,141.29 ns,37.76 ns,"40,391.3 ns","40,188.7 ns","40,308.9 ns","40,437.5 ns","40,655.9 ns","24,749.60",-11.881 ns,14.00,No,0.0000,0.0000,0.0000,"4,266 B",0.6104,0.0000,0.0000,18560 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"81,230.3 ns",263.28 ns,233.39 ns,62.38 ns,"81,247.1 ns","80,778.8 ns","81,133.1 ns","81,410.2 ns","81,574.7 ns","12,310.68",-24.188 ns,14.00,No,0.0000,0.0000,0.0000,"4,173 B",1.0986,0.0000,0.0000,35200 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"160,948.1 ns",754.70 ns,705.95 ns,182.28 ns,"160,655.2 ns","160,127.6 ns","160,444.9 ns","161,648.7 ns","162,187.5 ns","6,213.18",-83.638 ns,15.00,No,0.0000,0.0000,0.0000,"4,168 B",2.1973,0.0000,0.0000,68224 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"321,282.6 ns",882.49 ns,736.92 ns,204.39 ns,"321,196.4 ns","320,032.7 ns","320,865.2 ns","321,842.7 ns","322,317.9 ns","3,112.52",-95.693 ns,13.00,No,0.0000,0.0000,0.0000,"4,164 B",4.3945,0.4883,0.0000,134016 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"707,178.1 ns","4,731.93 ns","4,426.25 ns","1,142.85 ns","707,488.5 ns","693,778.2 ns","706,268.1 ns","709,245.4 ns","713,148.6 ns","1,414.07",-563.927 ns,15.00,No,0.0000,0.0000,0.0000,"4,164 B",5.8594,1.9531,1.9531,265362 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"2,325.5 ns",17.02 ns,15.09 ns,4.03 ns,"2,325.2 ns","2,308.1 ns","2,312.8 ns","2,333.6 ns","2,364.3 ns","430,014.32",4.983 ns,14.00,No,0.0000,0.0000,0.0000,"2,698 B",0.1144,0.0000,0.0000,3488 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"4,406.3 ns",25.23 ns,23.60 ns,6.09 ns,"4,395.7 ns","4,374.8 ns","4,389.5 ns","4,421.0 ns","4,461.3 ns","226,946.22",4.454 ns,15.00,No,0.0000,0.0000,0.0000,"2,698 B",0.2060,0.0076,0.0076,0 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"8,498.6 ns",53.08 ns,49.65 ns,12.82 ns,"8,493.8 ns","8,421.6 ns","8,464.4 ns","8,534.6 ns","8,596.8 ns","117,666.08",1.090 ns,15.00,No,0.0000,0.0000,0.0000,"2,698 B",0.3357,0.0000,0.0000,10144 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"16,541.4 ns",99.86 ns,93.41 ns,24.12 ns,"16,520.0 ns","16,418.8 ns","16,457.9 ns","16,622.9 ns","16,720.1 ns","60,454.22",-4.559 ns,15.00,No,0.0000,0.0000,0.0000,"2,698 B",0.6104,0.0000,0.0000,18592 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"32,957.6 ns",249.53 ns,233.41 ns,60.27 ns,"32,839.9 ns","32,559.9 ns","32,815.3 ns","33,112.5 ns","33,393.8 ns","30,342.05",-22.633 ns,15.00,No,0.0000,0.0000,0.0000,"2,698 B",1.2817,0.1221,0.1221,35232 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"64,645.3 ns",290.69 ns,271.91 ns,70.21 ns,"64,664.7 ns","64,100.9 ns","64,476.4 ns","64,795.8 ns","65,144.6 ns","15,469.03",-27.603 ns,15.00,No,0.0000,0.0000,0.0000,"2,698 B",2.3193,0.0000,0.0000,68256 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"127,233.0 ns",435.43 ns,407.30 ns,105.16 ns,"127,330.6 ns","126,363.8 ns","126,992.4 ns","127,577.1 ns","127,797.7 ns","7,859.60",-45.082 ns,15.00,No,0.0000,0.0000,0.0000,"2,698 B",4.3945,0.4883,0.0000,134048 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"312,322.5 ns","6,044.22 ns","7,195.22 ns","1,570.13 ns","314,462.5 ns","299,057.4 ns","306,109.3 ns","316,374.8 ns","322,488.7 ns","3,201.82",-774.563 ns,21.00,No,0.0000,0.0000,0.0000,"2,698 B",6.3477,2.4414,1.9531,265384 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",64,347.3 ns,7.10 ns,20.92 ns,2.09 ns,341.6 ns,326.5 ns,329.9 ns,370.6 ns,388.0 ns,"2,879,641.09",48.954 ns,100.00,No,0.0000,0.0000,0.0000,"2,460 B",0.0715,0.0005,0.0005,29742 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",128,350.0 ns,7.02 ns,19.21 ns,2.06 ns,344.5 ns,325.7 ns,334.4 ns,370.8 ns,391.2 ns,"2,856,756.18",42.470 ns,87.00,No,0.0000,0.0000,0.0000,"2,460 B",0.0710,0.0005,0.0005,34542 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",256,353.5 ns,7.09 ns,20.56 ns,2.09 ns,348.4 ns,324.5 ns,339.1 ns,374.9 ns,393.1 ns,"2,829,130.33",47.456 ns,97.00,No,0.0000,0.0000,0.0000,"2,460 B",0.0706,0.0000,0.0000,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",512,384.8 ns,4.00 ns,3.74 ns,0.97 ns,385.8 ns,378.5 ns,381.8 ns,387.4 ns,390.9 ns,"2,598,518.47",7.017 ns,15.00,No,0.0000,0.0000,0.0000,"2,411 B",0.0715,0.0005,0.0005,13453 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",1024,372.7 ns,9.73 ns,28.70 ns,2.87 ns,377.9 ns,331.7 ns,350.9 ns,393.8 ns,450.6 ns,"2,683,024.49",48.565 ns,100.00,No,0.0000,0.0000,0.0000,"2,460 B",0.0558,0.0005,0.0005,0 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",2048,389.4 ns,4.49 ns,4.20 ns,1.08 ns,389.1 ns,382.4 ns,386.6 ns,391.9 ns,396.9 ns,"2,568,114.03",6.958 ns,15.00,No,0.0000,0.0000,0.0000,"2,411 B",0.0439,0.0010,0.0010,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",4096,395.6 ns,6.07 ns,5.38 ns,1.44 ns,395.2 ns,388.9 ns,391.5 ns,397.6 ns,408.2 ns,"2,527,870.29",6.282 ns,14.00,No,0.0000,0.0000,0.0000,"2,411 B",0.0396,0.0010,0.0010,2136 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",8192,363.0 ns,11.11 ns,32.77 ns,3.28 ns,347.2 ns,327.1 ns,333.9 ns,403.1 ns,417.3 ns,"2,754,966.97",48.362 ns,100.00,No,0.0000,0.0000,0.0000,"2,460 B",0.0715,0.0005,0.0005,37965 B
