Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"39,538.0 ns","3,280.7 ns","9,253.3 ns",964.7 ns,"39,550.0 ns","11,400.0 ns","33,250.0 ns","46,400.0 ns","65,200.0 ns","25,292.1",-436.4 ns,92.00,No,0.0000,0.0000,"1,035 B",0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"41,898.0 ns","3,777.2 ns","11,078.0 ns","1,113.4 ns","39,200.0 ns","22,700.0 ns","33,400.0 ns","49,700.0 ns","69,900.0 ns","23,867.5",-507.2 ns,99.00,No,0.0000,0.0000,"4,758 B",0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"34,443.4 ns","3,619.0 ns","10,614.0 ns","1,066.8 ns","34,000.0 ns","10,700.0 ns","29,450.0 ns","41,350.0 ns","59,600.0 ns","29,033.1",-483.9 ns,99.00,No,0.0000,0.0000,"5,402 B",0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"30,991.8 ns","2,631.4 ns","7,676.0 ns",775.4 ns,"32,150.0 ns","8,600.0 ns","28,800.0 ns","35,375.0 ns","44,500.0 ns","32,266.6",-338.7 ns,98.00,No,0.0000,0.0000,"5,412 B",0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"30,141.1 ns","2,428.4 ns","6,967.5 ns",714.9 ns,"30,300.0 ns","9,400.0 ns","26,150.0 ns","33,350.0 ns","44,900.0 ns","33,177.3",-309.9 ns,95.00,No,0.0000,0.0000,"5,419 B",0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"14,335.9 ns","2,952.5 ns","8,659.1 ns",870.3 ns,"11,150.0 ns","5,350.0 ns","6,700.0 ns","22,000.0 ns","40,350.0 ns","69,755.2",-385.6 ns,99.00,No,0.0000,0.0000,"5,542 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"35,235.1 ns","2,404.6 ns","6,860.4 ns",707.6 ns,"33,400.0 ns","23,500.0 ns","30,450.0 ns","40,425.0 ns","56,700.0 ns","28,380.8",-306.8 ns,94.00,No,0.0000,0.0000,"1,400 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,502.1 ns","3,792.3 ns","11,002.2 ns","1,117.1 ns","35,000.0 ns","14,000.0 ns","28,000.0 ns","44,000.0 ns","63,100.0 ns","27,395.7",-510.1 ns,97.00,No,0.0000,0.0000,"1,839 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"37,740.2 ns","3,601.8 ns","10,158.9 ns","1,059.1 ns","36,050.0 ns","11,050.0 ns","30,850.0 ns","45,975.0 ns","66,650.0 ns","26,496.9",-483.6 ns,92.00,No,0.0000,0.0000,"1,400 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"41,441.8 ns","3,316.2 ns","9,620.8 ns",976.8 ns,"41,750.0 ns","22,950.0 ns","33,350.0 ns","49,250.0 ns","70,250.0 ns","24,130.3",-439.9 ns,97.00,No,0.0000,0.0000,"2,057 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"34,165.7 ns","3,205.7 ns","9,401.7 ns",944.9 ns,"35,000.0 ns","11,400.0 ns","27,850.0 ns","41,300.0 ns","54,800.0 ns","29,269.2",-423.0 ns,99.00,No,0.0000,0.0000,"3,127 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"29,189.9 ns","3,678.1 ns","10,787.2 ns","1,084.2 ns","31,100.0 ns","7,300.0 ns","22,950.0 ns","37,750.0 ns","50,300.0 ns","34,258.4",-492.6 ns,99.00,No,0.0000,0.0000,"3,144 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"28,532.3 ns","3,225.7 ns","9,460.3 ns",950.8 ns,"31,100.0 ns","7,600.0 ns","23,400.0 ns","34,050.0 ns","45,900.0 ns","35,048.0",-425.9 ns,99.00,No,0.0000,0.0000,"3,094 B",0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"12,619.0 ns","2,798.2 ns","8,250.5 ns",825.1 ns,"10,300.0 ns","3,900.0 ns","5,575.0 ns","18,125.0 ns","36,400.0 ns","79,245.6",-362.5 ns,100.00,No,0.0000,0.0000,"3,095 B",0.0000,40 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"43,706.4 ns","3,062.4 ns","8,737.3 ns",901.2 ns,"45,700.0 ns","21,550.0 ns","35,650.0 ns","50,775.0 ns","60,150.0 ns","22,880.0",-403.6 ns,94.00,No,0.0000,0.0000,"1,642 B",0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"44,015.7 ns","3,739.9 ns","10,968.4 ns","1,102.4 ns","46,650.0 ns","12,750.0 ns","34,550.0 ns","50,250.0 ns","65,050.0 ns","22,719.2",-501.7 ns,99.00,No,0.0000,0.0000,"1,642 B",0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"42,780.6 ns","3,461.7 ns","9,820.2 ns","1,018.3 ns","43,900.0 ns","16,600.0 ns","34,700.0 ns","50,600.0 ns","64,000.0 ns","23,375.1",-462.7 ns,93.00,No,0.0000,0.0000,"1,642 B",0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"43,837.4 ns","3,293.5 ns","9,659.1 ns",970.8 ns,"46,200.0 ns","13,800.0 ns","36,200.0 ns","50,450.0 ns","71,600.0 ns","22,811.6",-435.9 ns,99.00,No,0.0000,0.0000,"2,759 B",0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"35,531.0 ns","3,313.9 ns","9,771.2 ns",977.1 ns,"35,550.0 ns","13,850.0 ns","28,275.0 ns","42,775.0 ns","62,550.0 ns","28,144.4",-438.6 ns,100.00,No,0.0000,0.0000,"6,750 B",0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"32,724.7 ns","3,272.8 ns","9,598.5 ns",964.7 ns,"34,550.0 ns","5,550.0 ns","26,700.0 ns","38,350.0 ns","52,250.0 ns","30,557.9",-432.8 ns,99.00,No,0.0000,0.0000,"6,735 B",0.0000,920 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"29,912.2 ns","3,116.5 ns","9,091.1 ns",918.3 ns,"31,100.0 ns","5,100.0 ns","24,500.0 ns","34,500.0 ns","49,500.0 ns","33,431.1",-410.2 ns,98.00,No,0.0000,0.0000,"6,734 B",0.0000,920 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"14,864.6 ns","2,352.4 ns","6,787.2 ns",692.7 ns,"13,000.0 ns","6,850.0 ns","8,625.0 ns","18,350.0 ns","33,650.0 ns","67,274.0",-298.4 ns,96.00,No,0.0000,0.0000,"6,884 B",0.0000,920 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"39,380.2 ns","3,466.9 ns","10,002.9 ns","1,020.9 ns","40,400.0 ns","12,800.0 ns","31,675.0 ns","45,900.0 ns","62,800.0 ns","25,393.5",-462.5 ns,96.00,No,0.0000,0.0000,"1,151 B",0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"43,469.4 ns","3,166.9 ns","8,984.0 ns",931.6 ns,"45,550.0 ns","20,350.0 ns","36,850.0 ns","49,050.0 ns","63,150.0 ns","23,004.7",-419.3 ns,93.00,No,0.0000,0.0000,"1,151 B",0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"36,582.7 ns","3,463.5 ns","10,103.1 ns","1,020.6 ns","34,950.0 ns","13,550.0 ns","29,250.0 ns","44,400.0 ns","65,550.0 ns","27,335.4",-461.3 ns,98.00,No,0.0000,0.0000,"2,349 B",0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"45,611.2 ns","3,843.5 ns","11,211.7 ns","1,132.6 ns","48,100.0 ns","14,300.0 ns","38,875.0 ns","52,375.0 ns","70,300.0 ns","21,924.4",-517.3 ns,98.00,No,0.0000,0.0000,"2,267 B",0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"34,407.0 ns","3,407.3 ns","10,046.6 ns","1,004.7 ns","35,950.0 ns","9,900.0 ns","25,550.0 ns","42,525.0 ns","56,900.0 ns","29,063.9",-452.3 ns,100.00,No,0.0000,0.0000,"5,474 B",0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"29,388.0 ns","3,276.3 ns","9,660.3 ns",966.0 ns,"29,550.0 ns","10,700.0 ns","22,675.0 ns","36,000.0 ns","53,600.0 ns","34,027.5",-433.0 ns,100.00,No,0.0000,0.0000,"5,481 B",0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"22,204.0 ns","4,029.4 ns","11,880.9 ns","1,188.1 ns","24,200.0 ns","5,700.0 ns","8,300.0 ns","29,275.0 ns","58,100.0 ns","45,036.9",-544.0 ns,100.00,No,0.0000,0.0000,"5,461 B",0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"15,819.2 ns","3,089.1 ns","9,059.8 ns",910.5 ns,"12,500.0 ns","5,400.0 ns","7,100.0 ns","24,850.0 ns","38,200.0 ns","63,214.4",-405.8 ns,99.00,No,0.0000,0.0000,"5,612 B",0.0000,40 B
