Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"40,977.7 ns","3,019.1 ns","8,613.5 ns",888.4 ns,"40,500.0 ns","18,850.0 ns","34,300.0 ns","48,800.0 ns","60,650.0 ns","24,403.5",-397.2 ns,94.00,No,"1,035 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"39,629.2 ns","3,036.4 ns","8,760.7 ns",894.1 ns,"39,650.0 ns","21,050.0 ns","33,575.0 ns","47,000.0 ns","57,450.0 ns","25,233.9",-399.1 ns,96.00,No,"2,217 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"28,748.0 ns","2,913.4 ns","8,544.6 ns",858.8 ns,"27,350.0 ns","11,750.0 ns","22,150.0 ns","35,400.0 ns","47,450.0 ns","34,785.1",-379.9 ns,99.00,No,"5,384 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"32,027.6 ns","3,320.3 ns","9,685.4 ns",978.4 ns,"33,500.0 ns","9,450.0 ns","24,675.0 ns","38,525.0 ns","53,950.0 ns","31,223.1",-440.2 ns,98.00,No,"5,401 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"28,761.6 ns","2,915.2 ns","8,549.9 ns",859.3 ns,"30,600.0 ns","9,600.0 ns","24,400.0 ns","33,950.0 ns","45,700.0 ns","34,768.6",-380.1 ns,99.00,No,"5,410 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"13,808.0 ns","3,048.0 ns","8,987.2 ns",898.7 ns,"10,900.0 ns","5,350.0 ns","6,150.0 ns","19,200.0 ns","36,950.0 ns","72,421.8",-399.4 ns,100.00,No,"5,542 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"40,126.0 ns","2,661.4 ns","7,678.8 ns",783.7 ns,"41,550.0 ns","18,100.0 ns","33,075.0 ns","45,075.0 ns","59,400.0 ns","24,921.5",-343.9 ns,96.00,No,"1,400 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"43,088.5 ns","3,545.8 ns","10,230.3 ns","1,044.1 ns","45,350.0 ns","10,900.0 ns","35,050.0 ns","49,325.0 ns","69,000.0 ns","23,208.0",-474.1 ns,96.00,No,"1,400 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"36,946.8 ns","2,919.4 ns","8,281.8 ns",858.8 ns,"36,050.0 ns","19,150.0 ns","29,950.0 ns","44,250.0 ns","58,750.0 ns","27,066.0",-382.9 ns,93.00,No,"1,400 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"41,555.1 ns","3,098.0 ns","9,085.9 ns",913.2 ns,"41,350.0 ns","22,950.0 ns","34,150.0 ns","48,500.0 ns","63,150.0 ns","24,064.5",-407.1 ns,99.00,No,"1,730 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"29,059.0 ns","3,547.0 ns","10,458.3 ns","1,045.8 ns","27,150.0 ns","11,800.0 ns","21,450.0 ns","36,725.0 ns","59,000.0 ns","34,412.7",-472.9 ns,100.00,No,"3,144 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"28,034.8 ns","3,202.0 ns","9,390.9 ns",943.8 ns,"30,250.0 ns","5,750.0 ns","22,400.0 ns","33,600.0 ns","45,750.0 ns","35,669.9",-422.4 ns,99.00,No,"3,117 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"23,354.5 ns","4,212.2 ns","12,353.6 ns","1,241.6 ns","26,600.0 ns","4,500.0 ns","8,550.0 ns","30,950.0 ns","48,300.0 ns","42,818.2",-571.3 ns,99.00,No,"3,143 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryUpdate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"12,338.4 ns","2,940.0 ns","8,622.5 ns",866.6 ns,"10,100.0 ns","3,500.0 ns","5,000.0 ns","21,300.0 ns","30,900.0 ns","81,047.9",-383.8 ns,99.00,No,"3,113 B",0.0000,0.0000,0.0000,40 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"39,506.2 ns","2,831.9 ns","8,170.7 ns",833.9 ns,"38,400.0 ns","17,100.0 ns","34,900.0 ns","44,300.0 ns","64,500.0 ns","25,312.5",-369.0 ns,96.00,No,"1,642 B",0.0000,0.0000,0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"40,086.2 ns","3,344.3 ns","9,541.5 ns",984.1 ns,"38,100.0 ns","12,850.0 ns","32,625.0 ns","47,500.0 ns","61,850.0 ns","24,946.3",-445.1 ns,94.00,No,"1,642 B",0.0000,0.0000,0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"44,252.1 ns","3,747.1 ns","10,690.6 ns","1,102.7 ns","44,100.0 ns","23,800.0 ns","35,550.0 ns","52,200.0 ns","68,800.0 ns","22,597.8",-504.3 ns,94.00,No,"1,642 B",0.0000,0.0000,0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"43,535.7 ns","3,840.6 ns","11,203.3 ns","1,131.7 ns","43,300.0 ns","16,150.0 ns","34,850.0 ns","51,650.0 ns","70,050.0 ns","22,969.6",-516.9 ns,98.00,No,"2,760 B",0.0000,0.0000,0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"33,466.0 ns","3,394.8 ns","10,009.7 ns","1,001.0 ns","33,000.0 ns","10,300.0 ns","25,525.0 ns","41,275.0 ns","56,300.0 ns","29,881.1",-450.5 ns,100.00,No,"6,721 B",0.0000,0.0000,0.0000,984 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"30,249.0 ns","3,589.8 ns","10,584.7 ns","1,058.5 ns","31,450.0 ns","8,550.0 ns","23,550.0 ns","38,650.0 ns","59,550.0 ns","33,058.9",-479.2 ns,100.00,No,"6,755 B",0.0000,0.0000,0.0000,920 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"30,157.1 ns","3,291.9 ns","9,602.6 ns",970.0 ns,"31,500.0 ns","6,200.0 ns","24,300.0 ns","35,250.0 ns","50,400.0 ns","33,159.6",-436.0 ns,98.00,No,"6,738 B",0.0000,0.0000,0.0000,920 B
AddOrUpdate,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"14,390.4 ns","2,713.7 ns","7,958.7 ns",799.9 ns,"12,050.0 ns","5,250.0 ns","7,750.0 ns","19,350.0 ns","34,150.0 ns","69,490.8",-350.4 ns,99.00,No,"6,884 B",0.0000,0.0000,0.0000,920 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"39,773.2 ns","2,706.2 ns","7,936.8 ns",797.7 ns,"38,150.0 ns","25,150.0 ns","33,450.0 ns","46,500.0 ns","60,050.0 ns","25,142.5",-349.3 ns,99.00,No,"1,151 B",0.0000,0.0000,0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"42,046.2 ns","3,217.7 ns","9,128.2 ns",946.6 ns,"43,200.0 ns","25,000.0 ns","33,700.0 ns","47,900.0 ns","64,400.0 ns","23,783.3",-426.8 ns,93.00,No,"1,151 B",0.0000,0.0000,0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"37,829.0 ns","3,079.4 ns","8,735.6 ns",905.8 ns,"38,200.0 ns","17,100.0 ns","31,600.0 ns","43,000.0 ns","62,200.0 ns","26,434.7",-406.4 ns,93.00,No,"1,151 B",0.0000,0.0000,0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"39,522.2 ns","3,553.3 ns","10,421.2 ns","1,047.4 ns","39,900.0 ns","13,400.0 ns","31,600.0 ns","46,950.0 ns","61,400.0 ns","25,302.2",-474.2 ns,99.00,No,"2,277 B",0.0000,0.0000,0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"31,062.1 ns","2,732.7 ns","8,014.4 ns",805.5 ns,"30,450.0 ns","12,750.0 ns","26,350.0 ns","37,350.0 ns","53,250.0 ns","32,193.6",-353.2 ns,99.00,No,"4,848 B",0.0000,0.0000,0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"28,885.1 ns","3,050.8 ns","8,850.9 ns",898.7 ns,"29,350.0 ns","7,550.0 ns","23,750.0 ns","35,150.0 ns","50,950.0 ns","34,620.0",-400.8 ns,97.00,No,"5,444 B",0.0000,0.0000,0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"29,830.6 ns","3,172.3 ns","9,253.7 ns",934.8 ns,"31,850.0 ns","5,400.0 ns","24,925.0 ns","35,500.0 ns","47,300.0 ns","33,522.6",-418.4 ns,98.00,No,"5,474 B",0.0000,0.0000,0.0000,40 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"15,772.0 ns","3,168.1 ns","9,341.1 ns",934.1 ns,"12,200.0 ns","5,450.0 ns","6,825.0 ns","24,550.0 ns","40,850.0 ns","63,403.5",-417.1 ns,100.00,No,"5,616 B",0.0000,0.0000,0.0000,40 B
