Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"29,065.6 ns",79.47 ns,74.33 ns,19.19 ns,"28,947.2 ns","29,018.2 ns","29,051.8 ns","29,118.4 ns","29,195.9 ns","34,405.0",-2.0965 ns,15.00,No,0.1221,0.0000,0.0000,NA,0.0000,0.0916,0.0000,16.18 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"60,903.7 ns",370.57 ns,346.63 ns,89.50 ns,"60,312.8 ns","60,704.3 ns","60,994.8 ns","61,070.2 ns","61,595.8 ns","16,419.4",-37.2500 ns,15.00,No,0.2441,0.0000,0.0000,NA,0.0000,0.1221,0.0000,30.66 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"134,039.3 ns","1,148.25 ns","1,017.89 ns",272.04 ns,"131,780.9 ns","133,620.9 ns","134,174.4 ns","134,521.7 ns","135,768.5 ns","7,460.5",-129.0212 ns,14.00,No,0.4883,0.0000,0.0000,NA,0.0000,0.2441,0.0000,62.05 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"268,596.6 ns","4,628.61 ns","4,329.61 ns","1,117.90 ns","261,466.6 ns","264,908.9 ns","270,108.3 ns","272,505.0 ns","274,377.2 ns","3,723.1",-551.4498 ns,15.00,No,0.4883,0.0000,0.0000,NA,0.0000,0.0000,0.0000,126.06 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"552,812.2 ns","2,407.72 ns","2,134.38 ns",570.44 ns,"549,176.8 ns","551,675.8 ns","553,414.7 ns","554,496.8 ns","555,359.4 ns","1,808.9",-278.2186 ns,14.00,No,0.9766,0.0000,0.0000,NA,0.0000,0.0000,0.0000,255.46 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,254,889.5 ns","20,205.57 ns","18,900.31 ns","4,880.04 ns","1,208,121.1 ns","1,246,271.9 ns","1,250,685.2 ns","1,267,717.7 ns","1,284,517.8 ns",796.9,"-2,432.5192 ns",15.00,No,11.7188,0.0000,0.0000,NA,0.0000,3.9063,3.9063,485.04 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,606.4 ns,2.56 ns,2.27 ns,0.61 ns,603.2 ns,604.7 ns,606.6 ns,607.8 ns,610.4 ns,"1,648,988.0",6.6962 ns,14.00,No,0.0591,0.0000,0.0000,"2,651 B",0.0000,0.0019,0.0019,1.67 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,127.8 ns",11.60 ns,10.85 ns,2.80 ns,"1,112.2 ns","1,119.3 ns","1,127.7 ns","1,135.8 ns","1,150.1 ns","886,708.7",6.0998 ns,15.00,No,0.1125,0.0000,0.0000,"2,651 B",0.0000,0.0038,0.0038,3.2 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,134.2 ns",16.15 ns,14.32 ns,3.83 ns,"2,119.4 ns","2,123.9 ns","2,129.1 ns","2,143.9 ns","2,163.5 ns","468,570.5",5.0867 ns,14.00,No,0.2174,0.0000,0.0000,"2,651 B",0.0000,0.0076,0.0076,6.22 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,210.2 ns",59.99 ns,56.11 ns,14.49 ns,"4,024.6 ns","4,201.4 ns","4,217.9 ns","4,234.4 ns","4,274.5 ns","237,519.0",0.2557 ns,15.00,No,0.1221,0.0000,0.0000,"2,651 B",0.0000,0.0000,0.0000,12.24 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,525.0 ns",36.95 ns,34.56 ns,8.92 ns,"8,471.5 ns","8,500.6 ns","8,524.9 ns","8,539.4 ns","8,584.4 ns","117,301.6",3.0382 ns,15.00,No,0.2289,0.0000,0.0000,"2,648 B",0.0000,0.0000,0.0000,24.27 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,626.8 ns",80.70 ns,71.54 ns,19.12 ns,"17,522.6 ns","17,574.0 ns","17,614.6 ns","17,678.1 ns","17,753.6 ns","56,731.8",-2.5601 ns,14.00,No,0.3967,0.0000,0.0000,"2,542 B",0.0000,0.0000,0.0000,48.29 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"40,185.7 ns",138.67 ns,129.71 ns,33.49 ns,"39,927.6 ns","40,101.7 ns","40,170.0 ns","40,243.3 ns","40,450.5 ns","24,884.5",-9.2459 ns,15.00,No,0.6714,0.0000,0.0000,"2,533 B",0.0000,0.0610,0.0000,96.31 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"73,209.9 ns",410.38 ns,383.87 ns,99.11 ns,"72,226.9 ns","72,975.8 ns","73,347.4 ns","73,455.5 ns","73,792.4 ns","13,659.3",-42.0568 ns,15.00,No,6.7139,0.0000,0.0000,"2,637 B",0.0000,0.8545,0.0000,192.34 KB
