Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.410 ns,0.0120 ns,0.0112 ns,0.0029 ns,1.410 ns,1.393 ns,1.401 ns,1.421 ns,1.425 ns,"709,087,230.1",7.499 ns,15.00,No,0.0000,0.0000,0.0000,730 B,0 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.563 ns,0.0080 ns,0.0071 ns,0.0019 ns,1.562 ns,1.551 ns,1.558 ns,1.568 ns,1.573 ns,"639,971,380.2",6.999 ns,14.00,No,0.0000,0.0000,0.0000,730 B,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.653 ns,0.0069 ns,0.0064 ns,0.0017 ns,1.652 ns,1.642 ns,1.648 ns,1.658 ns,1.663 ns,"605,065,923.8",7.499 ns,15.00,No,0.0000,0.0000,0.0000,746 B,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.037 ns,0.0751 ns,0.2216 ns,0.0222 ns,1.887 ns,1.852 ns,1.866 ns,2.195 ns,2.451 ns,"490,953,775.7",49.989 ns,100.00,No,0.0000,0.0000,0.0000,746 B,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.420 ns,0.0067 ns,0.0063 ns,0.0016 ns,1.417 ns,1.413 ns,1.415 ns,1.424 ns,1.435 ns,"704,411,729.1",7.499 ns,15.00,No,0.0000,0.0000,0.0000,730 B,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.376 ns,0.0078 ns,0.0065 ns,0.0018 ns,1.374 ns,1.367 ns,1.372 ns,1.377 ns,1.390 ns,"726,852,679.7",6.499 ns,13.00,No,0.0000,0.0000,0.0000,730 B,0 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.628 ns,0.0069 ns,0.0061 ns,0.0016 ns,1.627 ns,1.619 ns,1.623 ns,1.632 ns,1.639 ns,"614,428,220.0",6.999 ns,14.00,No,0.0000,0.0000,0.0000,746 B,0 B
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.408 ns,0.0069 ns,0.0065 ns,0.0017 ns,1.410 ns,1.397 ns,1.404 ns,1.412 ns,1.419 ns,"710,197,537.6",7.499 ns,15.00,No,0.0000,0.0000,0.0000,730 B,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.057 ns,0.0142 ns,0.0126 ns,0.0034 ns,2.058 ns,2.043 ns,2.047 ns,2.062 ns,2.082 ns,"486,105,994.9",6.998 ns,14.00,No,0.0000,0.0000,0.0000,680 B,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.391 ns,0.0075 ns,0.0063 ns,0.0017 ns,1.391 ns,1.381 ns,1.387 ns,1.396 ns,1.402 ns,"718,990,378.4",6.499 ns,13.00,No,0.0000,0.0000,0.0000,715 B,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.409 ns,0.0101 ns,0.0095 ns,0.0024 ns,1.404 ns,1.396 ns,1.402 ns,1.415 ns,1.432 ns,"709,939,274.0",7.499 ns,15.00,No,0.0000,0.0000,0.0000,730 B,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.393 ns,0.0112 ns,0.0099 ns,0.0026 ns,1.392 ns,1.382 ns,1.386 ns,1.399 ns,1.413 ns,"717,640,533.3",6.999 ns,14.00,No,0.0000,0.0000,0.0000,730 B,0 B
