Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.403 ns,0.0123 ns,0.0115 ns,0.0030 ns,1.383 ns,1.397 ns,1.403 ns,1.410 ns,1.427 ns,"712,569,167.7",7.499 ns,15.00,No,730 B,0.0000,0.0000,0.0000,0 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.419 ns,0.0171 ns,0.0151 ns,0.0040 ns,1.402 ns,1.407 ns,1.413 ns,1.426 ns,1.449 ns,"704,927,660.1",6.998 ns,14.00,No,730 B,0.0000,0.0000,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.652 ns,0.0140 ns,0.0131 ns,0.0034 ns,1.638 ns,1.641 ns,1.649 ns,1.661 ns,1.682 ns,"605,384,740.8",7.498 ns,15.00,No,746 B,0.0000,0.0000,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.633 ns,0.0093 ns,0.0087 ns,0.0023 ns,1.623 ns,1.626 ns,1.631 ns,1.638 ns,1.651 ns,"612,425,009.7",7.499 ns,15.00,No,711 B,0.0000,0.0000,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,3.099 ns,0.0136 ns,0.0127 ns,0.0033 ns,3.081 ns,3.092 ns,3.096 ns,3.108 ns,3.129 ns,"322,640,356.6",7.498 ns,15.00,No,730 B,0.0000,0.0000,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.523 ns,0.0131 ns,0.0123 ns,0.0032 ns,1.504 ns,1.513 ns,1.524 ns,1.529 ns,1.545 ns,"656,742,890.6",7.498 ns,15.00,No,695 B,0.0000,0.0000,0.0000,0 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.625 ns,0.0160 ns,0.0142 ns,0.0038 ns,1.610 ns,1.615 ns,1.620 ns,1.634 ns,1.650 ns,"615,276,240.1",6.998 ns,14.00,No,746 B,0.0000,0.0000,0.0000,0 B
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.913 ns,0.0066 ns,0.0055 ns,0.0015 ns,1.905 ns,1.910 ns,1.911 ns,1.918 ns,1.922 ns,"522,732,110.2",6.499 ns,13.00,No,695 B,0.0000,0.0000,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.410 ns,0.0067 ns,0.0060 ns,0.0016 ns,1.400 ns,1.406 ns,1.411 ns,1.415 ns,1.420 ns,"708,995,382.0",6.999 ns,14.00,No,715 B,0.0000,0.0000,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.402 ns,0.0100 ns,0.0093 ns,0.0024 ns,1.385 ns,1.395 ns,1.401 ns,1.411 ns,1.414 ns,"713,359,127.4",7.499 ns,15.00,No,715 B,0.0000,0.0000,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.414 ns,0.0085 ns,0.0079 ns,0.0021 ns,1.401 ns,1.407 ns,1.418 ns,1.421 ns,1.424 ns,"706,981,774.8",7.499 ns,15.00,No,730 B,0.0000,0.0000,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.362 ns,0.0067 ns,0.0056 ns,0.0016 ns,1.353 ns,1.359 ns,1.362 ns,1.364 ns,1.373 ns,"734,309,418.9",6.499 ns,13.00,No,730 B,0.0000,0.0000,0.0000,0 B
