Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"134,706.6 ns","7,295.6 ns","21,396.6 ns","2,150.4 ns","135,050.0 ns","77,850.0 ns","122,000.0 ns","148,750.0 ns","176,750.0 ns","7,423.5431","-1,025.7 ns",99.00,3.065,2.552,-0.4929,5,*,No,0.0000,0.0000,560 B,0.0000
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"135,916.0 ns","17,817.1 ns","52,534.1 ns","5,253.4 ns","127,200.0 ns","72,700.0 ns","87,300.0 ns","175,300.0 ns","260,200.0 ns","7,357.4855","-2,576.7 ns",100.00,2.070,3.707,0.5324,5,*,No,0.0000,0.0000,"5,714 B",0.0000
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"155,862.2 ns","3,502.8 ns","9,288.9 ns","1,025.8 ns","155,350.0 ns","129,600.0 ns","149,350.0 ns","163,650.0 ns","176,100.0 ns","6,415.9240",-471.9 ns,82.00,2.552,2.095,-0.0582,5,*,No,0.0000,0.0000,"5,678 B",0.0000
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"319,347.1 ns","6,331.6 ns","10,224.3 ns","1,753.5 ns","320,000.0 ns","296,450.0 ns","312,775.0 ns","324,625.0 ns","341,150.0 ns","3,131.3894",-859.7 ns,34.00,2.797,2.000,-0.0273,8,*,No,0.0000,0.0000,"1,681 B",0.0000
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"636,924.7 ns","14,273.6 ns","41,862.1 ns","4,207.3 ns","638,750.0 ns","529,350.0 ns","602,450.0 ns","659,400.0 ns","723,850.0 ns","1,570.0442","-2,054.1 ns",99.00,2.469,3.394,0.0536,11,*,No,0.0000,0.0000,"4,562 B",0.0000
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"1,998,285.9 ns","84,554.0 ns","238,486.1 ns","24,863.9 ns","2,049,350.0 ns","1,406,600.0 ns","1,784,200.0 ns","2,178,200.0 ns","2,469,600.0 ns",500.4289,"-12,385.9 ns",92.00,2.299,2.566,-0.5228,14,*,No,0.0000,0.0000,"4,330 B",0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"82,777.7 ns","4,256.3 ns","12,143.4 ns","1,252.5 ns","81,050.0 ns","51,650.0 ns","74,200.0 ns","88,175.0 ns","112,150.0 ns","12,080.5542",-579.2 ns,94.00,2.943,2.571,0.4125,3,*,No,0.0000,0.0000,594 B,0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"95,542.8 ns","3,999.1 ns","11,602.0 ns","1,178.0 ns","96,950.0 ns","60,950.0 ns","89,050.0 ns","103,350.0 ns","116,550.0 ns","10,466.5152",-540.5 ns,97.00,3.355,2.240,-0.7242,4,*,No,0.0000,0.0000,594 B,0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"131,305.2 ns","4,974.0 ns","14,430.4 ns","1,465.2 ns","131,100.0 ns","96,900.0 ns","124,100.0 ns","139,100.0 ns","160,700.0 ns","7,615.8472",-684.1 ns,97.00,2.942,3.103,-0.2799,5,*,No,0.0000,0.0000,639 B,0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"157,447.0 ns","19,148.2 ns","56,458.9 ns","5,645.9 ns","132,100.0 ns","89,300.0 ns","115,225.0 ns","198,175.0 ns","299,300.0 ns","6,351.3436","-2,772.9 ns",100.00,2.431,2.791,0.8788,5,*,No,0.0000,0.0000,"5,925 B",0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"186,625.9 ns","4,110.6 ns","10,829.1 ns","1,203.2 ns","186,700.0 ns","162,400.0 ns","179,100.0 ns","195,000.0 ns","220,800.0 ns","5,358.3123",-561.1 ns,81.00,2.987,3.053,0.0619,6,*,No,0.0000,0.0000,"4,573 B",0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"317,514.9 ns","7,062.5 ns","20,149.8 ns","2,078.3 ns","316,000.0 ns","278,700.0 ns","301,750.0 ns","331,825.0 ns","369,000.0 ns","3,149.4586",-992.1 ns,94.00,2.458,2.000,0.3512,8,*,No,0.0000,0.0000,"4,552 B",0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"634,496.9 ns","16,024.9 ns","46,491.2 ns","4,720.5 ns","629,500.0 ns","537,300.0 ns","599,100.0 ns","660,900.0 ns","759,400.0 ns","1,576.0518","-2,311.7 ns",97.00,2.860,2.000,0.5851,11,*,No,0.0000,0.0000,"4,552 B",0.0000
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,050,257.3 ns","63,848.6 ns","176,924.3 ns","18,753.9 ns","2,076,100.0 ns","1,558,600.0 ns","1,988,000.0 ns","2,165,100.0 ns","2,412,400.0 ns",487.7437,"-9,332.5 ns",89.00,3.976,2.000,-1.0990,14,*,No,0.0000,0.0000,"4,320 B",0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"82,207.9 ns","3,702.4 ns","10,622.8 ns","1,089.9 ns","80,450.0 ns","59,150.0 ns","74,400.0 ns","90,050.0 ns","110,250.0 ns","12,164.2818",-497.4 ns,95.00,2.719,2.462,0.3939,3,*,No,0.0000,0.0000,543 B,0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"96,396.4 ns","3,760.3 ns","10,909.3 ns","1,107.7 ns","96,950.0 ns","65,950.0 ns","89,150.0 ns","104,350.0 ns","116,250.0 ns","10,373.8323",-505.3 ns,97.00,2.657,4.500,-0.3739,4,*,No,0.0000,0.0000,543 B,0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"135,566.0 ns","5,418.3 ns","15,719.5 ns","1,596.1 ns","136,100.0 ns","83,600.0 ns","128,100.0 ns","146,200.0 ns","175,500.0 ns","7,376.4820",-749.5 ns,97.00,3.577,2.385,-0.5584,5,*,No,0.0000,0.0000,573 B,0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"136,756.0 ns","18,472.8 ns","54,467.3 ns","5,446.7 ns","121,050.0 ns","74,150.0 ns","90,800.0 ns","187,600.0 ns","275,150.0 ns","7,312.2934","-2,673.4 ns",100.00,2.151,2.682,0.7386,5,*,No,0.0000,0.0000,"6,135 B",0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"181,782.1 ns","4,612.2 ns","12,150.3 ns","1,350.0 ns","179,650.0 ns","149,050.0 ns","175,050.0 ns","187,750.0 ns","225,950.0 ns","5,501.0917",-634.5 ns,81.00,5.775,2.000,1.0594,6,*,No,0.0000,0.0000,"5,031 B",0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"317,512.0 ns","6,248.7 ns","8,341.9 ns","1,668.4 ns","318,700.0 ns","300,200.0 ns","311,600.0 ns","322,300.0 ns","333,200.0 ns","3,149.4873",-821.7 ns,25.00,2.246,2.000,-0.1725,8,*,No,0.0000,0.0000,"1,613 B",0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"633,744.4 ns","12,922.6 ns","37,899.9 ns","3,809.1 ns","629,000.0 ns","557,800.0 ns","604,550.0 ns","658,400.0 ns","727,100.0 ns","1,577.9231","-1,855.0 ns",99.00,2.527,2.000,0.3585,11,*,No,0.0000,0.0000,"5,005 B",0.0000
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,093,255.3 ns","55,536.7 ns","158,449.4 ns","16,342.8 ns","2,108,650.0 ns","1,515,600.0 ns","2,039,775.0 ns","2,176,500.0 ns","2,419,200.0 ns",477.7248,"-8,124.4 ns",94.00,5.398,2.000,-1.1045,14,*,No,0.0000,0.0000,"4,785 B",0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"313,209.8 ns","6,514.3 ns","17,274.9 ns","1,907.7 ns","311,250.0 ns","266,150.0 ns","304,150.0 ns","326,700.0 ns","355,050.0 ns","3,192.7486",-912.8 ns,82.00,3.006,2.533,0.0601,8,*,No,0.0000,0.0000,NA,0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"866,742.3 ns","11,942.0 ns","9,972.1 ns","2,765.8 ns","868,750.0 ns","843,350.0 ns","865,350.0 ns","870,950.0 ns","880,650.0 ns","1,153.7455","-1,376.4 ns",13.00,3.297,2.000,-1.0392,12,*,No,0.0000,0.0000,NA,0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"3,096,869.0 ns","595,740.1 ns","1,756,553.3 ns","175,655.3 ns","3,619,900.0 ns","1,071,750.0 ns","1,167,750.0 ns","4,590,700.0 ns","7,941,050.0 ns",322.9068,"-87,777.7 ns",100.00,2.218,3.756,0.2860,15,*,No,0.0000,0.0000,"5,158 B",0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"5,353,944.0 ns","105,861.4 ns","251,590.8 ns","30,736.7 ns","5,319,850.0 ns","4,946,850.0 ns","5,189,200.0 ns","5,500,850.0 ns","6,069,550.0 ns",186.7782,"-15,334.9 ns",67.00,3.595,2.095,0.7880,16,*,No,0.0000,0.0000,"4,927 B",0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"23,874,820.5 ns","475,104.3 ns","1,183,174.8 ns","138,480.1 ns","24,116,700.0 ns","21,407,100.0 ns","22,718,500.0 ns","24,875,500.0 ns","25,745,200.0 ns",41.8851,"-69,203.6 ns",73.00,1.769,3.231,-0.1833,17,*,No,0.0000,0.0000,"5,129 B",0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"96,248,045.5 ns","1,846,768.5 ns","2,267,997.8 ns","483,538.8 ns","96,323,150.0 ns","92,586,300.0 ns","94,228,025.0 ns","97,493,875.0 ns","100,966,600.0 ns",10.3898,"-241,758.4 ns",22.00,2.195,2.000,0.2135,18,*,No,0.0000,0.0000,NA,0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"406,470,278.6 ns","7,940,021.1 ns","7,038,621.9 ns","1,881,150.8 ns","406,292,800.0 ns","393,344,500.0 ns","402,905,400.0 ns","409,174,950.0 ns","418,731,500.0 ns",2.4602,"-940,568.4 ns",14.00,2.052,2.000,0.0325,19,*,No,0.0000,0.0000,NA,0.0000
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,017,378,183.7 ns","40,072,849.6 ns","74,277,602.1 ns","11,327,228.1 ns","2,020,679,900.0 ns","1,762,893,500.0 ns","2,004,871,600.0 ns","2,058,117,100.0 ns","2,115,004,100.0 ns",0.4957,"-5,663,592.6 ns",43.00,7.047,2.000,-1.8986,20,*,No,0.0000,0.0000,NA,0.0000
