Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"134,174.0 ns","5,809.8 ns","17,130.4 ns","1,713.0 ns","136,550.0 ns","79,800.0 ns","125,500.0 ns","143,525.0 ns","168,400.0 ns","7,453.0088",-806.5 ns,100.00,No,0.0000,"4,363 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"149,992.0 ns","18,708.4 ns","55,162.0 ns","5,516.2 ns","127,900.0 ns","74,400.0 ns","108,900.0 ns","191,375.0 ns","310,200.0 ns","6,667.0222","-2,708.1 ns",100.00,No,0.0000,"5,722 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"163,723.5 ns","4,723.8 ns","12,771.1 ns","1,385.2 ns","163,100.0 ns","135,600.0 ns","154,700.0 ns","170,600.0 ns","204,000.0 ns","6,107.8576",-650.1 ns,85.00,No,0.0000,"4,368 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"320,244.0 ns","6,318.9 ns","8,435.6 ns","1,687.1 ns","323,600.0 ns","304,100.0 ns","313,000.0 ns","327,400.0 ns","333,100.0 ns","3,122.6190",-831.1 ns,25.00,No,0.0000,"1,564 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"668,294.6 ns","13,370.0 ns","22,703.2 ns","3,732.4 ns","664,200.0 ns","618,300.0 ns","653,100.0 ns","681,700.0 ns","723,800.0 ns","1,496.3461","-1,847.7 ns",37.00,No,0.0000,"1,563 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,100,395.2 ns","51,475.4 ns","146,027.1 ns","15,142.3 ns","2,121,350.0 ns","1,430,450.0 ns","2,061,150.0 ns","2,182,450.0 ns","2,339,850.0 ns",476.1009,"-7,524.6 ns",93.00,No,0.0000,"4,456 B",0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"80,594.1 ns","3,967.4 ns","11,254.8 ns","1,167.1 ns","81,850.0 ns","43,650.0 ns","73,550.0 ns","87,850.0 ns","103,750.0 ns","12,407.8583",-537.0 ns,93.00,No,0.0000,639 B,0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"96,785.9 ns","4,176.2 ns","11,778.9 ns","1,228.0 ns","97,700.0 ns","65,300.0 ns","87,925.0 ns","105,400.0 ns","127,000.0 ns","10,332.0867",-568.0 ns,92.00,No,0.0000,639 B,0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"135,035.1 ns","7,036.1 ns","20,413.1 ns","2,072.6 ns","137,300.0 ns","74,300.0 ns","125,400.0 ns","147,300.0 ns","177,800.0 ns","7,405.4846",-987.8 ns,97.00,No,0.0000,"4,361 B",0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"134,088.0 ns","16,617.2 ns","48,996.2 ns","4,899.6 ns","119,650.0 ns","74,050.0 ns","92,050.0 ns","177,325.0 ns","262,250.0 ns","7,457.7889","-2,399.8 ns",100.00,No,0.0000,"4,322 B",0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"153,309.3 ns","4,776.1 ns","12,993.6 ns","1,401.1 ns","151,400.0 ns","131,250.0 ns","145,275.0 ns","160,975.0 ns","198,350.0 ns","6,522.7614",-657.6 ns,86.00,No,0.0000,"4,358 B",0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"322,470.3 ns","6,306.9 ns","10,709.5 ns","1,760.6 ns","321,200.0 ns","305,000.0 ns","315,000.0 ns","327,700.0 ns","350,500.0 ns","3,101.0611",-861.8 ns,37.00,No,0.0000,"2,002 B",0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"651,644.0 ns","12,964.5 ns","34,828.4 ns","3,800.1 ns","651,100.0 ns","584,650.0 ns","627,075.0 ns","669,900.0 ns","744,750.0 ns","1,534.5801","-1,858.0 ns",84.00,No,0.0000,"4,337 B",0.0000,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,048,012.2 ns","71,831.3 ns","209,535.2 ns","21,166.3 ns","2,100,100.0 ns","1,475,200.0 ns","2,013,100.0 ns","2,191,525.0 ns","2,431,000.0 ns",488.2783,"-10,534.1 ns",98.00,No,0.0000,"4,329 B",0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"73,753.2 ns","3,891.4 ns","11,165.2 ns","1,145.5 ns","74,750.0 ns","48,650.0 ns","67,050.0 ns","82,350.0 ns","98,050.0 ns","13,558.7415",-525.3 ns,95.00,No,0.0000,573 B,0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"92,517.9 ns","4,260.9 ns","12,225.4 ns","1,254.3 ns","92,600.0 ns","52,000.0 ns","85,450.0 ns","100,550.0 ns","122,300.0 ns","10,808.7198",-579.6 ns,95.00,No,0.0000,573 B,0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"132,042.9 ns","6,606.7 ns","19,271.9 ns","1,946.8 ns","133,450.0 ns","75,100.0 ns","125,875.0 ns","143,625.0 ns","169,800.0 ns","7,573.2987",-924.4 ns,98.00,No,0.0000,"4,830 B",0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"140,045.0 ns","20,689.8 ns","61,004.3 ns","6,100.4 ns","120,300.0 ns","65,050.0 ns","88,225.0 ns","183,350.0 ns","281,450.0 ns","7,140.5620","-3,000.2 ns",100.00,No,0.0000,"4,788 B",0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"153,954.7 ns","3,620.2 ns","9,849.0 ns","1,062.0 ns","153,750.0 ns","131,400.0 ns","146,350.0 ns","160,225.0 ns","180,500.0 ns","6,495.4192",-488.0 ns,86.00,No,0.0000,"4,825 B",0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"332,589.2 ns","6,595.0 ns","11,198.8 ns","1,841.1 ns","333,600.0 ns","312,500.0 ns","323,300.0 ns","341,600.0 ns","351,300.0 ns","3,006.7123",-902.0 ns,37.00,No,0.0000,"1,613 B",0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"650,618.4 ns","14,776.5 ns","43,103.8 ns","4,354.1 ns","646,900.0 ns","557,250.0 ns","612,225.0 ns","678,575.0 ns","759,050.0 ns","1,536.9993","-2,128.1 ns",98.00,No,0.0000,"4,787 B",0.0000,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,066,243.0 ns","50,835.5 ns","144,211.7 ns","14,954.1 ns","2,080,500.0 ns","1,622,200.0 ns","2,030,500.0 ns","2,161,900.0 ns","2,337,400.0 ns",483.9702,"-7,430.5 ns",93.00,No,0.0000,"4,776 B",0.0000,0.0000,1680 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"312,523.5 ns","6,489.9 ns","17,322.8 ns","1,901.4 ns","310,250.0 ns","270,950.0 ns","300,950.0 ns","325,550.0 ns","365,250.0 ns","3,199.7594",-909.2 ns,83.00,No,0.0000,NA,0.0000,0.0000,26928 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"1,102,996.5 ns","78,697.2 ns","230,805.4 ns","23,196.8 ns","978,750.0 ns","862,350.0 ns","931,600.0 ns","1,280,150.0 ns","1,635,950.0 ns",906.6212,"-11,548.9 ns",99.00,No,0.0000,NA,0.0000,0.0000,53808 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"3,408,526.0 ns","658,969.3 ns","1,942,986.0 ns","194,298.6 ns","3,576,900.0 ns","1,058,150.0 ns","1,174,250.0 ns","4,634,950.0 ns","7,547,150.0 ns",293.3819,"-97,099.3 ns",100.00,No,0.0000,"4,922 B",0.0000,0.0000,107568 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"5,518,419.0 ns","136,295.7 ns","366,149.7 ns","39,950.2 ns","5,393,550.0 ns","4,978,850.0 ns","5,198,550.0 ns","5,816,400.0 ns","6,279,650.0 ns",181.2113,"-19,933.1 ns",84.00,No,0.0000,"4,928 B",0.0000,0.0000,215088 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"22,807,104.3 ns","453,928.6 ns","745,817.8 ns","126,066.2 ns","22,700,850.0 ns","21,615,350.0 ns","22,303,700.0 ns","23,380,800.0 ns","24,108,950.0 ns",43.8460,"-63,015.6 ns",35.00,No,0.0000,NA,0.0000,0.0000,430128 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"96,840,121.4 ns","1,924,430.3 ns","2,759,960.6 ns","521,583.5 ns","96,344,300.0 ns","93,215,700.0 ns","94,681,275.0 ns","98,656,725.0 ns","104,982,800.0 ns",10.3263,"-260,777.8 ns",28.00,No,0.0000,NA,0.0000,0.0000,860208 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"408,853,011.9 ns","8,035,516.6 ns","9,565,711.8 ns","2,087,409.4 ns","408,239,850.0 ns","396,402,750.0 ns","398,587,650.0 ns","417,575,750.0 ns","423,338,950.0 ns",2.4459,"-1,043,694.2 ns",21.00,No,0.0000,NA,0.0000,0.0000,1720368 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,038,345,300.0 ns","38,127,767.6 ns","37,446,566.0 ns","9,361,641.5 ns","2,029,479,250.0 ns","1,974,360,700.0 ns","2,014,299,650.0 ns","2,060,134,125.0 ns","2,104,245,900.0 ns",0.4906,"-4,680,812.7 ns",16.00,No,0.0000,NA,0.0000,0.0000,3440688 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"36,819.1 ns","2,102.4 ns","5,998.4 ns",618.7 ns,"37,000.0 ns","21,650.0 ns","33,275.0 ns","40,450.0 ns","53,650.0 ns","27,159.7804",-262.3 ns,94.00,No,0.0000,201 B,0.0000,0.0000,0 B
