Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"18,184.7 ns","2,661.5 ns","7,763.6 ns",784.2 ns,"16,050.0 ns","4,450.0000 ns","11,600.0000 ns","24,425.0 ns","40,250.0 ns","54,991.3",-343.121 ns,98.00,2.673,3.520,0.5458,9,*,No,0.0000,"1,001 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"20,506.0 ns","2,729.2 ns","8,047.2 ns",804.7 ns,"21,350.0 ns","5,900.0000 ns","12,950.0000 ns","26,925.0 ns","37,600.0 ns","48,766.2",-352.361 ns,100.00,1.841,3.556,0.0371,9,*,No,0.0000,"3,379 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"7,469.9 ns","2,250.1 ns","6,383.2 ns",661.9 ns,"6,700.0 ns",0.0000 ns,"2,800.0000 ns","9,800.0 ns","22,500.0 ns","133,870.7",-284.451 ns,93.00,3.012,3.000,0.9304,6,*,No,0.0000,"3,439 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"4,193.7 ns","1,664.2 ns","4,555.7 ns",488.4 ns,"3,950.0 ns",0.0000 ns,150.0000 ns,"6,350.0 ns","19,550.0 ns","238,454.2",-200.712 ns,87.00,4.852,2.947,1.3487,4,*,No,0.0000,"3,427 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,310.8 ns","1,044.1 ns","2,786.9 ns",305.9 ns,"1,900.0 ns",0.0000 ns,900.0000 ns,"5,700.0 ns","11,300.0 ns","302,037.8",-111.451 ns,83.00,2.152,2.821,0.5709,3,*,No,0.0000,"2,949 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,379.8 ns",625.4 ns,"1,784.3 ns",184.0 ns,"2,650.0 ns",150.0000 ns,750.0000 ns,"3,625.0 ns","8,150.0 ns","420,205.6",-45.017 ns,94.00,2.956,3.400,0.6718,2,*,No,0.0000,"2,945 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"8,892.6 ns",953.4 ns,"2,720.1 ns",280.6 ns,"9,050.0 ns",400.0000 ns,"7,925.0000 ns","10,575.0 ns","14,400.0 ns","112,453.6",-93.281 ns,94.00,3.673,3.312,-0.7004,7,*,No,0.0000,742 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"10,820.2 ns","2,467.8 ns","7,040.8 ns",726.2 ns,"10,550.0 ns","1,700.0000 ns","4,900.0000 ns","13,400.0 ns","27,700.0 ns","92,419.6",-316.103 ns,94.00,2.710,4.065,0.8040,8,*,No,0.0000,747 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"10,218.4 ns","2,536.9 ns","7,400.4 ns",747.5 ns,"6,650.0 ns","2,200.0000 ns","4,525.0000 ns","13,275.0 ns","28,500.0 ns","97,863.0",-324.774 ns,98.00,2.736,2.756,0.9812,8,*,No,0.0000,747 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"8,948.4 ns","2,279.3 ns","6,539.8 ns",671.0 ns,"6,200.0 ns",800.0000 ns,"4,550.0000 ns","9,900.0 ns","25,600.0 ns","111,751.6",-287.987 ns,95.00,3.294,2.333,1.2851,8,*,No,0.0000,"2,465 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"4,447.3 ns","1,133.5 ns","3,178.4 ns",333.2 ns,"4,100.0 ns",100.0000 ns,"2,000.0000 ns","5,550.0 ns","14,100.0 ns","224,857.9",-121.094 ns,91.00,4.120,3.111,1.0367,5,*,No,0.0000,"2,472 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,041.6 ns",940.7 ns,"2,606.6 ns",276.3 ns,"2,400.0 ns",0.0000 ns,"1,000.0000 ns","4,500.0 ns","12,100.0 ns","328,777.2",-93.651 ns,89.00,3.881,2.963,1.0793,3,*,No,0.0000,"2,501 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,337.6 ns",826.4 ns,"2,344.3 ns",243.1 ns,"3,950.0 ns",0.0000 ns,"2,250.0000 ns","6,450.0 ns","10,150.0 ns","230,540.4",-75.044 ns,93.00,1.966,2.692,0.2405,5,*,No,0.0000,"2,501 B"
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,918.0 ns,340.8 ns,988.6 ns,100.4 ns,850.0 ns,0.0000 ns,0.0000 ns,"1,650.0 ns","3,550.0 ns","1,089,275.7",-1.688 ns,97.00,2.105,2.739,0.5930,1,*,No,0.0000,"2,508 B"
