Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"16,561.3 ns","2,737.4 ns","7,941.8 ns",806.37 ns,"13,650.0 ns","5,050.0000 ns","11,050.0000 ns","23,050.0 ns","40,750.0 ns","60,381.6",-354.683 ns,97.00,No,0.0000,"1,027 B",0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"19,069.7 ns","2,701.1 ns","7,921.7 ns",796.16 ns,"18,100.0 ns","3,800.0000 ns","12,550.0000 ns","24,950.0 ns","41,700.0 ns","52,439.2",-348.582 ns,99.00,No,0.0000,"1,014 B",0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"12,672.5 ns","3,455.4 ns","10,188.4 ns","1,018.84 ns","10,350.0 ns",0.0000 ns,"4,375.0000 ns","20,775.0 ns","41,350.0 ns","78,911.0",-459.419 ns,100.00,No,0.0000,"3,439 B",0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"4,548.8 ns","1,283.8 ns","3,448.9 ns",376.30 ns,"4,000.0 ns",0.0000 ns,"1,575.0000 ns","6,800.0 ns","17,500.0 ns","219,837.7",-146.150 ns,84.00,No,0.0000,"2,980 B",0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"6,511.5 ns","2,068.8 ns","5,801.0 ns",608.11 ns,"5,650.0 ns",50.0000 ns,"2,350.0000 ns","8,050.0 ns","21,450.0 ns","153,573.5",-258.556 ns,91.00,No,0.0000,"2,953 B",0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,801.0 ns",634.1 ns,"1,839.5 ns",186.78 ns,"1,950.0 ns",0.0000 ns,0.0000 ns,"3,050.0 ns","7,150.0 ns","555,237.6",-44.888 ns,97.00,No,0.0000,"2,942 B",0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"10,103.4 ns",799.3 ns,"2,188.0 ns",234.58 ns,"10,400.0 ns","3,300.0000 ns","9,050.0000 ns","11,450.0 ns","14,800.0 ns","98,976.1",-73.792 ns,87.00,No,0.0000,669 B,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"8,258.9 ns","1,455.0 ns","4,055.9 ns",427.53 ns,"8,600.0 ns",650.0000 ns,"4,850.0000 ns","10,950.0 ns","21,350.0 ns","121,081.7",-168.767 ns,90.00,No,0.0000,669 B,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"10,200.0 ns","2,666.5 ns","7,650.7 ns",784.95 ns,"6,800.0 ns",700.0000 ns,"5,150.0000 ns","12,950.0 ns","28,300.0 ns","98,039.2",-344.973 ns,95.00,No,0.0000,760 B,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"8,840.2 ns","2,110.5 ns","6,123.1 ns",621.70 ns,"6,400.0 ns",800.0000 ns,"5,000.0000 ns","11,700.0 ns","25,100.0 ns","113,119.5",-262.351 ns,97.00,No,0.0000,734 B,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"4,562.6 ns","1,169.4 ns","3,279.1 ns",343.74 ns,"4,900.0 ns",100.0000 ns,"1,250.0000 ns","6,600.0 ns","15,500.0 ns","219,171.5",-126.372 ns,91.00,No,0.0000,"2,472 B",0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,291.7 ns",747.5 ns,"2,083.8 ns",219.65 ns,"2,150.0 ns",0.0000 ns,300.0000 ns,"3,750.0 ns","8,750.0 ns","436,363.6",-64.827 ns,90.00,No,0.0000,"2,501 B",0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,340.1 ns",807.2 ns,"2,263.5 ns",237.28 ns,"4,150.0 ns",650.0000 ns,"2,600.0000 ns","6,250.0 ns","10,650.0 ns","230,408.9",-73.139 ns,91.00,No,0.0000,"2,168 B",0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,770.1 ns,293.4 ns,851.3 ns,86.43 ns,650.0 ns,0.0000 ns,0.0000 ns,"1,450.0 ns","3,950.0 ns","1,298,527.4",5.283 ns,97.00,No,0.0000,"2,508 B",0 B
