Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"123,406.5 ns","5,570.9 ns","15,712.7 ns","1,638.16 ns","121,400.0000 ns","76,400.0000 ns","112,675.0000 ns","135,100.0 ns","155,900.0 ns","8,103.3",-773.08 ns,92.00,No,0.0000,0.0000,NA,0.0000,5152 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"197,831.6 ns","9,907.0 ns","28,899.1 ns","2,919.25 ns","196,500.0000 ns","112,050.0000 ns","179,100.0000 ns","217,275.0 ns","272,250.0 ns","5,054.8","-1,410.63 ns",98.00,No,0.0000,0.0000,NA,0.0000,10272 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"253,098.0 ns","33,464.9 ns","98,672.1 ns","9,867.21 ns","204,700.0000 ns","130,050.0000 ns","168,525.0000 ns","326,175.0 ns","522,150.0 ns","3,951.0","-4,883.61 ns",100.00,No,0.0000,0.0000,"7,296 B",0.0000,20512 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"310,409.6 ns","27,507.8 ns","73,424.0 ns","8,059.33 ns","296,700.0000 ns","247,100.0000 ns","259,250.0000 ns","324,650.0 ns","565,000.0 ns","3,221.5","-3,988.17 ns",83.00,No,0.0000,0.0000,"7,295 B",0.0000,40992 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"492,437.4 ns","12,554.2 ns","34,366.9 ns","3,684.52 ns","488,750.0000 ns","448,150.0000 ns","462,700.0000 ns","512,500.0 ns","584,450.0 ns","2,030.7","-1,798.76 ns",87.00,No,0.0000,0.0000,"7,304 B",0.0000,81952 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"1,040,585.1 ns","20,790.8 ns","35,304.4 ns","5,804.01 ns","1,031,750.0000 ns","985,650.0000 ns","1,017,150.0000 ns","1,060,850.0 ns","1,117,850.0 ns",961.0,"-2,883.51 ns",37.00,No,0.0000,0.0000,NA,0.0000,163872 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"29,683.0 ns","1,542.3 ns","4,247.9 ns",452.83 ns,"30,250.0000 ns","13,750.0000 ns","27,875.0000 ns","32,175.0 ns","40,550.0 ns","33,689.4",-182.41 ns,88.00,No,0.0000,0.0000,336 B,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"42,749.5 ns","2,843.8 ns","8,159.5 ns",837.14 ns,"41,600.0000 ns","27,300.0000 ns","37,600.0000 ns","45,100.0 ns","64,100.0 ns","23,392.1",-371.07 ns,95.00,No,0.0000,0.0000,336 B,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"61,894.4 ns","4,795.2 ns","14,063.5 ns","1,413.43 ns","61,650.0000 ns","30,850.0000 ns","51,200.0000 ns","72,350.0 ns","100,850.0 ns","16,156.5",-657.22 ns,99.00,No,0.0000,0.0000,201 B,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"88,412.0 ns","3,560.9 ns","10,499.3 ns","1,049.93 ns","89,150.0000 ns","64,600.0000 ns","81,150.0000 ns","97,100.0 ns","115,800.0 ns","11,310.7",-474.96 ns,100.00,No,0.0000,0.0000,336 B,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"84,104.1 ns","8,266.0 ns","24,112.2 ns","2,435.70 ns","82,950.0000 ns","25,700.0000 ns","69,225.0000 ns","102,800.0 ns","138,500.0 ns","11,890.0","-1,168.85 ns",98.00,No,0.0000,0.0000,"2,858 B",0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"91,614.1 ns","9,063.9 ns","26,582.9 ns","2,671.68 ns","89,700.0000 ns","50,300.0000 ns","68,350.0000 ns","104,350.0 ns","156,200.0 ns","10,915.3","-1,286.34 ns",99.00,No,0.0000,0.0000,"2,902 B",0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"103,308.3 ns","7,407.9 ns","21,373.4 ns","2,181.42 ns","108,550.0000 ns","69,800.0000 ns","83,800.0000 ns","112,725.0 ns","153,900.0 ns","9,679.8","-1,042.71 ns",96.00,No,0.0000,0.0000,"2,945 B",0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"167,689.4 ns","7,531.2 ns","21,487.0 ns","2,216.22 ns","171,550.0000 ns","136,350.0000 ns","151,625.0000 ns","184,700.0 ns","225,750.0 ns","5,963.4","-1,061.11 ns",94.00,No,0.0000,0.0000,"2,951 B",0.0000,0 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"61,633.9 ns","3,456.3 ns","9,804.9 ns","1,016.73 ns","62,550.0000 ns","29,950.0000 ns","55,450.0000 ns","67,850.0 ns","87,850.0 ns","16,224.8",-461.86 ns,93.00,No,0.0000,0.0000,382 B,0.0000,560 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"76,336.2 ns","4,208.8 ns","12,007.8 ns","1,238.51 ns","79,200.0000 ns","38,600.0000 ns","68,225.0000 ns","84,225.0 ns","108,300.0 ns","13,099.9",-572.26 ns,94.00,No,0.0000,0.0000,382 B,0.0000,1072 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"105,091.3 ns","5,048.0 ns","14,237.9 ns","1,484.41 ns","105,850.0000 ns","72,100.0000 ns","95,700.0000 ns","115,375.0 ns","144,700.0 ns","9,515.5",-696.20 ns,92.00,No,0.0000,0.0000,173 B,0.0000,2096 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"157,673.2 ns","6,496.2 ns","18,638.9 ns","1,912.31 ns","157,850.0000 ns","109,950.0000 ns","146,400.0000 ns","167,550.0 ns","200,450.0 ns","6,342.2",-908.65 ns,95.00,No,0.0000,0.0000,412 B,0.0000,4144 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"165,546.9 ns","14,954.7 ns","43,623.6 ns","4,406.65 ns","166,600.0000 ns","98,350.0000 ns","129,500.0000 ns","192,950.0 ns","256,350.0 ns","6,040.6","-2,154.32 ns",98.00,No,0.0000,0.0000,"5,572 B",0.0000,8240 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"192,858.0 ns","12,230.2 ns","33,480.0 ns","3,589.44 ns","185,850.0000 ns","134,850.0000 ns","170,450.0000 ns","205,550.0 ns","297,250.0 ns","5,185.2","-1,751.22 ns",87.00,No,0.0000,0.0000,"5,552 B",0.0000,16432 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"317,639.8 ns","13,213.1 ns","36,392.8 ns","3,879.48 ns","313,750.0000 ns","245,600.0000 ns","293,425.0000 ns","335,675.0 ns","418,800.0 ns","3,148.2","-1,895.74 ns",88.00,No,0.0000,0.0000,"5,551 B",0.0000,32816 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"672,218.4 ns","28,916.6 ns","82,967.1 ns","8,512.24 ns","644,650.0000 ns","568,250.0000 ns","601,100.0000 ns","760,150.0 ns","881,950.0 ns","1,487.6","-4,208.62 ns",95.00,No,0.0000,0.0000,"4,847 B",0.0000,65584 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"53,445.8 ns","3,594.2 ns","10,369.9 ns","1,058.38 ns","53,100.0000 ns","25,000.0000 ns","45,975.0000 ns","60,600.0 ns","78,000.0 ns","18,710.5",-481.19 ns,96.00,No,0.0000,0.0000,NA,0.0000,32 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"68,595.8 ns","3,776.1 ns","10,894.9 ns","1,111.96 ns","68,850.0000 ns","47,350.0000 ns","61,275.0000 ns","76,450.0 ns","99,350.0 ns","14,578.1",-507.98 ns,96.00,No,0.0000,0.0000,NA,0.0000,32 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"89,427.1 ns","4,947.2 ns","14,273.9 ns","1,456.82 ns","89,200.0000 ns","61,500.0000 ns","78,475.0000 ns","99,825.0 ns","123,600.0 ns","11,182.3",-680.41 ns,96.00,No,0.0000,0.0000,NA,0.0000,32 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"137,119.0 ns","6,422.1 ns","18,935.6 ns","1,893.56 ns","137,800.0000 ns","100,400.0000 ns","121,700.0000 ns","149,350.0 ns","183,600.0 ns","7,292.9",-896.78 ns,100.00,No,0.0000,0.0000,NA,0.0000,32 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"170,194.0 ns","15,979.9 ns","47,117.1 ns","4,711.71 ns","164,000.0000 ns","92,950.0000 ns","136,050.0000 ns","207,150.0 ns","277,350.0 ns","5,875.6","-2,305.85 ns",100.00,No,0.0000,0.0000,"1,838 B",0.0000,32 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"239,793.6 ns","25,489.3 ns","72,722.3 ns","7,500.73 ns","230,100.0000 ns","155,150.0000 ns","176,500.0000 ns","267,900.0 ns","439,850.0 ns","4,170.3","-3,703.37 ns",94.00,No,0.0000,0.0000,"1,838 B",0.0000,32 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"350,521.4 ns","22,293.0 ns","62,512.0 ns","6,553.04 ns","335,950.0000 ns","285,250.0000 ns","297,750.0000 ns","374,950.0 ns","541,850.0 ns","2,852.9","-3,231.02 ns",91.00,No,0.0000,0.0000,"1,868 B",0.0000,32 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"702,864.9 ns","14,022.4 ns","23,811.0 ns","3,914.51 ns","695,800.0000 ns","679,300.0000 ns","686,700.0000 ns","703,300.0 ns","758,800.0 ns","1,422.7","-1,938.76 ns",37.00,No,0.0000,0.0000,NA,0.0000,32 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"44,285.6 ns","3,385.3 ns","9,821.4 ns",997.21 ns,"47,200.0000 ns","12,800.0000 ns","43,800.0000 ns","49,900.0 ns","57,000.0 ns","22,580.7",-450.10 ns,97.00,No,0.0000,0.0000,497 B,0.0000,80 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"46,243.5 ns","2,524.9 ns","7,162.6 ns",742.73 ns,"48,050.0000 ns","21,550.0000 ns","42,650.0000 ns","50,750.0 ns","62,750.0 ns","21,624.6",-324.87 ns,93.00,No,0.0000,0.0000,497 B,0.0000,80 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"39,762.5 ns","3,319.8 ns","9,578.4 ns",977.59 ns,"41,450.0000 ns","16,050.0000 ns","32,950.0000 ns","46,400.0 ns","63,750.0 ns","25,149.3",-440.79 ns,96.00,No,0.0000,0.0000,527 B,0.0000,80 B
