Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0208 ns,0.0197 ns,0.0184 ns,0.0048 ns,1.9806 ns,2.0108 ns,2.0245 ns,2.0355 ns,2.0485 ns,"494,855,691.0",7.498 ns,15.00,No,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1279 ns,0.0092 ns,0.0081 ns,0.0022 ns,2.1143 ns,2.1215 ns,2.1277 ns,2.1323 ns,2.1426 ns,"469,944,368.8",6.999 ns,14.00,No,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0420 ns,0.0220 ns,0.0206 ns,0.0053 ns,2.0189 ns,2.0270 ns,2.0334 ns,2.0502 ns,2.0794 ns,"489,727,270.6",7.497 ns,15.00,No,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1322 ns,0.0093 ns,0.0087 ns,0.0022 ns,2.1206 ns,2.1254 ns,2.1305 ns,2.1385 ns,2.1479 ns,"469,001,056.3",7.499 ns,15.00,No,219 B,0.0000,0.0000,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.8402 ns,0.0136 ns,0.0127 ns,0.0033 ns,3.8214 ns,3.8322 ns,3.8393 ns,3.8472 ns,3.8649 ns,"260,401,662.0",7.498 ns,15.00,No,960 B,0.0000,0.0000,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.1587 ns,0.0093 ns,0.0083 ns,0.0022 ns,1.1510 ns,1.1527 ns,1.1546 ns,1.1636 ns,1.1781 ns,"863,013,821.4",6.999 ns,14.00,No,36 B,0.0000,0.0000,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0710 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.0656 ns,0.0676 ns,0.0710 ns,0.0738 ns,0.0787 ns,"14,076,690,841.4",7.499 ns,15.00,No,129 B,0.0000,0.0000,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"24,954.6531 ns",126.3397 ns,105.4994 ns,29.2603 ns,"24,744.1605 ns","24,907.4295 ns","24,986.5799 ns","25,006.6269 ns","25,143.1168 ns","40,072.7",-8.130 ns,13.00,No,"4,597 B",0.0000,0.0000,456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.3147 ns,0.0305 ns,0.0285 ns,0.0074 ns,2.2678 ns,2.2920 ns,2.3182 ns,2.3314 ns,2.3607 ns,"432,026,501.7",7.496 ns,15.00,No,514 B,0.0000,0.0000,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0916 ns,0.0709 ns,0.0922 ns,0.0188 ns,2.0015 ns,2.0141 ns,2.0534 ns,2.1565 ns,2.3030 ns,"478,103,792.3",11.991 ns,24.00,No,179 B,0.0000,0.0000,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"20,894.3259 ns",106.2527 ns,94.1903 ns,25.1734 ns,"20,733.8928 ns","20,821.1090 ns","20,902.8961 ns","20,972.7859 ns","21,034.1858 ns","47,859.9",-5.587 ns,14.00,No,182 B,0.0000,0.6104,19178 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,197.9809 ns,3.4064 ns,3.1864 ns,0.8227 ns,191.5688 ns,197.0190 ns,197.9043 ns,200.0526 ns,202.6766 ns,"5,050,991.2",7.089 ns,15.00,No,338 B,0.0000,0.0000,0 B
