Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0137 ns,0.0095 ns,0.0089 ns,0.0023 ns,2.0129 ns,1.9996 ns,2.0099 ns,2.0186 ns,2.0275 ns,"496,601,368.0",7.499 ns,15.00,No,0.0000,0.0000,182 B,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0328 ns,0.0073 ns,0.0068 ns,0.0018 ns,2.0318 ns,2.0251 ns,2.0274 ns,2.0368 ns,2.0486 ns,"491,923,603.1",7.499 ns,15.00,No,0.0000,0.0000,182 B,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0306 ns,0.0081 ns,0.0072 ns,0.0019 ns,2.0304 ns,2.0215 ns,2.0253 ns,2.0342 ns,2.0473 ns,"492,463,359.2",6.999 ns,14.00,No,0.0000,0.0000,182 B,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1102 ns,0.0100 ns,0.0094 ns,0.0024 ns,2.1066 ns,2.0990 ns,2.1026 ns,2.1155 ns,2.1310 ns,"473,880,481.7",7.499 ns,15.00,No,0.0000,0.0000,222 B,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4.0724 ns,0.0183 ns,0.0162 ns,0.0043 ns,4.0765 ns,4.0401 ns,4.0642 ns,4.0819 ns,4.1029 ns,"245,554,809.7",6.998 ns,14.00,No,0.0000,0.0000,963 B,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9572 ns,0.0110 ns,0.0097 ns,0.0026 ns,0.9522 ns,0.9493 ns,0.9507 ns,0.9629 ns,0.9773 ns,"1,044,714,723.9",6.999 ns,14.00,No,0.0000,0.0000,39 B,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0914 ns,0.0034 ns,0.0030 ns,0.0008 ns,0.0920 ns,0.0846 ns,0.0902 ns,0.0931 ns,0.0957 ns,"10,946,056,328.5",7.000 ns,14.00,No,0.0000,0.0000,132 B,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"24,974.2485 ns",136.9576 ns,128.1102 ns,33.0779 ns,"24,975.2869 ns","24,723.0560 ns","24,910.7071 ns","25,053.5843 ns","25,180.9235 ns","40,041.2",-9.039 ns,15.00,No,0.0000,0.0000,"4,601 B",456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2361 ns,0.0060 ns,0.0053 ns,0.0014 ns,2.2347 ns,2.2274 ns,2.2331 ns,2.2376 ns,2.2456 ns,"447,207,612.8",6.999 ns,14.00,No,0.0000,0.0000,517 B,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0130 ns,0.0068 ns,0.0063 ns,0.0016 ns,2.0147 ns,2.0013 ns,2.0072 ns,2.0172 ns,2.0236 ns,"496,771,815.6",7.499 ns,15.00,No,0.0000,0.0000,182 B,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"21,256.9499 ns",128.5277 ns,120.2249 ns,31.0419 ns,"21,265.0146 ns","21,085.0342 ns","21,167.2882 ns","21,340.3717 ns","21,456.5491 ns","47,043.4",-8.021 ns,15.00,No,0.6104,0.0000,185 B,19179 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,196.7021 ns,2.4630 ns,2.3039 ns,0.5949 ns,196.5783 ns,192.0435 ns,195.5563 ns,197.8286 ns,200.1250 ns,"5,083,830.0",7.203 ns,15.00,No,0.0000,0.0000,341 B,0 B
