Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,46.03 ns,0.425 ns,0.398 ns,0.103 ns,45.77 ns,45.44 ns,45.72 ns,46.36 ns,46.66 ns,"21,726,112.6",7.449 ns,15.00,No,0.0035,0.0000,"1,680 B",0.0001,0.0001,176 B
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,46.60 ns,0.722 ns,0.675 ns,0.174 ns,46.35 ns,45.80 ns,46.02 ns,47.22 ns,47.69 ns,"21,457,354.7",7.413 ns,15.00,No,0.0036,0.0000,"1,683 B",0.0001,0.0001,176 B
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,48.18 ns,0.624 ns,0.583 ns,0.151 ns,47.96 ns,47.57 ns,47.72 ns,48.58 ns,49.21 ns,"20,755,611.8",7.425 ns,15.00,No,0.0035,0.0000,"1,683 B",0.0001,0.0001,176 B
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,45.37 ns,0.928 ns,2.038 ns,0.268 ns,46.16 ns,41.29 ns,43.35 ns,46.84 ns,48.14 ns,"22,039,493.4",28.866 ns,58.00,No,0.0058,0.0000,"1,126 B",0.0000,0.0000,176 B
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,45.37 ns,0.939 ns,2.372 ns,0.274 ns,46.46 ns,42.55 ns,42.91 ns,47.34 ns,49.55 ns,"22,039,252.3",37.363 ns,75.00,No,0.0024,0.0000,"1,126 B",0.0001,0.0001,0 B
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,45.12 ns,0.926 ns,1.829 ns,0.264 ns,44.78 ns,42.78 ns,43.35 ns,46.54 ns,48.85 ns,"22,162,837.1",23.868 ns,48.00,No,0.0011,0.0000,"1,676 B",0.0000,0.0000,0 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,21.24 ns,0.488 ns,1.438 ns,0.144 ns,20.27 ns,19.91 ns,20.17 ns,22.42 ns,24.36 ns,"47,077,450.8",49.928 ns,100.00,No,0.0079,0.0000,"1,581 B",0.0000,0.0000,80 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,21.44 ns,0.459 ns,1.346 ns,0.135 ns,20.73 ns,20.33 ns,20.58 ns,22.40 ns,24.82 ns,"46,641,440.8",49.432 ns,99.00,No,0.0079,0.0000,"1,581 B",0.0000,0.0000,80 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,23.40 ns,0.498 ns,0.775 ns,0.137 ns,23.12 ns,21.55 ns,22.78 ns,23.95 ns,24.94 ns,"42,742,449.9",15.932 ns,32.00,No,0.0034,0.0000,"1,581 B",0.0001,0.0001,0 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,23.16 ns,0.495 ns,0.813 ns,0.137 ns,23.02 ns,21.94 ns,22.45 ns,23.89 ns,24.85 ns,"43,169,035.2",17.431 ns,35.00,No,0.0036,0.0000,"1,581 B",0.0001,0.0001,0 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,22.95 ns,0.480 ns,0.775 ns,0.133 ns,22.97 ns,21.62 ns,22.27 ns,23.65 ns,24.56 ns,"43,571,307.8",16.934 ns,34.00,No,0.0027,0.0000,"1,581 B",0.0001,0.0001,80 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,22.61 ns,0.482 ns,0.973 ns,0.138 ns,22.88 ns,21.26 ns,21.54 ns,23.42 ns,24.07 ns,"44,235,472.7",24.931 ns,50.00,No,0.0027,0.0000,"1,581 B",0.0000,0.0000,80 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,21.24 ns,0.426 ns,1.167 ns,0.125 ns,20.71 ns,20.32 ns,20.62 ns,21.04 ns,24.85 ns,"47,074,360.0",43.437 ns,87.00,No,0.0078,0.0000,"1,583 B",0.0000,0.0000,80 B
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,25.52 ns,0.539 ns,0.806 ns,0.147 ns,25.48 ns,23.76 ns,24.99 ns,25.88 ns,27.38 ns,"39,180,736.4",14.926 ns,30.00,No,0.0027,0.0000,"1,574 B",0.0001,0.0001,80 B
