Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,48.96 ns,0.444 ns,0.393 ns,0.105 ns,48.99 ns,48.12 ns,48.71 ns,49.12 ns,49.60 ns,"20,424,693.3",6.947 ns,14.00,2.604,2.000,-0.1909,3,*,No,"1,683 B",0.0000
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,47.55 ns,0.779 ns,0.729 ns,0.188 ns,47.54 ns,46.49 ns,47.04 ns,47.88 ns,48.93 ns,"21,032,553.5",7.406 ns,15.00,2.100,2.000,0.3091,3,*,No,"1,126 B",0.0000
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,46.69 ns,0.953 ns,1.336 ns,0.257 ns,46.98 ns,42.70 ns,46.47 ns,47.42 ns,48.63 ns,"21,419,562.8",13.371 ns,27.00,5.788,2.000,-1.7037,3,*,No,"1,126 B",0.0000
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,47.35 ns,0.972 ns,1.940 ns,0.277 ns,48.02 ns,43.72 ns,46.84 ns,48.83 ns,49.78 ns,"21,118,364.0",24.361 ns,49.00,2.017,2.917,-0.7607,3,*,No,"1,683 B",0.0000
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,46.48 ns,0.958 ns,2.350 ns,0.279 ns,45.14 ns,43.59 ns,44.24 ns,48.74 ns,50.01 ns,"21,514,003.7",35.361 ns,71.00,1.123,3.944,0.0899,3,*,No,"1,679 B",0.0000
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,45.97 ns,0.950 ns,2.126 ns,0.274 ns,45.63 ns,43.19 ns,44.15 ns,47.35 ns,51.07 ns,"21,753,902.3",29.863 ns,60.00,1.909,3.600,0.3855,3,*,No,"1,676 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,23.96 ns,0.508 ns,0.929 ns,0.143 ns,24.15 ns,21.26 ns,23.42 ns,24.67 ns,25.65 ns,"41,733,386.2",20.928 ns,42.00,3.217,2.000,-0.6260,2,*,No,"1,581 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,22.76 ns,0.486 ns,1.426 ns,0.143 ns,23.09 ns,20.74 ns,21.19 ns,23.96 ns,25.82 ns,"43,934,751.2",49.428 ns,99.00,1.603,3.486,-0.0219,2,*,No,"1,581 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,23.33 ns,0.498 ns,1.285 ns,0.145 ns,23.44 ns,20.72 ns,22.90 ns,24.43 ns,25.02 ns,"42,858,700.6",38.927 ns,78.00,2.211,2.765,-0.6889,2,*,No,"1,581 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,23.80 ns,0.495 ns,0.771 ns,0.136 ns,23.64 ns,22.68 ns,23.22 ns,24.42 ns,25.20 ns,"42,015,637.4",15.932 ns,32.00,1.560,3.385,0.1525,2,*,No,"1,581 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,21.95 ns,0.559 ns,1.649 ns,0.165 ns,21.13 ns,20.11 ns,20.40 ns,23.51 ns,25.08 ns,"45,560,616.8",49.918 ns,100.00,1.470,3.269,0.3490,2,*,No,"1,574 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,23.78 ns,0.505 ns,1.076 ns,0.145 ns,23.49 ns,20.95 ns,22.97 ns,24.87 ns,25.40 ns,"42,059,240.2",27.427 ns,55.00,2.388,3.565,-0.3474,2,*,No,"1,572 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,23.46 ns,0.499 ns,1.417 ns,0.147 ns,23.34 ns,20.86 ns,22.65 ns,24.89 ns,25.76 ns,"42,629,391.0",46.427 ns,93.00,1.907,3.931,-0.1532,2,*,No,"1,581 B",0.0000
'If: should=true (transform applied)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,24.83 ns,0.527 ns,0.607 ns,0.136 ns,24.87 ns,23.86 ns,24.35 ns,25.29 ns,26.33 ns,"40,268,739.3",9.932 ns,20.00,2.698,2.200,0.4044,2,*,No,"1,574 B",0.0000
