Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,383.99 ns,6.459 ns,6.042 ns,1.560 ns,383.44 ns,375.15 ns,379.36 ns,387.71 ns,394.76 ns,"2,604,251.3",6.7200 ns,15.00,No,0.0000,0.0443,"3,088 B",0.0010,0.0010,2000 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,585.44 ns,14.686 ns,43.302 ns,4.330 ns,568.63 ns,532.55 ns,547.20 ns,633.33 ns,666.50 ns,"1,708,125.6",47.8349 ns,100.00,No,0.0000,0.1183,"2,756 B",0.0000,0.0000,3608 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,059.48 ns",20.267 ns,21.686 ns,5.111 ns,"1,065.79 ns","1,012.18 ns","1,063.36 ns","1,070.28 ns","1,086.61 ns","943,862.9",6.4443 ns,18.00,No,0.0000,0.2232,"3,097 B",0.0000,0.0000,6760 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,999.88 ns",16.236 ns,32.426 ns,4.632 ns,"2,011.69 ns","1,930.75 ns","1,981.21 ns","2,023.73 ns","2,056.96 ns","500,030.0",22.1839 ns,49.00,No,0.0000,0.4349,"3,090 B",0.0000,0.0000,12968 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,206.63 ns",63.655 ns,147.530 ns,18.441 ns,"3,236.68 ns","2,944.39 ns","3,095.28 ns","3,333.44 ns","3,453.99 ns","311,853.5",22.7793 ns,64.00,No,0.0000,0.5341,"3,086 B",0.0114,0.0038,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,588.17 ns",54.867 ns,51.322 ns,13.251 ns,"6,583.61 ns","6,504.92 ns","6,552.13 ns","6,620.93 ns","6,681.15 ns","151,787.3",0.8743 ns,15.00,No,0.0000,0.7858,"3,093 B",0.0153,0.0153,33480 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,168.53 ns,3.328 ns,5.916 ns,0.935 ns,170.38 ns,144.31 ns,168.33 ns,171.37 ns,174.75 ns,"5,933,823.8",19.5323 ns,40.00,No,0.0000,0.0134,"5,897 B",0.0005,0.0005,720 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,257.31 ns,5.808 ns,17.125 ns,1.712 ns,256.78 ns,236.99 ns,240.05 ns,272.77 ns,282.28 ns,"3,886,309.7",49.1438 ns,100.00,No,0.0000,0.0396,"5,356 B",0.0000,0.0000,1192 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,413.06 ns,8.250 ns,21.589 ns,2.414 ns,420.38 ns,367.02 ns,397.47 ns,432.04 ns,440.52 ns,"2,420,967.2",38.7932 ns,80.00,No,0.0000,0.0577,"5,401 B",0.0005,0.0005,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,704.60 ns,14.102 ns,39.545 ns,4.145 ns,687.20 ns,641.61 ns,671.21 ns,742.55 ns,766.99 ns,"1,419,244.9",43.4273 ns,91.00,No,0.0000,0.0992,"5,404 B",0.0010,0.0010,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,383.43 ns",27.296 ns,38.265 ns,7.364 ns,"1,385.19 ns","1,224.09 ns","1,374.42 ns","1,400.72 ns","1,430.60 ns","722,840.8",9.8180 ns,27.00,No,0.0000,0.1450,"5,409 B",0.0038,0.0038,6984 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,483.58 ns",53.681 ns,158.279 ns,15.828 ns,"2,413.96 ns","2,288.30 ns","2,339.47 ns","2,649.26 ns","2,808.29 ns","402,645.0",42.0860 ns,100.00,No,0.0000,0.6027,"5,409 B",0.0153,0.0000,13464 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,122.89 ns",195.115 ns,562.951 ns,57.456 ns,"4,876.69 ns","4,512.83 ns","4,784.01 ns","5,349.56 ns","6,423.28 ns","195,202.5",19.2720 ns,96.00,No,0.0000,1.2131,"5,417 B",0.0229,0.0000,26352 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,464.62 ns",87.173 ns,96.892 ns,22.229 ns,"8,502.32 ns","8,271.94 ns","8,398.62 ns","8,523.64 ns","8,581.02 ns","118,138.8",-1.6143 ns,19.00,No,0.0000,1.8158,"5,410 B",0.0305,0.0000,51640 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,108.97 ns,1.203 ns,1.125 ns,0.291 ns,109.09 ns,107.42 ns,108.27 ns,109.59 ns,111.04 ns,"9,176,522.8",7.3547 ns,15.00,No,0.0000,0.0097,"1,591 B",0.0002,0.0002,440 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,169.14 ns,3.401 ns,7.536 ns,0.981 ns,172.00 ns,153.09 ns,161.62 ns,173.82 ns,180.71 ns,"5,912,099.7",29.0095 ns,59.00,No,0.0000,0.0126,"1,597 B",0.0005,0.0005,9950 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,258.56 ns,5.528 ns,16.299 ns,1.630 ns,256.77 ns,239.46 ns,242.48 ns,274.91 ns,284.09 ns,"3,867,604.9",49.1851 ns,100.00,No,0.0000,0.0186,"1,595 B",0.0005,0.0005,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,427.30 ns,3.525 ns,3.125 ns,0.835 ns,427.49 ns,421.11 ns,425.98 ns,430.18 ns,431.19 ns,"2,340,290.7",6.5824 ns,14.00,No,0.0000,0.0458,"1,597 B",0.0010,0.0010,2040 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,661.67 ns,12.173 ns,26.721 ns,3.509 ns,651.02 ns,642.68 ns,648.56 ns,657.08 ns,743.30 ns,"1,511,329.0",27.2457 ns,58.00,No,0.0000,0.1650,"1,597 B",0.0010,0.0000,3696 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,393.85 ns",27.721 ns,29.662 ns,6.991 ns,"1,397.17 ns","1,358.23 ns","1,367.29 ns","1,409.25 ns","1,458.47 ns","717,437.4",5.5043 ns,18.00,No,0.0000,0.1450,"1,597 B",0.0038,0.0038,6920 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,394.29 ns",41.590 ns,81.118 ns,11.832 ns,"2,354.15 ns","2,306.26 ns","2,336.40 ns","2,433.97 ns","2,650.17 ns","417,660.0",17.5839 ns,47.00,No,0.0000,0.4463,"1,597 B",0.0000,0.0000,13352 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,823.99 ns",101.874 ns,300.378 ns,30.038 ns,"4,722.76 ns","4,370.81 ns","4,588.13 ns","5,122.25 ns","5,362.01 ns","207,297.5",34.9811 ns,100.00,No,0.0000,0.6714,"1,586 B",0.0229,0.0076,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,110.27 ns,1.238 ns,1.158 ns,0.299 ns,110.26 ns,108.18 ns,109.73 ns,111.12 ns,112.20 ns,"9,068,387.0",7.3505 ns,15.00,No,0.0000,0.0098,"1,591 B",0.0002,0.0002,440 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,175.91 ns,3.490 ns,7.361 ns,1.002 ns,178.85 ns,155.22 ns,168.77 ns,181.23 ns,185.90 ns,"5,684,712.8",26.4992 ns,54.00,No,0.0000,0.0403,"1,597 B",0.0000,0.0000,704 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,259.25 ns,5.373 ns,15.843 ns,1.584 ns,256.77 ns,239.33 ns,243.89 ns,275.00 ns,283.03 ns,"3,857,259.3",49.2078 ns,100.00,No,0.0000,0.0200,"1,597 B",0.0005,0.0005,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,428.74 ns,6.755 ns,6.318 ns,1.631 ns,429.73 ns,417.78 ns,423.88 ns,432.55 ns,440.66 ns,"2,332,403.0",6.6843 ns,15.00,No,0.0000,0.0467,"1,597 B",0.0010,0.0010,2032 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,745.25 ns,9.520 ns,8.905 ns,2.299 ns,741.91 ns,730.35 ns,740.40 ns,753.88 ns,760.21 ns,"1,341,840.4",6.3504 ns,15.00,No,0.0000,0.0820,"1,597 B",0.0019,0.0019,3696 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,410.84 ns",21.701 ns,20.299 ns,5.241 ns,"1,411.76 ns","1,369.50 ns","1,403.09 ns","1,424.35 ns","1,447.36 ns","708,797.7",4.8794 ns,15.00,No,0.0000,0.1507,"1,597 B",0.0038,0.0038,6936 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,493.42 ns",60.659 ns,178.854 ns,17.885 ns,"2,377.44 ns","2,290.99 ns","2,338.80 ns","2,686.91 ns","2,845.26 ns","401,055.4",41.0573 ns,100.00,No,0.0000,0.5913,"1,597 B",0.0153,0.0000,13360 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,871.96 ns",96.879 ns,276.402 ns,28.509 ns,"4,849.75 ns","4,411.33 ns","4,649.25 ns","5,129.28 ns","5,310.79 ns","205,256.1",32.7457 ns,94.00,No,0.0000,0.6714,"1,586 B",0.0305,0.0076,0 B
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,12.10 ns,0.175 ns,0.164 ns,0.042 ns,12.06 ns,11.79 ns,11.99 ns,12.19 ns,12.47 ns,"82,641,284.6",7.4789 ns,15.00,No,0.0000,0.0011,721 B,0.0000,0.0000,0 B
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,12.25 ns,0.157 ns,0.147 ns,0.038 ns,12.27 ns,12.04 ns,12.10 ns,12.34 ns,12.51 ns,"81,629,109.3",7.4811 ns,15.00,No,0.0000,0.0011,721 B,0.0000,0.0000,315 B
