Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,"45,780.738 ns",219.0693 ns,194.1992 ns,51.9019 ns,"45,723.114 ns","45,586.160 ns","45,632.332 ns","45,914.442 ns","46,150.064 ns","21,843.2",-18.9510 ns,14.00,No,2.6855,426 B,0.0000,0.0000,0.0000,0.1221,0.1221,65560 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,36.679 ns,0.2778 ns,0.2463 ns,0.0658 ns,36.678 ns,36.372 ns,36.458 ns,36.880 ns,37.148 ns,"27,263,252.3",6.9671 ns,14.00,No,0.0000,717 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,36.502 ns,0.3727 ns,0.3487 ns,0.0900 ns,36.481 ns,36.061 ns,36.243 ns,36.696 ns,37.337 ns,"27,395,853.6",7.4550 ns,15.00,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,38.102 ns,0.2779 ns,0.2599 ns,0.0671 ns,38.055 ns,37.836 ns,37.874 ns,38.382 ns,38.467 ns,"26,245,502.0",7.4664 ns,15.00,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,36.789 ns,0.1239 ns,0.1099 ns,0.0294 ns,36.776 ns,36.646 ns,36.698 ns,36.881 ns,37.011 ns,"27,181,810.3",6.9853 ns,14.00,No,0.0000,720 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,38.666 ns,0.0977 ns,0.0866 ns,0.0232 ns,38.666 ns,38.547 ns,38.597 ns,38.732 ns,38.843 ns,"25,862,793.9",6.9884 ns,14.00,No,0.0000,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,37.587 ns,0.2920 ns,0.2731 ns,0.0705 ns,37.423 ns,37.306 ns,37.377 ns,37.815 ns,38.055 ns,"26,605,140.8",7.4647 ns,15.00,No,0.0000,720 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,35.629 ns,0.0807 ns,0.0674 ns,0.0187 ns,35.617 ns,35.557 ns,35.572 ns,35.686 ns,35.760 ns,"28,066,875.9",6.4906 ns,13.00,No,0.0000,720 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,38.869 ns,0.0645 ns,0.0572 ns,0.0153 ns,38.858 ns,38.745 ns,38.847 ns,38.918 ns,38.945 ns,"25,727,572.3",6.9924 ns,14.00,No,0.0000,714 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,235.026 ns,0.7902 ns,0.7005 ns,0.1872 ns,235.012 ns,234.039 ns,234.553 ns,235.526 ns,236.354 ns,"4,254,844.4",6.9064 ns,14.00,No,0.0186,437 B,0.0000,0.0000,0.0000,0.0010,0.0010,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,475.487 ns,1.8880 ns,1.7660 ns,0.4560 ns,474.971 ns,472.396 ns,474.545 ns,476.809 ns,478.646 ns,"2,103,105.3",7.2720 ns,15.00,No,0.0362,429 B,0.0000,0.0000,0.0000,0.0019,0.0019,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,902.176 ns,17.3903 ns,17.8586 ns,4.3313 ns,894.869 ns,880.114 ns,888.687 ns,917.555 ns,937.496 ns,"1,108,431.2",6.3343 ns,17.00,No,0.0839,437 B,0.0000,0.0000,0.0000,0.0029,0.0029,1441 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,"1,825.719 ns",35.3796 ns,40.7432 ns,9.1105 ns,"1,801.422 ns","1,780.779 ns","1,794.708 ns","1,864.753 ns","1,891.010 ns","547,729.4",5.4448 ns,20.00,No,0.1011,429 B,0.0000,0.0000,0.0000,0.0038,0.0038,12166 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,"3,812.589 ns",35.3979 ns,31.3793 ns,8.3865 ns,"3,821.472 ns","3,722.190 ns","3,808.995 ns","3,829.266 ns","3,852.511 ns","262,289.0",2.8068 ns,14.00,No,0.2899,423 B,0.0000,0.0000,0.0000,0.0153,0.0153,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,"8,365.247 ns",47.7886 ns,42.3634 ns,11.3221 ns,"8,359.338 ns","8,318.212 ns","8,334.043 ns","8,382.495 ns","8,459.086 ns","119,542.2",1.3390 ns,14.00,No,0.5951,423 B,0.0000,0.0000,0.0000,0.0305,0.0305,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,"20,220.267 ns",116.9843 ns,103.7035 ns,27.7159 ns,"20,212.688 ns","20,075.700 ns","20,149.103 ns","20,260.769 ns","20,412.950 ns","49,455.3",-6.8580 ns,14.00,No,1.3123,423 B,0.0000,0.0000,0.0000,0.0610,0.0610,32792 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,"46,230.023 ns",192.3606 ns,160.6299 ns,44.5507 ns,"46,255.533 ns","45,850.076 ns","46,146.286 ns","46,315.903 ns","46,466.611 ns","21,631.0",-15.7754 ns,13.00,No,2.6855,423 B,0.0000,0.0000,0.0000,0.1221,0.1221,65560 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,33.171 ns,0.7490 ns,2.2083 ns,0.2208 ns,32.856 ns,30.386 ns,31.021 ns,35.180 ns,37.276 ns,"30,146,862.3",49.8896 ns,100.00,No,0.0025,"1,150 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,34.428 ns,0.7300 ns,2.1524 ns,0.2152 ns,35.263 ns,31.720 ns,32.264 ns,36.522 ns,37.781 ns,"29,046,285.9",49.8924 ns,100.00,No,0.0024,"1,140 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,32.960 ns,0.7512 ns,2.2151 ns,0.2215 ns,32.610 ns,30.445 ns,30.731 ns,35.176 ns,36.219 ns,"30,340,034.3",49.8892 ns,100.00,No,0.0048,"1,150 B",0.0000,0.0000,0.0000,0.0000,0.0000,144 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,34.107 ns,0.9898 ns,2.9185 ns,0.2919 ns,35.104 ns,30.184 ns,30.587 ns,35.873 ns,40.677 ns,"29,319,322.7",49.8541 ns,100.00,No,0.0021,"1,150 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,33.438 ns,0.7852 ns,2.3153 ns,0.2315 ns,33.861 ns,30.938 ns,31.125 ns,35.800 ns,36.905 ns,"29,906,540.8",49.8842 ns,100.00,No,0.0048,"1,150 B",0.0000,0.0000,0.0000,0.0001,0.0001,3709 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,33.055 ns,0.8313 ns,2.4512 ns,0.2451 ns,34.105 ns,30.137 ns,30.529 ns,35.307 ns,37.395 ns,"30,253,017.7",49.8774 ns,100.00,No,0.0048,"1,150 B",0.0000,0.0000,0.0000,0.0000,0.0000,144 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,34.056 ns,0.7059 ns,1.6639 ns,0.2048 ns,33.369 ns,31.532 ns,32.478 ns,35.291 ns,37.424 ns,"29,363,072.0",32.8976 ns,66.00,No,0.0013,"1,152 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,35.449 ns,0.1131 ns,0.1003 ns,0.0268 ns,35.464 ns,35.237 ns,35.387 ns,35.492 ns,35.649 ns,"28,209,733.0",6.9866 ns,14.00,No,0.0008,"1,143 B",0.0000,0.0000,0.0000,0.0000,0.0000,144 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,9.716 ns,0.0475 ns,0.0421 ns,0.0113 ns,9.703 ns,9.672 ns,9.688 ns,9.731 ns,9.814 ns,"102,920,461.2",6.9944 ns,14.00,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
