Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,72.18 ns,0.171 ns,0.151 ns,0.040 ns,72.03 ns,72.07 ns,72.13 ns,72.23 ns,72.49 ns,"13,853,610.3",6.980 ns,14.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,72.01 ns,0.220 ns,0.183 ns,0.051 ns,71.71 ns,71.92 ns,72.06 ns,72.10 ns,72.40 ns,"13,886,646.8",6.475 ns,13.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,72.09 ns,0.364 ns,0.340 ns,0.088 ns,71.57 ns,71.89 ns,72.04 ns,72.28 ns,72.77 ns,"13,872,154.7",7.456 ns,15.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,72.98 ns,0.709 ns,0.664 ns,0.171 ns,71.97 ns,72.47 ns,73.15 ns,73.32 ns,74.27 ns,"13,701,534.8",7.414 ns,15.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,72.11 ns,0.328 ns,0.306 ns,0.079 ns,71.71 ns,71.90 ns,72.04 ns,72.28 ns,72.71 ns,"13,868,238.4",7.460 ns,15.00,No,0.0000,885 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,72.38 ns,0.372 ns,0.330 ns,0.088 ns,71.91 ns,72.16 ns,72.40 ns,72.52 ns,73.05 ns,"13,816,365.5",6.956 ns,14.00,No,0.0000,876 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,73.19 ns,0.294 ns,0.260 ns,0.070 ns,72.71 ns,72.97 ns,73.21 ns,73.39 ns,73.54 ns,"13,662,244.5",6.965 ns,14.00,No,0.0000,945 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,73.02 ns,0.228 ns,0.213 ns,0.055 ns,72.76 ns,72.87 ns,72.95 ns,73.10 ns,73.43 ns,"13,695,608.9",7.472 ns,15.00,No,0.0000,945 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,73.29 ns,0.228 ns,0.202 ns,0.054 ns,72.98 ns,73.15 ns,73.24 ns,73.41 ns,73.69 ns,"13,643,968.2",6.973 ns,14.00,No,0.0000,945 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,74.78 ns,0.352 ns,0.329 ns,0.085 ns,74.38 ns,74.51 ns,74.68 ns,75.04 ns,75.49 ns,"13,372,378.3",7.458 ns,15.00,No,0.0000,945 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,75.63 ns,1.410 ns,1.319 ns,0.341 ns,73.27 ns,75.04 ns,76.09 ns,76.53 ns,76.99 ns,"13,222,541.9",7.330 ns,15.00,No,0.0000,945 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,73.41 ns,0.488 ns,0.407 ns,0.113 ns,72.89 ns,73.23 ns,73.29 ns,73.52 ns,74.47 ns,"13,621,756.8",6.444 ns,13.00,No,0.0000,945 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,74.73 ns,0.447 ns,0.349 ns,0.101 ns,74.20 ns,74.52 ns,74.68 ns,74.92 ns,75.59 ns,"13,381,169.5",5.950 ns,12.00,No,0.0000,945 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,77.85 ns,0.274 ns,0.243 ns,0.065 ns,77.47 ns,77.65 ns,77.78 ns,78.07 ns,78.28 ns,"12,845,876.5",6.967 ns,14.00,No,0.0000,949 B,0.0000,0.0000,0.0000,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,11.74 ns,0.093 ns,0.082 ns,0.022 ns,11.63 ns,11.68 ns,11.74 ns,11.78 ns,11.94 ns,"85,189,205.6",6.989 ns,14.00,No,0.0014,"1,061 B",0.0000,0.0000,0.0000,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,11.69 ns,0.087 ns,0.082 ns,0.021 ns,11.56 ns,11.63 ns,11.68 ns,11.73 ns,11.86 ns,"85,529,633.1",7.489 ns,15.00,No,0.0014,"1,061 B",0.0000,0.0000,0.0000,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,11.71 ns,0.097 ns,0.086 ns,0.023 ns,11.50 ns,11.69 ns,11.69 ns,11.72 ns,11.86 ns,"85,402,964.0",6.988 ns,14.00,No,0.0015,"1,061 B",0.0000,0.0000,0.0000,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,11.76 ns,0.131 ns,0.116 ns,0.031 ns,11.55 ns,11.71 ns,11.76 ns,11.81 ns,11.98 ns,"85,030,764.9",6.984 ns,14.00,No,0.0005,"1,061 B",0.0000,0.0000,0.0000,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,11.69 ns,0.139 ns,0.123 ns,0.033 ns,11.51 ns,11.59 ns,11.72 ns,11.78 ns,11.92 ns,"85,535,428.4",6.984 ns,14.00,No,0.0014,"1,061 B",0.0000,0.0000,0.0000,24 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,11.92 ns,0.265 ns,0.436 ns,0.074 ns,11.25 ns,11.56 ns,11.85 ns,12.34 ns,12.61 ns,"83,862,590.1",17.463 ns,35.00,No,0.0013,"1,061 B",0.0000,0.0000,0.0000,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.75 ns,0.177 ns,0.165 ns,0.043 ns,11.55 ns,11.59 ns,11.79 ns,11.90 ns,11.99 ns,"85,081,915.5",7.479 ns,15.00,No,0.0011,"1,074 B",0.0000,0.0000,0.0000,326 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,12.65 ns,0.044 ns,0.041 ns,0.011 ns,12.57 ns,12.63 ns,12.65 ns,12.68 ns,12.70 ns,"79,063,006.0",7.495 ns,15.00,No,0.0002,"1,065 B",0.0000,0.0000,0.0000,32 B
