Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"26,094.9 ns","4,557.3 ns","13,365.9 ns","1,343.32 ns","30,500.0 ns","3,100.0000 ns","15,950.0000 ns","34,150.0 ns","57,000.0 ns","38,321.592",-622.1612 ns,99.00,No,0.0000,"2,081 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"23,970.2 ns","4,777.7 ns","14,012.3 ns","1,408.28 ns","25,150.0 ns","3,550.0000 ns","8,850.0000 ns","35,950.0 ns","55,050.0 ns","41,718.464",-654.6423 ns,99.00,No,0.0000,"2,081 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"24,965.7 ns","4,515.3 ns","13,242.5 ns","1,330.92 ns","30,700.0 ns","3,800.0000 ns","8,850.0000 ns","34,000.0 ns","51,900.0 ns","40,055.025",-615.9585 ns,99.00,No,0.0000,"2,081 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"13,728.8 ns","3,596.6 ns","10,548.2 ns","1,060.14 ns","9,550.0 ns","3,750.0000 ns","5,050.0000 ns","26,400.0 ns","42,650.0 ns","72,839.642",-480.5685 ns,99.00,No,0.0000,"2,082 B",40 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,497.5 ns","3,067.3 ns","8,995.9 ns",904.13 ns,"22,250.0 ns","9,450.0000 ns","19,700.0000 ns","32,300.0 ns","56,050.0 ns","39,219.570",-402.5632 ns,99.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,852.0 ns","3,197.6 ns","9,327.6 ns",942.23 ns,"39,200.0 ns","10,650.0000 ns","34,350.0000 ns","43,700.0 ns","52,150.0 ns","27,135.539",-422.1166 ns,98.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"35,887.0 ns","2,918.2 ns","8,230.8 ns",858.12 ns,"38,250.0 ns","12,200.0000 ns","32,550.0000 ns","41,275.0 ns","51,800.0 ns","27,865.277",-383.0605 ns,92.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"32,084.0 ns","3,670.8 ns","10,823.4 ns","1,082.34 ns","33,300.0 ns","9,750.0000 ns","25,650.0000 ns","39,125.0 ns","57,050.0 ns","31,168.184",-491.1703 ns,100.00,No,0.0000,"2,578 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,973.0 ns","4,426.8 ns","13,052.4 ns","1,305.24 ns","12,750.0 ns","1,100.0000 ns","5,100.0000 ns","28,125.0 ns","56,000.0 ns","58,917.104",-602.6201 ns,100.00,No,0.0000,"2,578 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"13,763.0 ns","4,353.5 ns","12,836.5 ns","1,283.65 ns","8,650.0 ns",700.0000 ns,"3,100.0000 ns","25,825.0 ns","55,600.0 ns","72,658.577",-591.8261 ns,100.00,No,0.0000,"2,575 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"6,519.6 ns","1,206.4 ns","3,135.5 ns",352.77 ns,"5,250.0 ns","2,250.0000 ns","4,150.0000 ns","9,050.0 ns","16,250.0 ns","153,383.167",-136.8858 ns,79.00,No,0.0000,"2,574 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,625.0 ns",591.3 ns,"1,667.7 ns",173.87 ns,"3,300.0 ns","1,450.0000 ns","2,150.0000 ns","4,950.0 ns","7,150.0 ns","275,862.069",-40.9351 ns,92.00,No,0.0000,"2,580 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,616.8 ns","2,771.5 ns","7,952.0 ns",815.86 ns,"23,200.0 ns","8,300.0000 ns","19,800.0000 ns","33,400.0 ns","43,200.0 ns","39,036.818",-360.4313 ns,95.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"33,218.1 ns","3,140.1 ns","8,959.0 ns",924.05 ns,"36,600.0 ns","9,050.0000 ns","29,600.0000 ns","39,050.0 ns","49,850.0 ns","30,104.083",-415.0240 ns,94.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"31,441.8 ns","4,033.2 ns","11,765.2 ns","1,188.46 ns","33,650.0 ns","8,350.0000 ns","21,675.0000 ns","39,325.0 ns","64,250.0 ns","31,804.758",-545.2306 ns,98.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"24,776.3 ns","3,965.2 ns","11,629.2 ns","1,168.78 ns","23,250.0 ns","4,350.0000 ns","13,800.0000 ns","32,500.0 ns","61,150.0 ns","40,361.212",-534.8888 ns,99.00,No,0.0000,"1,492 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"19,110.0 ns","4,908.7 ns","14,473.4 ns","1,447.34 ns","17,600.0 ns",550.0000 ns,"3,900.0000 ns","30,200.0 ns","68,750.0 ns","52,328.624",-673.6677 ns,100.00,No,0.0000,"1,492 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"10,036.7 ns","3,735.2 ns","10,895.7 ns","1,100.64 ns","4,650.0 ns",350.0000 ns,"2,175.0000 ns","14,425.0 ns","34,050.0 ns","99,633.998",-501.3177 ns,98.00,No,0.0000,"1,492 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"10,264.6 ns","3,409.7 ns","9,837.8 ns","1,004.07 ns","4,550.0 ns","1,050.0000 ns","3,450.0000 ns","13,150.0 ns","32,850.0 ns","97,422.367",-454.0337 ns,96.00,No,0.0000,"1,492 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,980.9 ns","1,017.7 ns","2,820.1 ns",298.93 ns,"2,500.0 ns",900.0000 ns,"1,500.0000 ns","5,500.0 ns","12,300.0 ns","251,199.548",-104.9625 ns,89.00,No,0.0000,"1,493 B",0 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"55,269.1 ns","3,243.0 ns","9,408.5 ns",955.29 ns,"54,500.0 ns","37,000.0000 ns","48,700.0000 ns","61,500.0 ns","76,100.0 ns","18,093.302",-429.1425 ns,97.00,No,0.0000,468 B,1088 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"68,382.3 ns","2,880.1 ns","8,170.3 ns",847.22 ns,"69,550.0 ns","38,250.0000 ns","64,750.0000 ns","73,550.0 ns","86,850.0 ns","14,623.676",-377.1101 ns,93.00,No,0.0000,468 B,2112 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"85,321.3 ns","3,949.9 ns","11,269.3 ns","1,162.34 ns","85,500.0 ns","56,600.0000 ns","77,925.0000 ns","91,900.0 ns","111,900.0 ns","11,720.406",-534.1714 ns,94.00,No,0.0000,468 B,4160 B
