Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"26,020.9 ns","3,041.2 ns","8,527.9 ns",893.96 ns,"28,500.0 ns","6,600.0000 ns","19,000.0000 ns","31,700.0 ns","45,400.0 ns","38,430.7",-401.482 ns,91.00,No,0.0000,533 B,4120 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"29,184.7 ns","2,387.3 ns","6,963.8 ns",703.45 ns,"29,600.0 ns","6,400.0000 ns","26,150.0000 ns","34,400.0 ns","40,200.0 ns","34,264.5",-302.727 ns,98.00,No,0.0000,586 B,8216 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"26,030.2 ns","2,758.4 ns","7,958.8 ns",812.29 ns,"27,250.0 ns","7,100.0000 ns","21,475.0000 ns","30,525.0 ns","43,700.0 ns","38,416.9",-358.143 ns,96.00,No,0.0000,586 B,16408 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"24,839.3 ns","2,563.6 ns","7,103.7 ns",752.99 ns,"26,600.0 ns","5,600.0000 ns","24,300.0000 ns","28,800.0 ns","36,000.0 ns","40,258.7",-331.997 ns,89.00,No,0.0000,593 B,32792 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"33,121.6 ns","1,969.5 ns","5,424.6 ns",578.27 ns,"33,500.0 ns","9,300.0000 ns","31,850.0000 ns","35,525.0 ns","42,700.0 ns","30,191.8",-245.133 ns,88.00,No,0.0000,593 B,65560 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"34,203.3 ns","1,380.5 ns","3,871.0 ns",405.79 ns,"35,000.0 ns","20,300.0000 ns","33,750.0000 ns","36,050.0 ns","40,300.0 ns","29,236.9",-157.393 ns,91.00,No,0.0000,583 B,131096 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"43,692.6 ns","3,650.0 ns","10,472.4 ns","1,074.45 ns","46,300.0 ns","15,600.0000 ns","36,350.0000 ns","50,650.0 ns","64,100.0 ns","22,887.2",-489.724 ns,95.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"44,944.4 ns","2,742.8 ns","8,044.2 ns",808.47 ns,"46,200.0 ns","16,500.0000 ns","41,750.0000 ns","49,850.0 ns","61,600.0 ns","22,249.7",-354.734 ns,99.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"43,004.3 ns","3,382.2 ns","9,649.5 ns",995.27 ns,"44,500.0 ns","13,900.0000 ns","37,300.0000 ns","49,000.0 ns","63,800.0 ns","23,253.5",-450.636 ns,94.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"38,628.6 ns","3,339.2 ns","9,740.5 ns",983.94 ns,"39,450.0 ns","8,600.0000 ns","33,100.0000 ns","44,800.0 ns","59,600.0 ns","25,887.6",-442.971 ns,98.00,No,0.0000,"2,073 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"28,523.5 ns","4,079.9 ns","11,901.2 ns","1,202.21 ns","30,750.0 ns","2,900.0000 ns","23,950.0000 ns","36,100.0 ns","53,300.0 ns","35,058.8",-552.103 ns,98.00,No,0.0000,"2,073 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"26,236.7 ns","3,846.1 ns","11,219.2 ns","1,133.31 ns","27,900.0 ns","6,900.0000 ns","19,075.0000 ns","33,375.0 ns","51,100.0 ns","38,114.5",-517.656 ns,98.00,No,0.0000,"2,073 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"24,528.6 ns","3,577.9 ns","10,436.9 ns","1,054.29 ns","25,600.0 ns","5,750.0000 ns","15,250.0000 ns","31,000.0 ns","45,050.0 ns","40,768.8",-478.144 ns,98.00,No,0.0000,"2,074 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"13,828.8 ns","3,513.6 ns","10,304.9 ns","1,035.68 ns","9,450.0 ns","3,250.0000 ns","4,450.0000 ns","23,750.0 ns","43,750.0 ns","72,312.9",-468.340 ns,99.00,No,0.0000,"2,074 B",40 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,600.0 ns","1,859.0 ns","5,273.8 ns",546.87 ns,"24,600.0 ns","12,200.0000 ns","23,000.0000 ns","27,800.0 ns","39,700.0 ns","39,062.5",-226.933 ns,93.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"33,845.5 ns","3,317.5 ns","9,729.6 ns",977.86 ns,"37,500.0 ns","8,200.0000 ns","26,250.0000 ns","40,850.0 ns","62,800.0 ns","29,546.1",-439.429 ns,99.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"33,576.3 ns","2,859.2 ns","8,203.7 ns",841.68 ns,"35,850.0 ns","8,550.0000 ns","28,650.0000 ns","39,750.0 ns","44,950.0 ns","29,782.9",-373.342 ns,95.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"32,010.1 ns","3,397.4 ns","9,964.1 ns","1,001.43 ns","32,900.0 ns","7,000.0000 ns","25,100.0000 ns","38,550.0 ns","57,200.0 ns","31,240.1",-451.216 ns,99.00,No,0.0000,"2,560 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"18,715.2 ns","4,383.3 ns","12,855.4 ns","1,292.01 ns","18,700.0 ns","1,700.0000 ns","5,000.0000 ns","28,400.0 ns","58,200.0 ns","53,432.6",-596.506 ns,99.00,No,0.0000,"2,575 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,501.0 ns","3,246.1 ns","9,520.3 ns",956.82 ns,"9,400.0 ns","1,200.0000 ns","3,650.0000 ns","21,950.0 ns","37,500.0 ns","79,993.5",-428.912 ns,99.00,No,0.0000,"2,571 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,305.0 ns","3,850.4 ns","11,353.1 ns","1,135.31 ns","9,450.0 ns","1,500.0000 ns","4,575.0000 ns","23,325.0 ns","50,700.0 ns","69,905.6",-517.653 ns,100.00,No,0.0000,"2,571 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,912.6 ns",659.3 ns,"1,891.5 ns",194.07 ns,"3,700.0 ns","1,500.0000 ns","2,100.0000 ns","5,550.0 ns","8,500.0 ns","255,582.5",-49.534 ns,95.00,No,0.0000,"2,577 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"22,870.3 ns","2,140.4 ns","6,001.8 ns",629.16 ns,"22,800.0 ns","7,300.0000 ns","20,450.0000 ns","25,500.0 ns","35,800.0 ns","43,724.8",-269.082 ns,91.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"31,947.9 ns","2,727.3 ns","7,869.0 ns",803.13 ns,"34,000.0 ns","9,350.0000 ns","26,475.0000 ns","37,650.0 ns","45,850.0 ns","31,300.9",-353.563 ns,96.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"34,209.8 ns","3,013.4 ns","8,499.5 ns",886.13 ns,"35,150.0 ns","17,150.0000 ns","27,100.0000 ns","40,000.0 ns","56,650.0 ns","29,231.4",-397.065 ns,92.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,830.4 ns","3,794.8 ns","11,009.4 ns","1,117.84 ns","31,150.0 ns","4,050.0000 ns","19,050.0000 ns","37,850.0 ns","53,450.0 ns","34,685.6",-510.419 ns,97.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"18,190.4 ns","4,070.5 ns","11,938.1 ns","1,199.82 ns","17,250.0 ns","1,050.0000 ns","7,050.0000 ns","27,650.0 ns","49,150.0 ns","54,974.0",-550.412 ns,99.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"13,018.7 ns","3,839.1 ns","11,259.5 ns","1,131.63 ns","8,750.0 ns",250.0000 ns,"3,200.0000 ns","22,550.0 ns","42,850.0 ns","76,812.7",-516.313 ns,99.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"13,791.9 ns","3,912.9 ns","11,475.7 ns","1,153.35 ns","8,600.0 ns",600.0000 ns,"4,200.0000 ns","23,550.0 ns","46,600.0 ns","72,506.2",-527.177 ns,99.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,953.3 ns","1,083.4 ns","3,038.1 ns",318.48 ns,"2,550.0 ns",950.0000 ns,"1,450.0000 ns","5,250.0 ns","12,850.0 ns","252,953.4",-113.740 ns,91.00,No,0.0000,"1,474 B",0 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"49,443.7 ns","3,986.7 ns","11,438.5 ns","1,173.56 ns","48,750.0 ns","16,750.0000 ns","43,450.0000 ns","58,700.0 ns","73,150.0 ns","20,225.0",-539.282 ns,95.00,No,0.0000,468 B,1088 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"71,469.1 ns","3,226.9 ns","9,361.8 ns",950.55 ns,"73,000.0 ns","36,600.0000 ns","66,000.0000 ns","77,200.0 ns","89,800.0 ns","13,992.1",-426.775 ns,97.00,No,0.0000,468 B,2112 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"87,332.6 ns","4,238.3 ns","12,160.5 ns","1,247.64 ns","88,700.0 ns","50,200.0000 ns","79,550.0000 ns","94,400.0 ns","116,000.0 ns","11,450.5",-576.322 ns,95.00,No,0.0000,468 B,4160 B
