Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"27,485.1 ns","2,817.7 ns","8,039.0 ns",829.16 ns,"30,100.0 ns","7,500.0000 ns","23,350.0000 ns","32,475.0 ns","46,000.0 ns","36,383.3",-367.5820 ns,94.00,2.775,2.667,-0.6074,16,*,No,0.0000,587 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"29,195.2 ns","2,608.8 ns","7,400.8 ns",767.43 ns,"29,950.0 ns","13,650.0000 ns","23,250.0000 ns","34,450.0 ns","47,550.0 ns","34,252.3",-337.2152 ns,93.00,2.499,2.621,-0.3166,16,*,No,0.0000,586 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"25,820.2 ns","2,781.8 ns","7,936.6 ns",818.60 ns,"27,500.0 ns","6,850.0000 ns","21,850.0000 ns","30,950.0 ns","41,250.0 ns","38,729.3",-362.2997 ns,94.00,2.634,2.667,-0.4912,16,*,No,0.0000,593 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"25,772.8 ns","3,089.6 ns","8,714.4 ns",908.54 ns,"27,400.0 ns","5,550.0000 ns","23,025.0000 ns","30,700.0 ns","42,950.0 ns","38,800.6",-408.2679 ns,92.00,2.888,2.562,-0.5887,16,*,No,0.0000,593 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"31,830.3 ns","1,951.2 ns","5,406.8 ns",573.12 ns,"32,200.0 ns","8,800.0000 ns","30,600.0000 ns","34,300.0 ns","41,900.0 ns","31,416.6",-242.0621 ns,89.00,7.372,2.593,-1.4978,16,*,No,0.0000,593 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"33,805.7 ns","1,783.4 ns","4,911.9 ns",523.61 ns,"34,850.0 ns","15,200.0000 ns","33,375.0000 ns","35,800.0 ns","40,700.0 ns","29,580.8",-217.8038 ns,88.00,7.258,2.071,-2.1177,16,*,No,0.0000,583 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"40,548.4 ns","3,122.7 ns","8,959.5 ns",919.23 ns,"40,500.0 ns","20,200.0000 ns","33,150.0000 ns","46,500.0 ns","61,900.0 ns","24,661.9",-412.1148 ns,95.00,2.563,2.929,0.3095,16,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"43,515.3 ns","2,797.0 ns","8,158.9 ns",824.17 ns,"45,400.0 ns","18,200.0000 ns","38,650.0000 ns","49,300.0 ns","59,700.0 ns","22,980.4",-363.0849 ns,98.00,3.211,3.257,-0.7986,16,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"44,105.2 ns","3,092.2 ns","8,921.8 ns",910.58 ns,"46,450.0 ns","11,750.0000 ns","39,550.0000 ns","48,975.0 ns","59,450.0 ns","22,673.1",-407.2887 ns,96.00,4.841,4.286,-1.0600,16,*,No,0.0000,885 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"40,481.2 ns","2,935.2 ns","8,468.7 ns",864.33 ns,"39,950.0 ns","10,200.0000 ns","36,175.0000 ns","46,525.0 ns","59,100.0 ns","24,702.8",-384.1644 ns,96.00,3.584,2.774,-0.3939,16,*,No,0.0000,"2,065 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"28,410.8 ns","3,646.3 ns","10,578.5 ns","1,074.09 ns","27,650.0 ns","5,050.0000 ns","22,750.0000 ns","36,250.0 ns","57,350.0 ns","35,197.9",-488.5426 ns,97.00,2.550,3.379,-0.0435,16,*,No,0.0000,"2,065 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"24,902.0 ns","3,675.9 ns","10,722.7 ns","1,083.15 ns","25,050.0 ns","4,100.0000 ns","19,525.0000 ns","32,900.0 ns","49,000.0 ns","40,157.4",-492.5757 ns,98.00,2.181,4.222,-0.1855,16,*,No,0.0000,"2,065 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"25,415.3 ns","3,638.1 ns","10,612.4 ns","1,072.01 ns","27,450.0 ns","6,950.0000 ns","20,525.0000 ns","32,725.0 ns","48,950.0 ns","39,346.4",-487.0064 ns,98.00,2.185,4.966,-0.2326,16,*,No,0.0000,"2,066 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"14,535.4 ns","3,218.0 ns","9,437.8 ns",948.54 ns,"10,900.0 ns","3,200.0000 ns","5,100.0000 ns","24,550.0 ns","34,000.0 ns","68,797.8",-424.7696 ns,99.00,1.350,3.750,0.2108,15,*,No,0.0000,"2,066 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,477.6 ns","2,375.4 ns","6,929.1 ns",699.95 ns,"24,800.0 ns","8,250.0000 ns","22,250.0000 ns","30,075.0 ns","41,850.0 ns","37,767.8",-300.9728 ns,98.00,2.699,2.765,0.4357,16,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,015.7 ns","2,482.2 ns","7,280.0 ns",731.67 ns,"37,750.0 ns","8,650.0000 ns","32,000.0000 ns","40,700.0 ns","48,750.0 ns","27,765.7",-316.3331 ns,99.00,4.214,2.824,-1.0697,16,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"33,422.9 ns","2,526.1 ns","7,288.5 ns",743.88 ns,"35,500.0 ns","15,100.0000 ns","29,675.0000 ns","38,425.0 ns","47,400.0 ns","29,919.6",-323.9389 ns,96.00,2.711,3.029,-0.7193,16,*,No,0.0000,885 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"30,496.0 ns","3,411.6 ns","10,059.2 ns","1,005.92 ns","32,100.0 ns","6,900.0000 ns","21,650.0000 ns","37,700.0 ns","57,200.0 ns","32,791.2",-452.9579 ns,100.00,2.677,2.727,-0.2937,16,*,No,0.0000,"2,553 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,182.7 ns","3,576.6 ns","10,433.2 ns","1,053.91 ns","14,150.0 ns","1,550.0000 ns","6,175.0000 ns","24,250.0 ns","40,050.0 ns","61,794.6",-477.9568 ns,98.00,2.129,2.714,0.4456,15,*,No,0.0000,"2,568 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"13,307.0 ns","4,279.6 ns","12,618.5 ns","1,261.85 ns","6,950.0 ns","1,450.0000 ns","3,350.0000 ns","23,450.0 ns","51,650.0 ns","75,148.4",-580.9261 ns,100.00,2.855,2.938,0.9671,15,*,No,0.0000,"2,564 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"12,539.4 ns","3,555.6 ns","10,427.9 ns","1,048.04 ns","7,700.0 ns","3,100.0000 ns","4,800.0000 ns","22,600.0 ns","44,300.0 ns","79,748.7",-474.5214 ns,99.00,2.965,2.559,1.1005,15,*,No,0.0000,"2,568 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,887.2 ns",734.9 ns,"2,096.6 ns",216.25 ns,"3,450.0 ns","1,200.0000 ns","2,000.0000 ns","5,575.0 ns","9,800.0 ns","257,252.3",-61.1241 ns,94.00,2.374,3.660,0.5543,10,*,No,0.0000,"2,570 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,067.4 ns","2,160.8 ns","6,094.6 ns",635.40 ns,"22,750.0 ns","9,750.0000 ns","20,350.0000 ns","25,825.0 ns","39,850.0 ns","41,550.0",-271.7018 ns,92.00,3.274,2.963,0.8573,16,*,No,0.0000,887 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"33,203.2 ns","2,479.2 ns","7,113.2 ns",729.80 ns,"35,500.0 ns","9,700.0000 ns","30,050.0000 ns","38,250.0 ns","43,400.0 ns","30,117.6",-317.4007 ns,95.00,3.647,2.727,-1.0764,16,*,No,0.0000,887 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"32,158.8 ns","3,224.6 ns","9,355.1 ns",949.87 ns,"34,400.0 ns","8,900.0000 ns","25,100.0000 ns","39,000.0 ns","60,600.0 ns","31,095.7",-426.4326 ns,97.00,2.801,3.103,-0.2103,16,*,No,0.0000,885 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"29,097.5 ns","3,505.9 ns","10,282.1 ns","1,033.39 ns","29,350.0 ns","9,750.0000 ns","21,900.0000 ns","37,950.0 ns","56,750.0 ns","34,367.2",-467.1943 ns,99.00,2.393,3.212,-0.0688,16,*,No,0.0000,"1,472 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,208.6 ns","3,835.3 ns","11,248.2 ns","1,130.49 ns","15,350.0 ns",750.0000 ns,"5,150.0000 ns","26,450.0 ns","39,250.0 ns","61,695.7",-515.7434 ns,99.00,1.593,3.378,0.0777,15,*,No,0.0000,"1,472 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"13,676.3 ns","4,038.6 ns","11,844.6 ns","1,190.43 ns","9,050.0 ns",150.0000 ns,"2,900.0000 ns","22,550.0 ns","46,550.0 ns","73,119.4",-545.7145 ns,99.00,2.235,2.889,0.6267,15,*,No,0.0000,"1,472 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"11,817.7 ns","3,650.6 ns","10,706.5 ns","1,076.05 ns","5,350.0 ns","2,150.0000 ns","3,650.0000 ns","21,800.0 ns","47,950.0 ns","84,619.0",-488.5233 ns,99.00,3.073,2.500,1.0437,14,*,No,0.0000,"1,473 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,684.1 ns",852.1 ns,"2,347.0 ns",250.19 ns,"2,950.0 ns","1,000.0000 ns","1,700.0000 ns","5,100.0 ns","10,100.0 ns","271,437.4",-81.0963 ns,88.00,2.678,3.024,0.8394,8,*,No,0.0000,"1,473 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"50,911.6 ns","3,844.7 ns","11,031.2 ns","1,131.77 ns","49,900.0 ns","20,800.0000 ns","45,200.0000 ns","58,600.0 ns","74,200.0 ns","19,641.9",-518.3872 ns,95.00,2.981,3.935,-0.1806,16,*,No,0.0000,887 B
