Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"30,490.2 ns","2,658.2 ns","7,712.0 ns",783.04 ns,"32,350.0 ns","5,150.0000 ns","26,950.0000 ns","35,750.0 ns","43,450.0 ns","32,797.4",-343.018 ns,97.00,No,0.0000,533 B,4120 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,983.7 ns","2,615.4 ns","7,376.9 ns",769.10 ns,"30,200.0 ns","6,200.0000 ns","24,825.0000 ns","34,575.0 ns","39,000.0 ns","34,502.2",-338.549 ns,92.00,No,0.0000,586 B,8216 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"26,306.4 ns","2,591.0 ns","7,392.2 ns",762.45 ns,"26,450.0 ns","8,700.0000 ns","21,425.0000 ns","30,200.0 ns","45,900.0 ns","38,013.6",-334.225 ns,94.00,No,0.0000,593 B,16408 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"26,750.0 ns","2,691.6 ns","7,413.5 ns",790.28 ns,"28,250.0 ns","6,550.0000 ns","25,250.0000 ns","31,575.0 ns","41,350.0 ns","37,383.2",-351.140 ns,88.00,No,0.0000,587 B,32792 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"33,917.0 ns","2,184.5 ns","6,016.8 ns",641.39 ns,"32,800.0 ns","17,500.0000 ns","30,825.0000 ns","35,425.0 ns","54,600.0 ns","29,483.7",-276.695 ns,88.00,No,0.0000,593 B,65560 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"33,867.0 ns","1,757.8 ns","4,841.5 ns",516.10 ns,"34,500.0 ns","19,600.0000 ns","33,375.0000 ns","36,250.0 ns","41,500.0 ns","29,527.2",-214.051 ns,88.00,No,0.0000,583 B,131096 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"42,127.4 ns","3,621.5 ns","10,390.9 ns","1,066.08 ns","42,900.0 ns","11,700.0000 ns","35,550.0000 ns","48,700.0 ns","68,500.0 ns","23,737.5",-485.540 ns,95.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"45,254.2 ns","3,009.6 ns","8,635.2 ns",885.95 ns,"46,950.0 ns","20,150.0000 ns","39,400.0000 ns","50,700.0 ns","64,450.0 ns","22,097.4",-395.475 ns,95.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"46,149.5 ns","3,214.0 ns","9,012.4 ns",944.76 ns,"48,200.0 ns","9,800.0000 ns","42,200.0000 ns","51,800.0 ns","63,700.0 ns","21,668.7",-426.879 ns,91.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"44,014.3 ns","2,979.4 ns","8,690.9 ns",877.92 ns,"44,350.0 ns","19,750.0000 ns","39,250.0000 ns","50,050.0 ns","63,750.0 ns","22,719.9",-389.959 ns,98.00,No,0.0000,"2,073 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"31,712.2 ns","3,848.4 ns","11,225.9 ns","1,133.99 ns","33,300.0 ns","3,600.0000 ns","24,750.0000 ns","39,300.0 ns","53,800.0 ns","31,533.6",-517.996 ns,98.00,No,0.0000,"2,073 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"24,601.0 ns","3,794.1 ns","11,067.6 ns","1,118.00 ns","24,000.0 ns","3,000.0000 ns","18,125.0000 ns","32,700.0 ns","50,200.0 ns","40,648.7",-509.999 ns,98.00,No,0.0000,"2,073 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"24,914.3 ns","3,813.6 ns","11,124.6 ns","1,123.75 ns","28,750.0 ns","3,650.0000 ns","19,425.0000 ns","31,525.0 ns","46,650.0 ns","40,137.6",-512.876 ns,98.00,No,0.0000,"2,072 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"13,862.1 ns","3,163.5 ns","9,278.0 ns",932.47 ns,"9,750.0 ns","3,750.0000 ns","5,300.0000 ns","23,800.0 ns","35,650.0 ns","72,139.0",-416.735 ns,99.00,No,0.0000,"2,074 B",40 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"30,780.4 ns","2,774.4 ns","7,825.1 ns",815.83 ns,"29,800.0 ns","7,850.0000 ns","27,100.0000 ns","38,000.0 ns","45,050.0 ns","32,488.2",-361.914 ns,92.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"34,694.7 ns","2,954.9 ns","8,430.5 ns",869.54 ns,"37,300.0 ns","11,450.0000 ns","31,250.0000 ns","39,675.0 ns","53,150.0 ns","28,822.9",-387.772 ns,94.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"34,578.4 ns","3,399.7 ns","9,863.1 ns","1,001.45 ns","35,800.0 ns","13,100.0000 ns","26,000.0000 ns","41,000.0 ns","64,700.0 ns","28,919.8",-452.224 ns,97.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"32,159.3 ns","3,281.3 ns","9,519.7 ns",966.58 ns,"33,150.0 ns","4,450.0000 ns","25,950.0000 ns","37,550.0 ns","57,350.0 ns","31,095.2",-434.788 ns,97.00,No,0.0000,"2,560 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"19,080.8 ns","3,503.8 ns","10,275.9 ns","1,032.77 ns","18,500.0 ns","1,200.0000 ns","11,900.0000 ns","25,850.0 ns","45,800.0 ns","52,408.7",-466.883 ns,99.00,No,0.0000,"2,561 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,446.5 ns","3,507.2 ns","10,286.1 ns","1,033.79 ns","8,300.0 ns","1,500.0000 ns","4,150.0000 ns","22,900.0 ns","45,500.0 ns","80,344.1",-467.394 ns,99.00,No,0.0000,"2,582 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"13,964.0 ns","3,505.8 ns","10,336.8 ns","1,033.68 ns","9,450.0 ns","1,550.0000 ns","5,025.0000 ns","23,650.0 ns","45,650.0 ns","71,612.7",-466.841 ns,100.00,No,0.0000,"2,577 B",0 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,957.7 ns",689.2 ns,"1,932.7 ns",202.60 ns,"3,650.0 ns","1,550.0000 ns","2,150.0000 ns","5,600.0 ns","8,250.0 ns","252,672.5",-55.799 ns,91.00,No,0.0000,"2,577 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"23,309.3 ns","1,862.0 ns","5,065.7 ns",546.24 ns,"23,800.0 ns","7,800.0000 ns","20,850.0000 ns","25,475.0 ns","36,000.0 ns","42,901.3",-230.122 ns,86.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"32,929.2 ns","2,809.5 ns","8,106.1 ns",827.33 ns,"35,200.0 ns","8,200.0000 ns","28,450.0000 ns","38,725.0 ns","47,600.0 ns","30,368.2",-365.663 ns,96.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"31,824.0 ns","2,957.5 ns","8,533.0 ns",870.90 ns,"35,300.0 ns","11,900.0000 ns","24,900.0000 ns","38,025.0 ns","46,500.0 ns","31,422.9",-387.448 ns,96.00,No,0.0000,468 B,0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"30,567.7 ns","3,224.6 ns","9,303.7 ns",949.55 ns,"31,900.0 ns","10,700.0000 ns","25,475.0000 ns","37,525.0 ns","45,400.0 ns","32,714.3",-426.776 ns,96.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"15,333.3 ns","4,214.4 ns","12,360.1 ns","1,242.24 ns","13,200.0 ns",0.0000 ns,"2,850.0000 ns","26,900.0 ns","43,000.0 ns","65,217.4",-571.619 ns,99.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"14,565.2 ns","3,955.6 ns","11,601.2 ns","1,165.97 ns","12,650.0 ns",850.0000 ns,"3,100.0000 ns","23,350.0 ns","44,650.0 ns","68,657.0",-533.484 ns,99.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"13,541.4 ns","4,000.6 ns","11,733.1 ns","1,179.22 ns","5,700.0 ns","1,300.0000 ns","3,900.0000 ns","23,650.0 ns","48,600.0 ns","73,847.5",-540.110 ns,99.00,No,0.0000,"1,473 B",0 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,106.7 ns",969.2 ns,"2,701.8 ns",284.79 ns,"2,550.0 ns","1,200.0000 ns","1,800.0000 ns","5,975.0 ns","10,300.0 ns","243,506.5",-97.397 ns,90.00,No,0.0000,"1,474 B",0 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"51,845.8 ns","3,115.3 ns","8,938.4 ns",917.06 ns,"51,350.0 ns","25,250.0000 ns","45,850.0000 ns","57,700.0 ns","71,550.0 ns","19,288.0",-411.032 ns,95.00,No,0.0000,468 B,1088 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"65,670.4 ns","3,701.2 ns","10,796.6 ns","1,090.63 ns","67,200.0 ns","33,150.0000 ns","57,175.0000 ns","72,350.0 ns","94,650.0 ns","15,227.6",-496.313 ns,98.00,No,0.0000,468 B,2112 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"85,436.3 ns","3,888.1 ns","10,902.7 ns","1,142.91 ns","87,300.0 ns","51,500.0000 ns","80,100.0000 ns","92,650.0 ns","107,300.0 ns","11,704.6",-525.954 ns,91.00,No,0.0000,468 B,4160 B
