Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"30,843.3 ns","2,209.5 ns","6,410.1 ns",650.8 ns,"32,000.0 ns","9,600.0 ns","28,400.0 ns","34,900.0 ns","44,800.0 ns","32,422.0",-276.9 ns,97.00,No,"2,085 B",0.0000,20584 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"41,528.0 ns","3,209.0 ns","9,461.8 ns",946.2 ns,"41,150.0 ns","19,300.0 ns","35,675.0 ns","49,800.0 ns","63,800.0 ns","24,080.1",-423.1 ns,100.00,No,"2,092 B",0.0000,41064 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"39,652.1 ns","2,591.1 ns","7,475.8 ns",763.0 ns,"37,400.0 ns","22,750.0 ns","33,950.0 ns","43,550.0 ns","58,650.0 ns","25,219.4",-333.5 ns,96.00,No,"2,092 B",0.0000,82024 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"60,805.2 ns","6,039.8 ns","17,522.4 ns","1,779.1 ns","54,300.0 ns","39,100.0 ns","47,200.0 ns","67,900.0 ns","107,100.0 ns","16,446.0",-841.1 ns,97.00,No,"2,092 B",0.0000,163944 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"84,144.3 ns","10,724.5 ns","31,113.7 ns","3,159.1 ns","63,800.0 ns","58,400.0 ns","61,700.0 ns","108,900.0 ns","171,500.0 ns","11,884.3","-1,531.1 ns",97.00,No,"2,092 B",0.0000,327784 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"207,040.0 ns","20,414.7 ns","56,908.1 ns","5,998.6 ns","223,650.0 ns","95,850.0 ns","171,250.0 ns","235,800.0 ns","335,950.0 ns","4,830.0","-2,954.3 ns",90.00,No,"2,092 B",0.0000,655464 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"31,821.0 ns","2,760.9 ns","7,832.4 ns",812.2 ns,"30,650.0 ns","8,450.0 ns","27,350.0 ns","36,450.0 ns","50,850.0 ns","31,425.8",-359.6 ns,93.00,No,877 B,0.0000,1080 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"40,413.9 ns","3,513.4 ns","10,193.0 ns","1,034.9 ns","41,550.0 ns","13,050.0 ns","31,950.0 ns","48,450.0 ns","66,550.0 ns","24,744.0",-469.0 ns,97.00,No,"1,000 B",0.0000,2104 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"32,996.8 ns","2,224.8 ns","6,311.5 ns",654.5 ns,"33,800.0 ns","15,500.0 ns","29,900.0 ns","37,400.0 ns","48,000.0 ns","30,306.0",-280.7 ns,93.00,No,"1,184 B",0.0000,4152 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"30,922.4 ns","3,451.6 ns","10,068.4 ns","1,017.1 ns","32,700.0 ns","5,750.0 ns","26,375.0 ns","38,325.0 ns","52,050.0 ns","32,339.0",-459.5 ns,98.00,No,"1,184 B",0.0000,8248 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"24,570.7 ns","4,139.7 ns","12,141.0 ns","1,220.2 ns","25,500.0 ns","5,600.0 ns","14,700.0 ns","33,950.0 ns","54,400.0 ns","40,698.9",-560.6 ns,99.00,No,"1,184 B",0.0000,16440 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"26,666.7 ns","3,509.3 ns","10,125.0 ns","1,033.4 ns","26,900.0 ns","7,900.0 ns","23,500.0 ns","33,325.0 ns","47,300.0 ns","37,500.0",-468.7 ns,96.00,No,"1,184 B",0.0000,32824 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"25,585.7 ns","3,232.7 ns","9,430.0 ns",952.6 ns,"25,700.0 ns","10,400.0 ns","16,550.0 ns","31,625.0 ns","45,800.0 ns","39,084.3",-427.3 ns,98.00,No,"1,184 B",0.0000,65592 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"35,379.8 ns","3,267.9 ns","9,323.4 ns",961.6 ns,"36,150.0 ns","17,850.0 ns","31,800.0 ns","39,875.0 ns","55,150.0 ns","28,264.7",-433.8 ns,94.00,No,"1,186 B",0.0000,131128 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"37,583.3 ns","4,526.8 ns","12,161.0 ns","1,326.9 ns","32,350.0 ns","20,800.0 ns","28,850.0 ns","44,025.0 ns","79,200.0 ns","26,607.5",-621.4 ns,84.00,No,727 B,0.0000,10368 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"42,953.3 ns","2,828.1 ns","7,930.4 ns",831.3 ns,"44,250.0 ns","19,850.0 ns","37,350.0 ns","48,200.0 ns","58,950.0 ns","23,281.1",-370.2 ns,91.00,No,"2,349 B",0.0000,20608 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"44,724.7 ns","2,738.4 ns","8,031.3 ns",807.2 ns,"44,350.0 ns","18,550.0 ns","41,650.0 ns","49,350.0 ns","60,950.0 ns","22,359.0",-354.1 ns,99.00,No,"2,533 B",0.0000,41088 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"44,972.4 ns","3,311.6 ns","9,660.0 ns",975.8 ns,"44,950.0 ns","29,600.0 ns","36,300.0 ns","51,425.0 ns","68,100.0 ns","22,235.8",-438.9 ns,98.00,No,"2,533 B",0.0000,82048 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"45,374.7 ns","2,539.3 ns","7,203.6 ns",747.0 ns,"44,050.0 ns","31,250.0 ns","40,850.0 ns","47,250.0 ns","64,050.0 ns","22,038.7",-327.0 ns,93.00,No,"2,533 B",0.0000,163968 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"96,489.8 ns","12,088.4 ns","35,262.5 ns","3,562.1 ns","104,850.0 ns","34,200.0 ns","60,350.0 ns","114,275.0 ns","184,400.0 ns","10,363.8","-1,732.0 ns",98.00,No,"2,533 B",0.0000,327808 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"203,062.8 ns","13,766.7 ns","39,277.2 ns","4,051.1 ns","209,800.0 ns","87,150.0 ns","200,825.0 ns","223,175.0 ns","264,950.0 ns","4,924.6","-1,978.6 ns",94.00,No,"2,533 B",0.0000,655488 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"404,967.2 ns","40,912.6 ns","116,062.2 ns","12,035.1 ns","427,250.0 ns","149,550.0 ns","407,050.0 ns","479,850.0 ns","602,750.0 ns","2,469.3","-5,971.0 ns",93.00,No,"2,535 B",0.0000,1310848 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"33,279.8 ns","3,297.2 ns","9,407.2 ns",970.3 ns,"32,500.0 ns","10,900.0 ns","26,650.0 ns","39,450.0 ns","58,100.0 ns","30,048.3",-438.1 ns,94.00,No,"1,235 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"55,767.7 ns","3,453.2 ns","10,127.8 ns","1,017.9 ns","56,100.0 ns","21,800.0 ns","48,500.0 ns","62,150.0 ns","76,100.0 ns","17,931.5",-459.4 ns,99.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"66,430.8 ns","4,323.5 ns","12,680.2 ns","1,274.4 ns","64,050.0 ns","40,850.0 ns","57,550.0 ns","76,000.0 ns","101,550.0 ns","15,053.3",-587.7 ns,99.00,No,"2,259 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"86,800.0 ns","10,035.4 ns","29,589.7 ns","2,959.0 ns","89,350.0 ns","36,300.0 ns","66,375.0 ns","105,675.0 ns","141,900.0 ns","11,520.7","-1,429.5 ns",100.00,No,"2,258 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"116,292.9 ns","17,376.4 ns","50,687.9 ns","5,120.3 ns","115,900.0 ns","51,600.0 ns","72,025.0 ns","144,050.0 ns","254,200.0 ns","8,599.0","-2,511.1 ns",98.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"161,238.4 ns","16,097.8 ns","47,212.1 ns","4,745.0 ns","158,800.0 ns","94,900.0 ns","123,500.0 ns","195,050.0 ns","274,400.0 ns","6,202.0","-2,323.0 ns",99.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"333,221.1 ns","5,694.9 ns","9,823.5 ns","1,593.6 ns","331,800.0 ns","313,200.0 ns","327,125.0 ns","337,875.0 ns","356,800.0 ns","3,001.0",-777.8 ns,38.00,No,"1,231 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"591,482.5 ns","22,696.9 ns","65,847.8 ns","6,685.8 ns","579,800.0 ns","491,100.0 ns","536,100.0 ns","646,000.0 ns","761,400.0 ns","1,690.7","-3,294.4 ns",97.00,No,"2,255 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"27,644.8 ns","3,291.6 ns","9,549.4 ns",969.6 ns,"28,450.0 ns","8,450.0 ns","19,950.0 ns","35,150.0 ns","48,550.0 ns","36,173.1",-436.3 ns,97.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"45,552.6 ns","3,429.3 ns","9,839.2 ns","1,009.5 ns","47,300.0 ns","15,700.0 ns","40,350.0 ns","52,250.0 ns","64,900.0 ns","21,952.6",-457.2 ns,95.00,No,"1,436 B",0.0000,0 B
