Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"34,004.2 ns","2,402.3 ns","6,892.7 ns",707.2 ns,"33,700.0 ns","8,000.0 ns","31,550.0 ns","36,650.0 ns","48,400.0 ns","29,408.1",-306.09 ns,95.00,No,0.0000,"2,085 B",20584 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"30,414.0 ns","3,249.9 ns","9,582.5 ns",958.3 ns,"33,300.0 ns","6,650.0 ns","28,150.0 ns","36,750.0 ns","43,450.0 ns","32,879.6",-429.13 ns,100.00,No,0.0000,"2,092 B",41064 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"37,080.9 ns","2,212.8 ns","6,313.2 ns",651.2 ns,"35,700.0 ns","17,350.0 ns","33,875.0 ns","39,200.0 ns","52,250.0 ns","26,968.1",-278.58 ns,94.00,No,0.0000,"2,092 B",82024 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"60,758.2 ns","5,781.2 ns","16,864.1 ns","1,703.5 ns","60,250.0 ns","20,500.0 ns","47,600.0 ns","72,175.0 ns","110,100.0 ns","16,458.7",-802.77 ns,98.00,No,0.0000,"2,092 B",163944 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"93,117.0 ns","13,130.4 ns","37,461.8 ns","3,863.9 ns","78,300.0 ns","60,950.0 ns","64,275.0 ns","117,250.0 ns","204,850.0 ns","10,739.2","-1,884.95 ns",94.00,No,0.0000,"2,092 B",327784 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"227,463.2 ns","19,564.4 ns","56,133.8 ns","5,759.2 ns","230,900.0 ns","100,800.0 ns","210,000.0 ns","259,350.0 ns","345,700.0 ns","4,396.3","-2,832.10 ns",95.00,No,0.0000,"2,092 B",655464 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"21,392.9 ns","3,637.2 ns","10,667.2 ns","1,072.1 ns","16,100.0 ns","7,700.0 ns","14,000.0 ns","29,200.0 ns","51,300.0 ns","46,744.4",-486.55 ns,99.00,No,0.0000,606 B,544 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"24,049.5 ns","3,494.8 ns","10,249.6 ns","1,030.1 ns","25,500.0 ns","8,200.0 ns","15,550.0 ns","30,450.0 ns","49,300.0 ns","41,580.9",-465.56 ns,99.00,No,0.0000,"1,775 B",1056 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"18,514.0 ns","3,231.7 ns","9,528.9 ns",952.9 ns,"23,750.0 ns","3,900.0 ns","7,875.0 ns","25,525.0 ns","44,200.0 ns","54,013.2",-426.44 ns,100.00,No,0.0000,"1,959 B",2080 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"14,417.0 ns","3,549.8 ns","10,466.8 ns","1,046.7 ns","9,200.0 ns","1,950.0 ns","5,475.0 ns","25,575.0 ns","38,250.0 ns","69,362.6",-473.34 ns,100.00,No,0.0000,"1,966 B",4128 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"4,649.4 ns",824.6 ns,"2,113.7 ns",240.9 ns,"4,000.0 ns","1,900.0 ns","3,000.0 ns","6,200.0 ns","11,500.0 ns","215,083.8",-81.94 ns,77.00,No,0.0000,"1,966 B",8224 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"13,700.0 ns","3,729.2 ns","10,995.7 ns","1,099.6 ns","8,150.0 ns","3,500.0 ns","5,600.0 ns","24,100.0 ns","47,000.0 ns","72,992.7",-499.78 ns,100.00,No,0.0000,"1,966 B",16416 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"14,223.0 ns","3,301.0 ns","9,733.1 ns",973.3 ns,"9,500.0 ns","4,950.0 ns","6,925.0 ns","25,350.0 ns","50,250.0 ns","70,308.7",-436.65 ns,100.00,No,0.0000,"1,966 B",32800 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"23,606.1 ns","2,833.4 ns","8,309.9 ns",835.2 ns,"28,300.0 ns","10,500.0 ns","14,900.0 ns","30,600.0 ns","38,200.0 ns","42,362.0",-368.09 ns,99.00,No,0.0000,"1,966 B",65568 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"21,628.4 ns","3,902.5 ns","10,280.6 ns","1,142.3 ns","17,000.0 ns","6,300.0 ns","14,700.0 ns","28,800.0 ns","53,000.0 ns","46,235.5",-530.65 ns,81.00,No,0.0000,681 B,5224 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"27,162.9 ns","3,260.7 ns","9,035.3 ns",957.7 ns,"30,300.0 ns","11,400.0 ns","17,400.0 ns","33,900.0 ns","56,000.0 ns","36,814.9",-434.37 ns,89.00,No,0.0000,"1,892 B",10344 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"30,428.9 ns","2,256.2 ns","6,289.3 ns",662.9 ns,"31,650.0 ns","10,350.0 ns","29,150.0 ns","34,125.0 ns","39,650.0 ns","32,863.5",-286.47 ns,90.00,No,0.0000,"2,076 B",20584 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"34,690.0 ns","3,505.3 ns","10,335.5 ns","1,033.5 ns","34,950.0 ns","8,650.0 ns","29,050.0 ns","41,325.0 ns","58,350.0 ns","28,826.8",-466.77 ns,100.00,No,0.0000,"2,083 B",41064 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"37,374.0 ns","2,443.1 ns","7,203.7 ns",720.4 ns,"35,950.0 ns","13,700.0 ns","33,475.0 ns","42,525.0 ns","51,900.0 ns","26,756.6",-310.18 ns,100.00,No,0.0000,"2,083 B",82024 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"56,346.9 ns","3,756.2 ns","10,837.4 ns","1,106.1 ns","51,600.0 ns","33,800.0 ns","47,450.0 ns","62,750.0 ns","83,900.0 ns","17,747.2",-505.05 ns,96.00,No,0.0000,"2,083 B",163944 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"105,266.5 ns","13,701.3 ns","39,749.9 ns","4,036.0 ns","108,850.0 ns","62,450.0 ns","65,150.0 ns","130,450.0 ns","203,950.0 ns","9,499.7","-1,969.49 ns",97.00,No,0.0000,"2,083 B",327784 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"219,358.3 ns","20,221.5 ns","58,343.7 ns","5,954.7 ns","229,700.0 ns","100,250.0 ns","187,000.0 ns","248,025.0 ns","334,350.0 ns","4,558.8","-2,929.34 ns",96.00,No,0.0000,"2,083 B",655464 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"31,533.2 ns","3,124.4 ns","8,964.6 ns",919.8 ns,"32,050.0 ns","10,750.0 ns","24,600.0 ns","37,800.0 ns","49,750.0 ns","31,712.7",-412.38 ns,95.00,No,0.0000,"1,235 B",0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"52,301.0 ns","3,093.1 ns","9,022.9 ns",911.4 ns,"52,050.0 ns","25,400.0 ns","47,725.0 ns","59,100.0 ns","73,500.0 ns","19,120.1",-406.72 ns,98.00,No,0.0000,"2,255 B",0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"61,262.0 ns","3,696.5 ns","10,899.3 ns","1,089.9 ns","61,300.0 ns","24,350.0 ns","53,325.0 ns","68,450.0 ns","89,150.0 ns","16,323.3",-494.97 ns,100.00,No,0.0000,"2,258 B",0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"80,845.0 ns","9,727.2 ns","28,680.8 ns","2,868.1 ns","76,850.0 ns","25,250.0 ns","62,275.0 ns","99,750.0 ns","143,450.0 ns","12,369.3","-1,384.04 ns",100.00,No,0.0000,"2,258 B",0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"122,953.1 ns","19,239.9 ns","56,123.7 ns","5,669.3 ns","120,350.0 ns","59,400.0 ns","70,175.0 ns","158,125.0 ns","266,900.0 ns","8,133.2","-2,785.67 ns",98.00,No,0.0000,"2,255 B",0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"162,411.6 ns","15,072.0 ns","44,203.6 ns","4,442.6 ns","159,950.0 ns","109,150.0 ns","129,900.0 ns","191,600.0 ns","275,650.0 ns","6,157.2","-2,171.81 ns",99.00,No,0.0000,"2,255 B",0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"329,121.1 ns","6,436.9 ns","11,103.3 ns","1,801.2 ns","326,200.0 ns","304,250.0 ns","321,875.0 ns","336,475.0 ns","366,650.0 ns","3,038.4",-881.60 ns,38.00,No,0.0000,"1,235 B",0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"639,836.8 ns","17,269.8 ns","49,550.3 ns","5,083.7 ns","635,400.0 ns","508,300.0 ns","603,300.0 ns","665,450.0 ns","758,800.0 ns","1,562.9","-2,494.37 ns",95.00,No,0.0000,"2,255 B",0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"25,990.4 ns","3,629.7 ns","10,645.2 ns","1,069.9 ns","23,650.0 ns","7,350.0 ns","17,050.0 ns","34,750.0 ns","52,850.0 ns","38,475.7",-485.44 ns,99.00,No,0.0000,722 B,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"44,880.0 ns","3,659.7 ns","10,790.8 ns","1,079.1 ns","46,400.0 ns","17,100.0 ns","39,600.0 ns","52,300.0 ns","69,000.0 ns","22,281.6",-489.54 ns,100.00,No,0.0000,"1,436 B",0 B
