Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"105,098.9 ns","13,144.6 ns","37,074.4 ns","3,865.3 ns","101,650.0 ns","64,700.0 ns","74,250.0 ns","117,175.0 ns","214,700.0 ns","9,514.8","-1,886.6 ns",92.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"148,673.3 ns","8,975.5 ns","25,020.0 ns","2,637.3 ns","138,300.0 ns","103,000.0 ns","131,450.0 ns","168,525.0 ns","222,200.0 ns","6,726.2","-1,273.7 ns",90.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"302,561.5 ns","5,670.6 ns","4,735.2 ns","1,313.3 ns","301,100.0 ns","298,800.0 ns","299,400.0 ns","303,500.0 ns","316,500.0 ns","3,305.1",-650.2 ns,13.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"571,246.8 ns","21,836.7 ns","61,947.1 ns","6,423.6 ns","575,050.0 ns","477,850.0 ns","517,450.0 ns","604,250.0 ns","720,950.0 ns","1,750.6","-3,165.3 ns",93.00,No,"1,436 B",0.0000,0 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"31,666.8 ns","3,755.2 ns","10,774.2 ns","1,105.4 ns","31,950.0 ns","10,750.0 ns","22,300.0 ns","38,350.0 ns","62,750.0 ns","31,578.8",-505.2 ns,95.00,No,747 B,0.0000,528 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"33,687.1 ns","2,423.8 ns","6,876.0 ns",713.0 ns,"34,800.0 ns","13,900.0 ns","29,800.0 ns","37,600.0 ns","50,400.0 ns","29,685.0",-310.0 ns,93.00,No,290 B,0.0000,1040 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"26,902.0 ns","2,693.7 ns","7,857.6 ns",793.7 ns,"27,600.0 ns","9,100.0 ns","23,475.0 ns","30,550.0 ns","42,000.0 ns","37,171.9",-347.9 ns,98.00,No,474 B,0.0000,2064 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"20,423.0 ns","3,708.5 ns","10,934.5 ns","1,093.5 ns","22,550.0 ns","2,800.0 ns","9,625.0 ns","27,900.0 ns","54,200.0 ns","48,964.4",-496.7 ns,100.00,No,474 B,0.0000,4112 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"17,471.0 ns","3,706.5 ns","10,928.7 ns","1,092.9 ns","20,050.0 ns","2,900.0 ns","4,875.0 ns","25,275.0 ns","42,500.0 ns","57,237.7",-496.4 ns,100.00,No,474 B,0.0000,8208 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"16,434.0 ns","3,462.1 ns","10,208.2 ns","1,020.8 ns","17,500.0 ns","3,600.0 ns","6,500.0 ns","24,500.0 ns","41,900.0 ns","60,849.5",-460.4 ns,100.00,No,474 B,0.0000,16400 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"17,320.0 ns","3,068.3 ns","9,047.0 ns",904.7 ns,"17,350.0 ns","6,600.0 ns","8,000.0 ns","25,300.0 ns","40,400.0 ns","57,736.7",-402.4 ns,100.00,No,474 B,0.0000,32784 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,290.8 ns","2,725.9 ns","7,951.5 ns",803.2 ns,"26,450.0 ns","11,800.0 ns","18,375.0 ns","29,975.0 ns","45,800.0 ns","39,540.0",-352.6 ns,98.00,No,474 B,0.0000,65552 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"26,762.5 ns","3,417.5 ns","9,412.9 ns","1,003.4 ns","23,650.0 ns","11,150.0 ns","19,250.0 ns","35,450.0 ns","55,450.0 ns","37,365.7",-457.7 ns,88.00,No,380 B,0.0000,5064 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"32,837.8 ns","3,079.7 ns","8,584.9 ns",904.9 ns,"34,550.0 ns","6,150.0 ns","27,625.0 ns","38,800.0 ns","55,250.0 ns","30,452.7",-407.5 ns,90.00,No,290 B,0.0000,10184 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"40,329.8 ns","2,603.2 ns","7,427.0 ns",766.0 ns,"41,150.0 ns","17,450.0 ns","34,525.0 ns","45,775.0 ns","60,250.0 ns","24,795.6",-336.0 ns,94.00,No,474 B,0.0000,20424 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"33,754.0 ns","2,692.0 ns","7,937.4 ns",793.7 ns,"32,600.0 ns","11,350.0 ns","28,350.0 ns","39,825.0 ns","54,050.0 ns","29,626.1",-346.9 ns,100.00,No,474 B,0.0000,40904 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"39,599.0 ns","3,095.3 ns","9,126.6 ns",912.7 ns,"36,850.0 ns","12,150.0 ns","34,050.0 ns","46,150.0 ns","62,750.0 ns","25,253.2",-406.3 ns,100.00,No,474 B,0.0000,81864 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"55,113.7 ns","3,500.9 ns","10,044.8 ns","1,030.6 ns","54,300.0 ns","39,900.0 ns","46,950.0 ns","60,600.0 ns","81,800.0 ns","18,144.3",-467.8 ns,95.00,No,474 B,0.0000,163784 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"89,039.4 ns","11,072.0 ns","32,472.4 ns","3,263.6 ns","74,900.0 ns","58,900.0 ns","62,250.0 ns","113,400.0 ns","178,900.0 ns","11,231.0","-1,582.3 ns",99.00,No,474 B,0.0000,327624 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"215,578.6 ns","14,801.7 ns","41,505.6 ns","4,351.0 ns","223,050.0 ns","92,550.0 ns","211,800.0 ns","234,150.0 ns","284,750.0 ns","4,638.7","-2,130.0 ns",91.00,No,474 B,0.0000,655304 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"28,642.6 ns","3,508.4 ns","10,066.2 ns","1,032.8 ns","25,150.0 ns","7,450.0 ns","20,950.0 ns","36,800.0 ns","51,450.0 ns","34,913.0",-468.9 ns,95.00,No,744 B,0.0000,528 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"31,930.3 ns","3,025.8 ns","8,874.1 ns",891.9 ns,"32,600.0 ns","15,400.0 ns","23,650.0 ns","37,200.0 ns","55,300.0 ns","31,318.2",-396.4 ns,99.00,No,278 B,0.0000,1040 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"26,616.2 ns","2,683.7 ns","7,870.9 ns",791.1 ns,"26,800.0 ns","5,300.0 ns","23,450.0 ns","31,700.0 ns","44,400.0 ns","37,571.2",-346.0 ns,99.00,No,462 B,0.0000,2064 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"22,291.9 ns","3,167.3 ns","9,289.1 ns",933.6 ns,"24,800.0 ns","3,200.0 ns","17,150.0 ns","29,200.0 ns","40,100.0 ns","44,859.3",-417.3 ns,99.00,No,462 B,0.0000,4112 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"16,117.7 ns","3,947.1 ns","11,576.0 ns","1,163.4 ns","14,750.0 ns","2,850.0 ns","4,400.0 ns","25,700.0 ns","44,050.0 ns","62,043.7",-532.2 ns,99.00,No,462 B,0.0000,8208 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"18,898.5 ns","3,784.8 ns","11,100.2 ns","1,115.6 ns","21,550.0 ns","3,550.0 ns","6,750.0 ns","26,050.0 ns","42,950.0 ns","52,914.3",-508.3 ns,99.00,No,462 B,0.0000,16400 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,852.0 ns","3,205.5 ns","9,451.5 ns",945.1 ns,"13,450.0 ns","6,200.0 ns","8,025.0 ns","25,600.0 ns","47,000.0 ns","59,340.1",-422.6 ns,100.00,No,462 B,0.0000,32784 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"24,403.5 ns","2,876.3 ns","8,435.7 ns",847.8 ns,"25,950.0 ns","10,450.0 ns","16,300.0 ns","29,700.0 ns","44,150.0 ns","40,977.7",-374.4 ns,99.00,No,462 B,0.0000,65552 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"28,458.6 ns","3,532.6 ns","9,670.6 ns","1,036.8 ns","26,500.0 ns","15,000.0 ns","20,650.0 ns","34,850.0 ns","60,000.0 ns","35,138.7",-474.9 ns,87.00,No,377 B,0.0000,5064 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"32,634.8 ns","2,902.7 ns","8,043.4 ns",852.6 ns,"35,000.0 ns","15,100.0 ns","26,600.0 ns","38,400.0 ns","50,700.0 ns","30,642.1",-381.8 ns,89.00,No,278 B,0.0000,10184 B
