Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"33,873.2 ns","3,136.7 ns","8,999.9 ns",923.4 ns,"33,750.0 ns","13,550.0 ns","28,100.0 ns","40,750.0 ns","60,850.0 ns","29,521.9",-414.2 ns,95.00,No,"2,085 B",0.0000,20584 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"38,900.0 ns","2,899.0 ns","8,547.8 ns",854.8 ns,"39,300.0 ns","11,800.0 ns","34,950.0 ns","44,950.0 ns","55,300.0 ns","25,706.9",-377.4 ns,100.00,No,"2,092 B",0.0000,41064 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"38,354.2 ns","2,990.2 ns","8,627.3 ns",880.5 ns,"36,900.0 ns","11,200.0 ns","33,275.0 ns","43,750.0 ns","62,200.0 ns","26,072.8",-392.3 ns,96.00,No,"2,092 B",0.0000,82024 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"55,914.1 ns","4,263.9 ns","12,026.5 ns","1,253.8 ns","51,900.0 ns","23,300.0 ns","46,950.0 ns","62,875.0 ns","88,900.0 ns","17,884.6",-580.9 ns,92.00,No,"2,092 B",0.0000,163944 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"102,310.2 ns","15,575.5 ns","45,434.4 ns","4,589.6 ns","78,700.0 ns","53,350.0 ns","63,475.0 ns","136,375.0 ns","210,250.0 ns","9,774.2","-2,245.8 ns",98.00,No,"2,092 B",0.0000,327784 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"213,148.9 ns","17,245.4 ns","48,073.4 ns","5,067.4 ns","222,400.0 ns","90,200.0 ns","207,800.0 ns","238,125.0 ns","301,900.0 ns","4,691.6","-2,488.7 ns",90.00,No,"2,092 B",0.0000,655464 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"26,824.0 ns","3,307.7 ns","9,543.3 ns",974.0 ns,"24,450.0 ns","7,750.0 ns","20,000.0 ns","34,925.0 ns","56,150.0 ns","37,280.1",-439.0 ns,96.00,No,874 B,0.0000,544 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"31,157.0 ns","3,363.4 ns","9,917.2 ns",991.7 ns,"33,850.0 ns","7,400.0 ns","23,275.0 ns","36,300.0 ns","54,400.0 ns","32,095.5",-445.9 ns,100.00,No,"1,034 B",0.0000,1056 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"22,275.5 ns","2,393.4 ns","6,828.6 ns",704.3 ns,"24,050.0 ns","7,000.0 ns","18,500.0 ns","25,950.0 ns","36,700.0 ns","44,892.3",-305.2 ns,94.00,No,"1,218 B",0.0000,2080 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"18,713.0 ns","3,326.9 ns","9,809.6 ns",981.0 ns,"22,050.0 ns","2,750.0 ns","8,650.0 ns","27,375.0 ns","39,550.0 ns","53,438.8",-440.5 ns,100.00,No,"1,218 B",0.0000,4128 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"14,505.1 ns","3,659.3 ns","10,732.0 ns","1,078.6 ns","8,300.0 ns","2,100.0 ns","5,000.0 ns","23,950.0 ns","41,300.0 ns","68,941.5",-489.8 ns,99.00,No,"1,218 B",0.0000,8224 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"15,231.0 ns","3,391.9 ns","10,001.1 ns","1,000.1 ns","9,750.0 ns","3,500.0 ns","6,150.0 ns","24,200.0 ns","39,600.0 ns","65,655.6",-450.1 ns,100.00,No,"1,218 B",0.0000,16416 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"18,251.0 ns","3,241.0 ns","9,556.3 ns",955.6 ns,"19,150.0 ns","6,700.0 ns","8,575.0 ns","26,125.0 ns","50,000.0 ns","54,791.5",-427.8 ns,100.00,No,"1,218 B",0.0000,32800 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"20,913.5 ns","2,822.1 ns","8,142.5 ns",831.0 ns,"17,750.0 ns","9,750.0 ns","14,350.0 ns","26,375.0 ns","45,050.0 ns","47,815.9",-367.5 ns,96.00,No,"1,220 B",0.0000,65568 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"22,581.4 ns","3,181.9 ns","8,656.5 ns",933.5 ns,"19,500.0 ns","5,350.0 ns","16,850.0 ns","30,475.0 ns","44,850.0 ns","44,284.2",-423.7 ns,86.00,No,735 B,0.0000,5224 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"32,466.3 ns","2,612.7 ns","7,108.1 ns",766.5 ns,"34,950.0 ns","8,450.0 ns","27,175.0 ns","37,350.0 ns","51,350.0 ns","30,801.2",-340.2 ns,86.00,No,"1,100 B",0.0000,10344 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"34,195.0 ns","2,841.4 ns","8,378.0 ns",837.8 ns,"33,000.0 ns","11,100.0 ns","30,375.0 ns","41,550.0 ns","55,400.0 ns","29,244.0",-368.9 ns,100.00,No,"1,284 B",0.0000,20584 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"40,512.6 ns","3,241.2 ns","9,506.0 ns",955.4 ns,"40,650.0 ns","9,850.0 ns","35,800.0 ns","46,950.0 ns","59,850.0 ns","24,683.7",-428.2 ns,99.00,No,"1,284 B",0.0000,41064 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"41,481.6 ns","2,909.4 ns","8,486.7 ns",857.3 ns,"40,700.0 ns","12,850.0 ns","35,250.0 ns","46,075.0 ns","61,050.0 ns","24,107.1",-379.6 ns,98.00,No,"1,284 B",0.0000,82024 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"59,452.1 ns","4,639.0 ns","13,458.5 ns","1,366.5 ns","57,850.0 ns","30,650.0 ns","48,550.0 ns","66,250.0 ns","90,550.0 ns","16,820.3",-634.8 ns,97.00,No,"1,284 B",0.0000,163944 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"90,424.2 ns","11,477.2 ns","33,660.6 ns","3,383.0 ns","75,500.0 ns","50,500.0 ns","62,800.0 ns","115,750.0 ns","187,600.0 ns","11,059.0","-1,642.0 ns",99.00,No,"1,284 B",0.0000,327784 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"218,463.4 ns","23,020.6 ns","66,787.0 ns","6,781.2 ns","224,850.0 ns","95,350.0 ns","181,850.0 ns","261,150.0 ns","377,450.0 ns","4,577.4","-3,342.1 ns",97.00,No,"1,285 B",0.0000,655464 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"30,958.9 ns","3,103.3 ns","8,904.0 ns",913.5 ns,"30,100.0 ns","12,900.0 ns","24,100.0 ns","36,350.0 ns","51,500.0 ns","32,300.8",-409.3 ns,95.00,No,"1,235 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"53,809.2 ns","2,998.2 ns","8,745.7 ns",883.5 ns,"54,300.0 ns","29,500.0 ns","48,225.0 ns","60,125.0 ns","71,300.0 ns","18,584.2",-392.7 ns,98.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"62,798.0 ns","4,607.0 ns","13,583.9 ns","1,358.4 ns","62,400.0 ns","28,550.0 ns","53,125.0 ns","73,125.0 ns","94,750.0 ns","15,924.1",-629.2 ns,100.00,No,"2,258 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"87,281.0 ns","10,352.5 ns","30,524.7 ns","3,052.5 ns","87,600.0 ns","31,100.0 ns","66,375.0 ns","107,925.0 ns","157,900.0 ns","11,457.2","-1,476.2 ns",100.00,No,"2,259 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"127,589.8 ns","19,701.1 ns","57,469.0 ns","5,805.2 ns","121,700.0 ns","58,400.0 ns","72,400.0 ns","163,450.0 ns","278,600.0 ns","7,837.6","-2,853.6 ns",98.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"164,577.1 ns","15,610.2 ns","45,039.0 ns","4,596.8 ns","161,400.0 ns","98,000.0 ns","131,950.0 ns","195,775.0 ns","290,800.0 ns","6,076.2","-2,250.4 ns",96.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"319,941.7 ns","5,915.6 ns","9,883.6 ns","1,647.3 ns","319,750.0 ns","300,900.0 ns","316,150.0 ns","325,300.0 ns","339,400.0 ns","3,125.6",-805.6 ns,36.00,No,"1,231 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"690,648.5 ns","41,044.2 ns","119,076.6 ns","12,090.4 ns","662,600.0 ns","503,900.0 ns","602,600.0 ns","757,900.0 ns","1,027,000.0 ns","1,447.9","-5,996.7 ns",97.00,No,"2,255 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"27,568.4 ns","3,415.4 ns","9,962.9 ns","1,006.4 ns","25,700.0 ns","9,350.0 ns","18,875.0 ns","34,950.0 ns","50,450.0 ns","36,273.5",-454.2 ns,98.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"46,290.0 ns","3,289.4 ns","9,698.9 ns",969.9 ns,"46,400.0 ns","24,600.0 ns","39,775.0 ns","54,175.0 ns","68,600.0 ns","21,602.9",-434.9 ns,100.00,No,722 B,0.0000,0 B
