Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"35,163.5 ns","3,098.4 ns","8,939.6 ns",912.4 ns,"35,950.0 ns","9,700.0 ns","29,750.0 ns","42,200.0 ns","59,400.0 ns","28,438.5",-408.2 ns,96.00,No,"2,085 B",0.0000,20584 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"32,448.0 ns","2,437.6 ns","7,187.3 ns",718.7 ns,"32,850.0 ns","8,950.0 ns","27,225.0 ns","38,050.0 ns","49,650.0 ns","30,818.5",-309.4 ns,100.00,No,"2,092 B",0.0000,41064 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"41,681.8 ns","2,980.5 ns","8,209.1 ns",875.1 ns,"42,900.0 ns","14,750.0 ns","40,625.0 ns","45,400.0 ns","57,150.0 ns","23,991.3",-393.5 ns,88.00,No,"2,092 B",0.0000,82024 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"61,786.6 ns","6,056.4 ns","17,570.7 ns","1,784.0 ns","58,800.0 ns","24,100.0 ns","49,000.0 ns","75,400.0 ns","114,400.0 ns","16,184.7",-843.5 ns,97.00,No,"2,092 B",0.0000,163944 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"90,970.0 ns","12,328.4 ns","36,350.5 ns","3,635.1 ns","75,300.0 ns","52,000.0 ns","61,700.0 ns","119,775.0 ns","196,900.0 ns","10,992.6","-1,767.5 ns",100.00,No,"2,092 B",0.0000,327784 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"211,852.3 ns","15,856.5 ns","43,673.5 ns","4,655.6 ns","221,900.0 ns","100,400.0 ns","207,875.0 ns","235,125.0 ns","289,900.0 ns","4,720.3","-2,283.8 ns",88.00,No,"2,092 B",0.0000,655464 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"32,852.1 ns","3,422.7 ns","9,929.8 ns","1,008.2 ns","33,750.0 ns","10,450.0 ns","26,550.0 ns","38,350.0 ns","56,350.0 ns","30,439.5",-455.6 ns,97.00,No,874 B,0.0000,544 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"31,162.9 ns","2,716.8 ns","7,882.0 ns",800.3 ns,"32,900.0 ns","14,300.0 ns","24,600.0 ns","36,000.0 ns","51,600.0 ns","32,089.5",-351.6 ns,97.00,No,"1,034 B",0.0000,1056 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"22,344.0 ns","2,510.9 ns","7,403.5 ns",740.4 ns,"24,700.0 ns","8,350.0 ns","14,350.0 ns","27,475.0 ns","39,150.0 ns","44,754.7",-320.2 ns,100.00,No,"1,218 B",0.0000,2080 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"18,952.0 ns","3,296.5 ns","9,719.8 ns",972.0 ns,"21,250.0 ns","2,550.0 ns","8,500.0 ns","27,450.0 ns","39,250.0 ns","52,764.9",-436.0 ns,100.00,No,"1,218 B",0.0000,4128 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"23,980.6 ns","3,111.6 ns","9,076.6 ns",916.9 ns,"23,900.0 ns","4,450.0 ns","21,625.0 ns","29,800.0 ns","42,350.0 ns","41,700.4",-409.4 ns,98.00,No,"1,218 B",0.0000,8224 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"17,991.4 ns","3,648.9 ns","10,701.6 ns","1,075.6 ns","20,350.0 ns","4,550.0 ns","7,200.0 ns","25,300.0 ns","47,350.0 ns","55,582.1",-488.3 ns,99.00,No,"1,218 B",0.0000,16416 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,310.0 ns","3,099.9 ns","9,140.1 ns",914.0 ns,"11,850.0 ns","5,300.0 ns","7,800.0 ns","25,000.0 ns","35,100.0 ns","61,312.1",-407.0 ns,100.00,No,"1,220 B",0.0000,32800 B
'AddLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"26,108.7 ns","1,961.3 ns","5,532.0 ns",576.8 ns,"26,450.0 ns","11,800.0 ns","25,500.0 ns","29,825.0 ns","35,700.0 ns","38,301.4",-242.4 ns,92.00,No,"1,220 B",0.0000,65568 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"24,722.0 ns","4,364.8 ns","11,574.8 ns","1,278.2 ns","20,300.0 ns","9,200.0 ns","16,875.0 ns","31,700.0 ns","62,200.0 ns","40,449.9",-598.1 ns,82.00,No,735 B,0.0000,5224 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"30,313.6 ns","2,704.1 ns","7,447.9 ns",793.9 ns,"32,550.0 ns","9,950.0 ns","25,325.0 ns","35,500.0 ns","47,050.0 ns","32,988.5",-353.0 ns,88.00,No,"1,100 B",0.0000,10344 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"40,118.7 ns","2,769.7 ns","8,123.0 ns",816.4 ns,"42,350.0 ns","9,750.0 ns","37,400.0 ns","44,800.0 ns","53,350.0 ns","24,926.0",-358.7 ns,99.00,No,"1,284 B",0.0000,20584 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"31,959.2 ns","2,367.2 ns","6,905.3 ns",697.5 ns,"30,250.0 ns","9,600.0 ns","27,600.0 ns","37,775.0 ns","46,700.0 ns","31,289.9",-299.8 ns,98.00,No,"1,284 B",0.0000,41064 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"39,307.2 ns","2,575.2 ns","7,471.2 ns",758.6 ns,"38,200.0 ns","15,900.0 ns","34,400.0 ns","44,600.0 ns","58,400.0 ns","25,440.6",-330.8 ns,97.00,No,"1,284 B",0.0000,82024 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"60,061.5 ns","4,936.6 ns","14,243.3 ns","1,453.7 ns","56,650.0 ns","42,700.0 ns","47,975.0 ns","66,775.0 ns","96,900.0 ns","16,649.6",-678.8 ns,96.00,No,"1,284 B",0.0000,163944 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"88,843.8 ns","11,361.5 ns","32,961.8 ns","3,346.8 ns","68,650.0 ns","48,450.0 ns","63,550.0 ns","112,750.0 ns","173,350.0 ns","11,255.7","-1,624.9 ns",97.00,No,"1,280 B",0.0000,327784 B
'AddLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"225,779.1 ns","19,930.8 ns","54,223.3 ns","5,847.1 ns","229,750.0 ns","101,700.0 ns","216,300.0 ns","252,675.0 ns","351,700.0 ns","4,429.1","-2,880.5 ns",86.00,No,"1,285 B",0.0000,655464 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"32,907.5 ns","3,350.6 ns","9,505.1 ns",985.6 ns,"32,800.0 ns","12,800.0 ns","26,800.0 ns","39,900.0 ns","51,400.0 ns","30,388.2",-446.3 ns,93.00,No,"1,235 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"52,542.0 ns","3,595.1 ns","10,600.3 ns","1,060.0 ns","52,400.0 ns","26,100.0 ns","44,675.0 ns","60,125.0 ns","76,400.0 ns","19,032.4",-480.0 ns,100.00,No,"2,254 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"64,667.7 ns","3,905.2 ns","11,453.1 ns","1,151.1 ns","64,600.0 ns","37,100.0 ns","58,150.0 ns","71,850.0 ns","87,100.0 ns","15,463.7",-526.0 ns,99.00,No,"2,259 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"84,662.0 ns","10,212.4 ns","30,111.4 ns","3,011.1 ns","85,750.0 ns","27,250.0 ns","64,425.0 ns","105,225.0 ns","158,450.0 ns","11,811.7","-1,455.6 ns",100.00,No,"2,259 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"129,887.8 ns","18,744.2 ns","54,677.7 ns","5,523.3 ns","125,800.0 ns","66,950.0 ns","81,050.0 ns","164,025.0 ns","270,550.0 ns","7,699.0","-2,712.6 ns",98.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"168,137.5 ns","15,867.6 ns","45,781.7 ns","4,672.6 ns","163,150.0 ns","97,400.0 ns","132,525.0 ns","198,125.0 ns","271,300.0 ns","5,947.5","-2,288.3 ns",96.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"323,792.5 ns","6,401.0 ns","11,377.7 ns","1,799.0 ns","321,700.0 ns","307,600.0 ns","315,400.0 ns","330,700.0 ns","359,800.0 ns","3,088.4",-879.5 ns,40.00,No,"1,235 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"613,847.8 ns","16,815.9 ns","47,704.0 ns","4,946.7 ns","609,550.0 ns","502,050.0 ns","586,050.0 ns","640,550.0 ns","738,950.0 ns","1,629.1","-2,426.8 ns",93.00,No,"2,255 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"26,500.0 ns","3,502.1 ns","10,104.4 ns","1,031.3 ns","26,200.0 ns","8,350.0 ns","18,425.0 ns","32,525.0 ns","56,450.0 ns","37,735.8",-467.6 ns,96.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"46,038.0 ns","3,448.2 ns","10,167.1 ns","1,016.7 ns","45,700.0 ns","15,850.0 ns","38,750.0 ns","53,025.0 ns","69,250.0 ns","21,721.2",-458.4 ns,100.00,No,"1,435 B",0.0000,0 B
