Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"68,029.0 ns","5,039.2 ns","14,858.2 ns","1,485.8 ns","68,450.0 ns","26,300.0 ns","60,325.0 ns","78,225.0 ns","99,300.0 ns","14,699.6",-692.908 ns,100.00,No,0.0000,"2,873 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"94,363.0 ns","12,038.4 ns","35,495.4 ns","3,549.5 ns","91,250.0 ns","35,200.0 ns","52,300.0 ns","117,150.0 ns","184,300.0 ns","10,597.4","-1,724.771 ns",100.00,No,0.0000,"2,873 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"139,217.3 ns","20,213.8 ns","58,964.6 ns","5,956.3 ns","152,900.0 ns","65,400.0 ns","81,350.0 ns","180,500.0 ns","314,100.0 ns","7,183.0","-2,929.164 ns",98.00,No,0.0000,"2,882 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"172,650.5 ns","17,996.0 ns","52,779.2 ns","5,304.5 ns","192,700.0 ns","114,100.0 ns","119,750.0 ns","201,950.0 ns","316,400.0 ns","5,792.0","-2,602.754 ns",99.00,No,0.0000,"2,901 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"377,655.2 ns","25,207.4 ns","72,729.2 ns","7,422.9 ns","404,050.0 ns","290,250.0 ns","304,925.0 ns","420,525.0 ns","585,650.0 ns","2,647.9","-3,663.446 ns",96.00,No,0.0000,"2,910 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"724,889.1 ns","30,764.3 ns","86,771.1 ns","9,046.5 ns","709,150.0 ns","553,650.0 ns","653,875.0 ns","786,325.0 ns","931,650.0 ns","1,379.5","-4,477.257 ns",92.00,No,0.0000,"2,885 B",32 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"34,995.5 ns","3,083.2 ns","9,042.4 ns",908.8 ns,"35,050.0 ns","13,850.0 ns","28,500.0 ns","40,850.0 ns","58,350.0 ns","28,575.1",-404.899 ns,99.00,No,0.0000,NA,0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"49,136.4 ns","3,836.5 ns","11,251.7 ns","1,130.8 ns","49,700.0 ns","23,200.0 ns","41,050.0 ns","57,100.0 ns","80,600.0 ns","20,351.5",-515.920 ns,99.00,No,0.0000,NA,0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"58,600.0 ns","5,198.6 ns","15,328.2 ns","1,532.8 ns","59,500.0 ns","26,150.0 ns","49,850.0 ns","72,575.0 ns","87,750.0 ns","17,064.8",-716.408 ns,100.00,No,0.0000,"2,411 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"73,051.0 ns","9,232.0 ns","27,220.8 ns","2,722.1 ns","68,600.0 ns","29,850.0 ns","44,425.0 ns","89,025.0 ns","143,150.0 ns","13,689.1","-1,311.038 ns",100.00,No,0.0000,"2,410 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"114,264.4 ns","18,402.6 ns","53,389.4 ns","5,420.9 ns","116,150.0 ns","53,750.0 ns","68,050.0 ns","142,150.0 ns","271,250.0 ns","8,751.6","-2,661.935 ns",97.00,No,0.0000,"2,398 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"152,361.5 ns","15,657.3 ns","45,175.0 ns","4,610.7 ns","148,200.0 ns","91,150.0 ns","103,250.0 ns","186,425.0 ns","271,250.0 ns","6,563.3","-2,257.328 ns",96.00,No,0.0000,"2,397 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"292,359.6 ns","15,081.5 ns","43,028.5 ns","4,438.0 ns","303,200.0 ns","229,900.0 ns","252,850.0 ns","319,725.0 ns","386,200.0 ns","3,420.4","-2,172.024 ns",94.00,No,0.0000,"2,398 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"604,640.0 ns","26,129.7 ns","72,839.2 ns","7,677.9 ns","592,800.0 ns","469,550.0 ns","548,850.0 ns","668,500.0 ns","778,150.0 ns","1,653.9","-3,793.965 ns",90.00,No,0.0000,"2,398 B",0 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"57,753.1 ns","4,100.4 ns","11,830.6 ns","1,207.5 ns","57,950.0 ns","21,450.0 ns","50,300.0 ns","67,050.0 ns","78,850.0 ns","17,315.1",-555.726 ns,96.00,No,0.0000,"2,640 B",1096 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"65,970.7 ns","3,975.8 ns","11,660.3 ns","1,171.9 ns","66,000.0 ns","42,400.0 ns","58,100.0 ns","74,800.0 ns","96,900.0 ns","15,158.2",-536.454 ns,99.00,No,0.0000,"2,640 B",2120 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"67,514.7 ns","4,637.6 ns","13,306.1 ns","1,365.2 ns","67,100.0 ns","38,900.0 ns","59,350.0 ns","74,750.0 ns","96,000.0 ns","14,811.6",-635.086 ns,95.00,No,0.0000,"3,174 B",4168 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"98,191.0 ns","10,903.8 ns","32,150.0 ns","3,215.0 ns","92,500.0 ns","46,150.0 ns","66,800.0 ns","121,900.0 ns","176,150.0 ns","10,184.2","-1,557.499 ns",100.00,No,0.0000,"3,181 B",8264 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"147,285.7 ns","17,822.0 ns","51,987.5 ns","5,251.5 ns","153,800.0 ns","80,250.0 ns","98,575.0 ns","177,550.0 ns","278,650.0 ns","6,789.5","-2,576.765 ns",98.00,No,0.0000,"3,064 B",16456 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"180,525.0 ns","13,322.9 ns","38,439.6 ns","3,923.2 ns","190,000.0 ns","124,100.0 ns","141,100.0 ns","202,250.0 ns","280,000.0 ns","5,539.4","-1,913.615 ns",96.00,No,0.0000,"3,064 B",32840 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"379,652.7 ns","19,400.6 ns","55,036.1 ns","5,707.0 ns","391,300.0 ns","313,700.0 ns","327,400.0 ns","408,900.0 ns","533,300.0 ns","2,634.0","-2,806.991 ns",93.00,No,0.0000,"3,065 B",65608 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"773,300.0 ns","24,390.0 ns","67,989.4 ns","7,166.7 ns","780,550.0 ns","613,400.0 ns","711,725.0 ns","809,925.0 ns","969,000.0 ns","1,293.2","-3,538.358 ns",90.00,No,0.0000,"3,067 B",131144 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"59,512.0 ns","3,605.5 ns","10,169.3 ns","1,060.2 ns","59,150.0 ns","38,350.0 ns","52,050.0 ns","66,225.0 ns","87,050.0 ns","16,803.3",-484.110 ns,92.00,No,0.0000,"2,642 B",1096 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"71,094.8 ns","4,009.6 ns","11,632.6 ns","1,181.1 ns","72,700.0 ns","39,000.0 ns","63,500.0 ns","78,600.0 ns","94,300.0 ns","14,065.7",-542.056 ns,97.00,No,0.0000,"3,292 B",2120 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"75,279.6 ns","5,067.8 ns","14,782.9 ns","1,493.3 ns","75,400.0 ns","36,250.0 ns","66,200.0 ns","84,800.0 ns","113,350.0 ns","13,283.8",-697.650 ns,98.00,No,0.0000,"3,314 B",4168 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"102,371.0 ns","10,187.9 ns","30,039.1 ns","3,003.9 ns","101,650.0 ns","52,800.0 ns","73,100.0 ns","124,525.0 ns","175,800.0 ns","9,768.4","-1,451.957 ns",100.00,No,0.0000,"3,313 B",8264 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"138,815.5 ns","16,804.0 ns","48,751.5 ns","4,950.0 ns","136,800.0 ns","72,500.0 ns","95,700.0 ns","164,600.0 ns","256,500.0 ns","7,203.8","-2,426.481 ns",97.00,No,0.0000,"3,204 B",16456 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"187,118.4 ns","15,299.6 ns","44,629.6 ns","4,508.3 ns","200,000.0 ns","121,150.0 ns","141,750.0 ns","211,450.0 ns","307,150.0 ns","5,344.2","-2,205.134 ns",98.00,No,0.0000,"3,222 B",32840 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"387,046.3 ns","18,668.8 ns","53,564.4 ns","5,495.6 ns","405,800.0 ns","314,800.0 ns","332,750.0 ns","418,600.0 ns","511,600.0 ns","2,583.7","-2,700.295 ns",95.00,No,0.0000,"3,203 B",65608 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"775,755.6 ns","30,251.7 ns","83,827.4 ns","8,885.7 ns","760,850.0 ns","638,050.0 ns","710,250.0 ns","805,950.0 ns","1,044,850.0 ns","1,289.1","-4,398.342 ns",89.00,No,0.0000,"3,210 B",131144 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"51,200.0 ns","4,337.1 ns","12,513.5 ns","1,277.2 ns","50,900.0 ns","20,250.0 ns","43,425.0 ns","60,475.0 ns","76,250.0 ns","19,531.2",-590.578 ns,96.00,No,0.0000,"2,642 B",560 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"67,705.6 ns","3,584.7 ns","10,513.2 ns","1,056.6 ns","68,250.0 ns","45,650.0 ns","60,450.0 ns","75,250.0 ns","95,050.0 ns","14,769.8",-478.807 ns,99.00,No,0.0000,"2,640 B",1072 B
