Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"72,640.0 ns","6,404.6 ns","18,884.2 ns","1,888.4 ns","73,850.0 ns","28,300.0 ns","59,525.0 ns","88,075.0 ns","107,000.0 ns","13,766.5",-894.210 ns,100.00,No,0.0000,"2,873 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"95,995.0 ns","12,482.9 ns","36,806.1 ns","3,680.6 ns","92,950.0 ns","32,000.0 ns","54,050.0 ns","120,725.0 ns","184,100.0 ns","10,417.2","-1,790.305 ns",100.00,No,0.0000,"2,874 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"135,675.8 ns","20,331.5 ns","58,985.3 ns","5,989.1 ns","137,150.0 ns","69,950.0 ns","80,950.0 ns","168,950.0 ns","277,650.0 ns","7,370.5","-2,946.027 ns",97.00,No,0.0000,"2,883 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"194,322.2 ns","21,564.9 ns","63,246.1 ns","6,356.5 ns","199,300.0 ns","116,400.0 ns","149,500.0 ns","243,400.0 ns","381,800.0 ns","5,146.1","-3,128.738 ns",99.00,No,0.0000,"2,910 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"370,234.5 ns","28,533.1 ns","82,779.6 ns","8,405.0 ns","406,250.0 ns","274,850.0 ns","292,950.0 ns","422,250.0 ns","614,850.0 ns","2,701.0","-4,153.996 ns",97.00,No,0.0000,"2,911 B",32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"722,922.7 ns","31,100.2 ns","85,658.9 ns","9,131.3 ns","701,350.0 ns","569,000.0 ns","648,575.0 ns","781,400.0 ns","916,900.0 ns","1,383.3","-4,521.635 ns",88.00,No,0.0000,"2,913 B",32 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"36,079.5 ns","2,828.2 ns","8,114.7 ns",832.5 ns,"34,850.0 ns","16,250.0 ns","30,600.0 ns","43,550.0 ns","56,450.0 ns","27,716.6",-368.773 ns,95.00,No,0.0000,NA,0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"50,837.4 ns","3,718.2 ns","10,904.8 ns","1,096.0 ns","51,300.0 ns","23,200.0 ns","42,400.0 ns","58,850.0 ns","72,500.0 ns","19,670.6",-498.486 ns,99.00,No,0.0000,NA,0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"62,743.9 ns","5,871.8 ns","17,221.1 ns","1,730.8 ns","62,550.0 ns","8,750.0 ns","53,100.0 ns","73,850.0 ns","101,950.0 ns","15,937.8",-815.893 ns,99.00,No,0.0000,"2,411 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"78,583.0 ns","10,721.2 ns","31,611.6 ns","3,161.2 ns","71,800.0 ns","33,150.0 ns","44,850.0 ns","100,700.0 ns","148,950.0 ns","12,725.4","-1,530.580 ns",100.00,No,0.0000,"2,411 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"95,829.5 ns","14,049.1 ns","40,309.4 ns","4,135.7 ns","92,700.0 ns","37,100.0 ns","61,500.0 ns","120,050.0 ns","208,400.0 ns","10,435.2","-2,020.327 ns",95.00,No,0.0000,"2,397 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"131,927.3 ns","11,787.1 ns","34,569.5 ns","3,474.4 ns","124,400.0 ns","85,000.0 ns","98,550.0 ns","153,950.0 ns","217,600.0 ns","7,579.9","-1,687.681 ns",99.00,No,0.0000,"2,397 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"285,757.9 ns","14,056.5 ns","40,330.6 ns","4,137.8 ns","296,900.0 ns","231,700.0 ns","249,800.0 ns","317,250.0 ns","384,900.0 ns","3,499.5","-2,021.418 ns",95.00,No,0.0000,"2,397 B",0 B
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"617,369.6 ns","22,117.0 ns","62,381.4 ns","6,503.7 ns","605,900.0 ns","492,100.0 ns","566,900.0 ns","658,025.0 ns","769,000.0 ns","1,619.8","-3,205.853 ns",92.00,No,0.0000,"2,398 B",0 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"60,291.2 ns","4,108.1 ns","11,918.2 ns","1,210.1 ns","60,650.0 ns","23,950.0 ns","52,950.0 ns","67,750.0 ns","85,050.0 ns","16,586.2",-556.557 ns,97.00,No,0.0000,"2,560 B",1096 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"66,508.2 ns","4,514.4 ns","13,168.9 ns","1,330.3 ns","66,650.0 ns","29,550.0 ns","56,675.0 ns","75,625.0 ns","97,850.0 ns","15,035.7",-616.128 ns,98.00,No,0.0000,"2,445 B",2120 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"71,630.8 ns","6,088.8 ns","17,857.5 ns","1,794.7 ns","72,350.0 ns","30,650.0 ns","64,000.0 ns","84,050.0 ns","106,150.0 ns","13,960.5",-847.873 ns,99.00,No,0.0000,"3,175 B",4168 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"108,597.0 ns","11,645.7 ns","34,337.7 ns","3,433.8 ns","103,700.0 ns","47,900.0 ns","76,475.0 ns","134,750.0 ns","197,600.0 ns","9,208.4","-1,666.883 ns",100.00,No,0.0000,"3,181 B",8264 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"142,480.5 ns","17,889.3 ns","51,327.8 ns","5,266.1 ns","148,150.0 ns","84,650.0 ns","96,650.0 ns","166,650.0 ns","276,150.0 ns","7,018.5","-2,585.562 ns",95.00,No,0.0000,"3,065 B",16456 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"185,406.2 ns","14,060.1 ns","40,566.6 ns","4,140.3 ns","195,450.0 ns","126,950.0 ns","143,250.0 ns","202,725.0 ns","300,650.0 ns","5,393.6","-2,022.155 ns",96.00,No,0.0000,"3,065 B",32840 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"373,445.8 ns","19,261.7 ns","55,574.4 ns","5,672.0 ns","386,250.0 ns","305,800.0 ns","321,750.0 ns","400,050.0 ns","499,900.0 ns","2,677.8","-2,788.022 ns",96.00,No,0.0000,"3,065 B",65608 B
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"771,804.2 ns","21,106.5 ns","60,558.6 ns","6,213.2 ns","755,500.0 ns","645,500.0 ns","720,400.0 ns","815,550.0 ns","923,700.0 ns","1,295.7","-3,059.091 ns",95.00,No,0.0000,"3,067 B",131144 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"59,788.1 ns","3,956.5 ns","11,478.5 ns","1,165.5 ns","59,950.0 ns","30,050.0 ns","52,750.0 ns","67,950.0 ns","82,150.0 ns","16,725.7",-534.231 ns,97.00,No,0.0000,"2,503 B",1096 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"66,810.2 ns","4,786.3 ns","13,961.9 ns","1,410.4 ns","66,950.0 ns","29,900.0 ns","58,325.0 ns","76,950.0 ns","93,000.0 ns","14,967.8",-656.183 ns,98.00,No,0.0000,"2,445 B",2120 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"74,987.0 ns","6,186.7 ns","18,241.5 ns","1,824.1 ns","77,100.0 ns","34,050.0 ns","63,300.0 ns","90,175.0 ns","105,450.0 ns","13,335.6",-862.075 ns,100.00,No,0.0000,"3,314 B",4168 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"95,790.0 ns","11,318.0 ns","33,371.3 ns","3,337.1 ns","88,800.0 ns","58,350.0 ns","62,175.0 ns","120,550.0 ns","204,250.0 ns","10,439.5","-1,618.564 ns",100.00,No,0.0000,"3,314 B",8264 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"144,008.2 ns","18,580.3 ns","54,199.6 ns","5,475.0 ns","148,900.0 ns","76,350.0 ns","94,450.0 ns","180,950.0 ns","283,450.0 ns","6,944.1","-2,688.496 ns",98.00,No,0.0000,"3,203 B",16456 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"200,376.3 ns","17,132.1 ns","50,245.4 ns","5,049.8 ns","204,250.0 ns","138,850.0 ns","149,300.0 ns","239,850.0 ns","358,650.0 ns","4,990.6","-2,475.425 ns",99.00,No,0.0000,"3,203 B",32840 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"381,537.9 ns","18,562.3 ns","53,258.8 ns","5,464.2 ns","395,700.0 ns","318,800.0 ns","331,250.0 ns","409,700.0 ns","508,500.0 ns","2,621.0","-2,684.617 ns",95.00,No,0.0000,"3,210 B",65608 B
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"743,774.5 ns","21,782.3 ns","62,146.3 ns","6,409.9 ns","733,300.0 ns","608,200.0 ns","697,800.0 ns","781,900.0 ns","884,400.0 ns","1,344.5","-3,157.948 ns",94.00,No,0.0000,"3,210 B",131144 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"51,536.0 ns","4,168.9 ns","12,292.2 ns","1,229.2 ns","52,600.0 ns","24,750.0 ns","41,925.0 ns","60,250.0 ns","79,650.0 ns","19,403.9",-564.608 ns,100.00,No,0.0000,"2,503 B",560 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"63,724.0 ns","3,841.1 ns","11,082.6 ns","1,131.1 ns","63,400.0 ns","32,300.0 ns","57,625.0 ns","71,375.0 ns","93,000.0 ns","15,692.7",-517.555 ns,96.00,No,0.0000,"2,407 B",1072 B
