Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"53,356.1 ns","5,729.0 ns","16,711.9 ns","1,688.2 ns","53,200.0 ns","10,050.0 ns","41,850.0 ns","64,850.0 ns","97,550.0 ns","18,742.0",-795.1 ns,98.00,2.784,3.538,0.1109,1,*,No,"2,580 B",0.0000
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"76,442.0 ns","10,593.9 ns","31,236.4 ns","3,123.6 ns","69,150.0 ns","24,250.0 ns","46,075.0 ns","97,900.0 ns","160,350.0 ns","13,081.8","-1,511.8 ns",100.00,2.650,4.200,0.6604,1,*,No,"2,581 B",0.0000
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"101,449.5 ns","13,587.5 ns","38,100.9 ns","3,994.1 ns","84,600.0 ns","47,000.0 ns","69,400.0 ns","125,350.0 ns","216,100.0 ns","9,857.1","-1,951.5 ns",91.00,2.835,3.348,0.7587,1,*,No,"2,572 B",0.0000
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"139,961.2 ns","12,450.7 ns","36,319.4 ns","3,668.8 ns","147,550.0 ns","90,050.0 ns","105,975.0 ns","159,925.0 ns","238,950.0 ns","7,144.8","-1,785.4 ns",98.00,2.272,3.660,0.5492,2,*,No,"2,572 B",0.0000
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"311,959.6 ns","17,497.2 ns","49,920.6 ns","5,148.9 ns","324,750.0 ns","246,950.0 ns","268,225.0 ns","348,700.0 ns","434,650.0 ns","3,205.5","-2,527.5 ns",94.00,2.160,3.905,0.5015,4,*,No,"2,573 B",0.0000
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"622,469.6 ns","24,294.0 ns","68,521.7 ns","7,143.9 ns","605,050.0 ns","481,100.0 ns","573,725.0 ns","659,025.0 ns","819,900.0 ns","1,606.5","-3,525.9 ns",92.00,3.052,2.606,0.5956,5,*,No,"2,574 B",0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"33,519.6 ns","2,928.9 ns","8,497.3 ns",862.8 ns,"33,600.0 ns","16,200.0 ns","26,700.0 ns","39,200.0 ns","53,500.0 ns","29,833.3",-382.9 ns,97.00,2.378,4.000,0.2214,1,*,No,NA,0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"50,181.2 ns","3,564.4 ns","10,284.0 ns","1,049.6 ns","51,900.0 ns","28,350.0 ns","42,150.0 ns","57,775.0 ns","75,050.0 ns","19,927.8",-476.8 ns,96.00,2.401,2.312,-0.0308,1,*,No,NA,0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"49,641.4 ns","4,066.6 ns","11,926.7 ns","1,198.7 ns","49,000.0 ns","17,700.0 ns","43,250.0 ns","57,500.0 ns","73,800.0 ns","20,144.5",-549.8 ns,99.00,2.840,2.545,-0.1423,1,*,No,"2,642 B",0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"69,217.0 ns","8,558.8 ns","25,236.0 ns","2,523.6 ns","65,250.0 ns","36,900.0 ns","44,600.0 ns","89,125.0 ns","138,500.0 ns","14,447.3","-1,211.8 ns",100.00,2.170,3.235,0.4597,1,*,No,"2,642 B",0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"98,790.2 ns","12,994.5 ns","37,699.5 ns","3,827.8 ns","105,950.0 ns","50,150.0 ns","63,750.0 ns","121,850.0 ns","184,350.0 ns","10,122.5","-1,865.4 ns",97.00,1.948,3.609,0.4889,1,*,No,"2,488 B",0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"149,367.7 ns","14,310.0 ns","41,968.8 ns","4,218.0 ns","154,200.0 ns","85,700.0 ns","103,650.0 ns","184,850.0 ns","291,600.0 ns","6,694.9","-2,059.5 ns",99.00,2.710,4.667,0.4587,2,*,No,"2,469 B",0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"292,284.2 ns","14,756.5 ns","42,339.1 ns","4,343.9 ns","305,300.0 ns","239,100.0 ns","255,900.0 ns","319,700.0 ns","416,100.0 ns","3,421.3","-2,124.5 ns",95.00,2.568,3.867,0.5284,4,*,No,"2,469 B",0.0000
'FastProcessor: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"631,643.8 ns","24,522.9 ns","67,952.9 ns","7,203.0 ns","624,900.0 ns","500,200.0 ns","581,400.0 ns","678,200.0 ns","829,300.0 ns","1,583.2","-3,557.0 ns",89.00,2.866,3.379,0.5688,5,*,No,"2,469 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"55,293.9 ns","3,991.3 ns","11,642.9 ns","1,176.1 ns","55,050.0 ns","21,750.0 ns","47,400.0 ns","63,000.0 ns","86,750.0 ns","18,085.2",-539.1 ns,98.00,3.277,2.917,-0.0291,1,*,No,"2,503 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"63,690.0 ns","4,149.0 ns","11,904.2 ns","1,221.3 ns","63,050.0 ns","36,650.0 ns","55,400.0 ns","72,850.0 ns","95,950.0 ns","15,701.1",-563.2 ns,95.00,2.709,2.385,0.2806,1,*,No,"2,445 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"66,505.1 ns","6,022.9 ns","17,569.0 ns","1,774.7 ns","64,850.0 ns","21,750.0 ns","54,600.0 ns","78,500.0 ns","111,950.0 ns","15,036.4",-838.4 ns,98.00,2.907,3.800,0.2043,1,*,No,"3,181 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"97,407.0 ns","10,449.4 ns","30,810.3 ns","3,081.0 ns","92,050.0 ns","44,000.0 ns","68,375.0 ns","119,650.0 ns","175,600.0 ns","10,266.2","-1,490.5 ns",100.00,2.378,2.812,0.5396,1,*,No,"3,174 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"134,251.5 ns","15,422.3 ns","44,742.8 ns","4,542.9 ns","114,800.0 ns","74,300.0 ns","94,200.0 ns","166,000.0 ns","239,900.0 ns","7,448.7","-2,223.0 ns",97.00,1.894,3.469,0.4695,2,*,No,"3,064 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"202,310.3 ns","17,406.7 ns","50,499.9 ns","5,127.5 ns","199,400.0 ns","127,600.0 ns","164,500.0 ns","241,200.0 ns","353,700.0 ns","4,942.9","-2,515.2 ns",97.00,2.854,4.105,0.7163,3,*,No,"3,065 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"374,638.2 ns","17,958.1 ns","50,944.1 ns","5,282.7 ns","384,150.0 ns","311,250.0 ns","328,850.0 ns","409,050.0 ns","516,450.0 ns","2,669.2","-2,594.8 ns",93.00,2.412,3.767,0.5306,4,*,No,"3,061 B",0.0000
'FastProcessor: Transform - Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"769,700.0 ns","27,803.4 ns","79,324.7 ns","8,181.7 ns","767,450.0 ns","630,600.0 ns","703,375.0 ns","825,600.0 ns","1,008,500.0 ns","1,299.2","-4,043.9 ns",94.00,2.570,2.692,0.3205,6,*,No,"3,066 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"55,893.6 ns","4,536.2 ns","12,942.1 ns","1,334.9 ns","54,550.0 ns","19,200.0 ns","47,825.0 ns","65,700.0 ns","80,400.0 ns","17,891.1",-620.4 ns,94.00,2.922,3.000,-0.2701,1,*,No,"2,503 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"65,845.4 ns","4,115.6 ns","11,940.2 ns","1,212.3 ns","66,100.0 ns","29,800.0 ns","58,400.0 ns","74,000.0 ns","92,600.0 ns","15,187.1",-557.7 ns,97.00,3.259,2.538,-0.0840,1,*,No,"2,407 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"69,297.0 ns","6,022.5 ns","17,757.4 ns","1,775.7 ns","69,000.0 ns","21,300.0 ns","56,025.0 ns","81,000.0 ns","111,600.0 ns","14,430.6",-837.9 ns,100.00,2.601,4.074,0.1315,1,*,No,"3,313 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"88,365.2 ns","11,052.6 ns","32,415.4 ns","3,257.9 ns","82,550.0 ns","49,150.0 ns","57,550.0 ns","114,050.0 ns","187,650.0 ns","11,316.7","-1,579.4 ns",99.00,2.735,4.162,0.7022,1,*,No,"3,313 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"133,921.2 ns","14,309.5 ns","41,967.3 ns","4,217.9 ns","144,200.0 ns","85,000.0 ns","94,300.0 ns","162,950.0 ns","260,000.0 ns","7,467.1","-2,059.4 ns",99.00,2.242,3.362,0.5327,2,*,No,"3,222 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"221,331.6 ns","16,597.7 ns","48,416.3 ns","4,890.8 ns","234,400.0 ns","153,150.0 ns","172,900.0 ns","247,200.0 ns","327,150.0 ns","4,518.1","-2,396.4 ns",98.00,1.879,4.000,0.3798,3,*,No,"3,203 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"373,199.0 ns","18,471.7 ns","53,295.1 ns","5,439.4 ns","383,950.0 ns","306,950.0 ns","324,500.0 ns","406,150.0 ns","522,250.0 ns","2,679.5","-2,671.7 ns",96.00,2.652,4.100,0.6502,4,*,No,"3,204 B",0.0000
'FastProcessor: Transform - IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"759,756.4 ns","18,671.9 ns","53,271.9 ns","5,494.6 ns","755,200.0 ns","677,950.0 ns","713,500.0 ns","790,525.0 ns","896,250.0 ns","1,316.2","-2,700.3 ns",94.00,2.347,2.345,0.4575,6,*,No,"3,205 B",0.0000
