Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
GenerateFirstName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,87.35 ns,0.456 ns,0.404 ns,0.108 ns,86.81 ns,87.00 ns,87.30 ns,87.74 ns,87.94 ns,"11,448,377.6",6.946 ns,14.00,No,0.0000,751 B,0.0000,0.0000,0.0000,0 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,77.04 ns,0.682 ns,0.638 ns,0.165 ns,76.34 ns,76.63 ns,76.81 ns,77.45 ns,78.54 ns,"12,980,027.0",7.418 ns,15.00,No,0.0000,379 B,0.0000,0.0000,0.0000,0 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,92.02 ns,0.608 ns,0.539 ns,0.144 ns,90.98 ns,91.71 ns,92.12 ns,92.41 ns,92.80 ns,"10,866,749.7",6.928 ns,14.00,No,0.0000,802 B,0.0032,0.0001,0.0001,0 B
GenerateLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,77.31 ns,1.309 ns,1.835 ns,0.353 ns,75.70 ns,76.03 ns,76.61 ns,77.25 ns,81.16 ns,"12,935,401.5",13.323 ns,27.00,No,0.0000,751 B,0.0000,0.0000,0.0000,0 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,772.42 ns,4.264 ns,3.989 ns,1.030 ns,765.90 ns,769.84 ns,771.46 ns,775.04 ns,779.01 ns,"1,294,637.2",6.985 ns,15.00,No,0.0000,"7,182 B",0.0057,0.0000,0.0000,176 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,174.70 ns,1.229 ns,1.089 ns,0.291 ns,172.97 ns,173.97 ns,174.60 ns,175.29 ns,176.77 ns,"5,724,103.8",6.854 ns,14.00,No,0.0000,"2,131 B",0.0103,0.0005,0.0005,296 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,20.84 ns,0.162 ns,0.151 ns,0.039 ns,20.61 ns,20.71 ns,20.84 ns,20.95 ns,21.15 ns,"47,993,798.1",7.480 ns,15.00,No,0.0000,"1,502 B",0.0000,0.0000,0.0000,0 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"1,058.35 ns",4.735 ns,3.954 ns,1.097 ns,"1,053.39 ns","1,055.69 ns","1,056.76 ns","1,061.25 ns","1,066.34 ns","944,867.3",5.952 ns,13.00,No,0.0000,"5,956 B",0.0095,0.0000,0.0000,297 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,156.80 ns,0.638 ns,0.566 ns,0.151 ns,155.84 ns,156.47 ns,156.78 ns,156.96 ns,157.89 ns,"6,377,703.8",6.924 ns,14.00,No,0.0000,857 B,0.0000,0.0000,0.0000,0 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,282.11 ns,2.926 ns,2.443 ns,0.678 ns,279.90 ns,280.42 ns,281.31 ns,282.50 ns,288.28 ns,"3,544,757.1",6.161 ns,13.00,No,0.0000,"1,776 B",0.0052,0.0000,0.0000,167 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,744.31 ns,9.798 ns,9.165 ns,2.367 ns,736.74 ns,737.27 ns,741.15 ns,749.12 ns,764.87 ns,"1,343,518.7",6.317 ns,15.00,No,0.0000,"4,930 B",0.0057,0.0000,0.0000,600 B
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,250.08 ns,1.653 ns,1.381 ns,0.383 ns,248.88 ns,249.21 ns,249.62 ns,250.32 ns,253.84 ns,"3,998,699.8",6.309 ns,13.00,No,0.0000,"2,004 B",0.0033,0.0000,0.0000,102 B
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,369.80 ns,2.550 ns,2.261 ns,0.604 ns,366.75 ns,368.47 ns,369.14 ns,370.53 ns,374.61 ns,"2,704,133.0",6.698 ns,14.00,No,0.0000,"2,990 B",0.0067,0.0000,0.0000,206 B
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,356.31 ns,1.658 ns,1.469 ns,0.393 ns,353.20 ns,355.50 ns,356.52 ns,357.11 ns,358.47 ns,"2,806,555.0",6.804 ns,14.00,No,0.0000,"2,877 B",0.0043,0.0005,0.0005,0 B
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,93.75 ns,0.469 ns,0.366 ns,0.106 ns,93.32 ns,93.55 ns,93.67 ns,93.82 ns,94.56 ns,"10,666,566.9",5.947 ns,12.00,No,0.0000,751 B,0.0000,0.0000,0.0000,0 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,22.59 ns,0.099 ns,0.088 ns,0.024 ns,22.46 ns,22.54 ns,22.59 ns,22.64 ns,22.80 ns,"44,259,291.1",6.988 ns,14.00,No,0.0000,301 B,0.0000,0.0000,0.0000,0 B
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,28.35 ns,0.473 ns,0.443 ns,0.114 ns,27.92 ns,28.04 ns,28.17 ns,28.63 ns,29.46 ns,"35,269,108.9",7.443 ns,15.00,No,0.0000,"3,130 B",0.0017,0.0001,0.0001,0 B
