Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
GenerateCurrencyAmount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,149.51 ns,0.539 ns,0.504 ns,0.130 ns,148.59 ns,149.30 ns,149.43 ns,149.82 ns,150.39 ns,"6,688,437.2",7.435 ns,15.00,No,0.0000,0.0000,"4,405 B",0.0000,0.0000,0 B
GenerateDateOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,127.09 ns,1.210 ns,1.073 ns,0.287 ns,125.84 ns,126.16 ns,126.84 ns,128.04 ns,128.96 ns,"7,868,675.3",6.857 ns,14.00,No,0.0000,0.0000,292 B,0.0000,0.0000,0 B
GenerateDateTimeOffset,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,78.96 ns,0.621 ns,0.581 ns,0.150 ns,78.08 ns,78.58 ns,78.82 ns,79.33 ns,80.39 ns,"12,664,336.6",7.425 ns,15.00,No,0.0000,0.0000,538 B,0.0000,0.0000,0 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,142.97 ns,0.714 ns,0.596 ns,0.165 ns,142.03 ns,142.66 ns,142.85 ns,143.24 ns,144.43 ns,"6,994,332.0",6.417 ns,13.00,No,0.0000,0.0000,"4,320 B",0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,94.30 ns,0.819 ns,0.766 ns,0.198 ns,93.21 ns,93.68 ns,93.92 ns,95.00 ns,95.29 ns,"10,604,087.4",7.401 ns,15.00,No,0.0000,0.0000,754 B,0.0000,0.0000,0 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,625.94 ns,4.015 ns,3.559 ns,0.951 ns,620.18 ns,623.42 ns,625.25 ns,627.70 ns,632.76 ns,"1,597,587.0",6.524 ns,14.00,No,0.0057,0.0000,"3,254 B",0.0000,0.0000,185 B
GenerateFirstName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,85.10 ns,0.479 ns,0.424 ns,0.113 ns,84.53 ns,84.86 ns,85.08 ns,85.29 ns,85.75 ns,"11,750,395.7",6.943 ns,14.00,No,0.0000,0.0000,754 B,0.0000,0.0000,0 B
GenerateGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,63.24 ns,0.230 ns,0.204 ns,0.055 ns,62.95 ns,63.09 ns,63.24 ns,63.35 ns,63.66 ns,"15,812,921.5",6.973 ns,14.00,No,0.0000,0.0000,221 B,0.0000,0.0000,0 B
GenerateHashString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,107.87 ns,0.990 ns,0.926 ns,0.239 ns,106.77 ns,107.16 ns,107.81 ns,108.45 ns,110.13 ns,"9,270,013.0",7.380 ns,15.00,No,0.0029,0.0000,938 B,0.0000,0.0000,88 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,71.84 ns,0.595 ns,0.556 ns,0.144 ns,71.34 ns,71.39 ns,71.69 ns,72.11 ns,72.92 ns,"13,919,223.0",7.428 ns,15.00,No,0.0000,0.0000,382 B,0.0000,0.0000,0 B
GenerateIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,127.12 ns,1.062 ns,0.941 ns,0.252 ns,125.99 ns,126.34 ns,126.93 ns,127.84 ns,128.89 ns,"7,866,771.8",6.874 ns,14.00,No,0.0017,0.0000,"3,117 B",0.0000,0.0000,52 B
GenerateIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,395.22 ns,1.466 ns,1.225 ns,0.340 ns,393.17 ns,394.60 ns,395.19 ns,395.77 ns,397.92 ns,"2,530,206.6",6.330 ns,13.00,No,0.0024,0.0000,"5,119 B",0.0000,0.0000,104 B
GenerateJsonObject,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"2,485.44 ns",20.371 ns,18.058 ns,4.826 ns,"2,462.91 ns","2,472.14 ns","2,484.78 ns","2,492.56 ns","2,526.56 ns","402,343.7",4.587 ns,14.00,No,0.0191,0.0000,"5,067 B",0.0000,0.0000,664 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,87.08 ns,0.586 ns,0.519 ns,0.139 ns,86.38 ns,86.69 ns,87.04 ns,87.33 ns,87.96 ns,"11,483,638.0",6.931 ns,14.00,No,0.0025,0.0000,805 B,0.0000,0.0000,88 B
GenerateLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,76.05 ns,0.261 ns,0.218 ns,0.060 ns,75.69 ns,75.82 ns,76.08 ns,76.20 ns,76.39 ns,"13,149,205.7",6.470 ns,13.00,No,0.0000,0.0000,754 B,0.0000,0.0000,0 B
GenerateParagraph,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"10,455.97 ns",131.640 ns,116.695 ns,31.188 ns,"10,339.59 ns","10,373.72 ns","10,408.04 ns","10,514.46 ns","10,680.92 ns","95,639.2",-8.594 ns,14.00,No,0.1068,0.0000,"5,597 B",0.0000,0.0000,3386 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,775.58 ns,2.894 ns,2.565 ns,0.686 ns,770.00 ns,774.55 ns,775.76 ns,777.75 ns,779.00 ns,"1,289,350.6",6.657 ns,14.00,No,0.0057,0.0000,"7,140 B",0.0000,0.0000,176 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,176.44 ns,1.008 ns,0.894 ns,0.239 ns,175.10 ns,175.81 ns,176.48 ns,176.85 ns,178.35 ns,"5,667,490.2",6.881 ns,14.00,No,0.0117,0.0000,"2,141 B",0.0005,0.0005,257 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,20.47 ns,0.114 ns,0.101 ns,0.027 ns,20.30 ns,20.43 ns,20.46 ns,20.51 ns,20.67 ns,"48,855,857.2",6.987 ns,14.00,No,0.0000,0.0000,"1,505 B",0.0000,0.0000,0 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"1,078.72 ns",5.463 ns,4.843 ns,1.294 ns,"1,072.36 ns","1,074.22 ns","1,079.05 ns","1,082.14 ns","1,087.98 ns","927,027.3",6.353 ns,14.00,No,0.0095,0.0000,"5,976 B",0.0000,0.0000,297 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,156.79 ns,0.754 ns,0.630 ns,0.175 ns,156.12 ns,156.35 ns,156.68 ns,157.03 ns,158.38 ns,"6,378,007.2",6.413 ns,13.00,No,0.0000,0.0000,860 B,0.0000,0.0000,0 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,282.72 ns,1.295 ns,1.082 ns,0.300 ns,281.25 ns,281.91 ns,282.45 ns,283.56 ns,284.84 ns,"3,537,046.9",6.350 ns,13.00,No,0.0052,0.0000,"1,783 B",0.0000,0.0000,167 B
GenerateSentence,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"2,029.44 ns",19.090 ns,15.941 ns,4.421 ns,"2,011.84 ns","2,020.91 ns","2,025.91 ns","2,042.82 ns","2,065.18 ns","492,747.9",4.289 ns,13.00,No,0.0153,0.0000,"4,769 B",0.0000,0.0000,531 B
GenerateTimeOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,79.86 ns,0.612 ns,0.511 ns,0.142 ns,79.17 ns,79.58 ns,79.73 ns,80.23 ns,80.85 ns,"12,522,595.1",6.429 ns,13.00,No,0.0000,0.0000,480 B,0.0000,0.0000,0 B
GenerateTimeSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,77.88 ns,0.337 ns,0.263 ns,0.076 ns,77.45 ns,77.72 ns,77.88 ns,78.13 ns,78.21 ns,"12,840,491.9",5.962 ns,12.00,No,0.0000,0.0000,388 B,0.0000,0.0000,0 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,717.87 ns,6.274 ns,5.562 ns,1.486 ns,709.41 ns,714.54 ns,717.70 ns,721.21 ns,725.86 ns,"1,393,012.4",6.257 ns,14.00,No,0.0210,0.0000,"4,920 B",0.0010,0.0010,0 B
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,253.49 ns,1.825 ns,1.618 ns,0.432 ns,251.32 ns,251.92 ns,253.50 ns,254.73 ns,255.96 ns,"3,944,895.8",6.784 ns,14.00,No,0.0033,0.0000,"2,007 B",0.0000,0.0000,102 B
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,372.09 ns,1.949 ns,1.627 ns,0.451 ns,369.11 ns,371.53 ns,371.73 ns,372.91 ns,375.05 ns,"2,687,524.3",6.274 ns,13.00,No,0.0067,0.0000,"2,963 B",0.0000,0.0000,206 B
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,359.96 ns,1.651 ns,1.379 ns,0.382 ns,358.21 ns,358.83 ns,359.81 ns,360.36 ns,362.50 ns,"2,778,117.4",6.309 ns,13.00,No,0.0038,0.0000,"2,867 B",0.0000,0.0000,120 B
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,94.83 ns,1.210 ns,1.072 ns,0.287 ns,93.44 ns,94.26 ns,94.54 ns,95.01 ns,96.80 ns,"10,544,758.0",6.857 ns,14.00,No,0.0000,0.0000,754 B,0.0000,0.0000,0 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,22.55 ns,0.123 ns,0.103 ns,0.029 ns,22.45 ns,22.47 ns,22.52 ns,22.59 ns,22.74 ns,"44,339,832.6",6.486 ns,13.00,No,0.0000,0.0000,304 B,0.0000,0.0000,0 B
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,30.25 ns,0.395 ns,0.350 ns,0.094 ns,29.76 ns,30.06 ns,30.17 ns,30.48 ns,31.04 ns,"33,053,701.5",6.953 ns,14.00,No,0.0015,0.0000,"2,951 B",0.0000,0.0000,48 B
