Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,64.5511 ns,1.3215 ns,3.2168 ns,0.3845 ns,63.0931 ns,60.6825 ns,61.5220 ns,67.7823 ns,70.0372 ns,"15,491,594.88",34.808 ns,70.00,No,"3,053 B",0.0000,0.0030,0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,68.0946 ns,1.3897 ns,3.6366 ns,0.4066 ns,67.4218 ns,63.6798 ns,64.6042 ns,71.5720 ns,74.1944 ns,"14,685,457.76",39.797 ns,80.00,No,"3,051 B",0.0000,0.0083,0.0001,0.0001,5407 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,79.3905 ns,1.6067 ns,3.6916 ns,0.4651 ns,79.8914 ns,75.0536 ns,75.6627 ns,83.2118 ns,85.2555 ns,"12,595,958.38",31.267 ns,63.00,No,"3,190 B",0.0000,0.0035,0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,81.4058 ns,1.6539 ns,3.9944 ns,0.4809 ns,82.7553 ns,76.1429 ns,77.2650 ns,85.1345 ns,88.1489 ns,"12,284,141.86",34.260 ns,69.00,No,"3,051 B",0.0000,0.0026,0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,81.9149 ns,1.6624 ns,3.5427 ns,0.4777 ns,80.2152 ns,77.6919 ns,78.5584 ns,85.0616 ns,88.8213 ns,"12,207,787.19",27.261 ns,55.00,No,"3,101 B",0.0000,0.0098,0.0000,0.0000,296 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,89.3444 ns,1.7631 ns,2.1652 ns,0.4616 ns,89.7868 ns,85.3337 ns,87.4978 ns,91.0460 ns,92.2276 ns,"11,192,644.57",10.769 ns,22.00,No,"3,111 B",0.0000,0.0019,0.0000,0.0000,312 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0158 ns,0.0024 ns,0.0019 ns,0.0005 ns,0.0161 ns,0.0124 ns,0.0148 ns,0.0172 ns,0.0178 ns,"63,471,922,822.28",6.000 ns,12.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0133 ns,0.0059 ns,0.0056 ns,0.0014 ns,0.0112 ns,0.0076 ns,0.0086 ns,0.0162 ns,0.0234 ns,"75,348,329,400.49",7.499 ns,15.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0212 ns,0.0037 ns,0.0033 ns,0.0009 ns,0.0200 ns,0.0170 ns,0.0189 ns,0.0232 ns,0.0275 ns,"47,216,685,280.22",7.000 ns,14.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0155 ns,0.0043 ns,0.0036 ns,0.0010 ns,0.0136 ns,0.0129 ns,0.0133 ns,0.0159 ns,0.0241 ns,"64,622,692,324.43",6.500 ns,13.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0311 ns,0.0238 ns,0.0211 ns,0.0057 ns,0.0219 ns,0.0135 ns,0.0177 ns,0.0404 ns,0.0802 ns,"32,134,983,855.96",6.997 ns,14.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2507 ns,0.0045 ns,0.0040 ns,0.0011 ns,0.2500 ns,0.2445 ns,0.2488 ns,0.2533 ns,0.2596 ns,"3,988,155,316.94",6.999 ns,14.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2221 ns,0.0041 ns,0.0034 ns,0.0009 ns,0.2217 ns,0.2178 ns,0.2197 ns,0.2230 ns,0.2304 ns,"4,503,121,234.64",6.500 ns,13.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6902 ns,0.0065 ns,0.0060 ns,0.0016 ns,0.6879 ns,0.6828 ns,0.6854 ns,0.6946 ns,0.7024 ns,"1,448,755,875.21",7.499 ns,15.00,No,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2179 ns,0.0038 ns,0.0034 ns,0.0009 ns,0.2172 ns,0.2137 ns,0.2150 ns,0.2200 ns,0.2239 ns,"4,590,032,695.51",7.000 ns,14.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2253 ns,0.0042 ns,0.0037 ns,0.0010 ns,0.2252 ns,0.2199 ns,0.2229 ns,0.2271 ns,0.2338 ns,"4,438,527,013.73",7.000 ns,14.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2213 ns,0.0036 ns,0.0030 ns,0.0008 ns,0.2204 ns,0.2164 ns,0.2192 ns,0.2238 ns,0.2269 ns,"4,518,005,812.22",6.500 ns,13.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2218 ns,0.0087 ns,0.0077 ns,0.0021 ns,0.2204 ns,0.2120 ns,0.2168 ns,0.2263 ns,0.2353 ns,"4,509,557,014.58",6.999 ns,14.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0176 ns,0.0043 ns,0.0041 ns,0.0010 ns,0.0171 ns,0.0122 ns,0.0142 ns,0.0219 ns,0.0237 ns,"56,893,012,451.65",7.499 ns,15.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2535 ns,0.0073 ns,0.0068 ns,0.0018 ns,0.2540 ns,0.2442 ns,0.2482 ns,0.2578 ns,0.2637 ns,"3,945,335,648.75",7.499 ns,15.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2321 ns,0.0084 ns,0.0079 ns,0.0020 ns,0.2304 ns,0.2215 ns,0.2266 ns,0.2366 ns,0.2491 ns,"4,309,275,930.71",7.499 ns,15.00,No,38 B,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,838.2817 ns",56.4591 ns,106.0439 ns,15.9867 ns,"2,845.1591 ns","2,705.0144 ns","2,732.3086 ns","2,942.9574 ns","2,979.9034 ns","352,325.85",14.007 ns,44.00,No,"6,129 B",0.0000,0.2937,0.0000,0.0000,8872 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,847.1111 ns",116.2099 ns,209.5505 ns,32.7263 ns,"5,727.3438 ns","5,594.6762 ns","5,648.2712 ns","6,056.4125 ns","6,218.4845 ns","171,024.63",4.137 ns,41.00,No,"6,121 B",0.0000,0.2899,0.0076,0.0076,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,252.1752 ns",222.5001 ns,423.3297 ns,63.1063 ns,"10,945.7848 ns","10,780.2223 ns","10,837.6717 ns","11,671.6438 ns","11,827.3842 ns","88,871.71",-9.053 ns,45.00,No,"6,129 B",0.0000,0.4120,0.0153,0.0153,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,753.8013 ns",465.2590 ns,724.3522 ns,128.0486 ns,"23,326.6647 ns","22,920.2118 ns","23,152.1820 ns","24,436.9965 ns","25,012.7258 ns","42,098.53",-48.024 ns,32.00,No,"6,129 B",0.0000,0.6714,0.0000,0.0000,66360 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"47,020.4428 ns",919.1642 ns,"1,058.5108 ns",236.6902 ns,"47,427.7863 ns","44,876.4191 ns","46,227.6291 ns","47,890.6845 ns","48,597.0306 ns","21,267.35",-108.345 ns,20.00,No,"6,133 B",0.0000,1.2207,0.0610,0.0000,131944 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"103,644.4383 ns",342.0546 ns,285.6311 ns,79.2198 ns,"103,711.0107 ns","102,937.6343 ns","103,533.7158 ns","103,832.8491 ns","103,994.1650 ns","9,648.37",-33.110 ns,13.00,No,"6,126 B",0.0000,7.8125,0.9766,0.0000,263064 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"218,313.2284 ns",873.0754 ns,816.6752 ns,210.8646 ns,"218,049.6460 ns","216,766.5894 ns","217,864.7583 ns","219,034.5337 ns","219,447.1069 ns","4,580.57",-97.932 ns,15.00,No,"6,126 B",0.0000,14.1602,2.4414,0.0000,525256 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"561,792.9557 ns","9,194.0637 ns","8,600.1329 ns","2,220.5448 ns","561,324.9023 ns","544,955.1758 ns","558,529.8340 ns","566,542.0898 ns","577,856.8359 ns","1,780.02","-1,102.772 ns",15.00,No,"6,133 B",0.0000,24.4141,8.7891,1.9531,1049602 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"224,711.1764 ns","1,010.5956 ns",895.8667 ns,239.4305 ns,"224,452.1362 ns","223,518.4814 ns","224,045.2393 ns","225,312.0483 ns","226,474.5605 ns","4,450.16",-112.715 ns,14.00,No,"11,920 B",0.0000,6.3477,1.2207,0.0000,157153 B
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"461,566.6260 ns","2,572.6883 ns","2,280.6212 ns",609.5217 ns,"461,372.0459 ns","457,886.0840 ns","460,046.3623 ns","462,669.2139 ns","466,603.1250 ns","2,166.53",-297.761 ns,14.00,No,"12,325 B",0.0000,8.7891,1.4648,0.0000,312170 B
