Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8,666.81 ns,1.564 ns,1.306 ns,0.362 ns,665.00 ns,665.65 ns,666.87 ns,667.97 ns,668.72 ns,"1,499,686.1",6.3188 ns,13.00,No,0.0000,0.0076,"3,615 B",0.0000,0.0000,0.0000,0.0000,240 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,16,"1,358.05 ns",6.875 ns,6.095 ns,1.629 ns,"1,351.18 ns","1,353.14 ns","1,356.13 ns","1,362.65 ns","1,372.40 ns","736,349.3",6.1856 ns,14.00,No,0.0000,0.0114,"3,603 B",0.0000,0.0000,0.0000,0.0000,368 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,32,"3,738.65 ns",10.828 ns,9.598 ns,2.565 ns,"3,724.12 ns","3,733.11 ns","3,738.38 ns","3,743.56 ns","3,760.68 ns","267,475.9",5.7174 ns,14.00,No,0.0000,0.0191,"3,625 B",0.0000,0.0000,0.0000,0.0000,624 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,875.65 ns",44.546 ns,39.489 ns,10.554 ns,"9,797.18 ns","9,854.05 ns","9,877.85 ns","9,903.36 ns","9,942.61 ns","101,259.2",1.7231 ns,14.00,No,0.0000,0.0305,"3,612 B",0.0000,0.0000,0.0000,0.0000,1136 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"23,729.53 ns",42.477 ns,35.470 ns,9.838 ns,"23,663.05 ns","23,706.05 ns","23,731.56 ns","23,753.58 ns","23,786.36 ns","42,141.6",1.5812 ns,13.00,No,0.0000,0.0610,"5,465 B",0.0000,0.0000,0.0000,0.0000,2160 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"54,609.05 ns",177.998 ns,157.791 ns,42.171 ns,"54,440.04 ns","54,496.50 ns","54,541.80 ns","54,718.66 ns","54,924.86 ns","18,312.0",-14.0856 ns,14.00,No,0.0000,0.1221,"5,465 B",0.0000,0.0000,0.0000,0.0000,4208 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2,55.30 ns,1.132 ns,1.763 ns,0.312 ns,50.76 ns,54.10 ns,55.46 ns,56.88 ns,58.38 ns,"18,081,579.2",15.8442 ns,32.00,No,0.0000,0.0036,"2,858 B",0.0000,0.0000,0.0001,0.0001,176 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4,80.12 ns,0.397 ns,0.331 ns,0.092 ns,79.76 ns,79.88 ns,80.01 ns,80.35 ns,80.86 ns,"12,481,772.7",6.4541 ns,13.00,No,0.0000,0.0066,"2,858 B",0.0000,0.0000,0.0002,0.0002,192 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8,161.95 ns,2.426 ns,2.270 ns,0.586 ns,159.52 ns,160.13 ns,161.45 ns,163.44 ns,167.02 ns,"6,174,757.0",7.2070 ns,15.00,No,0.0000,0.0083,"3,072 B",0.0000,0.0000,0.0002,0.0002,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,16,467.64 ns,2.248 ns,1.993 ns,0.533 ns,464.23 ns,466.42 ns,467.75 ns,468.78 ns,471.56 ns,"2,138,408.3",6.7337 ns,14.00,No,0.0000,0.0076,"3,063 B",0.0000,0.0000,0.0000,0.0000,288 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,32,748.89 ns,2.435 ns,2.278 ns,0.588 ns,746.18 ns,746.54 ns,749.03 ns,751.16 ns,752.05 ns,"1,335,301.2",7.2059 ns,15.00,No,0.0000,0.0134,"3,070 B",0.0000,0.0000,0.0000,0.0000,416 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,596.02 ns",9.839 ns,9.203 ns,2.376 ns,"1,587.01 ns","1,588.53 ns","1,592.63 ns","1,603.38 ns","1,610.94 ns","626,558.8",6.3119 ns,15.00,No,0.0000,0.0210,"3,070 B",0.0000,0.0000,0.0000,0.0000,672 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,817.38 ns",17.393 ns,16.270 ns,4.201 ns,"3,794.87 ns","3,806.45 ns","3,810.27 ns","3,827.52 ns","3,855.61 ns","261,960.0",5.3996 ns,15.00,No,0.0000,0.0381,"3,081 B",0.0000,0.0000,0.0000,0.0000,1184 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,421.67 ns",64.507 ns,57.184 ns,15.283 ns,"8,303.91 ns","8,402.04 ns","8,429.83 ns","8,459.08 ns","8,507.24 ns","118,741.3",-0.6416 ns,14.00,No,0.0000,0.0610,"3,279 B",0.0000,0.0000,0.0000,0.0000,2208 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2,72.94 ns,0.943 ns,0.882 ns,0.228 ns,71.64 ns,72.25 ns,72.85 ns,73.28 ns,74.49 ns,"13,710,648.3",7.3861 ns,15.00,No,0.0000,0.0029,"2,820 B",0.0000,0.0000,0.0000,0.0000,88 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4,187.21 ns,0.982 ns,0.870 ns,0.233 ns,185.97 ns,186.55 ns,186.95 ns,187.96 ns,188.72 ns,"5,341,531.4",6.8837 ns,14.00,No,0.0000,0.0033,"2,820 B",0.0000,0.0000,0.0000,0.0000,104 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8,572.58 ns,1.621 ns,1.437 ns,0.384 ns,569.76 ns,572.01 ns,572.62 ns,573.27 ns,574.96 ns,"1,746,494.5",6.8080 ns,14.00,No,0.0000,0.0038,"3,041 B",0.0000,0.0000,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,16,"2,804.76 ns",8.029 ns,6.704 ns,1.859 ns,"2,796.00 ns","2,800.71 ns","2,802.72 ns","2,808.19 ns","2,821.41 ns","356,537.2",5.5703 ns,13.00,No,0.0000,0.0038,"3,032 B",0.0000,0.0000,0.0000,0.0000,200 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,32,"7,223.94 ns",46.598 ns,41.308 ns,11.040 ns,"7,178.72 ns","7,193.40 ns","7,207.57 ns","7,254.38 ns","7,310.48 ns","138,428.7",1.4800 ns,14.00,No,0.0000,0.0076,"3,062 B",0.0000,0.0000,0.0000,0.0000,328 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"14,023.13 ns",95.280 ns,84.463 ns,22.574 ns,"13,940.50 ns","13,965.95 ns","13,983.58 ns","14,040.77 ns","14,183.64 ns","71,310.8",-4.2868 ns,14.00,No,0.0000,0.0153,"3,062 B",0.0000,0.0000,0.0000,0.0000,584 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"38,719.79 ns",238.277 ns,222.885 ns,57.549 ns,"38,502.09 ns","38,546.49 ns","38,587.98 ns","38,851.14 ns","39,097.26 ns","25,826.6",-21.2743 ns,15.00,No,0.0000,0.0000,"3,050 B",0.0000,0.0000,0.0000,0.0000,1096 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"89,708.02 ns",383.527 ns,358.751 ns,92.629 ns,"89,192.71 ns","89,422.22 ns","89,728.70 ns","90,015.66 ns","90,211.07 ns","11,147.3",-38.8146 ns,15.00,No,0.0000,0.0000,"3,249 B",0.0000,0.0000,0.0000,0.0000,2120 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,76.20 ns,0.688 ns,0.609 ns,0.163 ns,75.27 ns,75.77 ns,76.21 ns,76.51 ns,77.18 ns,"13,123,540.1",6.9186 ns,14.00,No,0.0000,0.0029,"2,827 B",0.0000,0.0000,0.0000,0.0000,88 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,204.19 ns,2.244 ns,2.099 ns,0.542 ns,201.32 ns,202.26 ns,204.31 ns,205.69 ns,207.79 ns,"4,897,354.5",7.2290 ns,15.00,No,0.0000,0.0033,"2,827 B",0.0000,0.0000,0.0000,0.0000,104 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,577.70 ns,4.803 ns,4.258 ns,1.138 ns,572.98 ns,575.24 ns,575.92 ns,580.16 ns,588.20 ns,"1,731,013.1",6.4311 ns,14.00,No,0.0000,0.0038,"3,041 B",0.0000,0.0000,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,"2,762.92 ns",7.151 ns,5.583 ns,1.612 ns,"2,753.35 ns","2,760.61 ns","2,763.09 ns","2,765.28 ns","2,773.50 ns","361,935.9",5.1942 ns,12.00,No,0.0000,0.0038,"3,039 B",0.0000,0.0000,0.0000,0.0000,200 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,"7,255.14 ns",38.264 ns,31.952 ns,8.862 ns,"7,211.14 ns","7,235.00 ns","7,256.77 ns","7,273.02 ns","7,334.34 ns","137,833.4",2.0691 ns,13.00,No,0.0000,0.0076,"3,062 B",0.0000,0.0000,0.0000,0.0000,328 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"14,527.64 ns",68.702 ns,57.369 ns,15.911 ns,"14,458.24 ns","14,478.58 ns","14,518.66 ns","14,573.86 ns","14,617.97 ns","68,834.3",-1.4557 ns,13.00,No,0.0000,0.0153,"3,062 B",0.0000,0.0000,0.0000,0.0000,584 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"38,259.38 ns",203.174 ns,169.660 ns,47.055 ns,"38,068.32 ns","38,131.50 ns","38,180.91 ns","38,355.55 ns","38,640.89 ns","26,137.4",-17.0276 ns,13.00,No,0.0000,0.0000,"3,050 B",0.0000,0.0000,0.0000,0.0000,1096 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"90,077.00 ns",326.858 ns,272.941 ns,75.700 ns,"89,655.91 ns","89,853.73 ns","90,063.79 ns","90,263.41 ns","90,685.72 ns","11,101.6",-31.3501 ns,13.00,No,0.0000,0.0000,"3,249 B",0.0000,0.0000,0.0000,0.0000,2120 B
