Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"105,278.4 ns","4,138.3 ns","11,873.4 ns","1,218.2 ns","105,850.0 ns","73,850.0000 ns","97,550.0 ns","114,150.0 ns","138,650.0 ns","9,498.6",-561.59 ns,95.00,No,0.0000,0.0000,0.0000,263 B,1288 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"126,615.3 ns","8,816.8 ns","25,718.9 ns","2,598.0 ns","127,950.0 ns","68,700.0000 ns","107,175.0 ns","145,275.0 ns","196,200.0 ns","7,897.9","-1,250.00 ns",98.00,No,0.0000,0.0000,0.0000,263 B,2312 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"194,073.0 ns","17,178.1 ns","50,649.9 ns","5,065.0 ns","195,250.0 ns","113,950.0000 ns","146,000.0 ns","229,625.0 ns","342,150.0 ns","5,152.7","-2,482.50 ns",100.00,No,0.0000,0.0000,0.0000,NA,4360 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"269,496.4 ns","21,821.2 ns","63,307.3 ns","6,427.9 ns","244,650.0 ns","193,050.0000 ns","223,650.0 ns","308,150.0 ns","447,750.0 ns","3,710.6","-3,165.44 ns",97.00,No,0.0000,0.0000,0.0000,NA,8456 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"511,824.4 ns","16,720.0 ns","46,608.8 ns","4,913.0 ns","496,800.0 ns","447,200.0000 ns","475,825.0 ns","534,325.0 ns","638,000.0 ns","1,953.8","-2,411.50 ns",90.00,No,0.0000,0.0000,0.0000,NA,16648 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"1,066,779.8 ns","20,516.7 ns","40,016.3 ns","5,837.0 ns","1,063,950.0 ns","1,006,150.0000 ns","1,036,050.0 ns","1,095,500.0 ns","1,157,450.0 ns",937.4,"-2,894.99 ns",47.00,No,0.0000,0.0000,0.0000,NA,383464 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"42,226.6 ns","2,790.1 ns","7,960.3 ns",821.0 ns,"43,100.0 ns","25,700.0000 ns","36,125.0 ns","48,575.0 ns","62,000.0 ns","23,681.8",-363.52 ns,94.00,No,0.0000,0.0000,0.0000,240 B,664 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"46,507.9 ns","3,186.9 ns","9,143.8 ns",938.1 ns,"44,450.0 ns","28,250.0000 ns","40,700.0 ns","53,550.0 ns","69,650.0 ns","21,501.7",-421.57 ns,95.00,No,0.0000,0.0000,0.0000,240 B,1176 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"58,557.4 ns","4,450.7 ns","12,698.1 ns","1,309.7 ns","59,350.0 ns","28,150.0000 ns","49,575.0 ns","67,350.0 ns","91,550.0 ns","17,077.2",-607.85 ns,94.00,No,0.0000,0.0000,0.0000,240 B,2200 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"50,094.8 ns","3,955.2 ns","11,411.7 ns","1,164.7 ns","49,900.0 ns","16,300.0000 ns","43,125.0 ns","57,300.0 ns","74,700.0 ns","19,962.2",-534.35 ns,96.00,No,0.0000,0.0000,0.0000,"1,579 B",4248 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"58,271.4 ns","4,406.1 ns","12,852.7 ns","1,298.3 ns","58,050.0 ns","40,000.0000 ns","46,550.0 ns","68,550.0 ns","85,900.0 ns","17,161.1",-600.16 ns,98.00,No,0.0000,0.0000,0.0000,"1,579 B",8344 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"81,111.6 ns","4,026.9 ns","11,554.0 ns","1,185.4 ns","80,400.0 ns","55,700.0000 ns","72,550.0 ns","87,350.0 ns","112,400.0 ns","12,328.7",-545.21 ns,95.00,No,0.0000,0.0000,0.0000,"1,579 B",16536 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"120,888.2 ns","3,620.2 ns","10,031.6 ns","1,063.3 ns","118,250.0 ns","101,550.0000 ns","115,050.0 ns","127,150.0 ns","152,750.0 ns","8,272.1",-487.17 ns,89.00,No,0.0000,0.0000,0.0000,"1,579 B",32920 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"198,262.1 ns","5,419.3 ns","15,196.4 ns","1,593.0 ns","195,850.0 ns","172,550.0000 ns","189,250.0 ns","207,250.0 ns","239,550.0 ns","5,043.8",-751.01 ns,91.00,No,0.0000,0.0000,0.0000,"1,579 B",65688 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"56,860.6 ns","3,390.5 ns","9,673.4 ns",997.7 ns,"57,450.0 ns","23,900.0000 ns","51,325.0 ns","64,000.0 ns","75,700.0 ns","17,586.9",-451.87 ns,94.00,No,0.0000,0.0000,0.0000,262 B,1952 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"72,298.8 ns","5,350.2 ns","14,555.7 ns","1,569.6 ns","71,550.0 ns","42,000.0000 ns","63,350.0 ns","78,900.0 ns","118,600.0 ns","13,831.5",-741.79 ns,86.00,No,0.0000,0.0000,0.0000,262 B,4112 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"81,454.5 ns","4,411.5 ns","12,150.7 ns","1,295.3 ns","80,950.0 ns","54,200.0000 ns","74,200.0 ns","89,400.0 ns","118,300.0 ns","12,276.8",-603.63 ns,88.00,No,0.0000,0.0000,0.0000,262 B,8792 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"95,216.7 ns","5,387.4 ns","15,800.4 ns","1,588.0 ns","91,250.0 ns","64,250.0000 ns","84,650.0 ns","109,300.0 ns","136,250.0 ns","10,502.4",-744.50 ns,99.00,No,0.0000,0.0000,0.0000,83 B,18552 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"139,440.2 ns","8,441.9 ns","24,491.4 ns","2,486.7 ns","140,300.0 ns","95,600.0000 ns","120,100.0 ns","156,000.0 ns","211,200.0 ns","7,171.5","-1,194.86 ns",97.00,No,0.0000,0.0000,0.0000,83 B,38792 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"187,176.0 ns","11,061.1 ns","31,913.7 ns","3,257.2 ns","186,850.0 ns","143,900.0000 ns","157,125.0 ns","209,900.0 ns","275,000.0 ns","5,342.6","-1,580.59 ns",96.00,No,0.0000,0.0000,0.0000,83 B,81152 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"303,687.0 ns","14,309.5 ns","40,360.3 ns","4,207.9 ns","287,150.0 ns","259,450.0000 ns","269,600.0 ns","330,175.0 ns","440,250.0 ns","3,292.9","-2,057.93 ns",92.00,No,0.0000,0.0000,0.0000,83 B,168552 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"503,453.8 ns","9,217.4 ns","7,696.9 ns","2,134.7 ns","502,200.0 ns","487,200.0000 ns","499,100.0 ns","509,900.0 ns","514,300.0 ns","1,986.3","-1,060.87 ns",13.00,No,0.0000,0.0000,0.0000,231 B,168552 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"101,208.1 ns","3,758.4 ns","10,662.0 ns","1,105.6 ns","101,550.0 ns","75,650.0000 ns","94,350.0 ns","107,550.0 ns","125,250.0 ns","9,880.6",-506.30 ns,93.00,No,0.0000,0.0000,0.0000,263 B,2776 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"130,762.0 ns","8,095.0 ns","22,832.2 ns","2,380.4 ns","123,750.0 ns","83,250.0000 ns","116,050.0 ns","142,525.0 ns","195,650.0 ns","7,647.5","-1,144.21 ns",92.00,No,0.0000,0.0000,0.0000,263 B,5448 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"194,289.6 ns","12,369.2 ns","35,688.0 ns","3,642.4 ns","189,000.0 ns","119,300.0000 ns","168,175.0 ns","216,675.0 ns","288,500.0 ns","5,147.0","-1,773.19 ns",96.00,No,0.0000,0.0000,0.0000,263 B,11152 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"288,310.2 ns","15,212.9 ns","44,376.7 ns","4,482.7 ns","276,850.0 ns","199,050.0000 ns","252,200.0 ns","319,700.0 ns","407,750.0 ns","3,468.5","-2,192.36 ns",98.00,No,0.0000,0.0000,0.0000,84 B,22960 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"408,443.2 ns","31,358.6 ns","89,973.7 ns","9,231.1 ns","413,200.0 ns","256,100.0000 ns","346,400.0 ns","450,600.0 ns","618,400.0 ns","2,448.3","-4,568.05 ns",95.00,No,0.0000,0.0000,0.0000,84 B,47296 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"614,254.2 ns","35,460.8 ns","101,743.6 ns","10,438.7 ns","608,750.0 ns","470,150.0000 ns","522,300.0 ns","687,450.0 ns","922,050.0 ns","1,628.0","-5,171.83 ns",95.00,No,0.0000,0.0000,0.0000,84 B,97848 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"1,186,721.9 ns","53,928.0 ns","155,594.6 ns","15,880.3 ns","1,103,300.0 ns","992,400.0000 ns","1,054,350.0 ns","1,304,175.0 ns","1,637,200.0 ns",842.7,"-7,892.15 ns",96.00,No,0.0000,0.0000,0.0000,84 B,202168 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"2,477,778.8 ns","103,725.8 ns","304,209.8 ns","30,574.2 ns","2,372,300.0 ns","2,055,400.0000 ns","2,223,900.0 ns","2,689,600.0 ns","3,264,300.0 ns",403.6,"-15,237.62 ns",99.00,No,0.0000,0.0000,0.0000,84 B,235448 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"42,857.6 ns","3,164.9 ns","8,926.7 ns",930.7 ns,"42,450.0 ns","25,600.0000 ns","36,775.0 ns","49,225.0 ns","65,400.0 ns","23,333.1",-419.33 ns,92.00,No,0.0000,0.0000,0.0000,213 B,72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"41,538.5 ns","3,792.7 ns","10,635.1 ns","1,114.9 ns","42,400.0 ns","13,800.0000 ns","34,100.0 ns","48,350.0 ns","71,200.0 ns","24,074.1",-511.93 ns,91.00,No,0.0000,0.0000,0.0000,213 B,72 B
