Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"138,827.1 ns","6,241.0 ns","18,006.8 ns","1,837.8 ns","139,850.0 ns","92,450.0000 ns","129,350.0 ns","148,575.0 ns","178,150.0 ns","7,203.2",-870.90 ns,96.00,No,0.0000,0.0000,0.0000,NA,2312 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"187,392.0 ns","14,674.5 ns","43,268.1 ns","4,326.8 ns","184,750.0 ns","111,600.0000 ns","149,275.0 ns","212,550.0 ns","296,900.0 ns","5,336.4","-2,113.41 ns",100.00,No,0.0000,0.0000,0.0000,NA,4360 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"262,545.7 ns","20,777.8 ns","59,280.1 ns","6,114.3 ns","237,500.0 ns","189,800.0000 ns","219,225.0 ns","292,400.0 ns","417,900.0 ns","3,808.9","-3,010.14 ns",94.00,No,0.0000,0.0000,0.0000,NA,8456 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"501,969.4 ns","14,174.4 ns","40,210.4 ns","4,169.6 ns","496,050.0 ns","446,150.0000 ns","470,250.0 ns","518,850.0 ns","604,450.0 ns","1,992.2","-2,038.31 ns",93.00,No,0.0000,0.0000,0.0000,NA,16648 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"1,042,868.3 ns","20,863.1 ns","59,185.1 ns","6,137.2 ns","1,026,850.0 ns","960,450.0000 ns","999,250.0 ns","1,071,450.0 ns","1,215,850.0 ns",958.9,"-3,022.11 ns",93.00,No,0.0000,0.0000,0.0000,NA,383464 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"42,056.2 ns","3,009.5 ns","8,683.1 ns",886.2 ns,"40,550.0 ns","25,200.0000 ns","36,075.0 ns","47,850.0 ns","65,100.0 ns","23,777.7",-395.11 ns,96.00,No,0.0000,0.0000,0.0000,240 B,664 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"42,827.4 ns","3,405.2 ns","9,770.2 ns","1,002.4 ns","41,000.0 ns","19,400.0000 ns","37,100.0 ns","49,100.0 ns","65,400.0 ns","23,349.6",-453.70 ns,95.00,No,0.0000,0.0000,0.0000,240 B,1176 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"56,395.7 ns","4,426.1 ns","12,556.2 ns","1,302.0 ns","57,800.0 ns","23,700.0000 ns","48,000.0 ns","64,900.0 ns","83,300.0 ns","17,731.8",-604.51 ns,93.00,No,0.0000,0.0000,0.0000,240 B,2200 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"59,978.5 ns","4,927.1 ns","13,977.3 ns","1,449.4 ns","59,500.0 ns","27,700.0000 ns","50,800.0 ns","69,100.0 ns","93,900.0 ns","16,672.6",-678.19 ns,93.00,No,0.0000,0.0000,0.0000,"1,576 B",4248 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"66,015.3 ns","5,153.8 ns","15,034.0 ns","1,518.7 ns","65,950.0 ns","32,950.0000 ns","54,225.0 ns","75,625.0 ns","105,550.0 ns","15,148.0",-710.33 ns,98.00,No,0.0000,0.0000,0.0000,"1,576 B",8344 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"81,796.2 ns","4,076.6 ns","11,564.6 ns","1,199.2 ns","79,750.0 ns","61,850.0000 ns","73,050.0 ns","87,950.0 ns","111,950.0 ns","12,225.5",-553.10 ns,93.00,No,0.0000,0.0000,0.0000,"1,576 B",16536 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"116,357.8 ns","4,476.7 ns","12,479.3 ns","1,315.4 ns","115,050.0 ns","90,300.0000 ns","108,050.0 ns","122,700.0 ns","148,600.0 ns","8,594.2",-612.72 ns,90.00,No,0.0000,0.0000,0.0000,"1,576 B",32920 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"200,240.1 ns","5,056.4 ns","14,178.7 ns","1,486.3 ns","198,450.0 ns","166,850.0000 ns","193,600.0 ns","209,100.0 ns","239,250.0 ns","4,994.0",-697.67 ns,91.00,No,0.0000,0.0000,0.0000,"1,576 B",65688 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"54,795.3 ns","5,587.0 ns","16,030.3 ns","1,644.7 ns","54,550.0 ns","22,050.0000 ns","45,700.0 ns","66,350.0 ns","93,050.0 ns","18,249.8",-774.84 ns,95.00,No,0.0000,0.0000,0.0000,262 B,1952 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"72,088.9 ns","4,511.1 ns","12,575.2 ns","1,325.5 ns","72,650.0 ns","34,550.0000 ns","65,175.0 ns","79,300.0 ns","103,450.0 ns","13,871.8",-617.77 ns,90.00,No,0.0000,0.0000,0.0000,262 B,4112 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"87,859.0 ns","4,975.2 ns","13,786.4 ns","1,461.4 ns","87,650.0 ns","60,150.0000 ns","80,050.0 ns","95,450.0 ns","125,650.0 ns","11,381.9",-686.18 ns,89.00,No,0.0000,0.0000,0.0000,262 B,8792 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"103,603.2 ns","5,957.8 ns","16,997.9 ns","1,753.2 ns","100,400.0 ns","73,100.0000 ns","92,450.0 ns","115,650.0 ns","156,100.0 ns","9,652.2",-829.60 ns,94.00,No,0.0000,0.0000,0.0000,80 B,18552 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"133,582.5 ns","8,285.9 ns","24,039.0 ns","2,440.8 ns","130,100.0 ns","92,300.0000 ns","116,400.0 ns","146,100.0 ns","192,700.0 ns","7,486.0","-1,171.89 ns",97.00,No,0.0000,0.0000,0.0000,80 B,38792 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"201,729.4 ns","15,594.9 ns","45,243.7 ns","4,593.8 ns","187,550.0 ns","142,250.0000 ns","165,150.0 ns","217,250.0 ns","309,650.0 ns","4,957.1","-2,248.40 ns",97.00,No,0.0000,0.0000,0.0000,80 B,81152 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"304,256.5 ns","13,305.2 ns","37,744.6 ns","3,913.9 ns","288,650.0 ns","260,350.0000 ns","271,550.0 ns","335,650.0 ns","427,650.0 ns","3,286.7","-1,910.47 ns",93.00,No,0.0000,0.0000,0.0000,80 B,168552 B
ExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"562,079.0 ns","27,256.4 ns","80,366.0 ns","8,036.6 ns","533,600.0 ns","470,800.0000 ns","491,975.0 ns","634,300.0 ns","820,500.0 ns","1,779.1","-3,968.30 ns",100.00,No,0.0000,0.0000,0.0000,80 B,168552 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"94,271.3 ns","3,391.1 ns","9,283.2 ns",995.3 ns,"94,100.0 ns","60,700.0000 ns","90,600.0 ns","100,550.0 ns","116,500.0 ns","10,607.7",-454.13 ns,87.00,No,0.0000,0.0000,0.0000,263 B,2776 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"137,272.2 ns","7,658.0 ns","21,347.5 ns","2,250.2 ns","131,000.0 ns","102,150.0000 ns","124,700.0 ns","143,425.0 ns","192,150.0 ns","7,284.8","-1,080.11 ns",90.00,No,0.0000,0.0000,0.0000,263 B,5448 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"196,895.1 ns","13,597.6 ns","38,129.2 ns","3,997.0 ns","192,450.0 ns","105,450.0000 ns","168,400.0 ns","219,900.0 ns","314,250.0 ns","5,078.8","-1,953.01 ns",91.00,No,0.0000,0.0000,0.0000,263 B,11152 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"278,390.6 ns","14,759.6 ns","42,584.8 ns","4,346.3 ns","273,700.0 ns","179,250.0000 ns","249,125.0 ns","306,525.0 ns","376,550.0 ns","3,592.1","-2,125.15 ns",96.00,No,0.0000,0.0000,0.0000,81 B,22960 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"396,758.0 ns","31,714.0 ns","93,509.4 ns","9,350.9 ns","392,600.0 ns","250,150.0000 ns","326,475.0 ns","457,100.0 ns","625,250.0 ns","2,520.4","-4,625.47 ns",100.00,No,0.0000,0.0000,0.0000,81 B,47296 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"631,253.6 ns","43,411.7 ns","125,945.3 ns","12,787.8 ns","615,900.0 ns","490,600.0000 ns","518,300.0 ns","708,300.0 ns","977,700.0 ns","1,584.1","-6,345.40 ns",97.00,No,0.0000,0.0000,0.0000,81 B,97848 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"1,163,639.0 ns","45,922.1 ns","128,770.6 ns","13,498.8 ns","1,091,250.0 ns","1,014,150.0000 ns","1,051,700.0 ns","1,275,400.0 ns","1,493,550.0 ns",859.4,"-6,703.91 ns",91.00,No,0.0000,0.0000,0.0000,81 B,202168 B
IntersectWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"2,478,296.0 ns","105,730.6 ns","311,749.1 ns","31,174.9 ns","2,346,700.0 ns","2,086,850.0000 ns","2,232,325.0 ns","2,762,875.0 ns","3,363,050.0 ns",403.5,"-15,537.46 ns",100.00,No,0.0000,0.0000,0.0000,81 B,235448 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"35,893.8 ns","2,809.2 ns","7,784.2 ns",825.1 ns,"35,350.0 ns","22,550.0000 ns","29,750.0 ns","42,050.0 ns","59,150.0 ns","27,859.9",-368.06 ns,89.00,No,0.0000,0.0000,0.0000,213 B,72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"41,094.1 ns","4,210.6 ns","11,944.8 ns","1,238.6 ns","38,150.0 ns","21,550.0000 ns","32,350.0 ns","50,050.0 ns","79,050.0 ns","24,334.4",-572.81 ns,93.00,No,0.0000,0.0000,0.0000,213 B,72 B
