Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,49.96 ns,0.146 ns,0.129 ns,0.035 ns,49.82 ns,49.86 ns,49.93 ns,50.03 ns,50.20 ns,"20,014,063.5",6.983 ns,14.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,70.16 ns,0.305 ns,0.271 ns,0.072 ns,69.79 ns,69.98 ns,70.14 ns,70.26 ns,70.75 ns,"14,253,911.6",6.964 ns,14.00,No,0.0042,0.0000,NA,0.0002,0.0002,120 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,36.58 ns,0.082 ns,0.076 ns,0.020 ns,36.50 ns,36.53 ns,36.55 ns,36.63 ns,36.78 ns,"27,338,346.2",7.490 ns,15.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,44.17 ns,0.097 ns,0.086 ns,0.023 ns,44.02 ns,44.11 ns,44.18 ns,44.21 ns,44.31 ns,"22,642,321.6",6.989 ns,14.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,83.99 ns,0.369 ns,0.345 ns,0.089 ns,83.53 ns,83.68 ns,83.99 ns,84.27 ns,84.58 ns,"11,906,071.5",7.455 ns,15.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,36.56 ns,0.084 ns,0.078 ns,0.020 ns,36.45 ns,36.48 ns,36.56 ns,36.61 ns,36.73 ns,"27,351,838.5",7.490 ns,15.00,No,0.0000,0.0000,996 B,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,473.05 ns",9.583 ns,8.002 ns,2.219 ns,"5,459.07 ns","5,465.76 ns","5,474.67 ns","5,480.42 ns","5,482.28 ns","182,713.4",5.390 ns,13.00,No,0.0000,0.0000,"4,832 B",0.0000,0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,130.02 ns,0.427 ns,0.400 ns,0.103 ns,129.43 ns,129.67 ns,130.00 ns,130.36 ns,130.64 ns,"7,690,951.8",7.448 ns,15.00,No,0.0014,0.0000,"5,033 B",0.0000,0.0000,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,149.50 ns,1.098 ns,0.973 ns,0.260 ns,148.53 ns,148.84 ns,149.21 ns,149.86 ns,151.96 ns,"6,688,900.8",6.870 ns,14.00,No,0.0014,0.0000,"6,904 B",0.0000,0.0000,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,239.41 ns,0.870 ns,0.814 ns,0.210 ns,238.42 ns,238.71 ns,239.38 ns,239.89 ns,241.08 ns,"4,176,889.3",7.395 ns,15.00,No,0.0014,0.0000,"11,842 B",0.0000,0.0000,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,209.55 ns",19.759 ns,18.482 ns,4.772 ns,"5,187.38 ns","5,193.03 ns","5,203.89 ns","5,222.84 ns","5,247.77 ns","191,955.1",5.114 ns,15.00,No,0.0610,0.0000,"12,812 B",0.0000,0.0000,1960 B
