Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,272.3127 ns,1.0244 ns,0.9081 ns,0.2427 ns,272.5535 ns,270.9345 ns,271.6032 ns,272.6455 ns,274.1601 ns,"3,672,248.773",6.8786 ns,14.00,No,0.0715,"1,499 B",0.0000,0.0000,0.0000,2160 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,507.0267 ns,3.4177 ns,3.0297 ns,0.8097 ns,507.8198 ns,499.8137 ns,506.2493 ns,509.1625 ns,509.9220 ns,"1,972,282.882",6.5951 ns,14.00,No,0.1383,"1,499 B",0.0000,0.0000,0.0000,4208 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,"1,020.4040 ns",6.7133 ns,5.9512 ns,1.5905 ns,"1,019.3377 ns","1,012.9919 ns","1,017.2422 ns","1,022.7765 ns","1,032.6275 ns","980,003.974",6.2047 ns,14.00,No,0.2766,"1,499 B",0.0000,0.0000,0.0000,8304 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,"2,123.2340 ns",18.4608 ns,15.4156 ns,4.2755 ns,"2,117.5400 ns","2,105.0316 ns","2,116.5508 ns","2,124.3328 ns","2,163.2004 ns","470,979.640",4.3622 ns,13.00,No,0.5722,"1,497 B",0.0000,0.0038,0.0000,16496 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"4,278.2595 ns",39.1443 ns,32.6872 ns,9.0658 ns,"4,270.6947 ns","4,227.6733 ns","4,262.7167 ns","4,291.6962 ns","4,348.5298 ns","233,739.912",1.9671 ns,13.00,No,1.0986,"1,578 B",0.0000,0.0153,0.0000,32880 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"6,725.3504 ns",12.7021 ns,11.2600 ns,3.0094 ns,"6,725.7561 ns","6,703.6331 ns","6,716.6607 ns","6,734.5850 ns","6,740.3702 ns","148,691.138",5.4953 ns,14.00,No,2.2049,"1,479 B",0.0000,0.1068,0.0000,65648 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,52.5318 ns,0.3327 ns,0.2949 ns,0.0788 ns,52.4502 ns,52.2131 ns,52.3411 ns,52.5932 ns,53.2321 ns,"19,036,072.690",6.9606 ns,14.00,No,0.0022,"1,612 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,54.0995 ns,0.5079 ns,0.4502 ns,0.1203 ns,54.1101 ns,53.3093 ns,53.9221 ns,54.4006 ns,54.7033 ns,"18,484,447.929",6.9398 ns,14.00,No,0.0030,"1,638 B",0.0000,0.0001,0.0001,0 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,54.8747 ns,0.3772 ns,0.3528 ns,0.0911 ns,55.0192 ns,54.0115 ns,54.6698 ns,55.1139 ns,55.2502 ns,"18,223,349.852",7.4545 ns,15.00,No,0.0023,"1,630 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,53.0807 ns,0.2789 ns,0.2472 ns,0.0661 ns,53.0655 ns,52.6095 ns,52.9827 ns,53.2863 ns,53.4048 ns,"18,839,236.659",6.9670 ns,14.00,No,0.0022,"1,630 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,53.0378 ns,0.2621 ns,0.2451 ns,0.0633 ns,53.1128 ns,52.4237 ns,52.9154 ns,53.2158 ns,53.3101 ns,"18,854,487.687",7.4684 ns,15.00,No,0.0022,"1,630 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,53.2698 ns,0.6071 ns,0.5679 ns,0.1466 ns,53.3323 ns,52.2192 ns,52.8637 ns,53.5016 ns,54.2853 ns,"18,772,379.259",7.4267 ns,15.00,No,0.0030,"1,468 B",0.0000,0.0001,0.0001,0 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,56.8439 ns,0.3698 ns,0.3459 ns,0.0893 ns,56.7668 ns,56.4491 ns,56.5517 ns,57.0513 ns,57.7140 ns,"17,592,026.354",7.4553 ns,15.00,No,0.0023,"1,630 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,52.4320 ns,0.3704 ns,0.3283 ns,0.0877 ns,52.3273 ns,52.1241 ns,52.2065 ns,52.5782 ns,53.3064 ns,"19,072,333.629",6.9561 ns,14.00,No,0.0002,"1,596 B",0.0000,0.0000,0.0000,64 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,59.0897 ns,0.5205 ns,0.4869 ns,0.1257 ns,59.0671 ns,58.5254 ns,58.6748 ns,59.2934 ns,60.1135 ns,"16,923,421.272",7.4371 ns,15.00,No,0.0020,"2,047 B",0.0000,0.0000,0.0000,64 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,54.4491 ns,0.5513 ns,0.5157 ns,0.1332 ns,54.5057 ns,53.4393 ns,54.0943 ns,54.8461 ns,55.5046 ns,"18,365,793.199",7.4334 ns,15.00,No,0.0021,"2,168 B",0.0000,0.0000,0.0000,64 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,57.8068 ns,0.7886 ns,0.7377 ns,0.1905 ns,57.8221 ns,56.6561 ns,57.3359 ns,58.1682 ns,59.1841 ns,"17,299,012.337",7.4048 ns,15.00,No,0.0023,"2,205 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,54.8671 ns,0.3200 ns,0.2993 ns,0.0773 ns,54.7271 ns,54.4716 ns,54.6788 ns,55.0834 ns,55.3815 ns,"18,225,859.830",7.4614 ns,15.00,No,0.0029,"2,168 B",0.0000,0.0001,0.0001,0 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,54.2323 ns,0.4366 ns,0.4084 ns,0.1055 ns,54.2790 ns,53.4841 ns,53.9373 ns,54.4185 ns,54.9144 ns,"18,439,187.817",7.4473 ns,15.00,No,0.0021,"2,165 B",0.0000,0.0000,0.0000,0 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,54.7214 ns,0.7234 ns,0.6767 ns,0.1747 ns,54.6246 ns,53.9514 ns,54.1559 ns,55.3191 ns,55.9385 ns,"18,274,398.084",7.4126 ns,15.00,No,0.0021,"2,168 B",0.0000,0.0000,0.0000,0 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,57.7608 ns,0.4528 ns,0.4235 ns,0.1093 ns,57.6751 ns,57.3335 ns,57.4401 ns,58.0385 ns,58.6491 ns,"17,312,770.870",7.4453 ns,15.00,No,0.0023,"1,652 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,58.2140 ns,0.4882 ns,0.4566 ns,0.1179 ns,58.2630 ns,57.3742 ns,57.9937 ns,58.5633 ns,58.8491 ns,"17,178,002.035",7.4410 ns,15.00,No,0.0023,"1,454 B",0.0000,0.0001,0.0001,64 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,454.8618 ns",12.8732 ns,12.0416 ns,3.1091 ns,"2,456.7150 ns","2,440.8890 ns","2,443.8936 ns","2,462.7901 ns","2,479.0955 ns","407,354.902",5.9454 ns,15.00,No,0.0534,"6,650 B",0.0000,0.0000,0.0000,1640 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,121.9020 ns",19.1700 ns,16.9937 ns,4.5418 ns,"5,117.8020 ns","5,099.0936 ns","5,111.0085 ns","5,132.8669 ns","5,154.4609 ns","195,239.972",4.7291 ns,14.00,No,0.0916,"6,655 B",0.0000,0.0000,0.0000,2840 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,491.7972 ns",47.9179 ns,42.4780 ns,11.3527 ns,"10,478.0594 ns","10,436.8141 ns","10,464.8148 ns","10,516.0339 ns","10,573.4734 ns","95,312.555",1.3236 ns,14.00,No,0.1984,"6,650 B",0.0000,0.0000,0.0000,6080 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,545.6734 ns",112.3816 ns,105.1218 ns,27.1423 ns,"23,530.4749 ns","23,408.0414 ns","23,460.3241 ns","23,604.0741 ns","23,737.3962 ns","42,470.648",-6.0712 ns,15.00,No,0.3357,"6,657 B",0.0000,0.0000,0.0000,10640 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"55,230.6181 ns",281.3565 ns,263.1811 ns,67.9531 ns,"55,330.8228 ns","54,800.2014 ns","54,993.2007 ns","55,431.4667 ns","55,672.7966 ns","18,105.899",-26.4765 ns,15.00,No,0.7324,"6,404 B",0.0000,0.0000,0.0000,22280 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"115,824.8606 ns",781.1635 ns,652.3069 ns,180.9174 ns,"115,554.8157 ns","115,055.1208 ns","115,397.5403 ns","116,546.2708 ns","116,776.6174 ns","8,633.725",-83.9587 ns,13.00,No,1.4648,"6,117 B",0.0000,0.0000,0.0000,46880 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"236,461.5820 ns","1,384.1170 ns","1,294.7039 ns",334.2911 ns,"236,762.3535 ns","234,365.5273 ns","235,583.9355 ns","236,930.9570 ns","238,794.7754 ns","4,229.017",-159.6456 ns,15.00,No,3.6621,"6,009 B",0.0000,0.2441,0.0000,97440 B
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"553,595.4329 ns","8,982.6395 ns","8,402.3665 ns","2,169.4817 ns","551,219.4824 ns","535,728.1738 ns","549,533.9355 ns","558,487.3535 ns","566,498.8770 ns","1,806.373","-1,077.2409 ns",15.00,No,1.9531,"6,372 B",0.0000,0.9766,0.9766,168605 B
