Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"5,132.8 ns",41.41 ns,38.73 ns,10.00 ns,"5,127.2 ns","5,070.2 ns","5,110.9 ns","5,153.7 ns","5,210.6 ns","194,824.8596",2.4996 ns,15.00,No,0.0000,0.0000,"2,605 B",0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"14,227.1 ns",271.50 ns,343.36 ns,71.60 ns,"14,411.2 ns","13,531.7 ns","13,942.8 ns","14,499.4 ns","14,700.4 ns","70,288.4662",-24.2982 ns,23.00,No,0.0000,0.0000,"2,600 B",0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"32,905.6 ns",647.94 ns,"1,773.73 ns",190.16 ns,"32,009.9 ns","30,664.2 ns","31,792.7 ns","33,788.4 ns","36,907.3 ns","30,389.9785",-51.5819 ns,87.00,No,0.0000,0.0000,"2,688 B",0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"74,572.8 ns","1,440.88 ns","2,019.92 ns",388.73 ns,"73,882.9 ns","71,296.7 ns","73,416.8 ns","76,596.3 ns","77,060.6 ns","13,409.7082",-180.8668 ns,27.00,No,0.0000,0.0000,"2,571 B",0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"186,273.8 ns","3,543.71 ns","3,938.83 ns",903.63 ns,"188,832.0 ns","179,226.5 ns","182,976.9 ns","189,033.9 ns","190,264.3 ns","5,368.4427",-442.3147 ns,19.00,No,0.0000,0.0000,"1,629 B",0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"298,550.0 ns","5,633.65 ns","5,785.34 ns","1,403.15 ns","296,921.4 ns","291,131.5 ns","296,545.7 ns","302,470.1 ns","308,481.2 ns","3,349.5229",-693.0759 ns,17.00,No,0.0000,0.0000,"1,733 B",0.0000,0.0000,0.0000,0.0000,72 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"35,520.4 ns",51.34 ns,42.87 ns,11.89 ns,"35,512.5 ns","35,468.8 ns","35,486.6 ns","35,539.9 ns","35,610.3 ns","28,152.8748",0.5553 ns,13.00,No,0.0610,0.0000,699 B,0.0000,0.0000,0.0000,0.0000,2416 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"156,085.2 ns",424.79 ns,397.35 ns,102.60 ns,"156,035.2 ns","155,375.0 ns","155,892.6 ns","156,425.0 ns","156,580.5 ns","6,406.7564",-43.7975 ns,15.00,No,0.0000,0.0000,699 B,0.0000,0.0000,0.0000,0.0000,4720 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"704,859.3 ns","2,264.91 ns","1,891.30 ns",524.55 ns,"704,990.0 ns","701,732.6 ns","704,204.0 ns","706,066.4 ns","707,499.3 ns","1,418.7228",-255.7761 ns,13.00,No,0.0000,0.0000,699 B,0.0000,0.0000,0.0000,0.0000,9328 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"3,862,961.2 ns","74,821.32 ns","80,057.97 ns","18,869.85 ns","3,881,140.6 ns","3,764,995.3 ns","3,787,176.2 ns","3,897,737.9 ns","4,039,850.0 ns",258.8688,"-9,425.9228 ns",18.00,No,0.0000,0.0000,699 B,0.0000,0.0000,0.0000,0.0000,18544 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"19,712,842.2 ns","249,340.43 ns","194,668.61 ns","56,195.99 ns","19,748,606.2 ns","19,142,193.8 ns","19,675,518.0 ns","19,825,733.6 ns","19,882,334.4 ns",50.7284,"-28,091.9929 ns",12.00,No,0.0000,0.0000,699 B,0.0000,0.0000,0.0000,0.0000,36976 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"80,537,613.6 ns","1,558,898.79 ns","1,795,230.17 ns","401,425.67 ns","81,354,385.7 ns","76,300,642.9 ns","79,472,357.1 ns","81,768,192.9 ns","81,965,585.7 ns",12.4166,"-200,702.8343 ns",20.00,No,0.0000,0.0000,699 B,0.0000,0.0000,0.0000,0.0000,73840 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"349,241,978.9 ns","6,579,425.19 ns","7,313,013.67 ns","1,677,720.40 ns","347,785,200.0 ns","336,599,800.0 ns","344,964,550.0 ns","356,532,300.0 ns","357,889,800.0 ns",2.8633,"-838,850.6985 ns",19.00,No,0.0000,0.0000,"1,160 B",0.0000,0.0000,0.0000,0.0000,147568 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"1,296,803,280.0 ns","23,696,796.28 ns","22,165,997.95 ns","5,723,236.06 ns","1,287,397,400.0 ns","1,254,703,200.0 ns","1,281,922,100.0 ns","1,322,312,150.0 ns","1,325,980,100.0 ns",0.7711,"-2,861,610.5303 ns",15.00,No,0.0000,0.0000,"1,160 B",0.0000,0.0000,0.0000,0.0000,295024 B
