Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"4,824.1 ns",16.87 ns,14.09 ns,3.91 ns,"4,791.1 ns","4,816.3 ns","4,825.9 ns","4,833.0 ns","4,848.5 ns","207,291.0782",4.546 ns,13.00,No,0.0000,0.0000,0.0000,"2,600 B",0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"14,698.7 ns",291.62 ns,368.81 ns,76.90 ns,"14,081.7 ns","14,439.8 ns","14,583.3 ns","15,067.2 ns","15,138.8 ns","68,033.0784",-26.951 ns,23.00,No,0.0000,0.0000,0.0000,"2,705 B",0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"36,960.9 ns",734.91 ns,"1,099.98 ns",200.83 ns,"35,325.6 ns","36,423.6 ns","36,640.9 ns","37,912.5 ns","39,180.5 ns","27,055.6478",-85.414 ns,30.00,No,0.0000,0.0000,0.0000,"2,583 B",0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"75,290.8 ns","1,453.94 ns","1,360.02 ns",351.15 ns,"73,283.2 ns","74,006.0 ns","74,790.1 ns","76,588.5 ns","77,104.4 ns","13,281.8434",-168.077 ns,15.00,No,0.0000,0.0000,0.0000,"2,580 B",0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"160,298.9 ns","1,805.10 ns","1,409.30 ns",406.83 ns,"156,115.0 ns","160,113.4 ns","160,630.4 ns","161,041.5 ns","161,477.8 ns","6,238.3468",-197.415 ns,12.00,No,0.0000,0.0000,0.0000,"1,623 B",0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"301,518.9 ns","5,093.41 ns","4,515.18 ns","1,206.73 ns","295,700.0 ns","297,150.1 ns","302,649.5 ns","303,648.6 ns","312,225.0 ns","3,316.5419",-596.366 ns,14.00,No,0.0000,0.0000,0.0000,"1,613 B",0.0000,0.0000,72 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"35,728.3 ns",85.80 ns,80.25 ns,20.72 ns,"35,580.9 ns","35,674.4 ns","35,715.0 ns","35,780.1 ns","35,892.2 ns","27,989.0391",-2.861 ns,15.00,No,0.0000,0.0000,0.0000,696 B,0.0610,0.0000,2416 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"156,918.7 ns",442.26 ns,369.31 ns,102.43 ns,"156,213.3 ns","156,780.9 ns","156,919.2 ns","157,222.2 ns","157,437.1 ns","6,372.7285",-44.714 ns,13.00,No,0.0000,0.0000,0.0000,696 B,0.0000,0.0000,4720 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"713,642.4 ns","4,396.68 ns","4,112.66 ns","1,061.88 ns","705,280.4 ns","710,325.9 ns","714,857.2 ns","716,511.0 ns","719,560.0 ns","1,401.2620",-523.442 ns,15.00,No,0.0000,0.0000,0.0000,696 B,0.0000,0.0000,9328 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"3,974,054.1 ns","74,024.09 ns","82,277.58 ns","18,875.77 ns","3,868,316.8 ns","3,900,702.3 ns","3,974,316.8 ns","3,992,863.3 ns","4,153,630.1 ns",251.6322,"-9,428.386 ns",19.00,No,0.0000,0.0000,0.0000,696 B,0.0000,0.0000,18544 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"20,063,582.3 ns","373,509.94 ns","349,381.43 ns","90,209.90 ns","19,454,493.8 ns","19,862,809.4 ns","20,232,465.6 ns","20,264,245.3 ns","20,473,803.1 ns",49.8415,"-45,097.448 ns",15.00,No,0.0000,0.0000,0.0000,696 B,0.0000,0.0000,36976 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"80,082,002.6 ns","1,562,802.36 ns","1,919,261.81 ns","409,187.99 ns","76,646,971.4 ns","78,759,278.6 ns","79,485,121.4 ns","81,809,003.6 ns","83,178,400.0 ns",12.4872,"-204,582.996 ns",22.00,No,0.0000,0.0000,0.0000,696 B,0.0000,0.0000,73840 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"349,984,281.0 ns","6,966,722.71 ns","8,293,388.54 ns","1,809,765.75 ns","336,599,200.0 ns","345,107,300.0 ns","349,559,000.0 ns","358,367,400.0 ns","360,276,200.0 ns",2.8573,"-904,872.375 ns",21.00,No,0.0000,0.0000,0.0000,"1,190 B",0.0000,0.0000,147568 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"1,299,597,200.0 ns","22,197,917.31 ns","20,763,945.63 ns","5,361,227.71 ns","1,262,777,300.0 ns","1,285,804,450.0 ns","1,293,424,200.0 ns","1,319,115,050.0 ns","1,337,494,800.0 ns",0.7695,"-2,680,606.355 ns",15.00,No,0.0000,0.0000,0.0000,"1,160 B",0.0000,0.0000,295024 B
