Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"5,179.4 ns",54.32 ns,48.16 ns,12.87 ns,"5,091.5 ns","5,157.4 ns","5,177.4 ns","5,207.3 ns","5,280.4 ns","193,071.0013",0.5648 ns,14.00,No,"2,605 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"14,625.9 ns",278.49 ns,320.71 ns,71.71 ns,"14,145.6 ns","14,438.7 ns","14,539.7 ns","14,800.4 ns","15,167.2 ns","68,371.6891",-25.8561 ns,20.00,No,"2,600 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"36,020.2 ns",607.07 ns,473.96 ns,136.82 ns,"35,456.0 ns","35,685.8 ns","35,766.3 ns","36,453.9 ns","36,653.3 ns","27,762.1918",-62.4098 ns,12.00,No,"2,583 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"64,200.8 ns",860.26 ns,"1,056.48 ns",225.24 ns,"62,111.4 ns","63,316.9 ns","64,545.0 ns","64,906.5 ns","65,570.2 ns","15,576.1326",-101.6210 ns,22.00,No,"2,691 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"138,186.9 ns","2,718.01 ns","3,337.96 ns",711.66 ns,"132,290.3 ns","136,049.2 ns","137,910.3 ns","141,294.8 ns","142,274.2 ns","7,236.5746",-344.8277 ns,22.00,No,"1,626 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"294,111.5 ns","5,851.27 ns","7,608.30 ns","1,553.04 ns","282,245.0 ns","289,039.5 ns","291,678.3 ns","300,206.8 ns","312,310.1 ns","3,400.0706",-764.5189 ns,24.00,No,"1,736 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"35,982.4 ns",180.29 ns,168.64 ns,43.54 ns,"35,757.9 ns","35,852.6 ns","35,948.6 ns","36,134.2 ns","36,250.8 ns","27,791.3614",-14.2719 ns,15.00,No,699 B,0.0000,0.0000,0.0610,0.0000,0.0000,0.0000,2416 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"159,840.5 ns","1,460.02 ns","1,294.27 ns",345.91 ns,"158,258.0 ns","158,926.0 ns","159,450.6 ns","160,447.2 ns","162,806.2 ns","6,256.2354",-165.9544 ns,14.00,No,699 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4720 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"715,953.6 ns","3,250.34 ns","3,040.37 ns",785.02 ns,"712,502.4 ns","713,591.7 ns","715,225.3 ns","717,874.5 ns","724,056.1 ns","1,396.7385",-385.0105 ns,15.00,No,699 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9328 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"3,995,677.9 ns","79,734.80 ns","100,839.00 ns","21,026.38 ns","3,825,205.5 ns","3,945,908.6 ns","3,967,042.2 ns","4,090,185.5 ns","4,135,799.2 ns",250.2704,"-10,501.6922 ns",23.00,No,699 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18544 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"19,949,342.7 ns","396,554.37 ns","555,913.89 ns","106,985.68 ns","19,030,075.0 ns","19,640,537.5 ns","19,782,871.9 ns","20,280,032.8 ns","21,218,778.1 ns",50.1270,"-53,479.3394 ns",27.00,No,699 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36976 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"72,230,097.3 ns","1,429,395.10 ns","1,807,727.28 ns","376,937.19 ns","68,318,087.5 ns","70,973,400.0 ns","71,324,100.0 ns","74,115,462.5 ns","74,980,600.0 ns",13.8446,"-188,457.0972 ns",23.00,No,699 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73840 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"297,775,528.6 ns","5,726,979.95 ns","5,076,818.56 ns","1,356,836.83 ns","288,764,600.0 ns","293,619,662.5 ns","299,071,000.0 ns","300,120,425.0 ns","309,006,350.0 ns",3.3582,"-678,411.4161 ns",14.00,No,"1,190 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147568 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"1,308,054,420.0 ns","25,733,392.32 ns","24,071,031.16 ns","6,215,113.52 ns","1,268,562,500.0 ns","1,299,768,350.0 ns","1,308,159,100.0 ns","1,325,077,450.0 ns","1,343,384,600.0 ns",0.7645,"-3,107,549.2597 ns",15.00,No,"1,160 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,295024 B
