Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,363.2916 ns,7.2649 ns,12.9134 ns,2.0418 ns,367.5037 ns,334.2065 ns,361.3726 ns,371.9196 ns,378.5681 ns,"2,752,609.6",18.9791 ns,40.00,2.792,2.000,-1.0794,30,*,No,"7,350 B",0.0000
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,644.1391 ns,12.8045 ns,30.9243 ns,3.7228 ns,655.1345 ns,595.1501 ns,612.8104 ns,672.0012 ns,693.0060 ns,"1,552,459.7",32.6386 ns,69.00,1.237,3.886,0.0044,34,*,No,"7,330 B",0.0000
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,188.1239 ns",23.6839 ns,61.9767 ns,6.9292 ns,"1,188.6434 ns","1,108.4869 ns","1,126.1630 ns","1,244.0766 ns","1,291.4680 ns","841,663.0",36.5354 ns,80.00,1.237,3.950,0.0741,40,*,No,"7,314 B",0.0000
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,263.0065 ns",44.9286 ns,131.0587 ns,13.2389 ns,"2,263.1653 ns","2,105.5391 ns","2,133.6303 ns","2,389.3609 ns","2,455.5838 ns","441,890.0",42.3805 ns,98.00,1.111,4.000,0.0353,44,*,No,"7,316 B",0.0000
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,499.0153 ns",89.7711 ns,260.4424 ns,26.4439 ns,"4,358.6510 ns","4,166.7419 ns","4,258.0162 ns","4,760.0052 ns","4,895.8359 ns","222,270.9",35.2780 ns,97.00,1.189,3.880,0.0997,49,*,No,"7,312 B",0.0000
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"8,979.5606 ns",182.9490 ns,539.4293 ns,53.9429 ns,"8,913.0409 ns","8,349.2783 ns","8,454.0310 ns","9,498.6412 ns","9,981.4133 ns","111,364.0",23.0285 ns,100.00,1.234,3.960,0.1232,53,*,No,"7,283 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,123.6129 ns,1.0262 ns,0.9599 ns,0.2478 ns,123.5363 ns,121.7358 ns,123.0239 ns,124.2888 ns,125.3515 ns,"8,089,769.9",7.3761 ns,15.00,2.143,2.000,-0.1608,23,*,No,"7,687 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,167.2173 ns,3.3502 ns,8.0269 ns,0.9734 ns,170.6235 ns,150.0313 ns,159.9862 ns,173.3433 ns,179.2494 ns,"5,980,240.9",33.5133 ns,68.00,1.746,3.150,-0.4624,24,*,No,"7,708 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,242.7491 ns,5.4720 ns,16.1343 ns,1.6134 ns,238.9171 ns,218.7311 ns,227.6257 ns,258.9442 ns,268.2338 ns,"4,119,479.1",49.1933 ns,100.00,1.278,3.760,0.1133,27,*,No,"7,741 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,379.7334 ns,7.6190 ns,20.8570 ns,2.2361 ns,376.7138 ns,346.4070 ns,360.1434 ns,400.0615 ns,417.4378 ns,"2,633,426.8",42.3819 ns,87.00,1.633,2.882,0.3711,30,*,No,"7,752 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,686.0243 ns,15.7042 ns,46.3043 ns,4.6304 ns,684.5642 ns,599.6102 ns,655.1835 ns,724.7046 ns,798.0159 ns,"1,457,674.4",47.6848 ns,100.00,2.030,3.628,-0.0437,34,*,No,"7,741 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,265.7172 ns",27.4415 ns,80.9118 ns,8.0912 ns,"1,239.9940 ns","1,150.1686 ns","1,179.8457 ns","1,343.7452 ns","1,429.7131 ns","790,065.9",45.9544 ns,100.00,1.491,3.600,0.0645,41,*,No,"7,747 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"2,339.8052 ns",43.1905 ns,70.9632 ns,11.9950 ns,"2,316.0908 ns","2,256.2576 ns","2,289.0707 ns","2,374.1520 ns","2,595.0012 ns","427,386.0",11.5025 ns,35.00,5.516,2.000,1.5094,44,*,No,"7,771 B",0.0000
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"4,904.9491 ns",97.7944 ns,100.4277 ns,24.3573 ns,"4,954.1687 ns","4,735.0189 ns","4,824.6613 ns","4,960.5324 ns","5,055.1819 ns","203,875.7",-3.6786 ns,17.00,1.685,2.000,-0.4094,49,*,No,"7,681 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,131.1893 ns,2.6500 ns,5.3531 ns,0.7570 ns,131.4454 ns,123.0681 ns,126.4618 ns,135.8230 ns,140.1853 ns,"7,622,570.7",24.6215 ns,50.00,1.511,2.875,0.0329,23,*,No,"7,339 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,215.1063 ns,4.2444 ns,5.5189 ns,1.1265 ns,216.8539 ns,203.3395 ns,214.1130 ns,218.8750 ns,222.1626 ns,"4,648,863.5",11.4367 ns,24.00,2.767,2.000,-0.9785,26,*,No,"7,348 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,355.4361 ns,7.0840 ns,12.5918 ns,1.9909 ns,359.8508 ns,324.8299 ns,351.6238 ns,365.5669 ns,372.2831 ns,"2,813,445.1",19.0045 ns,40.00,2.443,2.800,-0.8953,30,*,No,"7,357 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,639.3138 ns,12.6897 ns,29.4102 ns,3.6763 ns,637.0502 ns,604.8555 ns,608.7652 ns,667.4792 ns,684.6649 ns,"1,564,177.1",30.1619 ns,64.00,1.157,4.000,0.0475,34,*,No,"7,323 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,192.8883 ns",23.7347 ns,62.1096 ns,6.9441 ns,"1,207.1438 ns","1,097.5924 ns","1,134.9634 ns","1,249.8610 ns","1,296.4724 ns","838,301.4",36.5280 ns,80.00,1.342,3.842,0.0654,40,*,No,"7,330 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,276.7308 ns",45.5015 ns,125.3244 ns,13.3596 ns,"2,251.2657 ns","2,110.0451 ns","2,152.3721 ns","2,391.9059 ns","2,511.7250 ns","439,226.3",37.3202 ns,88.00,1.293,3.818,0.1003,44,*,No,"7,316 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,548.5588 ns",90.7645 ns,237.5148 ns,26.5550 ns,"4,524.2741 ns","4,251.6609 ns","4,321.4790 ns","4,771.8767 ns","4,942.3538 ns","219,849.9",26.7225 ns,80.00,1.215,3.800,0.0981,49,*,No,"7,309 B",0.0000
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,938.4553 ns",178.5617 ns,509.4466 ns,52.5454 ns,"8,900.6691 ns","8,322.7829 ns","8,434.0851 ns","9,457.5638 ns","9,690.2710 ns","111,876.2",20.7273 ns,94.00,1.142,4.000,0.0686,53,*,No,"7,265 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,95.5326 ns,1.9372 ns,2.9583 ns,0.5313 ns,97.0437 ns,89.9694 ns,94.0123 ns,97.5886 ns,99.2478 ns,"10,467,630.0",15.2343 ns,31.00,2.069,2.000,-0.7562,22,*,No,"1,388 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,137.7425 ns,2.7697 ns,7.1495 ns,0.8095 ns,136.8098 ns,129.0637 ns,130.7666 ns,144.7921 ns,148.8204 ns,"7,259,924.3",38.5952 ns,78.00,1.173,4.000,0.1008,23,*,No,"1,388 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,233.8978 ns,1.7341 ns,1.6221 ns,0.4188 ns,233.8374 ns,231.6663 ns,232.5820 ns,234.9499 ns,236.6882 ns,"4,275,372.4",7.2906 ns,15.00,1.701,2.000,0.3498,27,*,No,"1,388 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,405.3408 ns,8.1298 ns,16.0474 ns,2.3162 ns,410.6587 ns,363.5545 ns,392.6255 ns,418.3435 ns,433.5202 ns,"2,467,059.9",22.8419 ns,48.00,2.772,3.455,-0.6217,30,*,No,"1,388 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,777.5929 ns,15.3799 ns,28.5076 ns,4.3474 ns,788.0148 ns,725.0455 ns,757.8644 ns,794.7886 ns,819.9790 ns,"1,286,019.9",19.3263 ns,43.00,2.065,2.667,-0.6526,35,*,No,"1,375 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,567.9622 ns",20.1501 ns,18.8485 ns,4.8667 ns,"1,574.0230 ns","1,536.1400 ns","1,553.0421 ns","1,580.6569 ns","1,596.9111 ns","637,770.5",5.0667 ns,15.00,1.613,2.000,-0.3089,42,*,No,"1,375 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"3,184.6396 ns",42.2001 ns,39.4740 ns,10.1921 ns,"3,186.1650 ns","3,119.9865 ns","3,151.0656 ns","3,212.8286 ns","3,253.1977 ns","314,007.3",2.4039 ns,15.00,1.724,2.000,0.1379,47,*,No,"1,375 B",0.0000
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"6,284.2946 ns",125.1581 ns,327.5171 ns,36.6175 ns,"6,186.7435 ns","5,842.2401 ns","5,954.5710 ns","6,613.8700 ns","6,848.8655 ns","159,126.9",21.6912 ns,80.00,1.305,3.938,0.1229,50,*,No,"1,388 B",0.0000
