Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,018.6940 ns",44.4822 ns,131.1568 ns,13.1157 ns,"1,989.4131 ns","1,867.2688 ns","1,890.5684 ns","2,153.8957 ns","2,243.8019 ns","495,369.8",43.4422 ns,100.00,No,0.0000,"6,712 B",0.3242,0.0000,0.0000,9864 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"3,859.3455 ns",76.4126 ns,154.3572 ns,21.8294 ns,"3,840.4011 ns","3,612.8315 ns","3,735.1455 ns","4,001.1040 ns","4,196.2021 ns","259,111.3",14.0853 ns,50.00,No,0.0000,"6,712 B",0.6065,0.0267,0.0038,0 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"8,059.1429 ns",193.7617 ns,571.3109 ns,57.1311 ns,"7,674.7139 ns","7,407.9208 ns","7,525.2975 ns","8,677.9739 ns","9,004.8203 ns","124,082.7",21.4345 ns,100.00,No,0.0000,"6,683 B",1.2970,0.0305,0.0000,39049 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,107.4345 ns,2.1088 ns,1.8694 ns,0.4996 ns,107.7502 ns,101.4119 ns,107.5003 ns,108.3612 ns,109.1075 ns,"9,307,996.0",6.7502 ns,14.00,No,0.0000,"6,627 B",0.0081,0.0002,0.0002,392 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,141.5230 ns,2.8604 ns,7.8303 ns,0.8395 ns,137.6557 ns,131.9883 ns,133.8959 ns,148.8275 ns,156.7558 ns,"7,065,990.2",43.0803 ns,87.00,No,0.0000,"6,637 B",0.0107,0.0002,0.0002,0 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,229.4066 ns,2.7593 ns,2.5810 ns,0.6664 ns,230.0431 ns,224.0108 ns,228.1908 ns,230.9759 ns,233.8564 ns,"4,359,072.9",7.1668 ns,15.00,No,0.0000,"6,681 B",0.0262,0.0005,0.0005,1080 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,392.6122 ns,6.2074 ns,5.8064 ns,1.4992 ns,394.7221 ns,383.1965 ns,387.9639 ns,396.9253 ns,401.3381 ns,"2,547,042.4",6.7504 ns,15.00,No,0.0000,"6,705 B",0.0453,0.0010,0.0010,1992 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,647.0031 ns,14.1504 ns,41.7228 ns,4.1723 ns,635.6723 ns,601.3594 ns,609.7179 ns,696.3351 ns,730.4049 ns,"1,545,587.5",47.9139 ns,100.00,No,0.0000,"6,681 B",0.1230,0.0010,0.0010,51989 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,214.8462 ns",23.1603 ns,63.4009 ns,6.7973 ns,"1,209.9661 ns","1,129.9498 ns","1,157.3803 ns","1,226.5131 ns","1,350.0189 ns","823,149.4",40.1014 ns,87.00,No,0.0000,"6,673 B",0.2537,0.0000,0.0000,7464 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"2,452.8741 ns",49.0913 ns,144.7468 ns,14.4747 ns,"2,429.3037 ns","2,239.3864 ns","2,294.3727 ns","2,599.7117 ns","2,707.8018 ns","407,685.0",42.7627 ns,100.00,No,0.0000,"6,676 B",0.4959,0.0038,0.0000,14760 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"4,908.5308 ns",41.2138 ns,34.4154 ns,9.5451 ns,"4,898.9960 ns","4,851.5755 ns","4,892.8581 ns","4,925.3143 ns","4,984.8274 ns","203,726.9",1.7274 ns,13.00,No,0.0000,"6,626 B",1.0910,0.0229,0.0000,29352 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,122.5279 ns,2.4715 ns,7.2873 ns,0.7287 ns,122.6909 ns,112.0592 ns,114.2711 ns,128.2384 ns,138.0702 ns,"8,161,405.2",49.6356 ns,100.00,No,0.0000,"6,683 B",0.0145,0.0000,0.0000,440 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,198.2715 ns,2.1286 ns,1.9911 ns,0.5141 ns,198.8665 ns,194.6276 ns,196.8261 ns,199.7590 ns,200.8718 ns,"5,043,589.7",7.2429 ns,15.00,No,0.0000,"6,702 B",0.0155,0.0005,0.0005,744 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,312.4550 ns,6.2343 ns,15.9809 ns,1.8212 ns,306.3872 ns,288.6376 ns,298.9023 ns,327.8268 ns,340.9724 ns,"3,200,460.4",37.5894 ns,77.00,No,0.0000,"6,728 B",0.0291,0.0005,0.0005,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,558.4120 ns,11.2572 ns,33.1920 ns,3.3192 ns,553.1481 ns,519.5377 ns,526.0486 ns,590.5449 ns,614.6116 ns,"1,790,792.6",48.3404 ns,100.00,No,0.0000,"6,717 B",0.0515,0.0010,0.0010,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,049.4316 ns",21.8388 ns,64.3923 ns,6.4392 ns,"1,023.5975 ns",969.7777 ns,984.7720 ns,"1,114.6070 ns","1,153.9284 ns","952,896.8",46.7804 ns,100.00,No,0.0000,"6,714 B",0.0801,0.0019,0.0019,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,027.8237 ns",45.8912 ns,135.3112 ns,13.5311 ns,"2,047.3459 ns","1,867.1684 ns","1,893.8925 ns","2,154.2696 ns","2,281.1920 ns","493,139.5",43.2344 ns,100.00,No,0.0000,"6,712 B",0.3281,0.0000,0.0000,9864 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,004.9771 ns",96.4365 ns,284.3453 ns,28.4345 ns,"3,948.7549 ns","3,679.0077 ns","3,725.9722 ns","4,280.1210 ns","4,418.7790 ns","249,689.3",35.7827 ns,100.00,No,0.0000,"6,716 B",0.3433,0.0153,0.0076,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,910.0466 ns",175.7384 ns,393.0642 ns,50.7444 ns,"8,887.6480 ns","8,190.5678 ns","8,621.9696 ns","9,179.9232 ns","9,691.3322 ns","112,232.9",4.6278 ns,60.00,No,0.0000,"6,670 B",0.6561,0.0305,0.0153,0 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,79.7136 ns,1.6241 ns,3.7963 ns,0.4709 ns,77.4688 ns,75.3440 ns,76.0095 ns,83.3977 ns,87.9307 ns,"12,544,912.4",32.2646 ns,65.00,No,0.0000,757 B,0.0057,0.0001,0.0001,0 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,130.4230 ns,2.8280 ns,8.3385 ns,0.8338 ns,129.8190 ns,120.9024 ns,121.9580 ns,139.1578 ns,143.2588 ns,"7,667,359.1",49.5831 ns,100.00,No,0.0000,757 B,0.0176,0.0000,0.0000,536 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,225.6162 ns,3.4011 ns,3.1813 ns,0.8214 ns,225.8290 ns,219.9105 ns,223.6208 ns,227.8349 ns,231.8207 ns,"4,432,305.9",7.0893 ns,15.00,No,0.0000,757 B,0.0231,0.0005,0.0005,992 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,422.4396 ns,2.9217 ns,2.5900 ns,0.6922 ns,422.8483 ns,418.1906 ns,420.4415 ns,423.6197 ns,427.3394 ns,"2,367,202.2",6.6539 ns,14.00,No,0.0000,757 B,0.0420,0.0010,0.0010,1904 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,756.7404 ns,15.1468 ns,30.2498 ns,4.3214 ns,769.0052 ns,711.3252 ns,726.7757 ns,785.3804 ns,798.2518 ns,"1,321,457.1",22.3393 ns,49.00,No,0.0000,757 B,0.1211,0.0000,0.0000,3728 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,568.8118 ns",25.1743 ns,23.5481 ns,6.0801 ns,"1,569.9591 ns","1,532.9313 ns","1,551.1154 ns","1,588.2149 ns","1,601.3676 ns","637,425.1",4.4600 ns,15.00,No,0.0000,757 B,0.1678,0.0038,0.0038,7376 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"3,180.1528 ns",63.2382 ns,86.5612 ns,16.9761 ns,"3,200.4128 ns","2,911.5681 ns","3,167.8352 ns","3,224.5486 ns","3,302.8217 ns","314,450.3",4.5120 ns,26.00,No,0.0000,757 B,0.3319,0.0114,0.0076,14672 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"6,521.3826 ns",73.2797 ns,68.5459 ns,17.6985 ns,"6,540.7555 ns","6,385.2798 ns","6,471.1250 ns","6,572.2687 ns","6,613.6032 ns","153,341.7",-1.3492 ns,15.00,No,0.0000,757 B,0.7095,0.0305,0.0153,29264 B
