Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,384.4158 ns,6.9071 ns,6.4609 ns,1.6682 ns,383.6879 ns,371.8046 ns,381.3873 ns,388.9599 ns,393.9303 ns,"2,601,349.6",6.6659 ns,15.00,2.043,2.000,-0.2756,32,*,No,0.0000,"6,839 B"
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,702.8197 ns,13.3023 ns,15.8355 ns,3.4556 ns,704.6803 ns,675.4253 ns,690.5871 ns,714.1297 ns,733.3828 ns,"1,422,840.0",8.7722 ns,21.00,1.904,2.000,0.0239,37,*,No,0.0000,"6,842 B"
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,317.6842 ns",25.9329 ns,44.0360 ns,7.2395 ns,"1,323.2243 ns","1,238.8203 ns","1,283.0696 ns","1,341.4637 ns","1,411.2532 ns","758,907.2",14.8803 ns,37.00,2.355,2.000,0.1776,42,*,No,0.0000,"6,855 B"
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,490.1061 ns",39.9648 ns,35.4277 ns,9.4685 ns,"2,484.9796 ns","2,421.6850 ns","2,465.9453 ns","2,515.5313 ns","2,556.6242 ns","401,589.3",2.2658 ns,14.00,2.183,2.000,-0.0200,45,*,No,0.0000,"6,851 B"
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,944.0199 ns",97.0053 ns,156.6455 ns,26.8645 ns,"4,955.0224 ns","4,651.5846 ns","4,815.7135 ns","5,065.5149 ns","5,232.2235 ns","202,264.6",3.5678 ns,34.00,1.817,2.000,0.0048,50,*,No,0.0000,"6,844 B"
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"10,239.7427 ns",200.9507 ns,351.9490 ns,56.3569 ns,"10,204.2053 ns","9,690.0894 ns","9,928.4447 ns","10,458.4015 ns","11,089.6164 ns","97,658.7",-8.6785 ns,39.00,2.319,2.000,0.4067,55,*,No,0.0000,"6,823 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,125.8702 ns,2.4194 ns,5.7028 ns,0.7020 ns,124.4004 ns,116.5936 ns,120.9456 ns,129.4152 ns,142.5660 ns,"7,944,691.2",32.6490 ns,66.00,2.653,2.919,0.6736,25,*,No,0.0000,"7,592 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,172.8741 ns,3.4311 ns,3.6712 ns,0.8653 ns,172.1972 ns,167.6052 ns,169.8706 ns,174.3193 ns,179.7811 ns,"5,784,557.8",8.5673 ns,18.00,1.935,2.000,0.5086,27,*,No,0.0000,"7,596 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,267.2138 ns,5.3007 ns,9.4221 ns,1.4898 ns,267.0704 ns,249.9999 ns,260.3408 ns,274.1713 ns,289.1218 ns,"3,742,321.3",19.2551 ns,40.00,2.052,3.143,0.0804,29,*,No,0.0000,"7,646 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,442.8867 ns,8.2668 ns,8.1191 ns,2.0298 ns,440.9974 ns,432.9266 ns,437.1813 ns,448.0507 ns,463.5829 ns,"2,257,914.0",6.9851 ns,16.00,3.168,2.000,0.9295,33,*,No,0.0000,"7,641 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,777.4683 ns,15.4648 ns,36.1486 ns,4.4837 ns,782.6051 ns,701.0240 ns,750.7925 ns,802.6964 ns,856.0466 ns,"1,286,226.0",30.2582 ns,65.00,2.311,2.600,-0.2976,38,*,No,0.0000,"7,641 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,420.0931 ns",28.1901 ns,74.2639 ns,8.2515 ns,"1,424.5729 ns","1,303.1498 ns","1,347.4129 ns","1,469.7506 ns","1,607.8899 ns","704,179.2",36.3742 ns,81.00,2.248,3.565,0.2856,43,*,No,0.0000,"7,638 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"2,872.9695 ns",57.1469 ns,160.2460 ns,16.7983 ns,"2,854.8706 ns","2,633.6136 ns","2,715.3797 ns","3,014.2736 ns","3,211.9015 ns","348,071.9",37.1008 ns,91.00,1.694,3.231,0.1410,46,*,No,0.0000,"7,669 B"
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"6,562.0681 ns",152.5082 ns,444.8737 ns,44.9390 ns,"6,473.9727 ns","5,720.2454 ns","6,261.1729 ns","6,854.4241 ns","7,690.9523 ns","152,391.0",26.5305 ns,98.00,2.522,2.323,0.4023,52,*,No,0.0000,"7,597 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,143.8360 ns,2.8778 ns,6.6123 ns,0.8331 ns,143.3637 ns,132.7224 ns,139.5663 ns,147.6266 ns,163.8826 ns,"6,952,363.4",31.0835 ns,63.00,3.546,2.000,0.8427,26,*,No,0.0000,"6,825 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,237.7801 ns,4.9336 ns,13.8344 ns,1.4502 ns,236.9711 ns,217.9582 ns,227.0008 ns,243.8837 ns,276.4708 ns,"4,205,566.1",44.7749 ns,91.00,3.330,3.185,0.9100,28,*,No,0.0000,"6,836 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,457.1831 ns,8.9177 ns,14.1444 ns,2.4622 ns,455.8581 ns,425.5372 ns,452.1559 ns,461.6449 ns,486.1255 ns,"2,187,307.3",15.2689 ns,33.00,3.265,2.000,-0.1295,33,*,No,0.0000,"6,838 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,712.0588 ns,14.2011 ns,23.3329 ns,3.9440 ns,718.7635 ns,671.7113 ns,693.7705 ns,725.7226 ns,769.0926 ns,"1,404,378.5",15.5280 ns,35.00,2.299,3.385,0.1987,37,*,No,0.0000,"6,851 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,296.3135 ns",24.5559 ns,22.9696 ns,5.9307 ns,"1,293.5228 ns","1,253.2461 ns","1,283.5531 ns","1,314.7840 ns","1,335.1519 ns","771,418.3",4.5346 ns,15.00,1.971,2.000,0.0018,42,*,No,0.0000,"6,855 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,635.5462 ns",52.1668 ns,131.8322 ns,15.2227 ns,"2,624.5319 ns","2,398.7877 ns","2,521.0325 ns","2,731.4398 ns","2,944.1032 ns","379,428.0",29.8887 ns,75.00,2.169,2.000,0.2189,45,*,No,0.0000,"6,848 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,157.1828 ns",102.2209 ns,211.1039 ns,29.2748 ns,"5,192.2882 ns","4,666.2964 ns","5,032.0587 ns","5,295.6196 ns","5,487.3535 ns","193,904.3",11.3626 ns,52.00,2.724,2.200,-0.5319,50,*,No,0.0000,"6,848 B"
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"10,516.7271 ns",209.3270 ns,432.2965 ns,59.9487 ns,"10,534.4429 ns","9,443.9682 ns","10,205.1113 ns","10,788.9420 ns","11,316.6229 ns","95,086.6",-3.9744 ns,52.00,2.489,2.000,-0.2412,55,*,No,0.0000,"6,826 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,102.6959 ns,2.0563 ns,3.3786 ns,0.5711 ns,102.2784 ns,96.0490 ns,100.1717 ns,105.4334 ns,111.0575 ns,"9,737,486.8",17.2145 ns,35.00,2.483,2.000,0.2792,24,*,No,0.0000,"1,735 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,156.0698 ns,3.0996 ns,3.5695 ns,0.7982 ns,155.4493 ns,150.3459 ns,153.9031 ns,158.7419 ns,163.5714 ns,"6,407,389.8",9.6009 ns,20.00,2.154,2.000,0.4041,26,*,No,0.0000,"1,748 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,263.7888 ns,5.2855 ns,11.7123 ns,1.5248 ns,265.5895 ns,235.5134 ns,255.7780 ns,271.2797 ns,286.9723 ns,"3,790,911.8",28.7376 ns,59.00,2.469,2.632,-0.1348,29,*,No,0.0000,"1,748 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,471.7787 ns,9.1682 ns,13.4387 ns,2.4955 ns,469.9989 ns,452.2174 ns,462.6341 ns,481.1857 ns,498.7898 ns,"2,119,637.9",13.2523 ns,29.00,1.943,2.000,0.1275,33,*,No,0.0000,"1,748 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,882.1964 ns,11.1003 ns,9.8401 ns,2.6299 ns,880.7539 ns,871.0418 ns,873.8280 ns,885.6677 ns,902.3113 ns,"1,133,534.5",5.6851 ns,14.00,2.240,2.000,0.6962,39,*,No,0.0000,"1,748 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,748.1947 ns",29.9513 ns,28.0165 ns,7.2338 ns,"1,750.0156 ns","1,699.8785 ns","1,728.5993 ns","1,766.0713 ns","1,799.6065 ns","572,018.7",3.8831 ns,15.00,1.989,2.000,0.0470,44,*,No,0.0000,"1,748 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"3,465.9728 ns",66.7667 ns,84.4385 ns,17.6066 ns,"3,480.9914 ns","3,318.8450 ns","3,407.3681 ns","3,509.8116 ns","3,624.2435 ns","288,519.3",2.6967 ns,23.00,2.140,2.333,-0.2599,48,*,No,0.0000,"1,735 B"
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"7,361.9564 ns",136.6482 ns,127.8208 ns,33.0032 ns,"7,360.2402 ns","7,157.6477 ns","7,277.9606 ns","7,419.6682 ns","7,660.9039 ns","135,833.5",-9.0016 ns,15.00,2.791,2.000,0.5384,53,*,No,0.0000,"1,748 B"
