Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'GetAllConstructors: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,12.8287 ns,0.3512 ns,1.0356 ns,0.1036 ns,13.0106 ns,11.4330 ns,11.8107 ns,13.8915 ns,14.3418 ns,"77,950,006.37",49.948 ns,100.00,No,0.0000,0.0024,99 B,0.0000,0.0000,72 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,75.0583 ns,0.2826 ns,0.2505 ns,0.0670 ns,75.1615 ns,74.4893 ns,74.9806 ns,75.1872 ns,75.4897 ns,"13,322,985.38",6.967 ns,14.00,No,0.0000,0.0052,"5,295 B",0.0002,0.0002,152 B
'GetAllDeclaredFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,11.9418 ns,0.0936 ns,0.0829 ns,0.0222 ns,11.9612 ns,11.7305 ns,11.9146 ns,11.9960 ns,12.0414 ns,"83,739,620.15",6.989 ns,14.00,No,0.0000,0.0015,99 B,0.0000,0.0000,64 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,11.7531 ns,0.1812 ns,0.1695 ns,0.0438 ns,11.8026 ns,11.4751 ns,11.6179 ns,11.8463 ns,12.1212 ns,"85,083,758.69",7.478 ns,15.00,No,0.0000,0.0015,99 B,0.0000,0.0000,64 B
'GetAllDeclaredMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,11.5607 ns,0.1719 ns,0.1608 ns,0.0415 ns,11.5598 ns,11.3056 ns,11.4496 ns,11.6709 ns,11.8394 ns,"86,500,004.16",7.479 ns,15.00,No,0.0000,0.0018,99 B,0.0000,0.0000,64 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.5950 ns,0.2622 ns,0.6024 ns,0.0759 ns,12.3333 ns,12.1219 ns,12.2665 ns,12.8151 ns,14.6306 ns,"79,396,631.20",31.462 ns,63.00,No,0.0000,0.0039,99 B,0.0000,0.0000,88 B
'GetAllFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,12.4456 ns,0.3436 ns,1.0130 ns,0.1013 ns,12.7159 ns,10.5100 ns,11.5205 ns,13.4164 ns,14.0098 ns,"80,349,775.31",49.949 ns,100.00,No,0.0000,0.0047,99 B,0.0000,0.0000,762 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,11.7986 ns,0.2361 ns,0.3232 ns,0.0634 ns,11.9041 ns,11.4490 ns,11.5217 ns,11.9669 ns,12.8978 ns,"84,756,035.51",12.968 ns,26.00,No,0.0000,0.0048,99 B,0.0000,0.0000,88 B
'GetAllMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,11.9337 ns,0.4269 ns,1.2588 ns,0.1259 ns,11.5347 ns,10.4129 ns,10.6152 ns,13.2415 ns,14.3265 ns,"83,796,174.04",49.937 ns,100.00,No,0.0000,0.0041,99 B,0.0000,0.0000,72 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,13.1962 ns,0.3936 ns,1.1604 ns,0.1160 ns,12.5287 ns,12.1596 ns,12.3377 ns,14.4604 ns,16.0286 ns,"75,779,419.88",49.942 ns,100.00,No,0.0000,0.0039,99 B,0.0000,0.0000,88 B
'GetAllProperties: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,12.8650 ns,0.3583 ns,1.0565 ns,0.1057 ns,12.7198 ns,11.1444 ns,11.8785 ns,13.8894 ns,14.7270 ns,"77,730,573.53",49.947 ns,100.00,No,0.0000,0.0023,99 B,0.0000,0.0000,72 B
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,174.5828 ns,0.7838 ns,0.7331 ns,0.1893 ns,174.6304 ns,173.0333 ns,174.1023 ns,174.8940 ns,176.0588 ns,"5,727,941.20",7.405 ns,15.00,No,0.0000,0.0110,"10,019 B",0.0005,0.0005,320 B
'GetAttribute: MethodInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,173.3781 ns,0.6042 ns,0.5652 ns,0.1459 ns,173.1848 ns,172.5783 ns,172.9226 ns,173.7042 ns,174.4251 ns,"5,767,742.24",7.427 ns,15.00,No,0.0000,0.0095,"9,459 B",0.0005,0.0005,272 B
'GetAttribute: PropertyInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,167.2386 ns,1.0876 ns,1.0174 ns,0.2627 ns,167.1676 ns,165.8571 ns,166.3239 ns,168.0822 ns,169.0368 ns,"5,979,479.13",7.369 ns,15.00,No,0.0000,0.0093,"10,977 B",0.0005,0.0005,264 B
'GetAttribute: Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,120.6664 ns,1.3234 ns,1.2379 ns,0.3196 ns,120.7211 ns,118.7301 ns,119.6250 ns,121.5899 ns,122.4970 ns,"8,287,314.04",7.340 ns,15.00,No,0.0000,0.0074,"8,635 B",0.0000,0.0000,224 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,219.6467 ns,1.2691 ns,1.1871 ns,0.3065 ns,219.8126 ns,217.7747 ns,218.6366 ns,220.3169 ns,222.0900 ns,"4,552,766.03",7.347 ns,15.00,No,0.0000,0.0234,"7,270 B",0.0007,0.0007,0 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,11.5986 ns,0.1273 ns,0.1191 ns,0.0307 ns,11.5911 ns,11.4516 ns,11.4863 ns,11.6660 ns,11.8152 ns,"86,217,150.34",7.485 ns,15.00,No,0.0000,0.0015,99 B,0.0000,0.0000,64 B
'GetMembersWithAttribute: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,12.5627 ns,0.3580 ns,1.0556 ns,0.1056 ns,12.8160 ns,10.9412 ns,11.5784 ns,13.4829 ns,14.7548 ns,"79,600,479.16",49.947 ns,100.00,No,0.0000,0.0012,99 B,0.0000,0.0000,0 B
'GetTypeDisplayName: DisplayNameOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,46.2304 ns,0.7364 ns,0.6888 ns,0.1779 ns,46.0581 ns,45.4400 ns,45.7325 ns,46.4872 ns,47.5735 ns,"21,630,773.15",7.411 ns,15.00,No,0.0000,0.0021,"7,011 B",0.0001,0.0001,48 B
'GetTypeDisplayName: Full Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,397.9677 ns,2.3528 ns,2.0857 ns,0.5574 ns,397.6696 ns,394.8657 ns,396.8170 ns,398.7979 ns,402.1286 ns,"2,512,766.98",6.721 ns,14.00,No,0.0000,0.0448,"10,199 B",0.0010,0.0010,0 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,2.7931 ns,0.0062 ns,0.0048 ns,0.0014 ns,2.7932 ns,2.7845 ns,2.7903 ns,2.7957 ns,2.8009 ns,"358,019,405.89",5.999 ns,12.00,No,0.0000,0.0000,414 B,0.0000,0.0000,0 B
'HasBaseClass: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,2.8877 ns,0.0087 ns,0.0072 ns,0.0020 ns,2.8860 ns,2.8791 ns,2.8828 ns,2.8902 ns,2.9048 ns,"346,294,211.33",6.499 ns,13.00,No,0.0000,0.0000,414 B,0.0000,0.0000,0 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,162.8079 ns,0.2504 ns,0.2220 ns,0.0593 ns,162.8290 ns,162.3935 ns,162.6859 ns,162.9503 ns,163.2139 ns,"6,142,208.58",6.970 ns,14.00,No,0.0000,0.0019,"3,224 B",0.0000,0.0000,64 B
'ImplementsInterface: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,187.9175 ns,2.5189 ns,2.3562 ns,0.6084 ns,187.2996 ns,185.3883 ns,186.2586 ns,189.4364 ns,192.7362 ns,"5,321,484.94",7.196 ns,15.00,No,0.0000,0.0064,"2,911 B",0.0005,0.0005,176 B
'IsBuiltinType: Built-in Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,7.4788 ns,0.1800 ns,0.3716 ns,0.0515 ns,7.2871 ns,7.1017 ns,7.1256 ns,7.8480 ns,8.0803 ns,"133,711,049.01",25.974 ns,52.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'IsBuiltinType: Custom Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,8.1129 ns,0.0395 ns,0.0350 ns,0.0094 ns,8.0964 ns,8.0705 ns,8.0891 ns,8.1356 ns,8.1765 ns,"123,260,233.12",6.995 ns,14.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'IsBuiltinType: Generic Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.7002 ns,0.0281 ns,0.0263 ns,0.0068 ns,12.6946 ns,12.6651 ns,12.6806 ns,12.7168 ns,12.7495 ns,"78,739,026.01",7.497 ns,15.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,804.5205 ns",75.9675 ns,151.7153 ns,21.6736 ns,"3,894.6884 ns","3,564.7285 ns","3,660.8459 ns","3,920.0729 ns","4,098.5542 ns","262,845.21",13.663 ns,49.00,No,0.0000,0.1602,"5,109 B",0.0000,0.0000,15072 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,4.8169 ns,0.0197 ns,0.0175 ns,0.0047 ns,4.8116 ns,4.7964 ns,4.8061 ns,4.8240 ns,4.8516 ns,"207,600,726.36",6.998 ns,14.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,30.7858 ns,0.7668 ns,2.2608 ns,0.2261 ns,29.6330 ns,27.9135 ns,28.7252 ns,32.9484 ns,34.7553 ns,"32,482,556.74",49.887 ns,100.00,No,0.0000,0.0030,406 B,0.0001,0.0001,0 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,No,0.0000,0.0000,22 B,0.0000,0.0000,0 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,73.6425 ns,0.2226 ns,0.1973 ns,0.0527 ns,73.6560 ns,73.2544 ns,73.5440 ns,73.7146 ns,74.0134 ns,"13,579,117.06",6.974 ns,14.00,No,0.0000,0.0050,NA,0.0002,0.0002,144 B
