Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetAllConstructors: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,13.1312 ns,0.3536 ns,1.0426 ns,0.1043 ns,13.4363 ns,11.5388 ns,12.1514 ns,14.0672 ns,14.9817 ns,"76,154,776.81",49.9479 ns,100.00,No,0.0024,0.0000,102 B,0.0000,0.0000,72 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,74.3282 ns,0.2571 ns,0.2405 ns,0.0621 ns,74.3372 ns,73.9684 ns,74.1477 ns,74.4653 ns,74.8088 ns,"13,453,837.28",7.4690 ns,15.00,No,0.0052,0.0000,"5,049 B",0.0002,0.0002,152 B
'GetAllDeclaredFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,12.1433 ns,0.3132 ns,0.9234 ns,0.0923 ns,12.3165 ns,10.7055 ns,11.2213 ns,13.0285 ns,13.8446 ns,"82,350,058.10",49.9538 ns,100.00,No,0.0010,0.0000,102 B,0.0000,0.0000,0 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.2027 ns,0.1869 ns,0.1748 ns,0.0451 ns,12.1928 ns,11.9104 ns,12.0610 ns,12.3455 ns,12.5512 ns,"81,949,318.49",7.4774 ns,15.00,No,0.0018,0.0000,102 B,0.0000,0.0000,64 B
'GetAllDeclaredMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,12.2911 ns,0.1565 ns,0.1388 ns,0.0371 ns,12.2590 ns,12.1280 ns,12.1802 ns,12.3735 ns,12.6194 ns,"81,359,697.93",6.9815 ns,14.00,No,0.0017,0.0000,102 B,0.0000,0.0000,64 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.7934 ns,0.2635 ns,0.5672 ns,0.0758 ns,12.7636 ns,12.0092 ns,12.4507 ns,13.0916 ns,14.9470 ns,"78,165,539.20",27.9621 ns,56.00,No,0.0039,0.0000,102 B,0.0000,0.0000,88 B
'GetAllFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,13.1185 ns,0.3430 ns,1.0114 ns,0.1011 ns,13.3475 ns,11.5104 ns,12.1087 ns,14.0559 ns,14.7342 ns,"76,228,200.16",49.9494 ns,100.00,No,0.0024,0.0000,102 B,0.0000,0.0000,3056 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.5561 ns,0.2661 ns,0.7011 ns,0.0779 ns,12.2206 ns,12.0508 ns,12.1631 ns,12.8037 ns,14.8968 ns,"79,642,446.77",40.4611 ns,81.00,No,0.0049,0.0000,102 B,0.0000,0.0000,88 B
'GetAllMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,12.6115 ns,0.3752 ns,1.1061 ns,0.1106 ns,12.4255 ns,10.7452 ns,11.7551 ns,13.6763 ns,14.4529 ns,"79,292,995.57",49.9447 ns,100.00,No,0.0041,0.0000,102 B,0.0000,0.0000,72 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.7363 ns,0.2849 ns,0.7507 ns,0.0834 ns,12.3682 ns,12.0102 ns,12.1698 ns,12.9994 ns,15.1131 ns,"78,515,763.87",40.4583 ns,81.00,No,0.0049,0.0000,102 B,0.0000,0.0000,88 B
'GetAllProperties: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,13.0300 ns,0.1705 ns,0.1595 ns,0.0412 ns,13.0347 ns,12.7988 ns,12.9141 ns,13.1099 ns,13.3338 ns,"76,745,891.66",7.4794 ns,15.00,No,0.0018,0.0000,102 B,0.0000,0.0000,72 B
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,173.5819 ns,0.5024 ns,0.4195 ns,0.1164 ns,173.5381 ns,172.8133 ns,173.3868 ns,173.7437 ns,174.4241 ns,"5,760,968.62",6.4418 ns,13.00,No,0.0105,0.0000,"8,936 B",0.0005,0.0005,320 B
'GetAttribute: MethodInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,173.5416 ns,0.7596 ns,0.7105 ns,0.1835 ns,173.5930 ns,172.1937 ns,173.1143 ns,173.9352 ns,175.0223 ns,"5,762,306.03",7.4083 ns,15.00,No,0.0095,0.0000,"8,614 B",0.0005,0.0005,272 B
'GetAttribute: PropertyInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,165.9994 ns,0.8910 ns,0.7898 ns,0.2111 ns,166.1303 ns,164.9361 ns,165.4617 ns,166.2679 ns,167.7731 ns,"6,024,118.76",6.8945 ns,14.00,No,0.0093,0.0000,"9,291 B",0.0005,0.0005,264 B
'GetAttribute: Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,127.1280 ns,1.3165 ns,1.2314 ns,0.3179 ns,127.1598 ns,125.2138 ns,126.2702 ns,127.8936 ns,129.4496 ns,"7,866,086.62",7.3410 ns,15.00,No,0.0091,0.0000,"6,952 B",0.0002,0.0002,0 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,222.1309 ns,4.2204 ns,3.9477 ns,1.0193 ns,223.0816 ns,208.5283 ns,222.2442 ns,223.6658 ns,225.6704 ns,"4,501,849.18",6.9904 ns,15.00,No,0.0181,0.0000,"6,785 B",0.0002,0.0002,2630 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,12.3633 ns,0.1725 ns,0.1613 ns,0.0417 ns,12.3645 ns,12.1114 ns,12.2558 ns,12.4363 ns,12.6677 ns,"80,884,628.70",7.4792 ns,15.00,No,0.0019,0.0000,102 B,0.0000,0.0000,64 B
'GetMembersWithAttribute: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,13.1463 ns,0.3208 ns,0.9458 ns,0.0946 ns,13.3645 ns,11.7372 ns,12.2351 ns,14.0742 ns,14.6403 ns,"76,066,852.89",49.9527 ns,100.00,No,0.0013,0.0000,102 B,0.0000,0.0000,0 B
'GetTypeDisplayName: DisplayNameOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,45.5157 ns,0.4487 ns,0.4197 ns,0.1084 ns,45.5129 ns,44.7252 ns,45.2772 ns,45.7953 ns,46.4344 ns,"21,970,457.38",7.4458 ns,15.00,No,0.0024,0.0000,"6,820 B",0.0001,0.0001,308 B
'GetTypeDisplayName: Full Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,396.9141 ns,2.5167 ns,2.3542 ns,0.6078 ns,396.9537 ns,393.1222 ns,395.5556 ns,398.4210 ns,401.7536 ns,"2,519,436.80",7.1961 ns,15.00,No,0.0443,0.0000,"9,139 B",0.0010,0.0010,0 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,2.8917 ns,0.0226 ns,0.0201 ns,0.0054 ns,2.8869 ns,2.8723 ns,2.8748 ns,2.8997 ns,2.9322 ns,"345,823,077.29",6.9973 ns,14.00,No,0.0000,0.0000,417 B,0.0000,0.0000,0 B
'HasBaseClass: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,2.7883 ns,0.0116 ns,0.0103 ns,0.0028 ns,2.7859 ns,2.7766 ns,2.7794 ns,2.7967 ns,2.8067 ns,"358,637,747.45",6.9986 ns,14.00,No,0.0000,0.0000,417 B,0.0000,0.0000,0 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,165.7816 ns,0.4081 ns,0.3618 ns,0.0967 ns,165.8809 ns,165.0556 ns,165.6298 ns,166.0141 ns,166.2411 ns,"6,032,030.89",6.9517 ns,14.00,No,0.0019,0.0000,"3,225 B",0.0000,0.0000,64 B
'ImplementsInterface: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,189.3368 ns,1.6662 ns,1.5586 ns,0.4024 ns,188.5651 ns,187.1846 ns,188.3716 ns,190.3849 ns,192.7212 ns,"5,281,593.62",7.2988 ns,15.00,No,0.0057,0.0000,"2,886 B",0.0005,0.0005,176 B
'IsBuiltinType: Built-in Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,5.9286 ns,0.0271 ns,0.0240 ns,0.0064 ns,5.9283 ns,5.8781 ns,5.9220 ns,5.9414 ns,5.9645 ns,"168,674,260.06",6.9968 ns,14.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'IsBuiltinType: Custom Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,8.0904 ns,0.0316 ns,0.0296 ns,0.0076 ns,8.0774 ns,8.0571 ns,8.0698 ns,8.1074 ns,8.1441 ns,"123,603,524.21",7.4962 ns,15.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'IsBuiltinType: Generic Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,13.6685 ns,0.0456 ns,0.0404 ns,0.0108 ns,13.6605 ns,13.6056 ns,13.6414 ns,13.6903 ns,13.7536 ns,"73,160,769.92",6.9946 ns,14.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,966.3758 ns",80.8505 ns,238.3894 ns,23.8389 ns,"3,895.7912 ns","3,639.8308 ns","3,734.6741 ns","4,184.0876 ns","4,414.0343 ns","252,119.33",38.0805 ns,100.00,No,0.5417,0.0000,"5,113 B",0.0000,0.0000,16296 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,5.1032 ns,0.0492 ns,0.0460 ns,0.0119 ns,5.0990 ns,5.0388 ns,5.0701 ns,5.1358 ns,5.1871 ns,"195,957,284.03",7.4941 ns,15.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,30.4953 ns,0.7338 ns,2.1637 ns,0.2164 ns,29.2439 ns,27.8949 ns,28.4288 ns,32.7127 ns,34.1065 ns,"32,791,965.42",49.8918 ns,100.00,No,0.0050,0.0000,412 B,0.0000,0.0000,152 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0121 ns,0.0035 ns,0.0030 ns,0.0008 ns,0.0119 ns,0.0087 ns,0.0096 ns,0.0130 ns,0.0184 ns,"82,796,784,799.98",6.4996 ns,13.00,No,0.0000,0.0000,25 B,0.0000,0.0000,0 B
