Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"4,399.54 ns",45.409 ns,42.476 ns,10.967 ns,"4,346.78 ns","4,364.15 ns","4,399.73 ns","4,419.69 ns","4,485.73 ns","227,296.6",2.0164 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,"1,486 B",0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"8,502.14 ns",38.880 ns,34.466 ns,9.211 ns,"8,452.94 ns","8,478.28 ns","8,500.50 ns","8,526.13 ns","8,579.54 ns","117,617.4",2.3943 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,"1,486 B",0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"20,835.36 ns",139.253 ns,123.444 ns,32.992 ns,"20,654.32 ns","20,783.60 ns","20,801.99 ns","20,902.67 ns","21,093.96 ns","47,995.3",-9.4959 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,"1,486 B",0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"45,038.24 ns",446.925 ns,418.054 ns,107.941 ns,"44,501.92 ns","44,746.67 ns","44,939.93 ns","45,360.39 ns","45,824.52 ns","22,203.4",-46.4705 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,"1,486 B",0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"93,494.42 ns",879.122 ns,822.331 ns,212.325 ns,"91,907.43 ns","92,985.73 ns","93,863.65 ns","93,973.30 ns","94,587.44 ns","10,695.8",-98.6625 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,"1,485 B",0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"177,561.80 ns","1,618.917 ns","1,435.127 ns",383.554 ns,"175,432.17 ns","176,967.92 ns","177,299.05 ns","178,435.77 ns","180,514.59 ns","5,631.8",-184.7770 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,"1,476 B",0.0000,0.0000,32 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,696.81 ns",14.673 ns,13.007 ns,3.476 ns,"1,682.53 ns","1,686.66 ns","1,693.04 ns","1,704.32 ns","1,722.39 ns","589,342.3",5.2618 ns,14.00,No,0.0172,0.0000,0.0000,0.0000,"2,394 B",0.0000,0.0000,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"6,506.35 ns",52.914 ns,44.185 ns,12.255 ns,"6,455.87 ns","6,475.24 ns","6,494.18 ns","6,533.80 ns","6,613.43 ns","153,695.9",0.3726 ns,13.00,No,0.0305,0.0000,0.0000,0.0000,"2,270 B",0.0000,0.0000,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"13,030.80 ns",81.110 ns,71.902 ns,19.217 ns,"12,948.74 ns","12,974.92 ns","13,014.09 ns","13,068.35 ns","13,173.77 ns","76,741.2",-2.6083 ns,14.00,No,0.0610,0.0000,0.0000,0.0000,"2,375 B",0.0000,0.0000,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"26,885.41 ns",166.937 ns,147.985 ns,39.551 ns,"26,595.05 ns","26,837.27 ns","26,906.27 ns","26,966.09 ns","27,167.32 ns","37,194.9",-12.7753 ns,14.00,No,0.1221,0.0000,0.0000,0.0000,"2,378 B",0.0000,0.0000,4120 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"56,300.72 ns",735.919 ns,688.379 ns,177.739 ns,"55,103.23 ns","55,805.27 ns","56,218.79 ns","56,758.93 ns","57,270.21 ns","17,761.8",-81.3693 ns,15.00,No,0.2441,0.0000,0.0000,0.0000,"2,354 B",0.0000,0.0000,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"71,240.11 ns",346.410 ns,307.084 ns,82.072 ns,"70,853.00 ns","71,004.28 ns","71,147.80 ns","71,454.58 ns","71,857.29 ns","14,037.0",-34.0358 ns,14.00,No,0.4883,0.0000,0.0000,0.0000,"2,350 B",0.0000,0.0000,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"104,462.75 ns",917.178 ns,857.929 ns,221.516 ns,"103,481.71 ns","103,755.87 ns","104,167.78 ns","104,936.64 ns","106,365.83 ns","9,572.8",-103.2582 ns,15.00,No,1.2207,0.0000,0.0000,0.0000,"2,347 B",0.0000,0.0000,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"171,014.27 ns","2,099.422 ns","1,963.801 ns",507.051 ns,"168,864.38 ns","169,354.46 ns","170,513.84 ns","172,378.10 ns","174,593.58 ns","5,847.5",-246.0256 ns,15.00,No,2.4414,0.0000,0.0000,0.0000,"2,328 B",0.0000,0.0000,65560 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"3,259.12 ns",21.397 ns,18.968 ns,5.069 ns,"3,233.68 ns","3,243.61 ns","3,257.54 ns","3,266.15 ns","3,299.46 ns","306,831.1",4.4653 ns,14.00,No,0.0153,0.0000,0.0000,0.0000,"2,724 B",0.0000,0.0000,536 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"6,517.42 ns",26.370 ns,24.666 ns,6.369 ns,"6,484.87 ns","6,494.45 ns","6,516.08 ns","6,535.66 ns","6,556.10 ns","153,435.0",4.3156 ns,15.00,No,0.0305,0.0000,0.0000,0.0000,"2,724 B",0.0000,0.0000,1048 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"13,065.81 ns",55.819 ns,49.482 ns,13.225 ns,"12,998.10 ns","13,027.52 ns","13,065.55 ns","13,102.16 ns","13,156.52 ns","76,535.7",0.3876 ns,14.00,No,0.0610,0.0000,0.0000,0.0000,"2,840 B",0.0000,0.0000,2072 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"26,128.15 ns",88.843 ns,78.757 ns,21.049 ns,"26,023.91 ns","26,071.26 ns","26,111.14 ns","26,166.23 ns","26,293.47 ns","38,272.9",-3.5244 ns,14.00,No,0.1221,0.0000,0.0000,0.0000,"2,829 B",0.0000,0.0000,4120 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"29,499.65 ns",40.937 ns,34.184 ns,9.481 ns,"29,447.46 ns","29,490.39 ns","29,501.16 ns","29,508.16 ns","29,575.67 ns","33,898.7",1.7596 ns,13.00,No,0.2441,0.0000,0.0000,0.0000,"2,835 B",0.0000,0.0000,8216 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"36,225.37 ns",386.259 ns,361.307 ns,93.289 ns,"35,750.21 ns","35,957.93 ns","36,228.68 ns","36,405.20 ns","36,859.00 ns","27,605.0",-39.1445 ns,15.00,No,0.5493,0.0000,0.0000,0.0000,"2,829 B",0.0000,0.0000,16408 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"94,604.05 ns",875.764 ns,819.190 ns,211.514 ns,"93,630.06 ns","93,936.26 ns","94,514.25 ns","95,346.87 ns","95,839.24 ns","10,570.4",-98.2570 ns,15.00,No,1.2207,0.0000,0.0000,0.0000,"2,827 B",0.0000,0.0000,32792 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"174,519.58 ns","1,261.999 ns","1,118.729 ns",298.993 ns,"173,277.42 ns","173,677.80 ns","174,286.05 ns","174,933.28 ns","177,105.08 ns","5,730.0",-142.4965 ns,14.00,No,2.4414,0.0000,0.0000,0.0000,"2,832 B",0.0000,0.0000,65560 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"8,926.70 ns",115.589 ns,108.122 ns,27.917 ns,"8,796.11 ns","8,839.60 ns","8,893.50 ns","8,986.29 ns","9,174.18 ns","112,023.5",-6.4585 ns,15.00,No,0.2899,0.0000,0.0000,0.0000,"9,269 B",0.0000,0.0000,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"18,835.76 ns",124.477 ns,116.436 ns,30.064 ns,"18,654.83 ns","18,763.35 ns","18,807.53 ns","18,900.64 ns","19,068.45 ns","53,090.5",-7.5318 ns,15.00,No,0.6714,0.0000,0.0000,0.0000,"9,290 B",0.0305,0.0305,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"42,688.87 ns",809.069 ns,931.725 ns,208.340 ns,"40,559.39 ns","42,704.59 ns","42,811.82 ns","43,137.27 ns","43,881.29 ns","23,425.3",-94.1700 ns,20.00,No,1.4038,0.0000,0.0000,0.0000,"9,326 B",0.0000,0.0000,40544 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"81,975.33 ns",433.654 ns,405.641 ns,104.736 ns,"81,337.46 ns","81,600.51 ns","82,104.71 ns","82,223.52 ns","82,612.42 ns","12,198.8",-44.8680 ns,15.00,No,2.4414,0.0000,0.0000,0.0000,"9,270 B",0.0000,0.0000,72400 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"175,911.40 ns",759.066 ns,710.031 ns,183.329 ns,"174,699.52 ns","175,507.87 ns","175,990.27 ns","176,395.28 ns","177,258.63 ns","5,684.7",-84.1646 ns,15.00,No,3.1738,0.0000,0.0000,0.0000,"9,264 B",0.0000,0.0000,91208 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"317,653.68 ns","2,135.624 ns","1,997.664 ns",515.795 ns,"314,369.34 ns","316,467.46 ns","316,917.29 ns","319,317.53 ns","321,660.55 ns","3,148.1",-250.3973 ns,15.00,No,6.3477,0.0000,0.0000,0.0000,"9,159 B",0.0000,0.0000,188464 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"705,700.78 ns","8,891.153 ns","8,316.790 ns","2,147.386 ns","697,438.48 ns","698,935.45 ns","703,410.25 ns","710,939.60 ns","727,178.22 ns","1,417.0","-1,066.1930 ns",15.00,No,12.6953,0.0000,0.0000,0.0000,"9,252 B",2.9297,1.9531,387267 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"1,605,244.66 ns","12,688.832 ns","11,248.319 ns","3,006.240 ns","1,588,122.85 ns","1,596,485.89 ns","1,604,895.61 ns","1,614,314.79 ns","1,620,817.97 ns",623.0,"-1,496.1199 ns",14.00,No,15.6250,0.0000,0.0000,0.0000,"9,330 B",5.8594,5.8594,701117 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,710.49 ns",6.181 ns,5.782 ns,1.493 ns,"1,702.85 ns","1,706.89 ns","1,708.10 ns","1,713.17 ns","1,722.50 ns","584,627.6",6.7535 ns,15.00,No,0.0172,0.0000,0.0000,0.0000,"3,199 B",0.0000,0.0000,568 B
