Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"36,526.0 ns","2,448.7 ns","7,220.1 ns",722.0 ns,"38,400.0 ns","12,400.0000 ns","31,400.0 ns","40,525.0 ns","52,100.0 ns","27,377.8",-311.0 ns,100.00,No,0.0000,"2,551 B",41080 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"40,787.0 ns","2,922.9 ns","8,618.2 ns",861.8 ns,"41,350.0 ns","16,500.0000 ns","33,900.0 ns","48,600.0 ns","60,000.0 ns","24,517.6",-380.9 ns,100.00,No,0.0000,"2,551 B",81944 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"47,366.0 ns","3,303.7 ns","9,425.5 ns",972.2 ns,"44,500.0 ns","23,600.0000 ns","41,350.0 ns","50,525.0 ns","71,900.0 ns","21,112.2",-439.1 ns,94.00,No,0.0000,"2,551 B",163864 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"63,734.4 ns","4,577.0 ns","13,205.8 ns","1,347.8 ns","60,000.0 ns","41,850.0000 ns","54,300.0 ns","69,900.0 ns","99,650.0 ns","15,690.1",-625.9 ns,96.00,No,0.0000,"2,548 B",327704 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"112,095.9 ns","10,239.3 ns","29,868.6 ns","3,017.2 ns","115,500.0 ns","63,550.0000 ns","81,000.0 ns","131,125.0 ns","189,350.0 ns","8,920.9","-1,459.6 ns",98.00,No,0.0000,"2,548 B",655384 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"259,423.3 ns","19,866.7 ns","55,380.5 ns","5,837.6 ns","261,700.0 ns","129,150.0000 ns","226,775.0 ns","292,525.0 ns","408,250.0 ns","3,854.7","-2,873.8 ns",90.00,No,0.0000,"2,548 B",1310744 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"34,865.5 ns","3,272.8 ns","9,495.0 ns",964.1 ns,"36,750.0 ns","11,850.0000 ns","28,850.0 ns","41,050.0 ns","57,150.0 ns","28,681.7",-433.5 ns,97.00,No,0.0000,772 B,1048 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,320.2 ns","2,665.5 ns","7,604.7 ns",784.4 ns,"37,150.0 ns","6,650.0000 ns","33,450.0 ns","41,050.0 ns","52,050.0 ns","27,532.9",-345.2 ns,94.00,No,0.0000,"1,537 B",2072 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"33,836.4 ns","2,101.8 ns","6,164.3 ns",619.5 ns,"35,000.0 ns","18,000.0000 ns","32,100.0 ns","37,800.0 ns","45,300.0 ns","29,554.0",-260.3 ns,99.00,No,0.0000,779 B,4120 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"24,805.1 ns","2,667.2 ns","7,780.4 ns",785.9 ns,"26,800.0 ns","4,600.0000 ns","22,400.0 ns","29,575.0 ns","40,800.0 ns","40,314.3",-344.0 ns,98.00,No,0.0000,"1,639 B",8216 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"18,746.0 ns","3,727.7 ns","10,991.2 ns","1,099.1 ns","20,300.0 ns","4,700.0000 ns","7,875.0 ns","27,050.0 ns","53,600.0 ns","53,344.7",-499.6 ns,100.00,No,0.0000,"1,639 B",16408 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"20,480.6 ns","3,000.8 ns","8,753.5 ns",884.2 ns,"23,200.0 ns","5,850.0000 ns","9,800.0 ns","25,525.0 ns","41,350.0 ns","48,826.7",-393.1 ns,98.00,No,0.0000,"1,547 B",32792 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"21,786.9 ns","2,846.6 ns","8,348.5 ns",839.1 ns,"25,100.0 ns","8,800.0000 ns","13,150.0 ns","27,350.0 ns","44,000.0 ns","45,899.2",-370.0 ns,99.00,No,0.0000,"1,544 B",65560 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"33,411.5 ns","2,785.1 ns","8,035.5 ns",820.1 ns,"33,700.0 ns","14,400.0000 ns","31,075.0 ns","37,475.0 ns","49,200.0 ns","29,929.9",-362.1 ns,96.00,No,0.0000,"1,537 B",131096 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,043.7 ns","3,156.2 ns","8,640.1 ns",926.3 ns,"31,800.0 ns","13,200.0000 ns","26,350.0 ns","40,500.0 ns","55,100.0 ns","30,263.0",-419.7 ns,87.00,No,0.0000,751 B,10360 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"42,859.9 ns","2,750.2 ns","7,711.8 ns",808.4 ns,"44,650.0 ns","9,750.0000 ns","39,500.0 ns","47,100.0 ns","57,050.0 ns","23,331.8",-358.7 ns,91.00,No,0.0000,"1,258 B",20600 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"36,353.4 ns","2,066.5 ns","5,726.1 ns",607.0 ns,"37,950.0 ns","15,450.0000 ns","35,150.0 ns","39,750.0 ns","44,250.0 ns","27,507.8",-259.0 ns,89.00,No,0.0000,"1,258 B",41080 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"39,185.0 ns","2,909.4 ns","8,578.5 ns",857.8 ns,"40,000.0 ns","17,350.0000 ns","32,950.0 ns","46,550.0 ns","55,050.0 ns","25,520.0",-378.9 ns,100.00,No,0.0000,"1,258 B",81944 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"47,986.0 ns","3,476.3 ns","10,249.8 ns","1,025.0 ns","44,950.0 ns","18,450.0000 ns","41,525.0 ns","55,425.0 ns","72,350.0 ns","20,839.4",-462.5 ns,100.00,No,0.0000,"1,265 B",163864 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"63,880.0 ns","4,014.3 ns","11,517.6 ns","1,181.7 ns","60,800.0 ns","42,700.0000 ns","55,850.0 ns","70,650.0 ns","91,900.0 ns","15,654.4",-543.3 ns,95.00,No,0.0000,"1,258 B",327704 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"106,025.8 ns","10,448.7 ns","30,644.1 ns","3,079.8 ns","112,250.0 ns","53,350.0000 ns","77,500.0 ns","129,600.0 ns","193,650.0 ns","9,431.7","-1,490.4 ns",99.00,No,0.0000,"1,254 B",655384 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"227,402.2 ns","12,656.7 ns","35,490.8 ns","3,720.4 ns","225,100.0 ns","135,800.0000 ns","214,150.0 ns","244,300.0 ns","311,100.0 ns","4,397.5","-1,814.7 ns",91.00,No,0.0000,"1,258 B",1310744 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"68,496.8 ns","4,157.4 ns","11,861.4 ns","1,223.4 ns","66,050.0 ns","32,100.0000 ns","60,700.0 ns","74,875.0 ns","100,600.0 ns","14,599.2",-564.7 ns,94.00,No,0.0000,725 B,1616 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"82,902.0 ns","5,764.7 ns","16,815.8 ns","1,698.7 ns","82,950.0 ns","44,950.0000 ns","70,550.0 ns","94,825.0 ns","130,950.0 ns","12,062.4",-800.3 ns,98.00,No,0.0000,"5,846 B",2816 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"93,931.6 ns","4,650.3 ns","13,565.2 ns","1,370.3 ns","90,900.0 ns","66,450.0000 ns","84,275.0 ns","104,275.0 ns","121,350.0 ns","10,646.0",-636.1 ns,98.00,No,0.0000,"5,847 B",6056 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"137,281.6 ns","7,624.5 ns","21,876.2 ns","2,244.4 ns","137,650.0 ns","91,150.0000 ns","122,000.0 ns","150,100.0 ns","190,850.0 ns","7,284.3","-1,074.7 ns",95.00,No,0.0000,"6,016 B",10616 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"214,752.1 ns","11,755.4 ns","34,104.6 ns","3,462.8 ns","216,550.0 ns","161,450.0000 ns","184,450.0 ns","234,850.0 ns","306,350.0 ns","4,656.5","-1,682.9 ns",97.00,No,0.0000,"6,046 B",22256 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"379,633.8 ns","14,775.4 ns","43,333.8 ns","4,355.2 ns","378,450.0 ns","323,750.0000 ns","340,350.0 ns","410,750.0 ns","503,150.0 ns","2,634.1","-2,128.1 ns",99.00,No,0.0000,"6,043 B",46856 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"756,125.3 ns","24,199.0 ns","70,971.4 ns","7,132.9 ns","744,000.0 ns","669,500.0000 ns","688,150.0 ns","818,200.0 ns","962,600.0 ns","1,322.5","-3,516.9 ns",99.00,No,0.0000,"6,035 B",97416 B
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,602,291.7 ns","24,029.3 ns","18,760.5 ns","5,415.7 ns","1,601,550.0 ns","1,562,150.0000 ns","1,593,475.0 ns","1,614,300.0 ns","1,630,450.0 ns",624.1,"-2,701.8 ns",12.00,No,0.0000,679 B,168576 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"41,360.0 ns","3,107.0 ns","8,914.6 ns",914.6 ns,"40,700.0 ns","18,300.0000 ns","34,350.0 ns","48,950.0 ns","58,800.0 ns","24,177.9",-409.8 ns,95.00,No,0.0000,583 B,0 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"54,876.8 ns","3,828.8 ns","11,108.1 ns","1,127.9 ns","56,250.0 ns","16,250.0000 ns","48,050.0 ns","62,850.0 ns","81,950.0 ns","18,222.6",-515.4 ns,97.00,No,0.0000,"2,595 B",0 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"57,306.2 ns","2,833.6 ns","8,220.9 ns",834.7 ns,"58,200.0 ns","29,000.0000 ns","53,800.0 ns","62,400.0 ns","74,200.0 ns","17,450.1",-368.9 ns,97.00,No,0.0000,"2,779 B",0 B
