Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"16,351.0 ns","2,595.6 ns","7,653.1 ns",765.3 ns,"14,000.0 ns","4,550.0 ns","10,750.0 ns","23,300.0 ns","41,750.0 ns","61,158.3",-332.7 ns,100.00,9,No,524 B,0.0000,0.0000,0.0000,4120 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"14,631.0 ns","2,959.9 ns","8,727.4 ns",872.7 ns,"10,300.0 ns","4,650.0 ns","7,000.0 ns","23,050.0 ns","35,650.0 ns","68,348.0",-386.4 ns,100.00,7,No,971 B,0.0000,0.0000,0.0000,8216 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"15,961.0 ns","3,329.7 ns","9,817.7 ns",981.8 ns,"13,300.0 ns","4,550.0 ns","6,650.0 ns","22,825.0 ns","38,250.0 ns","62,652.7",-440.9 ns,100.00,9,No,978 B,0.0000,0.0000,0.0000,16408 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"12,790.9 ns","2,719.0 ns","7,974.4 ns",801.5 ns,"8,800.0 ns","4,200.0 ns","7,050.0 ns","21,300.0 ns","34,000.0 ns","78,180.5",-351.2 ns,99.00,5,No,"1,194 B",0.0000,0.0000,0.0000,32792 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"21,516.0 ns","2,437.3 ns","7,186.6 ns",718.7 ns,"24,800.0 ns","10,300.0 ns","13,175.0 ns","26,500.0 ns","40,500.0 ns","46,477.0",-309.3 ns,100.00,9,No,978 B,0.0000,0.0000,0.0000,65560 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"31,378.2 ns","2,404.2 ns","6,581.6 ns",705.6 ns,"32,600.0 ns","14,500.0 ns","31,000.0 ns","34,400.0 ns","44,200.0 ns","31,869.3",-309.3 ns,87.00,9,No,980 B,0.0000,0.0000,0.0000,131096 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"63,145.8 ns","3,867.0 ns","11,157.1 ns","1,138.7 ns","63,500.0 ns","36,000.0 ns","56,300.0 ns","70,625.0 ns","88,500.0 ns","15,836.4",-521.4 ns,96.00,10,No,NA,0.0000,0.0000,0.0000,1616 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"75,953.6 ns","5,163.6 ns","14,980.4 ns","1,521.0 ns","76,000.0 ns","33,900.0 ns","64,800.0 ns","84,800.0 ns","115,000.0 ns","13,165.9",-712.0 ns,97.00,11,No,NA,0.0000,0.0000,0.0000,2816 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"92,486.9 ns","5,647.6 ns","16,563.6 ns","1,664.7 ns","90,800.0 ns","55,700.0 ns","82,100.0 ns","105,200.0 ns","132,800.0 ns","10,812.3",-782.9 ns,99.00,12,No,NA,0.0000,0.0000,0.0000,6056 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"138,037.8 ns","10,700.0 ns","31,212.5 ns","3,152.9 ns","131,350.0 ns","79,700.0 ns","117,975.0 ns","159,100.0 ns","219,900.0 ns","7,244.4","-1,527.5 ns",98.00,13,No,"5,797 B",0.0000,0.0000,0.0000,10576 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"205,129.6 ns","11,935.6 ns","34,816.8 ns","3,517.0 ns","208,800.0 ns","147,750.0 ns","174,575.0 ns","230,375.0 ns","308,650.0 ns","4,875.0","-1,709.5 ns",98.00,14,No,"5,815 B",0.0000,0.0000,0.0000,22216 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"388,169.8 ns","17,940.3 ns","51,761.8 ns","5,282.9 ns","387,250.0 ns","316,250.0 ns","342,250.0 ns","423,975.0 ns","539,550.0 ns","2,576.2","-2,593.5 ns",96.00,15,No,"6,021 B",0.0000,0.0000,0.0000,46816 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"762,408.3 ns","11,786.6 ns","9,202.2 ns","2,656.5 ns","763,100.0 ns","743,500.0 ns","756,325.0 ns","767,750.0 ns","779,800.0 ns","1,311.6","-1,322.2 ns",12.00,16,No,NA,0.0000,0.0000,0.0000,97416 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"1,589,600.0 ns","52,490.9 ns","150,606.3 ns","15,451.9 ns","1,581,500.0 ns","1,366,300.0 ns","1,456,700.0 ns","1,701,400.0 ns","2,087,500.0 ns",629.1,"-7,678.4 ns",95.00,17,No,"5,038 B",0.0000,0.0000,0.0000,168576 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"22,793.3 ns","1,860.9 ns","5,187.4 ns",546.8 ns,"23,650.0 ns","8,000.0 ns","19,600.0 ns","25,875.0 ns","35,800.0 ns","43,872.5",-228.4 ns,90.00,9,No,390 B,0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"29,565.2 ns","3,776.4 ns","11,075.6 ns","1,113.1 ns","29,350.0 ns","7,050.0 ns","20,850.0 ns","39,550.0 ns","53,150.0 ns","33,823.6",-507.1 ns,99.00,9,No,"1,029 B",0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"24,926.3 ns","3,593.1 ns","10,538.0 ns","1,059.1 ns","24,800.0 ns","5,100.0 ns","16,500.0 ns","32,150.0 ns","51,900.0 ns","40,118.3",-480.1 ns,99.00,9,No,"1,028 B",0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"18,178.6 ns","3,663.2 ns","10,685.6 ns","1,079.4 ns","19,700.0 ns","1,100.0 ns","9,150.0 ns","25,750.0 ns","45,400.0 ns","55,009.8",-490.7 ns,98.00,9,No,"2,082 B",0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"14,531.8 ns","4,357.0 ns","12,778.2 ns","1,284.3 ns","8,250.0 ns","1,450.0 ns","2,750.0 ns","22,900.0 ns","42,450.0 ns","68,814.5",-592.6 ns,99.00,6,No,"2,082 B",0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"11,530.9 ns","3,360.9 ns","9,750.5 ns",990.0 ns,"8,100.0 ns","2,000.0 ns","3,900.0 ns","17,900.0 ns","34,700.0 ns","86,723.3",-446.5 ns,97.00,4,No,"2,082 B",0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"15,042.4 ns","3,600.6 ns","10,560.1 ns","1,061.3 ns","10,900.0 ns","4,300.0 ns","6,000.0 ns","23,800.0 ns","45,800.0 ns","66,478.6",-481.2 ns,99.00,9,No,"2,085 B",0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"20,866.0 ns","3,370.7 ns","9,779.1 ns",992.9 ns,"19,000.0 ns","8,300.0 ns","11,600.0 ns","28,200.0 ns","51,700.0 ns","47,924.9",-448.0 ns,97.00,9,No,"2,087 B",0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"19,493.5 ns","1,709.5 ns","4,821.7 ns",502.7 ns,"19,400.0 ns","7,500.0 ns","16,175.0 ns","22,500.0 ns","31,900.0 ns","51,299.2",-205.3 ns,92.00,9,No,431 B,0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"27,032.7 ns","3,254.3 ns","9,493.0 ns",958.9 ns,"25,300.0 ns","8,350.0 ns","20,000.0 ns","34,550.0 ns","58,150.0 ns","36,992.3",-430.5 ns,98.00,9,No,525 B,0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"20,856.7 ns","2,739.3 ns","7,947.2 ns",806.9 ns,"18,800.0 ns","5,000.0 ns","15,400.0 ns","25,200.0 ns","40,400.0 ns","47,946.2",-355.0 ns,97.00,9,No,525 B,0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"13,954.1 ns","3,535.3 ns","10,312.5 ns","1,041.7 ns","12,750.0 ns",250.0 ns,"6,050.0 ns","22,950.0 ns","41,750.0 ns","71,663.6",-471.9 ns,98.00,5,No,"1,129 B",0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"10,300.5 ns","3,725.9 ns","10,927.4 ns","1,098.2 ns","5,650.0 ns",250.0 ns,"1,250.0 ns","19,500.0 ns","40,350.0 ns","97,082.6",-499.6 ns,99.00,3,No,"1,129 B",0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"3,837.3 ns","1,357.8 ns","3,624.2 ns",397.8 ns,"2,200.0 ns",600.0 ns,"1,150.0 ns","5,200.0 ns","16,600.0 ns","260,596.5",-157.4 ns,83.00,1,No,"1,129 B",0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"3,931.0 ns","1,225.4 ns","3,354.5 ns",359.6 ns,"2,800.0 ns",500.0 ns,900.0 ns,"6,000.0 ns","12,100.0 ns","254,386.0",-136.3 ns,87.00,1,No,"1,129 B",0.0000,0.0000,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"4,210.0 ns","1,263.1 ns","3,521.1 ns",371.2 ns,"2,200.0 ns",800.0 ns,"1,300.0 ns","6,000.0 ns","15,800.0 ns","237,529.7",-140.6 ns,90.00,2,No,"1,131 B",0.0000,0.0000,0.0000,0 B
