Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"15,160.0 ns","1,449.7 ns","4,159.5 ns",426.8 ns,"15,100.0 ns","5,100.0000 ns","12,800.0 ns","17,350.0 ns","25,400.0 ns","65,963.1",-165.9 ns,95.00,6,No,0.0000,0.0000,524 B,0.0000,4120 B
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"11,976.5 ns","1,988.3 ns","5,800.0 ns",585.9 ns,"10,400.0 ns","3,000.0000 ns","7,325.0 ns","16,075.0 ns","28,700.0 ns","83,496.6",-243.9 ns,98.00,6,No,0.0000,0.0000,976 B,0.0000,8216 B
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"12,091.6 ns","1,291.4 ns","3,705.2 ns",380.1 ns,"11,600.0 ns","5,400.0000 ns","9,550.0 ns","14,200.0 ns","22,300.0 ns","82,702.2",-142.6 ns,95.00,6,No,0.0000,0.0000,978 B,0.0000,16408 B
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"10,659.8 ns","1,200.9 ns","3,387.1 ns",353.1 ns,"10,050.0 ns","4,650.0000 ns","8,250.0 ns","12,650.0 ns","20,150.0 ns","93,810.5",-130.6 ns,92.00,6,No,0.0000,0.0000,976 B,0.0000,32792 B
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"14,098.0 ns","1,179.3 ns","3,440.2 ns",347.5 ns,"13,550.0 ns","8,300.0000 ns","11,600.0 ns","16,700.0 ns","23,300.0 ns","70,932.3",-124.8 ns,98.00,6,No,0.0000,0.0000,"1,190 B",0.0000,65560 B
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"24,709.6 ns","2,644.2 ns","7,754.8 ns",779.4 ns,"20,850.0 ns","14,850.0000 ns","18,100.0 ns","31,200.0 ns","43,350.0 ns","40,470.1",-340.2 ns,99.00,6,No,0.0000,0.0000,980 B,0.0000,131096 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"67,353.1 ns","5,006.2 ns","14,603.3 ns","1,475.2 ns","66,300.0 ns","29,400.0000 ns","57,400.0 ns","76,075.0 ns","104,200.0 ns","14,847.1",-688.6 ns,98.00,7,No,0.0000,0.0000,NA,0.0000,2664 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"76,614.6 ns","7,174.5 ns","21,041.5 ns","2,114.8 ns","71,350.0 ns","36,650.0000 ns","62,650.0 ns","90,000.0 ns","127,950.0 ns","13,052.3","-1,007.9 ns",99.00,7,No,0.0000,0.0000,NA,0.0000,4888 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"121,594.9 ns","12,831.8 ns","37,633.5 ns","3,782.3 ns","117,100.0 ns","47,300.0000 ns","93,600.0 ns","150,900.0 ns","220,300.0 ns","8,224.0","-1,841.7 ns",99.00,8,No,0.0000,0.0000,NA,0.0000,10176 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"181,514.1 ns","21,442.3 ns","62,886.7 ns","6,320.4 ns","161,200.0 ns","98,800.0000 ns","137,300.0 ns","211,400.0 ns","331,900.0 ns","5,509.2","-3,110.7 ns",99.00,9,No,0.0000,0.0000,"8,733 B",0.0000,18832 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"281,506.0 ns","19,920.9 ns","58,737.3 ns","5,873.7 ns","286,600.0 ns","172,000.0000 ns","228,425.0 ns","324,850.0 ns","410,600.0 ns","3,552.3","-2,886.9 ns",100.00,10,No,0.0000,0.0000,"8,784 B",0.0000,38664 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"431,527.9 ns","21,670.3 ns","62,176.1 ns","6,379.1 ns","413,850.0 ns","343,250.0000 ns","388,850.0 ns","468,100.0 ns","619,250.0 ns","2,317.3","-3,142.1 ns",95.00,11,No,0.0000,0.0000,"8,724 B",0.0000,79648 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"841,353.1 ns","29,705.8 ns","85,708.0 ns","8,747.5 ns","830,550.0 ns","680,500.0000 ns","779,225.0 ns","896,325.0 ns","1,055,200.0 ns","1,188.6","-4,325.8 ns",96.00,12,No,0.0000,0.0000,"8,777 B",0.0000,162976 B
AddRangeIfNotExists,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"1,612,004.7 ns","59,983.7 ns","172,104.6 ns","17,657.6 ns","1,609,850.0 ns","1,392,650.0000 ns","1,449,350.0 ns","1,717,550.0 ns","2,104,750.0 ns",620.3,"-8,781.3 ns",95.00,13,No,0.0000,0.0000,"7,194 B",0.0000,299672 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"22,164.4 ns","1,801.1 ns","5,225.3 ns",530.6 ns,"22,750.0 ns","7,250.0000 ns","19,350.0 ns","26,150.0 ns","34,650.0 ns","45,117.3",-216.8 ns,97.00,6,No,0.0000,0.0000,582 B,0.0000,0 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"22,038.7 ns","2,120.1 ns","6,150.7 ns",624.5 ns,"22,550.0 ns","7,350.0000 ns","17,350.0 ns","25,550.0 ns","37,550.0 ns","45,374.8",-263.8 ns,97.00,6,No,0.0000,0.0000,390 B,0.0000,0 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"19,320.0 ns","2,572.4 ns","7,380.7 ns",757.2 ns,"19,600.0 ns","3,500.0000 ns","14,400.0 ns","23,700.0 ns","39,300.0 ns","51,759.8",-331.1 ns,95.00,6,No,0.0000,0.0000,582 B,0.0000,0 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"11,866.7 ns","2,765.3 ns","7,978.5 ns",814.3 ns,"11,050.0 ns","1,500.0000 ns","4,875.0 ns","17,450.0 ns","37,200.0 ns","84,269.7",-359.2 ns,96.00,6,No,0.0000,0.0000,"2,163 B",0.0000,0 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"9,626.5 ns","2,589.4 ns","7,553.5 ns",763.0 ns,"7,950.0 ns","1,100.0000 ns","2,825.0 ns","14,725.0 ns","33,100.0 ns","103,879.6",-332.5 ns,98.00,5,No,0.0000,0.0000,"2,163 B",0.0000,0 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"9,551.0 ns","2,469.5 ns","7,203.7 ns",727.7 ns,"7,900.0 ns","1,850.0000 ns","3,650.0 ns","13,150.0 ns","28,350.0 ns","104,700.9",-314.8 ns,98.00,5,No,0.0000,0.0000,"2,163 B",0.0000,0 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"10,555.2 ns","1,676.8 ns","4,838.1 ns",493.8 ns,"9,750.0 ns","4,600.0000 ns","6,550.0 ns","13,275.0 ns","23,700.0 ns","94,740.0",-198.9 ns,96.00,6,No,0.0000,0.0000,"2,085 B",0.0000,0 B
RemoveFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"18,800.0 ns","2,710.2 ns","7,905.9 ns",798.6 ns,"16,950.0 ns","6,900.0000 ns","12,625.0 ns","24,150.0 ns","38,100.0 ns","53,191.5",-350.3 ns,98.00,6,No,0.0000,0.0000,"2,087 B",0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"19,373.7 ns","1,763.6 ns","5,116.6 ns",519.5 ns,"18,450.0 ns","6,050.0000 ns","16,650.0 ns","22,650.0 ns","31,850.0 ns","51,616.3",-211.3 ns,97.00,6,No,0.0000,0.0000,525 B,0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"17,419.8 ns","1,807.9 ns","5,216.2 ns",532.4 ns,"17,900.0 ns","6,550.0000 ns","13,325.0 ns","20,750.0 ns","31,350.0 ns","57,406.0",-218.2 ns,96.00,6,No,0.0000,0.0000,525 B,0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"15,320.4 ns","1,702.3 ns","4,965.8 ns",501.6 ns,"14,950.0 ns","5,600.0000 ns","11,150.0 ns","18,850.0 ns","28,500.0 ns","65,272.4",-201.8 ns,98.00,6,No,0.0000,0.0000,525 B,0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"11,700.0 ns","2,083.8 ns","6,078.5 ns",614.0 ns,"12,750.0 ns","1,450.0000 ns","6,850.0 ns","16,000.0 ns","29,050.0 ns","85,470.1",-258.0 ns,98.00,6,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"9,390.9 ns","3,088.3 ns","9,057.3 ns",910.3 ns,"7,100.0 ns",0.0000 ns,950.0 ns,"15,750.0 ns","36,700.0 ns","106,486.0",-405.6 ns,99.00,3,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"5,157.7 ns","1,659.6 ns","4,814.9 ns",488.9 ns,"4,900.0 ns",0.0000 ns,900.0 ns,"7,800.0 ns","18,500.0 ns","193,883.7",-195.9 ns,97.00,2,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"4,730.5 ns","1,403.3 ns","4,026.2 ns",413.1 ns,"3,900.0 ns",400.0000 ns,"1,250.0 ns","8,000.0 ns","17,300.0 ns","211,393.0",-159.0 ns,95.00,2,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"3,887.1 ns","1,215.1 ns","3,447.1 ns",357.5 ns,"2,000.0 ns",300.0000 ns,800.0 ns,"6,900.0 ns","13,000.0 ns","257,261.4",-132.2 ns,93.00,1,No,0.0000,0.0000,"1,131 B",0.0000,0 B
