Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"14,941.7 ns","1,582.0 ns","4,564.4 ns",465.9 ns,"15,450.0 ns","5,750.0000 ns","11,450.0 ns","18,150.0 ns","26,550.0 ns","66,926.9",-184.93 ns,96.00,9,No,0.0000,0.0000,0.0000,971 B,8216 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"10,584.9 ns","1,773.2 ns","5,030.2 ns",521.6 ns,"9,100.0 ns","4,400.0000 ns","6,700.0 ns","13,400.0 ns","24,200.0 ns","94,473.8",-214.30 ns,93.00,6,No,0.0000,0.0000,0.0000,971 B,16408 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"13,063.6 ns","2,224.7 ns","6,524.6 ns",655.7 ns,"10,400.0 ns","5,500.0000 ns","8,000.0 ns","17,250.0 ns","29,800.0 ns","76,548.4",-278.37 ns,99.00,8,No,0.0000,0.0000,0.0000,978 B,32792 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"19,802.0 ns","2,490.7 ns","7,343.8 ns",734.4 ns,"23,200.0 ns","8,350.0000 ns","12,350.0 ns","24,950.0 ns","37,350.0 ns","50,499.9",-317.19 ns,100.00,10,No,0.0000,0.0000,0.0000,"1,186 B",65560 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"31,416.5 ns","3,067.6 ns","8,899.8 ns",903.6 ns,"32,400.0 ns","16,900.0000 ns","23,200.0 ns","36,600.0 ns","55,000.0 ns","31,830.4",-403.32 ns,97.00,10,No,0.0000,0.0000,0.0000,978 B,131096 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"63,312.0 ns","3,259.9 ns","9,194.7 ns",958.6 ns,"63,100.0 ns","30,500.0000 ns","58,150.0 ns","69,200.0 ns","86,100.0 ns","15,794.8",-433.31 ns,92.00,11,No,0.0000,0.0000,0.0000,NA,2664 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"75,793.9 ns","4,411.0 ns","12,867.1 ns","1,299.8 ns","74,950.0 ns","42,000.0000 ns","67,050.0 ns","84,250.0 ns","107,900.0 ns","13,193.7",-600.89 ns,98.00,12,No,0.0000,0.0000,0.0000,NA,4888 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"103,567.7 ns","7,134.0 ns","20,583.1 ns","2,100.8 ns","106,600.0 ns","51,250.0000 ns","92,000.0 ns","114,875.0 ns","152,150.0 ns","9,655.5","-1,002.38 ns",96.00,13,No,0.0000,0.0000,0.0000,NA,10176 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"125,476.6 ns","10,835.2 ns","30,913.5 ns","3,188.5 ns","120,000.0 ns","72,700.0000 ns","107,575.0 ns","143,075.0 ns","196,200.0 ns","7,969.6","-1,547.24 ns",94.00,14,No,0.0000,0.0000,0.0000,"6,559 B",18832 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"216,841.7 ns","16,773.9 ns","48,396.5 ns","4,939.4 ns","204,900.0 ns","157,550.0000 ns","175,700.0 ns","243,325.0 ns","355,350.0 ns","4,611.7","-2,421.72 ns",96.00,15,No,0.0000,0.0000,0.0000,"6,562 B",38664 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"450,866.7 ns","36,613.7 ns","105,638.8 ns","10,781.7 ns","425,200.0 ns","339,100.0000 ns","355,650.0 ns","514,475.0 ns","762,100.0 ns","2,218.0","-5,342.86 ns",96.00,16,No,0.0000,0.0000,0.0000,"6,548 B",79648 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"749,897.9 ns","18,148.8 ns","51,779.7 ns","5,340.7 ns","734,050.0 ns","683,750.0000 ns","712,275.0 ns","774,150.0 ns","905,750.0 ns","1,333.5","-2,623.33 ns",94.00,17,No,0.0000,0.0000,0.0000,"6,547 B",162976 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"1,588,466.7 ns","45,644.4 ns","133,867.1 ns","13,454.1 ns","1,536,100.0 ns","1,389,800.0000 ns","1,485,850.0 ns","1,669,600.0 ns","1,940,100.0 ns",629.5,"-6,677.57 ns",99.00,18,No,0.0000,0.0000,0.0000,"5,900 B",299672 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"25,012.5 ns","2,287.3 ns","6,599.4 ns",673.6 ns,"25,400.0 ns","7,550.0000 ns","22,200.0 ns","29,275.0 ns","39,450.0 ns","39,980.0",-288.78 ns,96.00,10,No,0.0000,0.0000,0.0000,390 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"25,806.1 ns","2,143.5 ns","6,252.7 ns",631.6 ns,"26,450.0 ns","8,100.0000 ns","22,550.0 ns","29,175.0 ns","39,400.0 ns","38,750.5",-266.81 ns,98.00,10,No,0.0000,0.0000,0.0000,"1,029 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"17,883.5 ns","2,445.9 ns","7,096.1 ns",720.5 ns,"16,500.0 ns","6,900.0000 ns","12,300.0 ns","22,900.0 ns","35,700.0 ns","55,917.4",-311.75 ns,97.00,10,No,0.0000,0.0000,0.0000,"1,028 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"12,924.5 ns","2,729.4 ns","7,961.7 ns",804.3 ns,"12,850.0 ns",750.0000 ns,"6,750.0 ns","17,850.0 ns","34,950.0 ns","77,372.5",-353.13 ns,98.00,8,No,0.0000,0.0000,0.0000,"2,177 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"10,631.6 ns","3,381.3 ns","9,863.4 ns",996.4 ns,"7,200.0 ns",850.0000 ns,"2,300.0 ns","16,400.0 ns","38,250.0 ns","94,058.9",-449.18 ns,98.00,7,No,0.0000,0.0000,0.0000,"2,177 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"12,864.9 ns","3,131.3 ns","9,084.4 ns",922.4 ns,"9,700.0 ns","2,600.0000 ns","5,300.0 ns","18,700.0 ns","37,800.0 ns","77,730.6",-412.69 ns,97.00,8,No,0.0000,0.0000,0.0000,"2,096 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"16,215.0 ns","3,599.8 ns","10,614.1 ns","1,061.4 ns","12,400.0 ns","4,500.0000 ns","7,050.0 ns","25,225.0 ns","50,800.0 ns","61,671.3",-480.70 ns,100.00,9,No,0.0000,0.0000,0.0000,"2,096 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"24,195.9 ns","3,454.6 ns","10,077.3 ns","1,018.0 ns","23,500.0 ns","9,350.0000 ns","15,300.0 ns","31,350.0 ns","51,350.0 ns","41,329.3",-459.98 ns,98.00,10,No,0.0000,0.0000,0.0000,"2,101 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"23,887.4 ns","3,057.5 ns","8,369.8 ns",897.3 ns,"22,200.0 ns","5,600.0000 ns","18,100.0 ns","27,650.0 ns","52,700.0 ns","41,863.2",-405.17 ns,87.00,10,No,0.0000,0.0000,0.0000,525 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"23,498.5 ns","2,025.7 ns","5,876.9 ns",596.7 ns,"24,150.0 ns","6,550.0000 ns","19,750.0 ns","27,150.0 ns","38,650.0 ns","42,556.0",-249.85 ns,97.00,10,No,0.0000,0.0000,0.0000,525 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"15,501.0 ns","2,227.9 ns","6,463.6 ns",656.3 ns,"13,200.0 ns","3,600.0000 ns","10,800.0 ns","20,000.0 ns","32,800.0 ns","64,511.8",-279.64 ns,97.00,9,No,0.0000,0.0000,0.0000,525 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"11,338.7 ns","2,519.7 ns","7,310.0 ns",742.2 ns,"11,050.0 ns",350.0000 ns,"5,750.0 ns","15,450.0 ns","29,850.0 ns","88,193.8",-322.61 ns,97.00,8,No,0.0000,0.0000,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"9,022.7 ns","3,241.4 ns","9,506.5 ns",955.4 ns,"6,050.0 ns",0.0000 ns,350.0 ns,"17,550.0 ns","31,850.0 ns","110,831.2",-428.22 ns,99.00,5,No,0.0000,0.0000,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"8,693.9 ns","3,130.9 ns","9,133.0 ns",922.6 ns,"6,700.0 ns",250.0000 ns,"1,150.0 ns","13,925.0 ns","33,350.0 ns","115,023.5",-412.29 ns,98.00,4,No,0.0000,0.0000,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"6,777.2 ns","2,396.4 ns","6,759.0 ns",704.7 ns,"2,700.0 ns",950.0000 ns,"1,650.0 ns","10,850.0 ns","26,550.0 ns","147,554.1",-306.34 ns,92.00,2,No,0.0000,0.0000,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"5,176.9 ns","2,025.5 ns","5,679.8 ns",595.4 ns,"2,500.0 ns",0.0000 ns,700.0 ns,"7,650.0 ns","23,600.0 ns","193,164.9",-252.20 ns,91.00,1,No,0.0000,0.0000,0.0000,"1,131 B",0 B
