Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,138.70 ns,0.578 ns,0.483 ns,0.134 ns,138.65 ns,137.80 ns,138.56 ns,138.94 ns,139.80 ns,"7,209,659.9",6.4330 ns,13.00,12,No,0.0100,0.0000,0.0000,"5,789 B",0.0000,0.0005,0.0005,312 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,250.16 ns,4.809 ns,4.723 ns,1.181 ns,250.12 ns,234.89 ns,249.08 ns,253.65 ns,255.54 ns,"3,997,365.9",7.4097 ns,16.00,17,No,0.0062,0.0000,0.0000,"5,780 B",0.0000,0.0000,0.0000,600 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,467.88 ns,9.261 ns,11.712 ns,2.442 ns,466.05 ns,452.79 ns,457.43 ns,478.32 ns,488.99 ns,"2,137,318.3",10.2790 ns,23.00,20,No,0.0491,0.0000,0.0000,"5,793 B",0.0000,0.0014,0.0014,0 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,934.53 ns,18.279 ns,26.215 ns,4.954 ns,926.50 ns,896.94 ns,907.50 ns,962.57 ns,975.77 ns,"1,070,057.4",11.5229 ns,28.00,24,No,0.0877,0.0000,0.0000,"6,015 B",0.0000,0.0010,0.0010,0 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"2,055.07 ns",23.848 ns,22.307 ns,5.760 ns,"2,061.07 ns","2,015.61 ns","2,038.67 ns","2,072.38 ns","2,086.82 ns","486,600.8",4.6202 ns,15.00,30,No,0.1488,0.0000,0.0000,"6,010 B",0.0000,0.0076,0.0076,4632 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,388.57 ns",40.715 ns,36.093 ns,9.646 ns,"4,380.48 ns","4,332.75 ns","4,362.64 ns","4,412.27 ns","4,459.90 ns","227,864.5",2.1769 ns,14.00,36,No,0.3204,0.0000,0.0000,"6,014 B",0.0000,0.0153,0.0153,9240 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,65.33 ns,1.331 ns,2.367 ns,0.374 ns,66.00 ns,62.12 ns,62.98 ns,67.55 ns,68.48 ns,"15,306,219.9",19.8129 ns,40.00,4,No,0.0076,0.0000,0.0000,"3,999 B",0.0000,0.0000,0.0000,232 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,91.96 ns,1.844 ns,2.049 ns,0.470 ns,91.37 ns,89.03 ns,90.25 ns,93.85 ns,95.19 ns,"10,874,692.4",9.2649 ns,19.00,8,No,0.0128,0.0000,0.0000,"3,985 B",0.0000,0.0001,0.0001,0 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,138.65 ns,1.298 ns,1.014 ns,0.293 ns,138.90 ns,136.97 ns,137.72 ns,139.60 ns,139.81 ns,"7,212,193.3",5.8537 ns,12.00,12,No,0.0143,0.0000,0.0000,"3,424 B",0.0000,0.0005,0.0005,416 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,262.34 ns,1.431 ns,1.117 ns,0.322 ns,262.55 ns,260.56 ns,261.48 ns,263.38 ns,263.85 ns,"3,811,777.1",5.8388 ns,12.00,17,No,0.0272,0.0000,0.0000,"3,966 B",0.0000,0.0010,0.0010,792 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,518.10 ns,5.490 ns,4.867 ns,1.301 ns,517.00 ns,512.48 ns,515.19 ns,519.89 ns,528.02 ns,"1,930,126.8",6.3496 ns,14.00,20,No,0.0496,0.0000,0.0000,"3,989 B",0.0000,0.0019,0.0019,1432 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,"1,017.95 ns",5.871 ns,5.491 ns,1.418 ns,"1,017.12 ns","1,009.83 ns","1,013.79 ns","1,020.84 ns","1,026.79 ns","982,368.3",6.7911 ns,15.00,24,No,0.0286,0.0000,0.0000,"3,944 B",0.0000,0.0000,0.0000,2712 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,079.63 ns",19.586 ns,18.321 ns,4.730 ns,"2,074.39 ns","2,050.96 ns","2,068.14 ns","2,091.14 ns","2,117.66 ns","480,855.0",5.1348 ns,15.00,30,No,0.1831,0.0000,0.0000,"3,937 B",0.0000,0.0076,0.0076,5272 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,507.79 ns",45.033 ns,42.124 ns,10.876 ns,"4,533.78 ns","4,409.70 ns","4,492.80 ns","4,539.44 ns","4,544.76 ns","221,838.1",2.0618 ns,15.00,36,No,0.3586,0.0000,0.0000,"3,944 B",0.0000,0.0153,0.0153,10392 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,54.13 ns,0.288 ns,0.256 ns,0.068 ns,54.15 ns,53.70 ns,53.98 ns,54.24 ns,54.69 ns,"18,474,399.0",6.9658 ns,14.00,4,No,0.0033,0.0000,0.0000,"5,741 B",0.0000,0.0001,0.0001,96 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,82.00 ns,0.477 ns,0.372 ns,0.107 ns,81.98 ns,81.46 ns,81.71 ns,82.33 ns,82.50 ns,"12,194,400.4",5.9463 ns,12.00,7,No,0.0054,0.0000,0.0000,"5,734 B",0.0000,0.0002,0.0002,168 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,135.93 ns,1.069 ns,0.948 ns,0.253 ns,136.04 ns,134.66 ns,135.07 ns,136.40 ns,138.01 ns,"7,356,733.8",6.8734 ns,14.00,12,No,0.0107,0.0000,0.0000,"5,725 B",0.0000,0.0005,0.0005,312 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,249.84 ns,2.628 ns,2.458 ns,0.635 ns,249.81 ns,245.25 ns,248.57 ns,250.92 ns,254.19 ns,"4,002,554.0",7.1827 ns,15.00,17,No,0.0205,0.0000,0.0000,"5,723 B",0.0000,0.0010,0.0010,600 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,499.56 ns,4.878 ns,4.324 ns,1.156 ns,499.67 ns,492.19 ns,497.09 ns,501.72 ns,509.28 ns,"2,001,751.6",6.4222 ns,14.00,20,No,0.0353,0.0000,0.0000,"5,722 B",0.0000,0.0000,0.0000,1176 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,975.14 ns,12.644 ns,11.827 ns,3.054 ns,974.02 ns,960.71 ns,965.91 ns,982.16 ns,"1,003.01 ns","1,025,494.6",5.9731 ns,15.00,24,No,0.1049,0.0000,0.0000,"5,939 B",0.0000,0.0019,0.0019,0 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"2,012.99 ns",13.742 ns,12.182 ns,3.256 ns,"2,016.38 ns","1,989.17 ns","2,010.25 ns","2,020.92 ns","2,029.40 ns","496,773.2",5.3721 ns,14.00,30,No,0.1602,0.0000,0.0000,"5,946 B",0.0000,0.0076,0.0076,4632 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,374.63 ns",31.055 ns,29.049 ns,7.500 ns,"4,371.95 ns","4,305.30 ns","4,363.94 ns","4,390.93 ns","4,419.50 ns","228,590.5",3.7498 ns,15.00,36,No,0.3204,0.0000,0.0000,"5,946 B",0.0000,0.0153,0.0153,9240 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,183.64 ns,1.584 ns,1.482 ns,0.383 ns,183.59 ns,181.70 ns,182.37 ns,184.61 ns,185.94 ns,"5,445,298.8",7.3087 ns,15.00,14,No,0.0150,0.0000,0.0000,"4,781 B",0.0000,0.0005,0.0005,440 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,319.20 ns,1.660 ns,1.553 ns,0.401 ns,319.64 ns,316.60 ns,317.94 ns,320.51 ns,321.31 ns,"3,132,822.2",7.2996 ns,15.00,18,No,0.0262,0.0000,0.0000,"4,808 B",0.0000,0.0010,0.0010,760 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,593.06 ns,4.371 ns,4.088 ns,1.056 ns,592.15 ns,587.37 ns,589.94 ns,596.20 ns,599.77 ns,"1,686,163.4",6.9722 ns,15.00,21,No,0.0458,0.0000,0.0000,"4,756 B",0.0000,0.0019,0.0019,1328 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,069.20 ns",9.609 ns,8.989 ns,2.321 ns,"1,068.37 ns","1,057.93 ns","1,061.46 ns","1,075.20 ns","1,088.56 ns","935,279.1",6.3396 ns,15.00,25,No,0.0820,0.0000,0.0000,"4,753 B",0.0000,0.0038,0.0038,2392 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,978.24 ns",11.551 ns,10.805 ns,2.790 ns,"1,978.10 ns","1,957.93 ns","1,972.36 ns","1,984.19 ns","1,997.70 ns","505,499.1",6.1051 ns,15.00,30,No,0.1564,0.0000,0.0000,"4,757 B",0.0000,0.0076,0.0076,4448 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,888.05 ns",43.510 ns,40.699 ns,10.509 ns,"3,893.92 ns","3,808.38 ns","3,869.63 ns","3,908.00 ns","3,963.13 ns","257,198.3",2.2457 ns,15.00,34,No,0.2975,0.0000,0.0000,"4,808 B",0.0000,0.0153,0.0153,8488 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"7,452.41 ns",92.285 ns,81.808 ns,21.864 ns,"7,459.37 ns","7,270.00 ns","7,420.46 ns","7,493.72 ns","7,590.92 ns","134,184.8",-3.9321 ns,14.00,39,No,0.6638,0.0000,0.0000,"4,769 B",0.0000,0.0153,0.0153,0 B
