Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,639.2288 ns",24.1334 ns,20.1525 ns,5.5893 ns,"3,613.3900 ns","3,624.7246 ns","3,638.2702 ns","3,652.2549 ns","3,685.3294 ns","274,783.5",3.7054 ns,13.00,9,No,0.0000,0.0000,"3,991 B",0.0000,0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,985.2990 ns",70.1061 ns,65.5773 ns,16.9320 ns,"7,900.4326 ns","7,940.2527 ns","7,949.8512 ns","8,022.5082 ns","8,124.3187 ns","125,230.1",-0.9660 ns,15.00,11,No,0.0000,0.0000,"3,986 B",0.0000,0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"22,674.0614 ns",196.4452 ns,183.7549 ns,47.4453 ns,"22,389.2166 ns","22,547.0932 ns","22,686.2350 ns","22,793.7302 ns","23,036.4365 ns","44,103.3",-16.2227 ns,15.00,13,No,0.0000,0.0000,"3,991 B",0.0000,0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"57,440.3444 ns",885.2121 ns,828.0279 ns,213.7959 ns,"56,169.4122 ns","56,821.3867 ns","57,458.6334 ns","58,187.0514 ns","58,608.8043 ns","17,409.4",-99.3979 ns,15.00,14,No,0.0000,0.0000,"3,986 B",0.0000,0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"129,437.6447 ns","1,133.2917 ns","1,004.6335 ns",268.4996 ns,"127,362.5610 ns","128,882.3242 ns","129,590.3931 ns","130,087.6160 ns","130,868.1030 ns","7,725.7",-127.2498 ns,14.00,16,No,0.0000,0.0000,"4,007 B",0.0000,0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"280,885.2832 ns","3,223.1814 ns","3,014.9659 ns",778.4608 ns,"276,382.8613 ns","278,351.3184 ns","280,610.3516 ns","283,221.4355 ns","285,618.0664 ns","3,560.2",-381.7304 ns,15.00,18,No,0.0000,0.0000,"4,006 B",0.0000,0.0000,32 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,817.8477 ns,4.0542 ns,3.7923 ns,0.9792 ns,812.6971 ns,815.3769 ns,816.2749 ns,821.0799 ns,825.7475 ns,"1,222,721.5",7.0104 ns,15.00,6,No,0.0000,0.0000,"3,951 B",0.0000,0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,"1,736.9616 ns",11.7124 ns,10.9558 ns,2.8288 ns,"1,720.8309 ns","1,727.3109 ns","1,735.0372 ns","1,745.6382 ns","1,755.3089 ns","575,718.0",6.0856 ns,15.00,7,No,0.0000,0.0000,"3,947 B",0.0000,0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,"3,353.1978 ns",14.3289 ns,13.4033 ns,3.4607 ns,"3,335.6277 ns","3,341.4454 ns","3,354.3720 ns","3,362.9740 ns","3,375.8369 ns","298,222.8",5.7696 ns,15.00,8,No,0.0000,0.0000,"3,910 B",0.0000,0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,"7,387.5100 ns",68.2199 ns,63.8129 ns,16.4764 ns,"7,305.9601 ns","7,335.1486 ns","7,394.5641 ns","7,430.0358 ns","7,511.4319 ns","135,363.6",-0.7382 ns,15.00,10,No,0.0000,0.0000,"3,910 B",0.0000,0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,"21,360.4406 ns",352.2712 ns,329.5147 ns,85.0803 ns,"20,664.3051 ns","21,221.3272 ns","21,428.4134 ns","21,575.2106 ns","21,753.2211 ns","46,815.5",-35.0402 ns,15.00,12,No,0.0000,0.0000,"3,971 B",0.0000,0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,"55,293.2178 ns",921.2204 ns,861.7101 ns,222.4926 ns,"53,563.8672 ns","54,787.6678 ns","55,601.9226 ns","55,917.2638 ns","56,210.9985 ns","18,085.4",-103.7463 ns,15.00,14,No,0.0000,0.0000,"3,971 B",0.0000,0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"123,750.0505 ns","1,796.9207 ns","1,680.8408 ns",433.9912 ns,"121,485.6201 ns","122,404.2603 ns","123,770.1660 ns","124,369.5435 ns","127,266.2354 ns","8,080.8",-209.4956 ns,15.00,15,No,0.0000,0.0000,"3,922 B",0.0000,0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"267,013.1348 ns","3,100.2193 ns","2,748.2637 ns",734.5044 ns,"261,817.8711 ns","265,575.5249 ns","266,625.4395 ns","269,089.0015 ns","272,022.3633 ns","3,745.1",-360.2522 ns,14.00,17,No,0.0000,0.0000,"3,987 B",0.0000,0.0000,0 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,712.4546 ns,12.4814 ns,11.6751 ns,3.0145 ns,693.9461 ns,704.7943 ns,713.3680 ns,721.3463 ns,727.5301 ns,"1,403,598.1",5.9927 ns,15.00,6,No,0.0000,0.0076,"1,868 B",1.0159,0.0000,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,747.9261 ns,6.6238 ns,6.1959 ns,1.5998 ns,737.5317 ns,743.6343 ns,745.4045 ns,752.7502 ns,758.1555 ns,"1,337,030.5",6.7001 ns,15.00,6,No,0.0000,0.0076,"1,868 B",1.0142,0.0000,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,753.9981 ns,10.9352 ns,10.2288 ns,2.6411 ns,736.1331 ns,745.5337 ns,757.4140 ns,760.2672 ns,775.9125 ns,"1,326,263.2",6.1795 ns,15.00,6,No,0.0000,0.0076,"1,868 B",1.0140,0.0000,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,726.0189 ns,13.9808 ns,13.7310 ns,3.4328 ns,703.4058 ns,720.6378 ns,724.5293 ns,734.1447 ns,747.3057 ns,"1,377,374.6",6.2836 ns,16.00,6,No,0.0000,0.0076,"1,864 B",1.0151,0.0000,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,708.0118 ns,13.0101 ns,11.5332 ns,3.0824 ns,690.3860 ns,701.6127 ns,708.9207 ns,716.4306 ns,727.4445 ns,"1,412,405.9",5.4588 ns,14.00,6,No,0.0000,0.0076,"1,864 B",1.0148,0.0000,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,761.7046 ns,14.5341 ns,13.5952 ns,3.5103 ns,738.8878 ns,753.1789 ns,763.1557 ns,769.6221 ns,789.1947 ns,"1,312,845.0",5.7449 ns,15.00,6,No,0.0000,0.0076,"1,864 B",1.0145,0.0000,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,794.4953 ns,10.6039 ns,9.9189 ns,2.5610 ns,769.7929 ns,792.8078 ns,797.5117 ns,799.7688 ns,806.4333 ns,"1,258,660.6",6.2195 ns,15.00,6,No,0.0000,0.0076,"1,864 B",1.0146,0.0000,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,745.6287 ns,10.5693 ns,9.8866 ns,2.5527 ns,725.5172 ns,741.2373 ns,745.8979 ns,753.1930 ns,757.7851 ns,"1,341,150.0",6.2237 ns,15.00,6,No,0.0000,0.0076,"1,868 B",1.0139,0.0000,248 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.6444 ns,0.0352 ns,0.0329 ns,0.0085 ns,5.5991 ns,5.6122 ns,5.6511 ns,5.6717 ns,5.6895 ns,"177,165,308.1",7.4957 ns,15.00,4,No,0.0000,0.0000,526 B,0.0000,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.0975 ns,0.0914 ns,0.0855 ns,0.0221 ns,6.0069 ns,6.0301 ns,6.0560 ns,6.1555 ns,6.2470 ns,"164,001,396.2",7.4890 ns,15.00,5,No,0.0000,0.0000,526 B,0.0000,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.9259 ns,0.0430 ns,0.0359 ns,0.0100 ns,5.8541 ns,5.9049 ns,5.9273 ns,5.9427 ns,6.0002 ns,"168,749,844.7",6.4950 ns,13.00,5,No,0.0000,0.0000,526 B,0.0000,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.9492 ns,0.0951 ns,0.0890 ns,0.0230 ns,5.8678 ns,5.8960 ns,5.9148 ns,5.9800 ns,6.2088 ns,"168,090,383.1",7.4885 ns,15.00,5,No,0.0000,0.0000,526 B,0.0000,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.4807 ns,0.0623 ns,0.0583 ns,0.0150 ns,5.3871 ns,5.4226 ns,5.5012 ns,5.5157 ns,5.5801 ns,"182,458,004.0",7.4925 ns,15.00,4,No,0.0000,0.0000,526 B,0.0000,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.9365 ns,0.0438 ns,0.0410 ns,0.0106 ns,5.8802 ns,5.9119 ns,5.9298 ns,5.9718 ns,6.0047 ns,"168,449,069.8",7.4947 ns,15.00,5,No,0.0000,0.0000,526 B,0.0000,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.3431 ns,0.0968 ns,0.0858 ns,0.0229 ns,6.2284 ns,6.2866 ns,6.3138 ns,6.3709 ns,6.5099 ns,"157,652,126.5",6.9885 ns,14.00,5,No,0.0000,0.0000,524 B,0.0000,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.4158 ns,0.0287 ns,0.0268 ns,0.0069 ns,5.3743 ns,5.3929 ns,5.4194 ns,5.4354 ns,5.4675 ns,"184,646,446.3",7.4965 ns,15.00,4,No,0.0000,0.0000,525 B,0.0000,0.0000,0 B
FastLongCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.4247 ns,0.0359 ns,0.0319 ns,0.0085 ns,5.3853 ns,5.4011 ns,5.4161 ns,5.4464 ns,5.4983 ns,"184,342,624.7",6.9957 ns,14.00,4,No,0.0000,0.0000,797 B,0.0000,0.0000,0 B
