Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"1,001.2955 ns",4.0139 ns,3.5582 ns,0.9510 ns,"1,001.6740 ns",995.5917 ns,998.3029 ns,"1,004.2836 ns","1,006.8445 ns","998,706.137",6.5245 ns,14.00,39,No,0.0000,0.0000,0.0000,"2,110 B",0.2804,0.0000,0.0000,8240 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"1,918.8403 ns",8.8056 ns,6.8749 ns,1.9846 ns,"1,918.7889 ns","1,909.0382 ns","1,915.9194 ns","1,920.8948 ns","1,932.8419 ns","521,148.109",5.0077 ns,12.00,44,No,0.0000,0.0000,0.0000,"2,110 B",0.5455,0.0000,0.0000,16432 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"3,759.0151 ns",26.9498 ns,25.2089 ns,6.5089 ns,"3,747.8127 ns","3,724.8260 ns","3,741.8097 ns","3,779.5223 ns","3,810.6541 ns","266,027.131",4.2455 ns,15.00,50,No,0.0000,0.0000,0.0000,"2,121 B",1.1063,0.0038,0.0000,32816 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"6,340.7684 ns",29.3085 ns,25.9812 ns,6.9438 ns,"6,344.9463 ns","6,293.2571 ns","6,327.5564 ns","6,360.7885 ns","6,372.2649 ns","157,709.592",3.5281 ns,14.00,55,No,0.0000,0.0000,0.0000,"2,086 B",2.2354,0.0229,0.0000,65584 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"13,027.6440 ns",79.6747 ns,66.5319 ns,18.4526 ns,"13,034.1721 ns","12,903.3600 ns","13,000.3128 ns","13,076.7502 ns","13,124.8703 ns","76,759.850",-2.7263 ns,13.00,62,No,0.0000,0.0000,0.0000,"2,086 B",5.0812,0.1526,0.0000,131120 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,134.9005 ns,2.6855 ns,2.7578 ns,0.6689 ns,133.6151 ns,131.5312 ns,132.6169 ns,136.9653 ns,140.7086 ns,"7,412,871.596",8.1656 ns,17.00,21,No,0.0000,0.0000,0.0000,"1,911 B",0.0358,0.0000,0.0000,1072 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,253.9446 ns,4.1504 ns,3.2404 ns,0.9354 ns,254.6280 ns,247.6072 ns,253.1262 ns,256.0774 ns,257.4839 ns,"3,937,867.323",5.5323 ns,12.00,25,No,0.0000,0.0000,0.0000,"1,911 B",0.0696,0.0000,0.0000,2096 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,480.8425 ns,4.7767 ns,4.2345 ns,1.1317 ns,479.6051 ns,473.2206 ns,478.8484 ns,484.0162 ns,489.0270 ns,"2,079,683.019",6.4341 ns,14.00,32,No,0.0000,0.0000,0.0000,"2,110 B",0.1383,0.0000,0.0000,4144 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"1,002.6810 ns",11.9516 ns,10.5948 ns,2.8316 ns,"1,001.7946 ns",985.5223 ns,994.6625 ns,"1,011.0759 ns","1,024.0395 ns","997,326.131",5.5842 ns,14.00,39,No,0.0000,0.0000,0.0000,"2,110 B",0.2804,0.0000,0.0000,8240 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,933.2685 ns",14.1746 ns,12.5654 ns,3.3582 ns,"1,933.5823 ns","1,911.7294 ns","1,923.4178 ns","1,943.3035 ns","1,953.0151 ns","517,258.720",5.3209 ns,14.00,44,No,0.0000,0.0000,0.0000,"2,110 B",0.5417,0.0000,0.0000,16432 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"3,781.9786 ns",37.3561 ns,33.1152 ns,8.8504 ns,"3,766.5619 ns","3,747.2588 ns","3,760.6712 ns","3,797.4768 ns","3,859.0271 ns","264,411.861",2.5748 ns,14.00,50,No,0.0000,0.0000,0.0000,"2,121 B",1.1063,0.0000,0.0000,32816 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"6,358.0659 ns",40.5919 ns,37.9697 ns,9.8037 ns,"6,360.2173 ns","6,300.2296 ns","6,325.8694 ns","6,383.3839 ns","6,426.2016 ns","157,280.533",2.5981 ns,15.00,55,No,0.0000,0.0000,0.0000,"2,086 B",2.3956,0.0229,0.0000,65584 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"12,788.9471 ns",61.3971 ns,57.4309 ns,14.8286 ns,"12,765.8760 ns","12,719.1521 ns","12,741.7900 ns","12,844.6350 ns","12,882.0915 ns","78,192.520",0.0857 ns,15.00,62,No,0.0000,0.0000,0.0000,"2,086 B",5.0812,0.1526,0.0000,131120 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,295.7974 ns",11.0423 ns,10.3290 ns,2.6669 ns,"1,291.4011 ns","1,282.1993 ns","1,289.4815 ns","1,302.7315 ns","1,320.0480 ns","771,725.588",6.1665 ns,15.00,40,No,0.0000,0.0000,0.0000,"1,910 B",0.3414,0.0000,0.0000,10288 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"2,418.7054 ns",20.2704 ns,18.9609 ns,4.8957 ns,"2,410.9245 ns","2,391.9434 ns","2,407.7950 ns","2,429.7735 ns","2,455.7751 ns","413,444.313",5.0522 ns,15.00,46,No,0.0000,0.0000,0.0000,"1,910 B",0.6866,0.0000,0.0000,20528 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"4,802.3431 ns",47.4130 ns,44.3501 ns,11.4512 ns,"4,783.9703 ns","4,740.0433 ns","4,772.5037 ns","4,839.1705 ns","4,892.4274 ns","208,231.685",1.7744 ns,15.00,52,No,0.0000,0.0000,0.0000,"2,095 B",1.4038,0.0076,0.0000,41008 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"7,920.0530 ns",86.8136 ns,81.2055 ns,20.9672 ns,"7,936.5753 ns","7,762.8113 ns","7,869.6320 ns","7,980.8136 ns","8,035.1624 ns","126,261.781",-2.9836 ns,15.00,58,No,0.0000,0.0000,0.0000,"2,095 B",3.1738,0.0458,0.0000,81968 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"15,578.2142 ns",68.7221 ns,60.9203 ns,16.2816 ns,"15,559.9243 ns","15,499.5895 ns","15,539.8117 ns","15,612.5870 ns","15,717.3172 ns","64,192.210",-1.1408 ns,14.00,64,No,0.0000,0.0000,0.0000,"2,105 B",5.2795,0.3662,0.0000,163888 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"160,179.7057 ns","3,225.4671 ns","9,459.7375 ns",950.7394 ns,"158,784.4971 ns","143,120.7764 ns","153,455.9692 ns","166,563.4399 ns","185,020.1904 ns","6,242.988",-425.8697 ns,99.00,82,No,0.0000,0.0000,0.0000,"2,094 B",4.3945,4.3945,4.3945,327708 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"283,628.7996 ns","5,671.0023 ns","12,684.0102 ns","1,637.4987 ns","283,062.3047 ns","259,103.2227 ns","274,135.0830 ns","291,765.7959 ns","312,003.7109 ns","3,525.735",-788.7493 ns,60.00,85,No,0.0000,0.0000,0.0000,"2,095 B",5.3711,5.3711,5.3711,655385 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"564,696.0645 ns","8,928.1348 ns","8,351.3829 ns","2,156.3178 ns","563,185.5957 ns","550,176.6113 ns","558,399.5605 ns","571,890.2344 ns","577,751.2207 ns","1,770.864","-1,070.6589 ns",15.00,88,No,0.0000,0.0000,0.0000,"2,085 B",5.8594,5.8594,5.8594,1310749 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,741.0407 ns,4.3575 ns,4.0760 ns,1.0524 ns,740.7560 ns,735.2899 ns,738.6847 ns,743.0182 ns,748.9154 ns,"1,349,453.603",6.9738 ns,15.00,35,No,0.0000,0.0000,0.0000,377 B,0.0010,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,997.2418 ns,6.1548 ns,5.7572 ns,1.4865 ns,999.5922 ns,987.6865 ns,992.3544 ns,"1,000.5344 ns","1,006.4156 ns","1,002,765.795",6.7567 ns,15.00,39,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,486.7483 ns",6.2701 ns,5.8650 ns,1.5143 ns,"1,484.2407 ns","1,480.8859 ns","1,482.7057 ns","1,490.6803 ns","1,501.4229 ns","672,608.829",6.7428 ns,15.00,41,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,467.5548 ns",21.3447 ns,19.9659 ns,5.1552 ns,"2,462.0544 ns","2,444.4012 ns","2,453.6673 ns","2,476.7570 ns","2,510.7731 ns","405,259.489",4.9224 ns,15.00,46,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,416.7466 ns",31.5489 ns,29.5109 ns,7.6197 ns,"4,414.5081 ns","4,373.1956 ns","4,396.6675 ns","4,443.3765 ns","4,460.7399 ns","226,410.998",3.6902 ns,15.00,51,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,235.2567 ns",60.3895 ns,56.4884 ns,14.5852 ns,"8,223.4520 ns","8,142.8978 ns","8,200.3410 ns","8,283.0437 ns","8,322.6295 ns","121,429.123",0.2074 ns,15.00,59,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"15,931.1118 ns",80.2151 ns,71.1086 ns,19.0046 ns,"15,946.2097 ns","15,777.4628 ns","15,887.1140 ns","15,978.7643 ns","16,011.7584 ns","62,770.258",-2.5023 ns,14.00,64,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,192.0375 ns",167.2458 ns,130.5745 ns,37.6936 ns,"31,207.4860 ns","30,969.3268 ns","31,085.4614 ns","31,284.1385 ns","31,392.0807 ns","32,059.464",-12.8468 ns,12.00,70,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,487,963,500,983.854",7.0000 ns,14.00,6,No,0.0000,0.0000,0.0000,430 B,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"3,921,086,771,024.363",7.5000 ns,15.00,6,No,0.0000,0.0000,0.0000,430 B,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,550,856,288,049.418",7.5000 ns,15.00,2,No,0.0000,0.0000,0.0000,430 B,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,495,708,808,143.146",6.5000 ns,13.00,2,No,0.0000,0.0000,0.0000,430 B,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0002 ns,0.0002 ns,"7,029,011,564,601.336",7.0000 ns,14.00,3,No,0.0000,0.0000,0.0000,430 B,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"5,677,981,684,899.362",7.0000 ns,14.00,5,No,0.0000,0.0000,0.0000,430 B,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,"4,256,796,469,037.253",7.5000 ns,15.00,6,No,0.0000,0.0000,0.0000,430 B,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,501,530,576,987.354",7.5000 ns,15.00,6,No,0.0000,0.0000,0.0000,421 B,0.0000,0.0000,0.0000,0 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,47.3373 ns,0.8863 ns,0.7857 ns,0.2100 ns,47.1454 ns,46.2004 ns,46.7416 ns,47.7753 ns,48.9218 ns,"21,124,992.125",6.8950 ns,14.00,16,No,0.0000,0.0000,0.0000,"2,137 B",0.0067,0.0001,0.0001,280 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,69.9768 ns,1.4110 ns,1.1016 ns,0.3180 ns,69.7326 ns,68.7906 ns,69.1761 ns,70.2957 ns,72.2323 ns,"14,290,443.310",5.8410 ns,12.00,18,No,0.0000,0.0000,0.0000,"2,137 B",0.0234,0.0000,0.0000,536 B
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,127.2964 ns,2.0287 ns,2.6379 ns,0.5385 ns,126.1196 ns,124.1311 ns,125.2466 ns,128.8335 ns,132.0754 ns,"7,855,681.328",11.7308 ns,24.00,21,No,0.0000,0.0000,0.0000,"2,329 B",0.0439,0.0000,0.0000,1048 B
