Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"23,714.81 ns",140.618 ns,131.534 ns,33.962 ns,"23,672.34 ns","23,519.61 ns","23,646.63 ns","23,824.50 ns","23,904.24 ns","42,167.7",-9.4810 ns,15.00,1.515,2.000,-0.0681,36,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"23,717.64 ns",261.603 ns,244.704 ns,63.182 ns,"23,773.28 ns","23,345.04 ns","23,552.37 ns","23,823.05 ns","24,203.93 ns","42,162.7",-24.0911 ns,15.00,1.975,2.000,0.2856,36,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"23,649.85 ns",164.222 ns,145.579 ns,38.908 ns,"23,638.76 ns","23,488.19 ns","23,533.23 ns","23,714.05 ns","24,005.41 ns","42,283.6",-12.4538 ns,14.00,3.049,2.000,0.9266,36,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"23,507.27 ns",130.196 ns,121.785 ns,31.445 ns,"23,501.47 ns","23,308.64 ns","23,406.63 ns","23,617.49 ns","23,677.42 ns","42,540.0",-8.2224 ns,15.00,1.536,2.000,-0.0969,36,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"23,593.24 ns",106.381 ns,83.055 ns,23.976 ns,"23,605.22 ns","23,422.94 ns","23,553.06 ns","23,664.51 ns","23,678.30 ns","42,385.0",-5.9880 ns,12.00,2.255,2.000,-0.7840,36,*,No,0.0000,NA
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"24,671.91 ns",263.518 ns,246.495 ns,63.645 ns,"24,672.01 ns","24,285.89 ns","24,518.46 ns","24,834.51 ns","25,210.60 ns","40,531.9",-24.3224 ns,15.00,2.416,2.000,0.3650,36,*,No,0.0000,NA
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"24,276.66 ns",184.573 ns,163.619 ns,43.729 ns,"24,243.62 ns","24,024.32 ns","24,170.07 ns","24,416.31 ns","24,558.58 ns","41,191.8",-14.8645 ns,14.00,1.631,2.000,0.0529,36,*,No,0.0000,NA
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"24,345.27 ns",157.469 ns,147.297 ns,38.032 ns,"24,292.93 ns","24,160.91 ns","24,226.16 ns","24,449.39 ns","24,617.78 ns","41,075.7",-11.5160 ns,15.00,1.647,2.000,0.3391,36,*,No,0.0000,NA
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"24,201.61 ns",153.002 ns,135.632 ns,36.249 ns,"24,189.80 ns","23,968.53 ns","24,115.25 ns","24,300.57 ns","24,420.92 ns","41,319.6",-11.1247 ns,14.00,1.775,2.000,0.0234,36,*,No,0.0000,NA
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"24,358.85 ns",130.873 ns,122.419 ns,31.608 ns,"24,372.71 ns","24,136.90 ns","24,289.26 ns","24,441.62 ns","24,592.20 ns","41,052.8",-8.3042 ns,15.00,2.137,2.000,-0.0594,36,*,No,0.0000,NA
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"24,663.61 ns",307.099 ns,287.261 ns,74.170 ns,"24,680.45 ns","24,159.05 ns","24,444.00 ns","24,881.48 ns","25,060.94 ns","40,545.6",-29.5852 ns,15.00,1.649,2.000,-0.2550,36,*,No,0.0000,NA
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"24,591.44 ns",185.608 ns,173.618 ns,44.828 ns,"24,599.40 ns","24,230.62 ns","24,499.08 ns","24,703.24 ns","24,855.48 ns","40,664.6",-14.9140 ns,15.00,2.207,2.000,-0.4637,36,*,No,0.0000,NA
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"24,883.48 ns",162.296 ns,151.811 ns,39.198 ns,"24,892.33 ns","24,624.23 ns","24,810.40 ns","25,002.99 ns","25,085.10 ns","40,187.3",-12.0988 ns,15.00,1.774,2.000,-0.3310,36,*,No,0.0000,NA
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"24,528.48 ns",212.224 ns,188.131 ns,50.280 ns,"24,507.28 ns","24,261.76 ns","24,390.13 ns","24,633.50 ns","24,827.11 ns","40,768.9",-18.1400 ns,14.00,1.542,2.000,0.1849,36,*,No,0.0000,NA
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"25,129.63 ns",190.830 ns,178.503 ns,46.089 ns,"25,120.32 ns","24,900.56 ns","24,992.68 ns","25,253.81 ns","25,569.41 ns","39,793.7",-15.5446 ns,15.00,2.920,2.000,0.8209,36,*,No,0.0000,NA
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,061.01 ns",17.475 ns,15.491 ns,4.140 ns,"1,057.40 ns","1,039.07 ns","1,049.68 ns","1,071.01 ns","1,089.60 ns","942,494.5",4.9300 ns,14.00,1.773,2.000,0.3604,17,*,No,0.0000,"5,965 B"
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,053.11 ns",9.420 ns,8.811 ns,2.275 ns,"1,052.17 ns","1,040.46 ns","1,045.94 ns","1,058.22 ns","1,071.30 ns","949,567.8",6.3625 ns,15.00,2.158,2.000,0.4957,17,*,No,0.0000,"5,929 B"
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,048.22 ns",9.218 ns,8.622 ns,2.226 ns,"1,045.81 ns","1,035.35 ns","1,041.64 ns","1,054.18 ns","1,063.76 ns","953,996.3",6.3868 ns,15.00,1.843,2.000,0.3856,17,*,No,0.0000,"5,929 B"
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,059.15 ns",10.342 ns,9.674 ns,2.498 ns,"1,056.81 ns","1,043.42 ns","1,053.99 ns","1,065.28 ns","1,078.50 ns","944,152.0",6.2511 ns,15.00,2.074,2.000,0.3526,17,*,No,0.0000,"5,965 B"
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,054.31 ns",6.475 ns,6.057 ns,1.564 ns,"1,055.11 ns","1,042.88 ns","1,048.94 ns","1,059.49 ns","1,062.90 ns","948,491.5",6.7181 ns,15.00,1.591,2.000,-0.2871,17,*,No,0.0000,"5,929 B"
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"4,856.21 ns",94.593 ns,97.140 ns,23.560 ns,"4,827.43 ns","4,743.49 ns","4,791.37 ns","4,960.15 ns","5,053.78 ns","205,921.9",-3.2800 ns,17.00,1.888,2.000,0.6608,23,*,No,0.0000,"3,464 B"
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"9,461.10 ns",82.739 ns,77.394 ns,19.983 ns,"9,460.01 ns","9,363.82 ns","9,395.17 ns","9,507.98 ns","9,602.02 ns","105,696.0",-2.4915 ns,15.00,1.809,2.000,0.4422,31,*,No,0.0000,"3,707 B"
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"18,630.29 ns",80.612 ns,67.315 ns,18.670 ns,"18,631.16 ns","18,540.13 ns","18,568.18 ns","18,666.18 ns","18,763.31 ns","53,676.0",-2.8349 ns,13.00,1.969,2.000,0.4202,35,*,No,0.0000,"3,707 B"
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"37,495.79 ns",360.607 ns,281.538 ns,81.273 ns,"37,363.85 ns","37,199.75 ns","37,272.89 ns","37,774.19 ns","37,958.90 ns","26,669.7",-34.6365 ns,12.00,1.379,2.000,0.4346,38,*,No,0.0000,"3,707 B"
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"78,986.62 ns",720.767 ns,638.941 ns,170.764 ns,"78,814.00 ns","78,231.12 ns","78,662.78 ns","79,227.98 ns","80,261.03 ns","12,660.4",-78.3821 ns,14.00,2.373,2.000,0.7538,43,*,No,0.0000,"3,707 B"
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"6,240.07 ns",31.844 ns,29.787 ns,7.691 ns,"6,241.79 ns","6,179.42 ns","6,221.61 ns","6,257.33 ns","6,291.33 ns","160,254.6",3.6545 ns,15.00,2.204,2.000,-0.0986,26,*,No,0.0000,"3,635 B"
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"9,430.16 ns",43.503 ns,36.327 ns,10.075 ns,"9,427.76 ns","9,367.68 ns","9,404.14 ns","9,458.19 ns","9,488.24 ns","106,042.8",1.4623 ns,13.00,1.761,2.000,-0.0154,31,*,No,0.0000,"3,878 B"
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"18,713.84 ns",113.934 ns,101.000 ns,26.993 ns,"18,703.06 ns","18,569.79 ns","18,632.91 ns","18,787.52 ns","18,911.62 ns","53,436.4",-6.4967 ns,14.00,1.856,2.000,0.1727,35,*,No,0.0000,"3,878 B"
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"37,590.45 ns",257.131 ns,200.751 ns,57.952 ns,"37,616.11 ns","37,241.46 ns","37,439.20 ns","37,693.82 ns","37,942.41 ns","26,602.5",-22.9759 ns,12.00,1.975,2.000,-0.1242,38,*,No,0.0000,"3,878 B"
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"74,604.48 ns",552.108 ns,516.442 ns,133.345 ns,"74,352.08 ns","73,942.78 ns","74,208.23 ns","75,059.05 ns","75,498.00 ns","13,404.0",-59.1724 ns,15.00,1.631,2.000,0.5406,42,*,No,0.0000,"3,878 B"
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"7,751.86 ns",59.273 ns,49.496 ns,13.728 ns,"7,756.49 ns","7,680.96 ns","7,696.10 ns","7,770.66 ns","7,827.95 ns","129,001.2",-0.3638 ns,13.00,1.641,2.000,0.0599,29,*,No,0.0000,"3,189 B"
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"11,887.03 ns",58.689 ns,54.898 ns,14.175 ns,"11,888.32 ns","11,815.31 ns","11,831.36 ns","11,923.99 ns","11,990.64 ns","84,125.3",0.4127 ns,15.00,1.745,2.000,0.1718,33,*,No,0.0000,"3,432 B"
