Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"2,906.0575 ns",19.5263 ns,17.3096 ns,4.6262 ns,"2,911.9667 ns","2,876.7855 ns","2,895.5019 ns","2,915.3566 ns","2,939.4224 ns","344,108.8",4.687 ns,14.00,38,No,"3,806 B",0.0000,0.0000,0.0687,0.0000,0.0038,0.0038,17255 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,269.8597 ns,5.4005 ns,10.2750 ns,1.5317 ns,274.8871 ns,247.5263 ns,260.7982 ns,278.2356 ns,288.5905 ns,"3,705,629.4",21.734 ns,45.00,31,No,"3,512 B",0.0000,0.0000,0.0181,0.0000,0.0010,0.0010,804 B
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,352.3554 ns,5.9176 ns,5.2458 ns,1.4020 ns,352.0305 ns,339.6283 ns,349.7692 ns,355.2299 ns,359.9637 ns,"2,838,043.8",6.299 ns,14.00,33,No,"1,779 B",0.0000,0.0000,0.0210,0.0000,0.0010,0.0010,1144 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,445.0835 ns,10.3430 ns,30.4965 ns,3.0496 ns,446.1974 ns,392.2642 ns,417.2740 ns,472.7812 ns,502.0727 ns,"2,246,769.3",48.475 ns,100.00,35,No,"3,541 B",0.0000,0.0000,0.0210,0.0000,0.0000,0.0000,1968 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,093.8416 ns",18.4828 ns,14.4302 ns,4.1656 ns,"5,096.8231 ns","5,060.9360 ns","5,089.4663 ns","5,104.4636 ns","5,110.6415 ns","196,315.5",3.917 ns,12.00,39,No,"3,707 B",0.0000,0.0000,0.1373,0.0000,0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,282.7477 ns,5.6372 ns,11.3874 ns,1.6104 ns,286.6186 ns,258.2265 ns,272.2395 ns,292.5256 ns,300.3790 ns,"3,536,722.1",24.195 ns,50.00,31,No,"3,516 B",0.0000,0.0000,0.0186,0.0000,0.0010,0.0010,1000 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,403.6362 ns,7.8078 ns,19.8735 ns,2.2796 ns,395.4652 ns,389.0320 ns,393.9286 ns,399.9852 ns,464.0070 ns,"2,477,478.2",36.860 ns,76.00,34,No,"8,859 B",0.0000,0.0000,0.1354,0.0000,0.0000,0.0000,2448 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,177.6020 ns",26.2403 ns,21.9118 ns,6.0772 ns,"5,167.7628 ns","5,144.3680 ns","5,164.5210 ns","5,190.8318 ns","5,227.1034 ns","193,139.6",3.461 ns,13.00,39,No,"6,928 B",0.0000,0.0000,0.0763,0.0000,0.0000,0.0000,2288 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,539.1245 ns,10.7438 ns,23.3560 ns,3.0936 ns,549.9298 ns,507.8748 ns,514.7213 ns,556.6978 ns,583.6525 ns,"1,854,859.3",26.953 ns,57.00,35,No,"10,204 B",0.0000,0.0000,0.1144,0.0000,0.0000,0.0000,2544 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,56.1527 ns,0.2093 ns,0.1958 ns,0.0506 ns,56.1449 ns,55.8004 ns,56.0128 ns,56.3088 ns,56.4913 ns,"17,808,574.5",7.475 ns,15.00,22,No,"3,537 B",0.0000,0.0000,0.0011,0.0000,0.0001,0.0001,0 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7248 ns,0.0201 ns,0.0168 ns,0.0047 ns,1.7294 ns,1.6949 ns,1.7154 ns,1.7337 ns,1.7465 ns,"579,788,574.9",6.498 ns,13.00,9,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7502 ns,0.0148 ns,0.0139 ns,0.0036 ns,1.7493 ns,1.7295 ns,1.7415 ns,1.7598 ns,1.7804 ns,"571,368,090.9",7.498 ns,15.00,9,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,265.2785 ns",11.0243 ns,10.3121 ns,2.6626 ns,"1,265.5614 ns","1,251.1561 ns","1,257.9683 ns","1,269.8466 ns","1,287.1774 ns","790,339.8",6.169 ns,15.00,37,No,"3,924 B",0.0000,0.0000,0.1106,0.0000,0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,6.9930 ns,0.0691 ns,0.0647 ns,0.0167 ns,7.0031 ns,6.8781 ns,6.9517 ns,7.0228 ns,7.1275 ns,"143,000,683.1",7.492 ns,15.00,13,No,"1,329 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.3697 ns,0.0103 ns,0.0096 ns,0.0025 ns,0.3681 ns,0.3578 ns,0.3623 ns,0.3770 ns,0.3902 ns,"2,705,081,435.0",7.499 ns,15.00,8,No,69 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.5813 ns,0.2301 ns,0.2152 ns,0.0556 ns,25.5967 ns,25.2367 ns,25.4450 ns,25.7116 ns,26.0887 ns,"39,091,096.3",7.472 ns,15.00,17,No,"1,873 B",0.0000,0.0000,0.0018,0.0000,0.0001,0.0001,56 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3183 ns,0.0126 ns,0.0105 ns,0.0029 ns,0.3185 ns,0.2961 ns,0.3115 ns,0.3249 ns,0.3351 ns,"3,141,867,505.8",6.499 ns,13.00,7,No,82 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.5983 ns,1.5035 ns,3.6022 ns,0.4368 ns,74.1614 ns,68.9334 ns,70.1887 ns,76.8492 ns,80.1221 ns,"13,587,278.9",33.782 ns,68.00,24,No,"2,486 B",0.0000,0.0000,0.0087,0.0000,0.0000,0.0000,264 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,31.6218 ns,0.2863 ns,0.2391 ns,0.0663 ns,31.6747 ns,31.2005 ns,31.4804 ns,31.7096 ns,32.1712 ns,"31,623,782.1",6.467 ns,13.00,18,No,"2,327 B",0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,48 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",134.9243 ns,0.7626 ns,0.7133 ns,0.1842 ns,135.2268 ns,133.2031 ns,134.6984 ns,135.3732 ns,135.8811 ns,"7,411,564.6",7.408 ns,15.00,27,No,"3,109 B",0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,208 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,1,No,31 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",5.9269 ns,0.0478 ns,0.0447 ns,0.0116 ns,5.9248 ns,5.8666 ns,5.8854 ns,5.9712 ns,5.9805 ns,"168,722,455.5",7.494 ns,15.00,12,No,114 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,270.4007 ns,5.3465 ns,8.0024 ns,1.4610 ns,269.2598 ns,260.3729 ns,264.3031 ns,274.4220 ns,294.1056 ns,"3,698,215.1",14.269 ns,30.00,31,No,"4,249 B",0.0000,0.0000,0.0854,0.0000,0.0000,0.0000,1984 B
IsAsciiDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2300 ns,0.0043 ns,0.0038 ns,0.0010 ns,0.2292 ns,0.2251 ns,0.2271 ns,0.2321 ns,0.2369 ns,"4,348,653,787.7",6.999 ns,14.00,6,No,72 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.1626 ns,0.0114 ns,0.0106 ns,0.0027 ns,0.1575 ns,0.1434 ns,0.1564 ns,0.1727 ns,0.1787 ns,"6,149,108,932.2",7.499 ns,15.00,5,No,77 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2373 ns,0.0115 ns,0.0108 ns,0.0028 ns,0.2333 ns,0.2254 ns,0.2280 ns,0.2455 ns,0.2577 ns,"4,213,301,160.5",7.499 ns,15.00,6,No,77 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.1566 ns,0.0116 ns,0.0108 ns,0.0028 ns,0.1557 ns,0.1274 ns,0.1519 ns,0.1642 ns,0.1731 ns,"6,386,858,197.4",7.499 ns,15.00,5,No,71 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",20.5566 ns,0.1323 ns,0.1173 ns,0.0313 ns,20.5595 ns,20.2978 ns,20.5153 ns,20.5910 ns,20.7715 ns,"48,646,158.8",6.984 ns,14.00,14,No,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",23.8916 ns,0.1749 ns,0.1636 ns,0.0422 ns,23.9043 ns,23.5457 ns,23.8172 ns,23.9943 ns,24.1475 ns,"41,855,722.0",7.479 ns,15.00,16,No,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",41.5008 ns,0.3007 ns,0.2665 ns,0.0712 ns,41.5158 ns,40.9644 ns,41.3251 ns,41.6498 ns,41.9931 ns,"24,095,901.5",6.964 ns,14.00,19,No,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",101.3624 ns,0.4082 ns,0.3819 ns,0.0986 ns,101.2293 ns,100.7229 ns,101.0949 ns,101.7015 ns,102.0261 ns,"9,865,591.2",7.451 ns,15.00,26,No,"1,069 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
