Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"300,028.6 ns","1,575.66 ns","1,473.87 ns",380.55 ns,"300,016.6 ns","296,271.7041 ns","299,226.1 ns","300,841.6 ns","302,212.4 ns","3,333.0",-182.7763 ns,15.00,17,No,8.3008,0.0000,0.0000,"2,647 B",0.0000,0.9766,0.0000,283680 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"532,422.1 ns","4,493.46 ns","4,203.18 ns","1,085.26 ns","532,934.2 ns","525,573.2422 ns","528,849.7 ns","535,162.1 ns","538,709.0 ns","1,878.2",-535.1288 ns,15.00,19,No,10.7422,0.0000,0.0000,"2,626 B",0.0000,1.9531,0.0000,365240 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,034,232.5 ns","39,282.76 ns","106,871.64 ns","11,524.27 ns","2,000,656.6 ns","1,864,066.6016 ns","1,974,837.2 ns","2,080,419.6 ns","2,388,757.6 ns",491.6,"-5,719.1328 ns",86.00,21,No,11.7188,0.0000,0.0000,"2,636 B",0.0000,7.8125,7.8125,1578396 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,672.0 ns",57.40 ns,53.69 ns,13.86 ns,"5,662.8 ns","5,572.9599 ns","5,636.6 ns","5,711.7 ns","5,759.2 ns","176,305.0",0.5683 ns,15.00,4,No,0.1373,0.0000,0.0000,"8,209 B",0.0000,0.0000,0.0000,4168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"13,374.4 ns",143.09 ns,133.84 ns,34.56 ns,"13,349.3 ns","13,202.1713 ns","13,288.9 ns","13,447.5 ns","13,660.5 ns","74,769.6",-9.7791 ns,15.00,9,No,0.2136,0.0000,0.0000,"8,187 B",0.0000,0.0000,0.0000,8264 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"32,860.3 ns",404.14 ns,378.03 ns,97.61 ns,"32,670.5 ns","32,405.0842 ns","32,626.8 ns","33,078.2 ns","33,720.8 ns","30,431.9",-41.3038 ns,15.00,11,No,0.4883,0.0000,0.0000,"8,195 B",0.0000,0.0000,0.0000,16456 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,225.5 ns",683.88 ns,606.25 ns,162.03 ns,"90,310.1 ns","88,982.2998 ns","89,883.0 ns","90,453.9 ns","91,380.3 ns","11,083.3",-74.0129 ns,14.00,14,No,0.9766,0.0000,0.0000,"8,188 B",0.0000,0.0000,0.0000,32840 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"210,480.8 ns","1,219.25 ns","1,140.49 ns",294.47 ns,"210,397.0 ns","209,173.2178 ns","209,516.4 ns","211,406.4 ns","213,153.8 ns","4,751.0",-139.7362 ns,15.00,16,No,1.9531,0.0000,0.0000,"8,188 B",0.0000,0.0000,0.0000,65608 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"473,783.4 ns","3,462.14 ns","3,238.49 ns",836.17 ns,"472,752.6 ns","468,907.5195 ns","471,672.9 ns","475,767.4 ns","480,283.9 ns","2,110.7",-410.5873 ns,15.00,18,No,3.9063,0.0000,0.0000,"8,187 B",0.0000,0.0000,0.0000,131144 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,044,696.7 ns","7,595.75 ns","7,105.07 ns","1,834.52 ns","1,044,017.6 ns","1,033,335.5469 ns","1,042,112.2 ns","1,048,143.1 ns","1,056,621.1 ns",957.2,-909.7601 ns,15.00,20,No,7.8125,0.0000,0.0000,"7,981 B",0.0000,0.0000,0.0000,262216 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,365,070.9 ns","39,443.47 ns","34,965.61 ns","9,344.95 ns","2,361,703.3 ns","2,309,599.6094 ns","2,349,279.1 ns","2,382,172.6 ns","2,432,730.9 ns",422.8,"-4,665.4755 ns",14.00,22,No,11.7188,0.0000,0.0000,"7,909 B",0.0000,0.0000,0.0000,524360 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"14,462.5 ns","1,005.47 ns","2,901.01 ns",296.08 ns,"14,300.0 ns","7,850.0000 ns","12,350.0 ns","16,675.0 ns","22,350.0 ns","69,144.3",-100.0414 ns,96.00,9,No,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"17,284.4 ns","2,029.92 ns","5,758.56 ns",597.13 ns,"16,550.0 ns","6,050.0000 ns","13,350.0 ns","19,650.0 ns","31,950.0 ns","57,855.6",-252.0673 ns,93.00,9,No,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,764.6 ns","2,302.64 ns","6,643.65 ns",678.06 ns,"20,400.0 ns","6,250.0000 ns","17,700.0 ns","25,125.0 ns","38,150.0 ns","45,946.2",-291.0324 ns,96.00,10,No,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,212.6 ns","2,471.43 ns","7,248.29 ns",728.48 ns,"20,850.0 ns","6,250.0000 ns","16,400.0 ns","28,300.0 ns","38,750.0 ns","45,019.4",-314.7401 ns,99.00,10,No,0.0000,0.0000,0.0000,"3,078 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"11,521.4 ns","2,798.38 ns","8,163.02 ns",824.59 ns,"9,950.0 ns",100.0000 ns,"6,000.0 ns","15,350.0 ns","30,800.0 ns","86,794.8",-363.2948 ns,98.00,8,No,0.0000,0.0000,0.0000,"3,089 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"9,876.8 ns","3,083.44 ns","9,043.18 ns",908.87 ns,"7,000.0 ns",200.0000 ns,"2,250.0 ns","15,750.0 ns","31,000.0 ns","101,247.7",-404.9370 ns,99.00,7,No,0.0000,0.0000,0.0000,"3,078 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"6,030.0 ns","2,499.40 ns","7,171.26 ns",735.76 ns,"4,450.0 ns",150.0000 ns,500.0 ns,"8,000.0 ns","24,650.0 ns","165,837.5",-320.3778 ns,95.00,6,No,0.0000,0.0000,0.0000,"3,067 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,801.1 ns",904.87 ns,"2,552.20 ns",266.09 ns,"2,550.0 ns",200.0000 ns,700.0 ns,"3,900.0 ns","10,800.0 ns","357,004.3",-87.0427 ns,92.00,2,No,0.0000,0.0000,0.0000,"3,067 B",0.0000,0.0000,0.0000,0 B
