Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"928,561.16 ns","16,519.861 ns","15,452.688 ns","3,989.867 ns","930,943.07 ns","906,450.10 ns","915,432.42 ns","933,533.50 ns","956,813.57 ns","1,076.93","-1,987.4335 ns",15.00,30,No,"17,693 B",0.0000,0.0000,0.0000,7.8125,2.9297,2.9297,631855 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,811,914.94 ns","19,318.927 ns","17,125.726 ns","4,577.043 ns","1,806,908.40 ns","1,789,435.55 ns","1,800,763.92 ns","1,819,750.05 ns","1,844,080.27 ns",551.90,"-2,281.5214 ns",14.00,32,No,"18,939 B",0.0000,0.0000,0.0000,29.2969,11.7188,7.8125,1266828 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,744,822.60 ns","55,275.344 ns","51,704.591 ns","13,350.068 ns","3,744,053.12 ns","3,652,122.66 ns","3,715,922.85 ns","3,791,101.95 ns","3,819,948.83 ns",267.04,"-6,667.5341 ns",15.00,34,No,"18,888 B",0.0000,0.0000,0.0000,46.8750,23.4375,11.7188,2536340 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,790,053.75 ns","133,880.228 ns","125,231.648 ns","32,334.673 ns","8,773,928.12 ns","8,626,867.19 ns","8,695,271.88 ns","8,842,767.97 ns","9,063,787.50 ns",113.76,"-16,159.8363 ns",15.00,35,No,"18,228 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5083961 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,896,753.37 ns","215,579.130 ns","180,018.337 ns","49,928.104 ns","16,905,259.38 ns","16,649,012.50 ns","16,746,618.75 ns","17,002,653.12 ns","17,223,025.00 ns",59.18,"-24,957.5518 ns",13.00,36,No,"18,508 B",0.0000,0.0000,0.0000,31.2500,0.0000,0.0000,10190604 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,571,075.83 ns","356,887.084 ns","333,832.400 ns","86,195.155 ns","32,584,056.25 ns","32,150,775.00 ns","32,290,028.12 ns","32,697,568.75 ns","33,195,306.25 ns",30.70,"-43,090.0775 ns",15.00,37,No,"17,580 B",0.0000,0.0000,0.0000,62.5000,0.0000,0.0000,19919016 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"212,315.33 ns",971.455 ns,861.169 ns,230.157 ns,"212,118.86 ns","210,921.36 ns","211,677.54 ns","212,871.88 ns","213,758.37 ns","4,709.98",-108.0786 ns,14.00,26,No,"10,918 B",0.0000,0.0000,0.0000,1.4648,0.2441,0.0000,157441 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"428,345.74 ns","2,407.482 ns","2,251.960 ns",581.454 ns,"428,268.36 ns","424,060.84 ns","426,716.65 ns","430,260.77 ns","431,628.76 ns","2,334.56",-283.2268 ns,15.00,28,No,"10,908 B",0.0000,0.0000,0.0000,8.3008,0.4883,0.0000,314428 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"926,449.41 ns","10,566.321 ns","9,883.743 ns","2,551.972 ns","924,368.07 ns","909,968.95 ns","920,284.77 ns","933,610.55 ns","946,100.20 ns","1,079.39","-1,268.4858 ns",15.00,30,No,"14,961 B",0.0000,0.0000,0.0000,6.8359,2.9297,2.9297,630966 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,826,687.07 ns","14,821.792 ns","13,139.133 ns","3,511.581 ns","1,829,700.00 ns","1,806,048.63 ns","1,814,373.97 ns","1,836,763.53 ns","1,846,266.99 ns",547.44,"-1,748.7904 ns",14.00,32,No,"17,464 B",0.0000,0.0000,0.0000,29.2969,11.7188,5.8594,1265940 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,933,315.23 ns","53,139.093 ns","49,706.341 ns","12,834.122 ns","3,950,909.38 ns","3,827,725.78 ns","3,916,695.51 ns","3,958,168.36 ns","4,003,403.52 ns",254.24,"-6,409.5610 ns",15.00,34,No,"17,423 B",0.0000,0.0000,0.0000,46.8750,27.3438,11.7188,2535477 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,738,953.96 ns","146,504.293 ns","137,040.207 ns","35,383.629 ns","8,719,020.31 ns","8,511,764.06 ns","8,643,071.88 ns","8,794,626.56 ns","8,974,828.12 ns",114.43,"-17,684.3146 ns",15.00,35,No,"17,035 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5083081 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"17,058,148.12 ns","333,305.521 ns","311,774.191 ns","80,499.750 ns","17,125,771.88 ns","16,478,856.25 ns","16,814,375.00 ns","17,210,931.25 ns","17,742,162.50 ns",58.62,"-40,242.3750 ns",15.00,36,No,"17,089 B",0.0000,0.0000,0.0000,62.5000,31.2500,31.2500,10189939 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,305,153.57 ns","187,285.275 ns","166,023.518 ns","44,371.652 ns","32,341,387.50 ns","32,017,693.75 ns","32,175,085.94 ns","32,407,587.50 ns","32,637,575.00 ns",30.95,"-22,178.8259 ns",14.00,37,No,"16,061 B",0.0000,0.0000,0.0000,62.5000,0.0000,0.0000,19918136 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"208,812.53 ns","1,488.228 ns","1,319.275 ns",352.591 ns,"208,737.81 ns","206,696.75 ns","207,927.45 ns","209,650.16 ns","210,965.58 ns","4,788.98",-169.2956 ns,14.00,26,No,"9,070 B",0.0000,0.0000,0.0000,4.6387,0.2441,0.2441,1176617 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"417,709.49 ns","2,614.244 ns","2,445.366 ns",631.391 ns,"417,873.58 ns","414,104.30 ns","415,587.89 ns","419,045.17 ns","421,934.23 ns","2,394.01",-308.1954 ns,15.00,28,No,"9,064 B",0.0000,0.0000,0.0000,8.7891,1.4648,0.0000,314428 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"915,276.67 ns","16,769.586 ns","15,686.281 ns","4,050.180 ns","908,609.86 ns","896,660.55 ns","905,058.06 ns","929,068.07 ns","941,336.33 ns","1,092.57","-2,017.5902 ns",15.00,30,No,"15,260 B",0.0000,0.0000,0.0000,16.6016,5.8594,2.9297,630970 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,834,658.29 ns","20,954.118 ns","19,600.495 ns","5,060.826 ns","1,836,084.96 ns","1,803,487.89 ns","1,823,240.92 ns","1,848,266.21 ns","1,868,127.34 ns",545.06,"-2,522.9131 ns",15.00,32,No,"16,842 B",0.0000,0.0000,0.0000,13.6719,5.8594,5.8594,1265931 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,844,443.18 ns","65,742.217 ns","75,708.835 ns","16,929.010 ns","3,851,123.63 ns","3,684,658.59 ns","3,808,445.02 ns","3,908,590.62 ns","3,973,946.88 ns",260.12,"-8,454.5051 ns",20.00,34,No,"16,956 B",0.0000,0.0000,0.0000,46.8750,23.4375,15.6250,2535481 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"9,933,732.86 ns","544,365.422 ns","1,605,073.847 ns","160,507.385 ns","9,032,694.53 ns","8,376,065.62 ns","8,732,385.16 ns","11,839,662.89 ns","13,109,629.69 ns",100.67,"-80,203.6923 ns",100.00,35,No,"16,384 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5083126 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,346,288.22 ns","326,852.976 ns","447,400.080 ns","87,742.375 ns","16,348,695.31 ns","15,698,768.75 ns","15,976,679.69 ns","16,683,448.44 ns","17,227,715.62 ns",61.18,"-43,858.1873 ns",26.00,36,No,"16,464 B",0.0000,0.0000,0.0000,62.5000,31.2500,31.2500,10189723 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"34,488,707.62 ns","220,667.134 ns","195,615.667 ns","52,280.486 ns","34,543,270.00 ns","34,156,500.00 ns","34,352,076.67 ns","34,628,525.00 ns","34,796,106.67 ns",28.99,"-26,133.2431 ns",14.00,38,No,"16,807 B",0.0000,0.0000,0.0000,66.6667,0.0000,0.0000,19918140 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"212,022.02 ns","1,572.407 ns","1,470.830 ns",379.767 ns,"211,887.38 ns","209,550.76 ns","210,933.46 ns","213,039.73 ns","214,943.90 ns","4,716.49",-182.3834 ns,15.00,26,No,"12,264 B",0.0000,0.0000,0.0000,1.4648,0.0000,0.0000,158321 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"418,734.61 ns","2,472.582 ns","2,064.718 ns",572.650 ns,"418,170.07 ns","416,457.18 ns","417,617.19 ns","419,258.54 ns","423,965.87 ns","2,388.15",-279.8249 ns,13.00,28,No,"12,278 B",0.0000,0.0000,0.0000,2.9297,0.0000,0.0000,315306 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"968,350.25 ns","12,849.310 ns","12,019.252 ns","3,103.358 ns","967,734.38 ns","947,131.64 ns","961,721.09 ns","975,456.20 ns","986,783.69 ns","1,032.68","-1,544.1788 ns",15.00,30,No,"19,155 B",0.0000,0.0000,0.0000,7.8125,3.9063,2.9297,631909 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,837,519.80 ns","19,816.789 ns","18,536.637 ns","4,786.139 ns","1,833,802.54 ns","1,810,477.54 ns","1,824,206.74 ns","1,853,452.15 ns","1,874,814.45 ns",544.21,"-2,385.5695 ns",15.00,32,No,"19,359 B",0.0000,0.0000,0.0000,25.3906,9.7656,5.8594,1266873 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,857,007.63 ns","61,550.628 ns","57,574.496 ns","14,865.671 ns","3,849,338.28 ns","3,752,537.50 ns","3,821,623.63 ns","3,887,254.88 ns","3,978,514.84 ns",259.27,"-7,425.3354 ns",15.00,34,No,"19,305 B",0.0000,0.0000,0.0000,39.0625,15.6250,11.7188,2536433 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,667,142.81 ns","60,022.312 ns","56,144.908 ns","14,496.553 ns","8,668,443.75 ns","8,567,340.62 ns","8,633,550.78 ns","8,704,874.22 ns","8,753,732.81 ns",115.38,"-7,240.7765 ns",15.00,35,No,"19,606 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5084112 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,685,513.35 ns","327,795.976 ns","402,562.932 ns","85,826.705 ns","16,631,835.94 ns","16,084,728.12 ns","16,348,688.28 ns","17,161,765.62 ns","17,262,962.50 ns",59.93,"-42,902.3527 ns",22.00,36,No,"19,627 B",0.0000,0.0000,0.0000,62.5000,31.2500,31.2500,10190665 B
