Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"112,439.0 ns",687.33 ns,609.30 ns,162.84 ns,"111,795.4 ns","112,114.3 ns","112,205.0 ns","112,598.5 ns","113,762.8 ns","8,893.71",-74.4212 ns,14.00,16,No,1.7090,256.0190,0.0000,0.0000,"3,335 B",0.0000,0.0000,51312 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"215,776.4 ns",633.92 ns,592.97 ns,153.10 ns,"214,703.0 ns","215,378.9 ns","215,742.0 ns","216,188.7 ns","216,733.4 ns","4,634.43",-69.0522 ns,15.00,19,No,3.4180,512.0215,0.0005,0.0000,"3,326 B",0.0000,0.0000,100720 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"418,805.2 ns","1,065.11 ns",996.31 ns,257.24 ns,"417,596.8 ns","418,001.5 ns","418,615.9 ns","419,389.1 ns","420,821.6 ns","2,387.74",-121.1225 ns,15.00,22,No,5.8594,1024.0264,0.0000,0.0000,"3,329 B",0.0000,0.0000,199280 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"831,267.5 ns","6,118.30 ns","5,723.07 ns","1,477.69 ns","823,977.5 ns","826,915.4 ns","828,626.0 ns","836,424.0 ns","841,136.5 ns","1,202.98",-731.3445 ns,15.00,25,No,11.7188,2048.0430,0.0000,0.0000,"3,338 B",0.0000,0.0000,396144 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,643,917.3 ns","16,579.57 ns","14,697.35 ns","3,928.03 ns","1,628,624.8 ns","1,635,507.2 ns","1,638,209.0 ns","1,646,209.4 ns","1,677,380.7 ns",608.30,"-1,957.0165 ns",14.00,27,No,23.4375,4096.0586,0.0000,0.0000,"3,335 B",0.0000,0.0000,789616 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,227,824.8 ns","36,959.16 ns","32,763.33 ns","8,756.37 ns","3,187,016.0 ns","3,206,097.7 ns","3,222,515.6 ns","3,231,560.9 ns","3,299,444.9 ns",309.81,"-4,371.1847 ns",14.00,29,No,46.8750,8192.1172,0.0000,0.0000,"3,338 B",0.0000,0.0000,1576304 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"31,906.2 ns",75.07 ns,66.55 ns,17.79 ns,"31,775.3 ns","31,882.9 ns","31,896.4 ns","31,951.8 ns","32,021.4 ns","31,341.86",-1.8926 ns,14.00,10,No,0.4272,64.0461,0.0001,0.0000,"3,871 B",0.0000,0.0000,13912 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"58,795.2 ns",263.97 ns,234.00 ns,62.54 ns,"58,513.7 ns","58,611.1 ns","58,683.1 ns","58,989.9 ns","59,196.4 ns","17,008.20",-24.2694 ns,14.00,13,No,0.7324,128.0986,0.0000,0.0000,"3,838 B",0.0000,0.0000,26456 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"113,778.1 ns",373.23 ns,311.67 ns,86.44 ns,"113,167.8 ns","113,660.6 ns","113,797.4 ns","113,926.8 ns","114,343.4 ns","8,789.04",-36.7205 ns,13.00,16,No,1.7090,256.0142,0.0002,0.0000,"3,836 B",0.0000,0.0000,51288 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"217,384.8 ns",827.80 ns,774.33 ns,199.93 ns,"216,028.4 ns","216,878.1 ns","217,558.7 ns","218,010.3 ns","218,299.6 ns","4,600.14",-92.4650 ns,15.00,19,No,2.9297,512.0112,0.0005,0.0000,"3,836 B",0.0000,0.0000,100696 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"427,664.6 ns","1,521.80 ns","1,270.77 ns",352.45 ns,"425,218.7 ns","427,087.6 ns","427,816.4 ns","428,654.0 ns","429,478.2 ns","2,338.28",-169.7240 ns,13.00,22,No,5.8594,1024.0264,0.0000,0.0000,"3,842 B",0.0000,0.0000,199256 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"853,454.0 ns","8,374.87 ns","7,833.86 ns","2,022.69 ns","839,987.7 ns","850,546.6 ns","851,866.6 ns","859,156.0 ns","870,280.3 ns","1,171.71","-1,003.8472 ns",15.00,25,No,7.8125,2048.0625,0.0000,0.0000,"3,839 B",0.0000,0.0000,396120 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,666,856.2 ns","23,407.24 ns","21,895.15 ns","5,653.30 ns","1,636,069.1 ns","1,648,874.8 ns","1,659,631.6 ns","1,688,809.8 ns","1,701,248.8 ns",599.93,"-2,819.1519 ns",15.00,27,No,23.4375,4096.0508,0.0000,0.0000,"3,849 B",0.0000,0.0000,789592 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,281,407.9 ns","14,767.56 ns","13,091.06 ns","3,498.73 ns","3,263,125.0 ns","3,272,601.2 ns","3,278,949.6 ns","3,289,481.6 ns","3,303,793.8 ns",304.75,"-1,742.3661 ns",14.00,29,No,46.8750,8192.0625,0.0000,0.0000,"3,455 B",0.0000,0.0000,1576280 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"3,232.6 ns",35.87 ns,33.55 ns,8.66 ns,"3,181.6 ns","3,209.7 ns","3,231.2 ns","3,257.4 ns","3,305.3 ns","309,346.35",3.1685 ns,15.00,2,No,0.1221,1.0079,0.0000,0.0000,"3,570 B",0.0000,0.0000,3768 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,601.7 ns",58.48 ns,54.70 ns,14.12 ns,"5,507.9 ns","5,565.0 ns","5,591.1 ns","5,638.1 ns","5,717.2 ns","178,518.32",0.4377 ns,15.00,4,No,0.1221,1.0026,0.0000,0.0000,"3,554 B",0.0000,0.0000,6072 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"9,765.4 ns",194.92 ns,208.56 ns,49.16 ns,"9,465.7 ns","9,579.0 ns","9,740.4 ns","9,931.4 ns","10,108.3 ns","102,402.70",-15.5794 ns,18.00,6,No,0.3052,1.0389,0.0000,0.0000,"3,572 B",0.0000,0.0000,10424 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"22,081.1 ns",303.41 ns,268.97 ns,71.88 ns,"21,724.2 ns","21,885.8 ns","22,031.8 ns","22,173.7 ns","22,705.4 ns","45,287.57",-28.9421 ns,14.00,8,No,0.6714,1.0001,0.0001,0.0000,"3,614 B",0.0305,0.0305,0 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"39,127.2 ns",253.95 ns,225.12 ns,60.16 ns,"38,691.6 ns","39,027.3 ns","39,147.6 ns","39,278.2 ns","39,424.7 ns","25,557.70",-23.0825 ns,14.00,11,No,1.0986,1.0001,0.0000,0.0000,"3,664 B",0.0000,0.0000,35513 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"71,844.5 ns",625.64 ns,585.22 ns,151.10 ns,"70,935.2 ns","71,461.5 ns","71,963.3 ns","72,129.3 ns","72,855.7 ns","13,918.94",-68.0516 ns,15.00,14,No,2.1973,1.0000,0.0000,0.0000,"3,663 B",0.0000,0.0000,68537 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"136,289.7 ns",471.40 ns,393.64 ns,109.18 ns,"135,653.8 ns","136,111.5 ns","136,274.5 ns","136,554.1 ns","137,010.3 ns","7,337.31",-48.0882 ns,13.00,17,No,4.3945,1.0000,0.0002,0.0000,"3,616 B",0.4883,0.0000,134330 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"366,382.4 ns","4,766.93 ns","4,458.99 ns","1,151.31 ns","356,783.4 ns","364,522.4 ns","368,028.1 ns","368,929.0 ns","372,603.1 ns","2,729.39",-568.1535 ns,15.00,21,No,5.8594,1.0000,0.0000,0.0000,"3,663 B",1.9531,1.4648,265709 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,224.6 ns",12.75 ns,11.93 ns,3.08 ns,"1,203.6 ns","1,219.9 ns","1,223.3 ns","1,234.6 ns","1,242.0 ns","816,600.23",5.9598 ns,15.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,376 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"1,232.3 ns",11.05 ns,10.34 ns,2.67 ns,"1,216.8 ns","1,222.0 ns","1,233.6 ns","1,242.3 ns","1,244.6 ns","811,461.48",6.1652 ns,15.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,398 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,178.4 ns",12.56 ns,11.14 ns,2.98 ns,"1,162.8 ns","1,172.3 ns","1,178.6 ns","1,183.6 ns","1,199.2 ns","848,636.86",5.5118 ns,14.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,399 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"1,189.2 ns",11.91 ns,10.55 ns,2.82 ns,"1,174.2 ns","1,181.5 ns","1,187.9 ns","1,195.7 ns","1,210.1 ns","840,875.33",5.5896 ns,14.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,397 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"1,214.0 ns",22.54 ns,21.08 ns,5.44 ns,"1,172.8 ns","1,202.4 ns","1,217.1 ns","1,233.5 ns","1,238.9 ns","823,743.58",4.7781 ns,15.00,1,No,0.0210,1.0115,0.0000,0.0000,"4,375 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"1,169.6 ns",8.78 ns,8.22 ns,2.12 ns,"1,155.1 ns","1,166.1 ns","1,169.3 ns","1,173.6 ns","1,184.4 ns","854,984.78",6.4392 ns,15.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,375 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,223.5 ns",16.97 ns,15.87 ns,4.10 ns,"1,199.5 ns","1,212.3 ns","1,221.1 ns","1,235.2 ns","1,250.9 ns","817,331.10",5.4509 ns,15.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,375 B",0.0000,0.0000,2456 B
