Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"18,785.1 ns",95.65 ns,84.79 ns,22.66 ns,"18,772.9 ns","18,685.4 ns","18,714.0 ns","18,843.6 ns","18,953.8 ns","53,233.80",-4.3303 ns,14.00,1.901,2.000,0.5221,11,*,No,"4,163 B",0.0000,0.0000,0.0000
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"37,109.4 ns",119.13 ns,93.01 ns,26.85 ns,"37,120.6 ns","36,924.1 ns","37,076.4 ns","37,175.3 ns","37,243.8 ns","26,947.36",-7.4246 ns,12.00,2.198,2.000,-0.5473,14,*,No,"4,148 B",0.0000,0.0000,0.0000
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"75,181.4 ns",495.68 ns,463.66 ns,119.72 ns,"75,095.3 ns","74,466.5 ns","74,893.3 ns","75,507.5 ns","76,025.5 ns","13,301.15",-52.3587 ns,15.00,1.822,2.000,0.3737,17,*,No,"4,163 B",0.0000,0.0000,0.0000
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"149,766.8 ns",550.92 ns,515.33 ns,133.06 ns,"149,696.4 ns","149,064.2 ns","149,382.4 ns","150,102.0 ns","150,735.6 ns","6,677.05",-59.0293 ns,15.00,1.877,2.000,0.3143,20,*,No,"4,163 B",0.0000,0.0000,0.0000
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"293,744.5 ns","1,811.13 ns","1,694.13 ns",437.42 ns,"293,124.3 ns","291,850.4 ns","292,403.9 ns","294,575.2 ns","296,808.9 ns","3,404.32",-211.2119 ns,15.00,1.842,2.000,0.6336,23,*,No,"4,163 B",0.0000,0.0000,0.0000
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"656,568.0 ns","12,041.88 ns","11,263.98 ns","2,908.35 ns","657,815.6 ns","644,241.8 ns","646,157.9 ns","664,421.2 ns","674,970.0 ns","1,523.07","-1,446.6739 ns",15.00,1.353,2.000,0.2543,27,*,No,"4,144 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"4,911.3 ns",24.84 ns,22.02 ns,5.88 ns,"4,911.3 ns","4,878.2 ns","4,892.0 ns","4,921.9 ns","4,950.3 ns","203,611.94",4.0578 ns,14.00,1.731,2.000,0.1962,5,*,No,"4,265 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"10,576.6 ns",46.51 ns,43.51 ns,11.23 ns,"10,583.8 ns","10,489.3 ns","10,554.4 ns","10,604.6 ns","10,637.4 ns","94,548.19",1.8833 ns,15.00,2.153,2.000,-0.3864,9,*,No,"4,265 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"20,509.1 ns",71.64 ns,63.51 ns,16.97 ns,"20,506.3 ns","20,374.9 ns","20,473.1 ns","20,553.8 ns","20,604.3 ns","48,758.84",-1.4865 ns,14.00,2.326,2.000,-0.2323,12,*,No,"4,266 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"40,457.8 ns",359.26 ns,336.05 ns,86.77 ns,"40,351.4 ns","40,082.5 ns","40,210.5 ns","40,601.5 ns","41,123.8 ns","24,717.12",-35.8842 ns,15.00,2.270,2.000,0.7623,15,*,No,"4,266 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"82,002.7 ns",277.26 ns,259.35 ns,66.96 ns,"82,021.7 ns","81,532.6 ns","81,784.4 ns","82,155.4 ns","82,450.9 ns","12,194.72",-25.9820 ns,15.00,2.021,2.000,0.0002,18,*,No,"4,168 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"162,277.3 ns",925.80 ns,820.70 ns,219.34 ns,"162,460.5 ns","161,057.9 ns","161,504.2 ns","162,888.1 ns","163,793.4 ns","6,162.29",-102.6709 ns,14.00,1.642,2.000,0.1209,21,*,No,"4,188 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"322,770.3 ns","1,128.79 ns","1,055.87 ns",272.62 ns,"322,848.4 ns","321,025.4 ns","322,217.4 ns","323,757.6 ns","323,957.5 ns","3,098.18",-128.8121 ns,15.00,1.785,2.000,-0.5061,24,*,No,"4,164 B",0.0000,0.0000,0.0000
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"713,767.8 ns","6,924.07 ns","6,476.78 ns","1,672.30 ns","711,389.2 ns","704,782.7 ns","709,503.1 ns","717,207.6 ns","726,586.8 ns","1,401.02",-828.6485 ns,15.00,2.172,2.000,0.7005,28,*,No,"4,184 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"2,372.6 ns",26.62 ns,24.90 ns,6.43 ns,"2,365.5 ns","2,342.6 ns","2,352.7 ns","2,395.7 ns","2,412.0 ns","421,476.65",4.2859 ns,15.00,1.342,2.000,0.3088,2,*,No,"3,180 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"4,419.4 ns",36.17 ns,33.84 ns,8.74 ns,"4,423.2 ns","4,345.9 ns","4,402.3 ns","4,445.4 ns","4,471.6 ns","226,273.43",3.1317 ns,15.00,2.361,2.000,-0.4780,4,*,No,"3,180 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"8,513.6 ns",62.32 ns,58.30 ns,15.05 ns,"8,517.1 ns","8,435.6 ns","8,453.7 ns","8,557.1 ns","8,621.1 ns","117,459.30",-0.0259 ns,15.00,1.556,2.000,0.0864,7,*,No,"3,180 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"16,743.0 ns",120.81 ns,100.88 ns,27.98 ns,"16,692.0 ns","16,589.6 ns","16,686.5 ns","16,806.1 ns","16,951.5 ns","59,726.30",-7.4902 ns,13.00,2.123,2.000,0.4657,10,*,No,"3,180 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"33,186.6 ns",226.71 ns,212.07 ns,54.76 ns,"33,150.5 ns","32,886.5 ns","33,007.0 ns","33,323.3 ns","33,577.7 ns","30,132.68",-19.8778 ns,15.00,1.837,2.000,0.3857,13,*,No,"3,180 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"64,885.6 ns",358.14 ns,335.00 ns,86.50 ns,"64,888.3 ns","64,261.3 ns","64,654.7 ns","65,057.6 ns","65,596.7 ns","15,411.75",-35.7489 ns,15.00,2.499,2.000,0.2412,16,*,No,"3,180 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"127,391.0 ns",660.16 ns,617.51 ns,159.44 ns,"127,542.6 ns","126,291.5 ns","126,964.7 ns","127,697.5 ns","128,454.1 ns","7,849.85",-72.2208 ns,15.00,2.082,2.000,-0.2937,19,*,No,"3,180 B",0.0000,0.0000,0.0000
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"325,817.5 ns","6,389.42 ns","9,947.57 ns","1,758.50 ns","326,289.1 ns","305,675.6 ns","320,240.4 ns","332,129.6 ns","344,042.2 ns","3,069.20",-863.2488 ns,32.00,2.178,2.286,-0.2280,24,*,No,"3,178 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",64,385.5 ns,7.65 ns,17.74 ns,2.22 ns,378.5 ns,351.3 ns,374.2 ns,402.8 ns,413.9 ns,"2,594,143.21",30.8915 ns,64.00,1.790,3.742,-0.0175,1,*,No,"3,330 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",128,391.9 ns,7.82 ns,16.33 ns,2.24 ns,393.8 ns,369.1 ns,377.2 ns,405.3 ns,418.2 ns,"2,551,957.94",25.3787 ns,53.00,1.440,2.857,0.0923,1,*,No,"3,348 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",256,391.1 ns,7.76 ns,18.29 ns,2.25 ns,395.3 ns,358.2 ns,373.4 ns,408.3 ns,423.9 ns,"2,557,019.81",31.8745 ns,66.00,1.499,3.576,-0.0544,1,*,No,"3,348 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",512,395.3 ns,7.90 ns,19.69 ns,2.30 ns,406.7 ns,357.3 ns,376.5 ns,412.3 ns,423.7 ns,"2,529,635.82",35.3480 ns,73.00,1.437,3.333,-0.3172,1,*,No,"3,348 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",1024,413.6 ns,6.46 ns,6.05 ns,1.56 ns,414.5 ns,402.8 ns,410.9 ns,417.3 ns,422.2 ns,"2,417,955.58",6.7196 ns,15.00,1.993,2.000,-0.4074,1,*,No,"3,299 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",2048,392.4 ns,7.88 ns,20.61 ns,2.30 ns,395.4 ns,341.7 ns,374.2 ns,411.8 ns,421.7 ns,"2,548,593.04",38.8479 ns,80.00,1.594,3.800,-0.1985,1,*,No,"3,330 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",4096,418.9 ns,4.78 ns,4.47 ns,1.15 ns,418.7 ns,412.6 ns,415.9 ns,421.7 ns,429.7 ns,"2,387,231.05",6.9228 ns,15.00,2.928,2.000,0.6871,1,*,No,"3,298 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Async",8192,390.3 ns,9.28 ns,27.35 ns,2.74 ns,376.8 ns,356.7 ns,368.0 ns,421.1 ns,438.2 ns,"2,562,256.86",48.6323 ns,100.00,1.576,3.136,0.5480,1,*,No,"3,346 B",0.0000,0.0000,0.0000
